Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_50_u,ci_50_l
Germany,2020-04-19,0.7954271217734463,2.9221844572168476e-06,7,0.7954328491497387,0.795421394397154,0.7954290927569109,0.7954251507899818
Germany,2020-04-20,0.8812657490100497,2.9221844572168476e-06,7,0.8812714763863421,0.8812600216337574,0.8812677199935143,0.8812637780265852
Germany,2020-04-21,0.8356554954096888,2.9221844572168476e-06,7,0.8356612227859811,0.8356497680333964,0.8356574663931533,0.8356535244262242
Germany,2020-04-22,0.8369128539473177,2.9221844572168476e-06,7,0.8369185813236101,0.8369071265710254,0.8369148249307823,0.8369108829638532
Germany,2020-04-23,0.8464652044132404,2.9221844572168476e-06,7,0.8464709317895327,0.846459477036948,0.8464671753967049,0.8464632334297758
Germany,2020-04-24,0.8262803828764176,2.9221844572168476e-06,7,0.8262861102527099,0.8262746555001252,0.8262823538598821,0.826278411892953
Germany,2020-04-25,0.8001456545969483,2.9221844572168476e-06,7,0.8001513819732406,0.800139927220656,0.8001476255804129,0.8001436836134838
Germany,2020-04-26,0.7845756712859375,2.9221844572168476e-06,7,0.7845813986622299,0.7845699439096452,0.7845776422694021,0.784573700302473
Germany,2020-04-27,0.8725195111483031,2.9221844572168476e-06,7,0.8725252385245954,0.8725137837720107,0.8725214821317676,0.8725175401648385
Germany,2020-04-28,0.8291206632666612,2.9221844572168476e-06,7,0.8291263906429536,0.8291149358903689,0.8291226342501258,0.8291186922831967
Germany,2020-04-29,0.8171467753432577,2.9221844572168476e-06,7,0.8171525027195501,0.8171410479669654,0.8171487463267223,0.8171448043597932
Germany,2020-04-30,0.86310560227701,2.9221844572168476e-06,7,0.8631113296533024,0.8630998749007177,0.8631075732604746,0.8631036312935455
Germany,2020-05-01,0.8277275732835581,2.9221844572168476e-06,7,0.8277333006598504,0.8277218459072657,0.8277295442670226,0.8277256023000935
Germany,2020-05-02,0.8119017233347532,2.9221844572168476e-06,7,0.8119074507110455,0.8118959959584608,0.8119036943182177,0.8118997523512886
Germany,2020-05-03,0.8363869898696662,2.9221844572168476e-06,7,0.8363927172459585,0.8363812624933739,0.8363889608531307,0.8363850188862016
Germany,2020-05-04,0.9187716734694266,2.9221844572168476e-06,7,0.9187774008457189,0.9187659460931342,0.9187736444528911,0.918769702485962
Germany,2020-05-05,0.8914324647693644,2.9221844572168476e-06,7,0.8914381921456568,0.8914267373930721,0.891434435752829,0.8914304937858999
Germany,2020-05-06,0.867604604981625,2.9221844572168476e-06,7,0.8676103323579173,0.8675988776053326,0.8676065759650895,0.8676026339981604
Germany,2020-05-07,0.861402663941387,2.9221844572168476e-06,7,0.8614083913176793,0.8613969365650946,0.8614046349248515,0.8614006929579224
Germany,2020-05-08,0.8620355810682021,2.9221844572168476e-06,7,0.8620413084444944,0.8620298536919098,0.8620375520516667,0.8620336100847376
Germany,2020-05-09,0.8199770405308017,2.9221844572168476e-06,7,0.819982767907094,0.8199713131545093,0.8199790115142662,0.8199750695473371
Germany,2020-05-10,0.8230125422903534,2.9221844572168476e-06,7,0.8230182696666457,0.823006814914061,0.8230145132738179,0.8230105713068888
Germany,2020-05-11,0.9106346490462762,2.9221844572168476e-06,7,0.9106403764225686,0.9106289216699839,0.9106366200297408,0.9106326780628117
Germany,2020-05-12,0.8920095694981207,2.9221844572168476e-06,7,0.892015296874413,0.8920038421218284,0.8920115404815853,0.8920075985146562
Germany,2020-05-13,0.8829904886043685,2.9221844572168476e-06,7,0.8829962159806608,0.8829847612280761,0.882992459587833,0.8829885176209039
Germany,2020-05-14,0.8538105343895147,2.9221844572168476e-06,7,0.853816261765807,0.8538048070132224,0.8538125053729793,0.8538085634060502
Germany,2020-05-15,0.9783899984199153,2.9221844572168476e-06,7,0.9783957257962076,0.9783842710436229,0.9783919694033798,0.9783880274364507
Germany,2020-05-16,0.895101538937919,2.9221844572168476e-06,7,0.8951072663142113,0.8950958115616267,0.8951035099213835,0.8950995679544544
Germany,2020-05-17,0.8185357004306668,2.9221844572168476e-06,7,0.8185414278069592,0.8185299730543745,0.8185376714141314,0.8185337294472023
Germany,2020-05-18,0.9733847904243496,2.9221844572168476e-06,7,0.9733905178006419,0.9733790630480572,0.9733867614078141,0.973382819440885
Germany,2020-05-19,0.8579859723188569,2.9221844572168476e-06,7,0.8579916996951492,0.8579802449425645,0.8579879433023214,0.8579840013353923
Germany,2020-05-20,0.9531153306522835,2.9221844572168476e-06,7,0.9531210580285758,0.9531096032759911,0.953117301635748,0.9531133596688189
Germany,2020-05-21,0.813504633723432,2.9221844572168476e-06,7,0.8135103610997243,0.8134989063471396,0.8135066047068965,0.8135026627399674
Germany,2020-05-22,0.8296359461800774,2.9221844572168476e-06,7,0.8296416735563698,0.8296302188037851,0.829637917163542,0.8296339751966129
Germany,2020-05-23,0.8271304883987731,2.9221844572168476e-06,7,0.8271362157750655,0.8271247610224808,0.8271324593822377,0.8271285174153086
Germany,2020-05-24,0.8492514474514952,2.9221844572168476e-06,7,0.8492571748277875,0.8492457200752028,0.8492534184349597,0.8492494764680306
Germany,2020-05-25,0.9643426158239083,2.9221844572168476e-06,7,0.9643483432002007,0.964336888447616,0.9643445868073729,0.9643406448404438
Germany,2020-05-26,0.9350437135583891,2.9221844572168476e-06,7,0.9350494409346815,0.9350379861820968,0.9350456845418537,0.9350417425749246
Germany,2020-05-27,0.9632866315061394,2.9221844572168476e-06,7,0.9632923588824317,0.963280904129847,0.9632886024896039,0.9632846605226748
Germany,2020-05-28,0.8874374362904306,2.9221844572168476e-06,7,0.8874431636667229,0.8874317089141383,0.8874394072738951,0.887435465306966
Germany,2020-05-29,0.866394767677552,2.9221844572168476e-06,7,0.8664004950538443,0.8663890403012596,0.8663967386610165,0.8663927966940874
Germany,2020-05-30,0.817263959566134,2.9221844572168476e-06,7,0.8172696869424263,0.8172582321898416,0.8172659305495985,0.8172619885826694
Germany,2020-05-31,0.8085873909872575,2.9221844572168476e-06,7,0.8085931183635499,0.8085816636109652,0.8085893619707221,0.808585420003793
Germany,2020-06-01,0.9002437554536455,2.9221844572168476e-06,7,0.9002494828299379,0.9002380280773532,0.9002457264371101,0.900241784470181
Germany,2020-06-02,1.058083662076907,2.9221844572168476e-06,7,1.0580893894531993,1.0580779347006146,1.0580856330603716,1.0580816910934423
Germany,2020-06-03,0.998954559197966,2.9221844572168476e-06,7,0.9989602865742584,0.9989488318216737,0.9989565301814306,0.9989525882145015
Germany,2020-06-04,0.924662190167437,2.9221844572168476e-06,7,0.9246679175437293,0.9246564627911447,0.9246641611509016,0.9246602191839725
Germany,2020-06-05,0.9038936114119849,2.9221844572168476e-06,7,0.9038993387882772,0.9038878840356925,0.9038955823954494,0.9038916404285203
Germany,2020-06-06,0.8897732247306744,2.9221844572168476e-06,7,0.8897789521069668,0.8897674973543821,0.889775195714139,0.8897712537472099
Germany,2020-06-07,0.8066667683126121,2.9221844572168476e-06,7,0.8066724956889044,0.8066610409363197,0.8066687392960766,0.8066647973291475
Germany,2020-06-08,1.0862307427565947,2.9221844572168476e-06,7,1.086236470132887,1.0862250153803024,1.0862327137400594,1.08622877177313
Germany,2020-06-09,1.1309733343736565,2.9221844572168476e-06,7,1.1309790617499489,1.1309676069973642,1.1309753053571212,1.1309713633901919
Germany,2020-06-10,1.0848012113711227,2.9221844572168476e-06,7,1.084806938747415,1.0847954839948304,1.0848031823545874,1.084799240387658
Germany,2020-06-11,0.9817996872879745,2.9221844572168476e-06,7,0.9818054146642669,0.9817939599116822,0.9818016582714391,0.98179771630451
Germany,2020-06-12,0.9951892611924013,2.9221844572168476e-06,7,0.9951949885686936,0.9951835338161089,0.9951912321758658,0.9951872902089367
Germany,2020-06-13,0.9836272310002231,2.9221844572168476e-06,7,0.9836329583765154,0.9836215036239307,0.9836292019836876,0.9836252600167585
Germany,2020-06-14,0.9708691146239392,2.9221844572168476e-06,7,0.9708748420002316,0.9708633872476469,0.9708710856074038,0.9708671436404747
Germany,2020-06-15,1.3743838133533266,2.9221844572168476e-06,7,1.374389540729619,1.3743780859770343,1.3743857843367913,1.374381842369862
Germany,2020-06-16,1.877230067701853,2.9221844572168476e-06,7,1.8772357950781453,1.8772243403255606,1.8772320386853176,1.8772280967183883
Germany,2020-06-17,1.1480074827604823,2.9221844572168476e-06,7,1.1480132101367746,1.14800175538419,1.148009453743947,1.1480055117770176
Germany,2020-06-18,1.0023366464097412,2.9221844572168476e-06,7,1.0023423737860335,1.0023309190334488,1.0023386173932058,1.0023346754262765
Germany,2020-06-19,1.0366775500480065,2.9221844572168476e-06,7,1.0366832774242989,1.0366718226717142,1.0366795210314712,1.0366755790645419
Germany,2020-06-20,0.9386305631912565,2.9221844572168476e-06,7,0.9386362905675488,0.9386248358149641,0.938632534174721,0.9386285922077919
Germany,2020-06-21,0.8417205669909598,2.9221844572168476e-06,7,0.8417262943672521,0.8417148396146674,0.8417225379744243,0.8417185960074952
Germany,2020-06-22,0.9636168896307165,2.9221844572168476e-06,7,0.9636226170070088,0.9636111622544241,0.963618860614181,0.9636149186472519
Germany,2020-06-23,0.9274955077877377,2.9221844572168476e-06,7,0.92750123516403,0.9274897804114454,0.9274974787712023,0.9274935368042732
Germany,2020-06-24,0.9763270646562832,2.9221844572168476e-06,7,0.9763327920325755,0.9763213372799908,0.9763290356397477,0.9763250936728186
Germany,2020-06-25,0.9163941751857507,2.9221844572168476e-06,7,0.9163999025620431,0.9163884478094584,0.9163961461692153,0.9163922042022862
Germany,2020-06-26,0.9503509787626087,2.9221844572168476e-06,7,0.950356706138901,0.9503452513863163,0.9503529497460732,0.9503490077791441
Germany,2020-06-27,0.8704921763323623,2.9221844572168476e-06,7,0.8704979037086547,0.87048644895607,0.8704941473158269,0.8704902053488978
Germany,2020-06-28,0.8394944434544208,2.9221844572168476e-06,7,0.8395001708307132,0.8394887160781285,0.8394964144378854,0.8394924724709563
Germany,2020-06-29,0.9913018283237434,2.9221844572168476e-06,7,0.9913075557000357,0.991296100947451,0.9913037993072079,0.9912998573402788
Germany,2020-06-30,1.0044233640626652,2.9221844572168476e-06,7,1.0044290914389575,1.0044176366863729,1.0044253350461299,1.0044213930792005
Germany,2020-07-01,0.9669513708212015,2.9221844572168476e-06,7,0.9669570981974939,0.9669456434449092,0.9669533418046661,0.966949399837737
Germany,2020-07-02,0.8958574547617095,2.9221844572168476e-06,7,0.8958631821380019,0.8958517273854172,0.8958594257451741,0.895855483778245
Germany,2020-07-03,0.9117806562575171,2.9221844572168476e-06,7,0.9117863836338095,0.9117749288812248,0.9117826272409817,0.9117786852740526
Germany,2020-07-04,0.8629819160533592,2.9221844572168476e-06,7,0.8629876434296515,0.8629761886770668,0.8629838870368237,0.8629799450698946
Germany,2020-07-05,0.8686964475720675,2.9221844572168476e-06,7,0.8687021749483599,0.8686907201957752,0.8686984185555321,0.868694476588603
Germany,2020-07-06,0.9924665197741889,2.9221844572168476e-06,7,0.9924722471504812,0.9924607923978965,0.9924684907576534,0.9924645487907243
Germany,2020-07-07,1.001741830221291,2.9221844572168476e-06,7,1.0017475575975834,1.0017361028449987,1.0017438012047557,1.0017398592378264
Germany,2020-07-08,0.9741300478187614,2.9221844572168476e-06,7,0.9741357751950538,0.9741243204424691,0.974132018802226,0.9741280768352969
Germany,2020-07-09,1.0052255340299325,2.9221844572168476e-06,7,1.0052312614062249,1.0052198066536402,1.0052275050133972,1.0052235630464679
Germany,2020-07-10,1.0774014157996916,2.9221844572168476e-06,7,1.077407143175984,1.0773956884233993,1.0774033867831563,1.077399444816227
Germany,2020-07-11,1.004330223139507,2.9221844572168476e-06,7,1.0043359505157994,1.0043244957632147,1.0043321941229717,1.0043282521560424
Germany,2020-07-12,0.9687258239230832,2.9221844572168476e-06,7,0.9687315512993755,0.9687200965467908,0.9687277949065477,0.9687238529396186
Germany,2020-07-13,1.2226883481005537,2.9221844572168476e-06,7,1.222694075476846,1.2226826207242614,1.2226903190840184,1.222686377117089
Germany,2020-07-14,1.1490804860335004,2.9221844572168476e-06,7,1.1490862134097928,1.149074758657208,1.149082457016965,1.1490785150500358
Germany,2020-07-15,1.1705681606420288,2.9221844572168476e-06,7,1.1705738880183212,1.1705624332657365,1.1705701316254935,1.1705661896585642
Germany,2020-07-16,1.035295989551653,2.9221844572168476e-06,7,1.0353017169279453,1.0352902621753606,1.0352979605351176,1.0352940185681883
Germany,2020-07-17,1.1042280313778174,2.9221844572168476e-06,7,1.1042337587541098,1.104222304001525,1.104230002361282,1.1042260603943528
Germany,2020-07-18,1.03381857779507,2.9221844572168476e-06,7,1.0338243051713623,1.0338128504187776,1.0338205487785346,1.0338166068116053
Germany,2020-07-19,1.0633535905765121,2.9221844572168476e-06,7,1.0633593179528045,1.0633478632002198,1.0633555615599768,1.0633516195930475
Germany,2020-07-20,1.2444104742609952,2.9221844572168476e-06,7,1.2444162016372875,1.2444047468847028,1.2444124452444598,1.2444085032775305
Germany,2020-07-21,1.2044012700697644,2.9221844572168476e-06,7,1.2044069974460567,1.204395542693472,1.204403241053229,1.2043992990862997
Germany,2020-07-22,1.2017861354163264,2.9221844572168476e-06,7,1.2017918627926187,1.201780408040034,1.201788106399791,1.2017841644328617
Germany,2020-07-23,1.10850237898941,2.9221844572168476e-06,7,1.1085081063657023,1.1084966516131176,1.1085043499728746,1.1085004080059453
Germany,2020-07-24,1.1036959521216083,2.9221844572168476e-06,7,1.1037016794979007,1.103690224745316,1.103697923105073,1.1036939811381437
Germany,2020-07-25,1.0220662577224433,2.9221844572168476e-06,7,1.0220719850987356,1.022060530346151,1.022068228705908,1.0220642867389786
Germany,2020-07-26,1.0101587663089162,2.9221844572168476e-06,7,1.0101644936852086,1.0101530389326239,1.0101607372923809,1.0101567953254516
Germany,2020-07-27,1.195642176724002,2.9221844572168476e-06,7,1.1956479041002943,1.1956364493477096,1.1956441477074666,1.1956402057405373
Germany,2020-07-28,1.1108376040227559,2.9221844572168476e-06,7,1.1108433313990482,1.1108318766464635,1.1108395750062205,1.1108356330392912
Germany,2020-07-29,1.0723473476885328,2.9221844572168476e-06,7,1.0723530750648251,1.0723416203122405,1.0723493186719975,1.0723453767050681
Germany,2020-07-30,1.078664325551269,2.9221844572168476e-06,7,1.0786700529275612,1.0786585981749766,1.0786662965347336,1.0786623545678042
Germany,2020-07-31,1.0751108598901746,2.9221844572168476e-06,7,1.075116587266467,1.0751051325138823,1.0751128308736393,1.07510888890671
Germany,2020-08-01,1.0988234342906908,2.9221844572168476e-06,7,1.0988291616669832,1.0988177069143985,1.0988254052741555,1.0988214633072262
Germany,2020-08-02,1.1302969521096733,2.9221844572168476e-06,7,1.1303026794859656,1.130291224733381,1.130298923093138,1.1302949811262086
Germany,2020-08-03,1.2407324526317625,2.9221844572168476e-06,7,1.2407381800080548,1.2407267252554701,1.2407344236152271,1.2407304816482978
Germany,2020-08-04,1.137003147805356,2.9221844572168476e-06,7,1.1370088751816483,1.1369974204290636,1.1370051187888206,1.1370011768218913
Germany,2020-08-05,1.109966920974128,2.9221844572168476e-06,7,1.1099726483504204,1.1099611935978357,1.1099688919575927,1.1099649499906634
Germany,2020-08-06,1.1012731873162565,2.9221844572168476e-06,7,1.1012789146925488,1.101267459939964,1.1012751582997211,1.1012712163327918
Germany,2020-08-07,1.1130543189980207,2.9221844572168476e-06,7,1.113060046374313,1.1130485916217283,1.1130562899814853,1.113052348014556
Germany,2020-08-08,1.0650445044322172,2.9221844572168476e-06,7,1.0650502318085096,1.0650387770559249,1.0650464754156819,1.0650425334487525
Germany,2020-08-09,1.0769115813105956,2.9221844572168476e-06,7,1.076917308686888,1.0769058539343033,1.0769135522940603,1.076909610327131
Germany,2020-08-10,1.264717336569051,2.9221844572168476e-06,7,1.2647230639453433,1.2647116091927586,1.2647193075525156,1.2647153655855863
Germany,2020-08-11,1.1642255851401055,2.9221844572168476e-06,7,1.1642313125163979,1.1642198577638132,1.1642275561235702,1.1642236141566409
Germany,2020-08-12,1.1390816578369785,2.9221844572168476e-06,7,1.1390873852132708,1.1390759304606861,1.1390836288204431,1.1390796868535138
Germany,2020-08-13,1.1319478242039434,2.9221844572168476e-06,7,1.1319535515802357,1.131942096827651,1.131949795187408,1.1319458532204787
Germany,2020-08-14,1.0929972060824233,2.9221844572168476e-06,7,1.0930029334587157,1.092991478706131,1.092999177065888,1.0929952350989587
Germany,2020-08-15,1.0243357606637171,2.9221844572168476e-06,7,1.0243414880400095,1.0243300332874248,1.0243377316471818,1.0243337896802525
Germany,2020-08-16,1.005573313345814,2.9221844572168476e-06,7,1.0055790407221064,1.0055675859695217,1.0055752843292787,1.0055713423623494
Germany,2020-08-17,1.1150745853481638,2.9221844572168476e-06,7,1.1150803127244562,1.1150688579718715,1.1150765563316285,1.1150726143646992
Germany,2020-08-18,1.1145441507344809,2.9221844572168476e-06,7,1.1145498781107732,1.1145384233581885,1.1145461217179455,1.1145421797510162
Germany,2020-08-19,1.0262309899685909,2.9221844572168476e-06,7,1.0262367173448832,1.0262252625922985,1.0262329609520555,1.0262290189851262
Germany,2020-08-20,0.9580443649819094,2.9221844572168476e-06,7,0.9580500923582017,0.958038637605617,0.9580463359653739,0.9580423939984448
Germany,2020-08-21,0.9707468029245101,2.9221844572168476e-06,7,0.9707525303008024,0.9707410755482178,0.9707487739079746,0.9707448319410455
Germany,2020-08-22,0.9561077221027395,2.9221844572168476e-06,7,0.9561134494790319,0.9561019947264472,0.9561096930862041,0.956105751119275
Germany,2020-08-23,0.9820408208434444,2.9221844572168476e-06,7,0.9820465482197367,0.982035093467152,0.9820427918269089,0.9820388498599798
Germany,2020-08-24,1.100302511527017,2.9221844572168476e-06,7,1.1003082389033094,1.1002967841507247,1.1003044825104817,1.1003005405435524
Germany,2020-08-25,1.0430275175294863,2.9221844572168476e-06,7,1.0430332449057786,1.043021790153194,1.043029488512951,1.0430255465460216
Germany,2020-08-26,0.9822409708032955,2.9221844572168476e-06,7,0.9822466981795879,0.9822352434270032,0.9822429417867601,0.982238999819831
Germany,2020-08-27,0.9913556877449591,2.9221844572168476e-06,7,0.9913614151212514,0.9913499603686667,0.9913576587284236,0.9913537167614945
Germany,2020-08-28,0.9588099788692996,2.9221844572168476e-06,7,0.958815706245592,0.9588042514930073,0.9588119498527642,0.9588080078858351
Germany,2020-08-29,0.890075452775517,2.9221844572168476e-06,7,0.8900811801518094,0.8900697253992247,0.8900774237589816,0.8900734817920525
Germany,2020-08-30,0.9306468088841995,2.9221844572168476e-06,7,0.9306525362604918,0.9306410815079071,0.930648779867664,0.9306448379007349
Germany,2020-08-31,1.0901673734884483,2.9221844572168476e-06,7,1.0901731008647406,1.090161646112156,1.090169344471913,1.0901654025049836
Germany,2020-09-01,1.1277468873837255,2.9221844572168476e-06,7,1.1277526147600179,1.1277411600074332,1.1277488583671902,1.1277449164002609
Germany,2020-09-02,1.0414021422414008,2.9221844572168476e-06,7,1.0414078696176932,1.0413964148651085,1.0414041132248655,1.0414001712579362
Germany,2020-09-03,1.0045176241660454,2.9221844572168476e-06,7,1.0045233515423377,1.004511896789753,1.00451959514951,1.0045156531825807
Germany,2020-09-04,1.0117056994457032,2.9221844572168476e-06,7,1.0117114268219956,1.0116999720694109,1.0117076704291679,1.0117037284622385
Germany,2020-09-05,0.9606563118483282,2.9221844572168476e-06,7,0.9606620392246206,0.9606505844720359,0.9606582828317928,0.9606543408648637
Germany,2020-09-06,1.027019294155946,2.9221844572168476e-06,7,1.0270250215322383,1.0270135667796536,1.0270212651394106,1.0270173231724813
Germany,2020-09-07,1.1422432271932415,2.9221844572168476e-06,7,1.1422489545695338,1.142237499816949,1.1422451981767061,1.1422412562097768
Germany,2020-09-08,1.1141127292242947,2.9221844572168476e-06,7,1.114118456600587,1.1141070018480024,1.1141147002077594,1.11411075824083
Germany,2020-09-09,1.1009620853533437,2.9221844572168476e-06,7,1.100967812729636,1.1009563579770514,1.1009640563368084,1.100960114369879
Germany,2020-09-10,1.0946578194779129,2.9221844572168476e-06,7,1.0946635468542052,1.0946520921016205,1.0946597904613775,1.0946558484944482
Germany,2020-09-11,1.0845268461074147,2.9221844572168476e-06,7,1.084532573483707,1.0845211187311223,1.0845288170908793,1.08452487512395
Germany,2020-09-12,1.0330196941548964,2.9221844572168476e-06,7,1.0330254215311887,1.033013966778604,1.033021665138361,1.0330177231714317
Germany,2020-09-13,1.0421685642483935,2.9221844572168476e-06,7,1.042174291624686,1.0421628368721012,1.0421705352318582,1.0421665932649289
Germany,2020-09-14,1.226973737638129,2.9221844572168476e-06,7,1.2269794650144212,1.2269680102618366,1.2269757086215936,1.2269717666546642
Germany,2020-09-15,1.1311400002823302,2.9221844572168476e-06,7,1.1311457276586225,1.1311342729060379,1.1311419712657949,1.1311380292988655
Germany,2020-09-16,1.0834312838361337,2.9221844572168476e-06,7,1.083437011212426,1.0834255564598414,1.0834332548195984,1.083429312852669
Germany,2020-09-17,1.018502372439101,2.9221844572168476e-06,7,1.0185080998153933,1.0184966450628086,1.0185043434225656,1.0185004014556363
Germany,2020-09-18,1.011158120686244,2.9221844572168476e-06,7,1.0111638480625365,1.0111523933099518,1.0111600916697088,1.0111561497027794
Germany,2020-09-19,0.9459760549768009,2.9221844572168476e-06,7,0.9459817823530933,0.9459703276005086,0.9459780259602655,0.9459740839933364
