Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Germany,2020-04-06,0.9405751168067651,2.5654189956879627e-06,7,0.9405801449356019,0.9405700886779282,0.9405775144198856,0.9405727191936446
Germany,2020-04-07,0.8913397115487275,2.5654189956879627e-06,7,0.8913447396775643,0.8913346834198906,0.891342109161848,0.891337313935607
Germany,2020-04-08,0.867900182481647,2.5654189956879627e-06,7,0.8679052106104839,0.8678951543528102,0.8679025800947675,0.8678977848685265
Germany,2020-04-09,0.8478864646192441,2.5654189956879627e-06,7,0.847891492748081,0.8478814364904073,0.8478888622323646,0.8478840670061236
Germany,2020-04-10,0.785211257313684,2.5654189956879627e-06,7,0.7852162854425209,0.7852062291848472,0.7852136549268045,0.7852088597005635
Germany,2020-04-11,0.7380725879851691,2.5654189956879627e-06,7,0.7380776161140059,0.7380675598563322,0.7380749855982895,0.7380701903720486
Germany,2020-04-12,0.7479251458217238,2.5654189956879627e-06,7,0.7479301739505606,0.7479201176928869,0.7479275434348442,0.7479227482086033
Germany,2020-04-13,0.756256263120524,2.5654189956879627e-06,7,0.7562612912493608,0.7562512349916871,0.7562586607336444,0.7562538655074035
Germany,2020-04-14,0.7974091342041292,2.5654189956879627e-06,7,0.797414162332966,0.7974041060752923,0.7974115318172497,0.7974067365910087
Germany,2020-04-15,0.8157391066137655,2.5654189956879627e-06,7,0.8157441347426023,0.8157340784849286,0.815741504226886,0.815736709000645
Germany,2020-04-16,0.7824068718298477,2.5654189956879627e-06,7,0.7824118999586845,0.7824018437010108,0.7824092694429682,0.7824044742167272
Germany,2020-04-17,0.7726797553825004,2.5654189956879627e-06,7,0.7726847835113373,0.7726747272536636,0.7726821529956209,0.77267735776938
Germany,2020-04-18,0.7309386417371917,2.5654189956879627e-06,7,0.7309436698660285,0.7309336136083548,0.7309410393503122,0.7309362441240712
Germany,2020-04-19,0.7158710023940806,2.5654189956879627e-06,7,0.7158760305229175,0.7158659742652438,0.7158734000072011,0.7158686047809601
Germany,2020-04-20,0.8350913181633731,2.5654189956879627e-06,7,0.83509634629221,0.8350862900345363,0.8350937157764936,0.8350889205502526
Germany,2020-04-21,0.7717437435911021,2.5654189956879627e-06,7,0.7717487717199389,0.7717387154622652,0.7717461412042226,0.7717413459779816
Germany,2020-04-22,0.7734900749209069,2.5654189956879627e-06,7,0.7734951030497438,0.7734850467920701,0.7734924725340274,0.7734876773077864
Germany,2020-04-23,0.7867572283729564,2.5654189956879627e-06,7,0.7867622565017932,0.7867522002441195,0.7867596259860768,0.7867548307598359
Germany,2020-04-24,0.7587227539992726,2.5654189956879627e-06,7,0.7587277821281094,0.7587177258704357,0.7587251516123931,0.7587203563861521
Germany,2020-04-25,0.7224245202659955,2.5654189956879627e-06,7,0.7224295483948323,0.7224194921371586,0.722426917879116,0.722422122652875
Germany,2020-04-26,0.7007995433787775,2.5654189956879627e-06,7,0.7008045715076143,0.7007945152499406,0.700801940991898,0.700797145765657
Germany,2020-04-27,0.8229437655775382,2.5654189956879627e-06,7,0.8229487937063751,0.8229387374487014,0.8229461631906587,0.8229413679644177
Germany,2020-04-28,0.762667587847924,2.5654189956879627e-06,7,0.7626726159767608,0.7626625597190871,0.7626699854610445,0.7626651902348035
Germany,2020-04-29,0.7460371879353804,2.5654189956879627e-06,7,0.7460422160642173,0.7460321598065436,0.7460395855485009,0.7460347903222599
Germany,2020-04-30,0.8098688921094807,2.5654189956879627e-06,7,0.8098739202383175,0.8098638639806438,0.8098712897226011,0.8098664944963602
Germany,2020-05-01,0.760732740657647,2.5654189956879627e-06,7,0.7607377687864838,0.7607277125288101,0.7607351382707674,0.7607303430445265
Germany,2020-05-02,0.7387523934917066,2.5654189956879627e-06,7,0.7387574216205435,0.7387473653628698,0.7387547911048271,0.7387499958785861
Germany,2020-05-03,0.7727597081109712,2.5654189956879627e-06,7,0.772764736239808,0.7727546799821343,0.7727621057240917,0.7727573104978507
Germany,2020-05-04,0.8871828798969951,2.5654189956879627e-06,7,0.8871879080258319,0.8871778517681582,0.8871852775101156,0.8871804822838746
Germany,2020-05-05,0.8492117566216099,2.5654189956879627e-06,7,0.8492167847504467,0.849206728492773,0.8492141542347303,0.8492093590084894
Germany,2020-05-06,0.8161175069063376,2.5654189956879627e-06,7,0.8161225350351744,0.8161124787775007,0.816119904519458,0.8161151092932171
Germany,2020-05-07,0.8075036999137125,2.5654189956879627e-06,7,0.8075087280425494,0.8074986717848757,0.807506097526833,0.807501302300592
Germany,2020-05-08,0.8083827515140973,2.5654189956879627e-06,7,0.8083877796429342,0.8083777233852605,0.8083851491272178,0.8083803539009768
Germany,2020-05-09,0.7499681118161365,2.5654189956879627e-06,7,0.7499731399449734,0.7499630836872997,0.749970509429257,0.749965714203016
Germany,2020-05-10,0.7541840864539808,2.5654189956879627e-06,7,0.7541891145828177,0.754179058325144,0.7541864840671013,0.7541816888408603
Germany,2020-05-11,0.8758814570845818,2.5654189956879627e-06,7,0.8758864852134186,0.8758764289557449,0.8758838546977022,0.8758790594714613
Germany,2020-05-12,0.8500132909627528,2.5654189956879627e-06,7,0.8500183190915896,0.850008262833916,0.8500156885758733,0.8500108933496323
Germany,2020-05-13,0.8374867897426848,2.5654189956879627e-06,7,0.8374918178715216,0.8374817616138479,0.8374891873558052,0.8374843921295643
Germany,2020-05-14,0.7969590754312016,2.5654189956879627e-06,7,0.7969641035600384,0.7969540473023647,0.7969614730443221,0.7969566778180811
Germany,2020-05-15,0.9699861090649753,2.5654189956879627e-06,7,0.9699911371938121,0.9699810809361384,0.9699885066780958,0.9699837114518548
Germany,2020-05-16,0.8543076929645315,2.5654189956879627e-06,7,0.8543127210933683,0.8543026648356946,0.854310090577652,0.854305295351411
Germany,2020-05-17,0.7479662504329081,2.5654189956879627e-06,7,0.747971278561745,0.7479612223040712,0.7479686480460286,0.7479638528197876
Germany,2020-05-18,0.9630344313378982,2.5654189956879627e-06,7,0.9630394594667351,0.9630294032090614,0.9630368289510187,0.9630320337247777
Germany,2020-05-19,0.8027582947369747,2.5654189956879627e-06,7,0.8027633228658115,0.8027532666081378,0.8027606923500952,0.8027558971238542
Germany,2020-05-20,0.934882403851341,2.5654189956879627e-06,7,0.9348874319801779,0.9348773757225042,0.9348848014644615,0.9348800062382205
Germany,2020-05-21,0.7409786578380045,2.5654189956879627e-06,7,0.7409836859668414,0.7409736297091677,0.740981055451125,0.740976260224884
Germany,2020-05-22,0.7633832585967478,2.5654189956879627e-06,7,0.7633882867255847,0.763378230467911,0.7633856562098683,0.7633808609836273
Germany,2020-05-23,0.7599034560918225,2.5654189956879627e-06,7,0.7599084842206594,0.7598984279629857,0.759905853704943,0.759901058478702
Germany,2020-05-24,0.790627010282914,2.5654189956879627e-06,7,0.7906320384117509,0.7906219821540772,0.7906294078960345,0.7906246126697936
Germany,2020-05-25,0.9504758554140839,2.5654189956879627e-06,7,0.9504808835429207,0.950470827285247,0.9504782530272043,0.9504734578009634
Germany,2020-05-26,0.9097829354566754,2.5654189956879627e-06,7,0.9097879635855123,0.9097779073278386,0.9097853330697959,0.909780537843555
Germany,2020-05-27,0.9490092104995194,2.5654189956879627e-06,7,0.9490142386283562,0.9490041823706825,0.9490116081126398,0.9490068128863989
Germany,2020-05-28,0.8436631059197972,2.5654189956879627e-06,7,0.843668134048634,0.8436580777909604,0.8436655035329177,0.8436607083066767
Germany,2020-05-29,0.8144371773499889,2.5654189956879627e-06,7,0.8144422054788257,0.814432149221152,0.8144395749631094,0.8144347797368684
Germany,2020-05-30,0.7461999438129665,2.5654189956879627e-06,7,0.7462049719418034,0.7461949156841297,0.746202341426087,0.746197546199846
Germany,2020-05-31,0.7341491540773267,2.5654189956879627e-06,7,0.7341541822061636,0.7341441259484899,0.7341515516904472,0.7341467564642062
Germany,2020-06-01,0.8614496603050275,2.5654189956879627e-06,7,0.8614546884338643,0.8614446321761906,0.8614520579181479,0.861447262691907
Germany,2020-06-02,1.0806717530395185,2.5654189956879627e-06,7,1.0806767811683553,1.0806667249106816,1.080674150652639,1.080669355426398
Germany,2020-06-03,0.998547998896891,2.5654189956879627e-06,7,0.9985530270257279,0.9985429707680542,0.9985503965100115,0.9985456012837706
Germany,2020-06-04,0.8953641529721108,2.5654189956879627e-06,7,0.8953691811009477,0.895359124843274,0.8953665505852313,0.8953617553589903
Germany,2020-06-05,0.8665189047341204,2.5654189956879627e-06,7,0.8665239328629573,0.8665138766052836,0.8665213023472409,0.8665165071209999
Germany,2020-06-06,0.8469072566196396,2.5654189956879627e-06,7,0.8469122847484765,0.8469022284908028,0.8469096542327601,0.8469048590065191
Germany,2020-06-07,0.7314816223974436,2.5654189956879627e-06,7,0.7314866505262805,0.7314765942686068,0.7314840200105641,0.7314792247843231
Germany,2020-06-08,1.1197649206629425,2.5654189956879627e-06,7,1.1197699487917794,1.1197598925341057,1.119767318276063,1.119762523049822
Germany,2020-06-09,1.1819074089172181,2.5654189956879627e-06,7,1.181912437046055,1.1819023807883813,1.1819098065303386,1.1819050113040976
Germany,2020-06-10,1.117779460278249,2.5654189956879627e-06,7,1.1177844884070858,1.117774432149412,1.1177818578913694,1.1177770626651284
Germany,2020-06-11,0.974721787816856,2.5654189956879627e-06,7,0.9747268159456929,0.9747167596880192,0.9747241854299765,0.9747193902037355
Germany,2020-06-12,0.993318418340596,2.5654189956879627e-06,7,0.9933234464694328,0.9933133902117591,0.9933208159537165,0.9933160207274755
Germany,2020-06-13,0.9772600430567193,2.5654189956879627e-06,7,0.9772650711855562,0.9772550149278825,0.9772624406698398,0.9772576454435988
Germany,2020-06-14,0.9595404366804567,2.5654189956879627e-06,7,0.9595454648092936,0.9595354085516199,0.9595428342935772,0.9595380390673363
Germany,2020-06-15,1.5199775184753603,2.5654189956879627e-06,7,1.5199825466041972,1.5199724903465235,1.5199799160884808,1.5199751208622398
Germany,2020-06-16,2.2183750949101,2.5654189956879627e-06,7,2.218380123038937,2.2183700667812634,2.2183774925232207,2.2183726972969797
Germany,2020-06-17,1.2055659478617675,2.5654189956879627e-06,7,1.2055709759906044,1.2055609197329307,1.205568345474888,1.205563550248647
Germany,2020-06-18,1.003245342107216,2.5654189956879627e-06,7,1.003250370236053,1.0032403139783792,1.0032477397203365,1.0032429444940956
Germany,2020-06-19,1.0509410418278728,2.5654189956879627e-06,7,1.0509460699567097,1.050936013699036,1.0509434394409933,1.0509386442147524
Germany,2020-06-20,0.9147646710981554,2.5654189956879627e-06,7,0.9147696992269923,0.9147596429693186,0.9147670687112759,0.9147622734850349
Germany,2020-06-21,0.7801674539978738,2.5654189956879627e-06,7,0.7801724821267106,0.780162425869037,0.7801698516109943,0.7801650563847533
Germany,2020-06-22,0.9494679023777151,2.5654189956879627e-06,7,0.9494729305065519,0.9494628742488782,0.9494702999908355,0.9494655047645946
Germany,2020-06-23,0.8992993163111975,2.5654189956879627e-06,7,0.8993043444400344,0.8992942881823607,0.899301713924318,0.899296918698077
Germany,2020-06-24,0.9671209232113889,2.5654189956879627e-06,7,0.9671259513402257,0.967115895082552,0.9671233208245094,0.9671185255982684
Germany,2020-06-25,0.8838807988020567,2.5654189956879627e-06,7,0.8838858269308936,0.8838757706732199,0.8838831964151772,0.8838784011889362
Germany,2020-06-26,0.9310430261404475,2.5654189956879627e-06,7,0.9310480542692844,0.9310379980116107,0.931045423753568,0.931040628527327
Germany,2020-06-27,0.8201280226489472,2.5654189956879627e-06,7,0.8201330507777841,0.8201229945201104,0.8201304202620677,0.8201256250358268
Germany,2020-06-28,0.7770756157783867,2.5654189956879627e-06,7,0.7770806439072235,0.7770705876495498,0.7770780133915072,0.7770732181652662
Germany,2020-06-29,0.9879192061042265,2.5654189956879627e-06,7,0.9879242342330633,0.9879141779753896,0.9879216037173469,0.987916808491106
Germany,2020-06-30,1.0061435612342722,2.5654189956879627e-06,7,1.006148589363109,1.0061385331054353,1.0061459588473927,1.0061411636211517
Germany,2020-07-01,0.9540991261645647,2.5654189956879627e-06,7,0.9541041542934016,0.9540940980357279,0.9541015237776852,0.9540967285514442
Germany,2020-07-02,0.8553575759957956,2.5654189956879627e-06,7,0.8553626041246325,0.8553525478669588,0.8553599736089161,0.8553551783826752
Germany,2020-07-03,0.8774731337372097,2.5654189956879627e-06,7,0.8774781618660465,0.8774681056083729,0.8774755313503302,0.8774707361240892
Germany,2020-07-04,0.8096971055907405,2.5654189956879627e-06,7,0.8097021337195773,0.8096920774619036,0.809699503203861,0.80969470797762
Germany,2020-07-05,0.8176339548769079,2.5654189956879627e-06,7,0.8176389830057448,0.8176289267480711,0.8176363524900284,0.8176315572637874
Germany,2020-07-06,0.9895368331014606,2.5654189956879627e-06,7,0.9895418612302974,0.9895318049726237,0.989539230714581,0.9895344354883401
Germany,2020-07-07,1.0024192086670212,2.5654189956879627e-06,7,1.002424236795858,1.0024141805381843,1.0024216062801417,1.0024168110539007
Germany,2020-07-08,0.964069510817471,2.5654189956879627e-06,7,0.9640745389463079,0.9640644826886342,0.9640719084305915,0.9640671132043506
Germany,2020-07-09,1.0072576861233513,2.5654189956879627e-06,7,1.0072627142521882,1.0072526579945145,1.0072600837364718,1.0072552885102308
Germany,2020-07-10,1.1075019664921733,2.5654189956879627e-06,7,1.10750699462101,1.1074969383633364,1.1075043641052937,1.1074995688790528
Germany,2020-07-11,1.006014198778118,2.5654189956879627e-06,7,1.0060192269069548,1.006009170649281,1.0060165963912384,1.0060118011649974
Germany,2020-07-12,0.9565636441308524,2.5654189956879627e-06,7,0.9565686722596892,0.9565586160020155,0.9565660417439729,0.9565612465177319
Germany,2020-07-13,1.3092893725957793,2.5654189956879627e-06,7,1.3092944007246161,1.3092843444669424,1.3092917702088998,1.3092869749826588
Germany,2020-07-14,1.2070562305341819,2.5654189956879627e-06,7,1.2070612586630187,1.207051202405345,1.2070586281473024,1.2070538329210614
Germany,2020-07-15,1.2369002232258621,2.5654189956879627e-06,7,1.236905251354699,1.2368951950970253,1.2369026208389826,1.2368978256127416
Germany,2020-07-16,1.0490222075648186,2.5654189956879627e-06,7,1.0490272356936554,1.0490171794359817,1.049024605177939,1.049019809951698
Germany,2020-07-17,1.144761154790909,2.5654189956879627e-06,7,1.1447661829197457,1.144756126662072,1.1447635524040294,1.1447587571777884
Germany,2020-07-18,1.0469702468662325,2.5654189956879627e-06,7,1.0469752749950694,1.0469652187373957,1.046972644479353,1.046967849253112
Germany,2020-07-19,1.0879910979147407,2.5654189956879627e-06,7,1.0879961260435775,1.0879860697859038,1.0879934955278612,1.0879887003016202
Germany,2020-07-20,1.3394589921870108,2.5654189956879627e-06,7,1.3394640203158477,1.339453964058174,1.3394613898001313,1.3394565945738903
Germany,2020-07-21,1.283890652847972,2.5654189956879627e-06,7,1.283895680976809,1.2838856247191353,1.2838930504610926,1.2838882552348516
Germany,2020-07-22,1.280258521476306,2.5654189956879627e-06,7,1.2802635496051429,1.2802534933474692,1.2802609190894265,1.2802561238631855
Germany,2020-07-23,1.1506977485332264,2.5654189956879627e-06,7,1.1507027766620632,1.1506927204043895,1.1507001461463469,1.1506953509201059
Germany,2020-07-24,1.1440221557793115,2.5654189956879627e-06,7,1.1440271839081484,1.1440171276504747,1.144024553392432,1.144019758166191
Germany,2020-07-25,1.0306475801202761,2.5654189956879627e-06,7,1.030652608249113,1.0306425519914393,1.0306499777333966,1.0306451825071556
Germany,2020-07-26,1.0141093975103275,2.5654189956879627e-06,7,1.0141144256391643,1.0141043693814906,1.014111795123448,1.014106999897207
Germany,2020-07-27,1.271725245643,2.5654189956879627e-06,7,1.2717302737718368,1.271720217514163,1.2717276432561204,1.2717228480298794
Germany,2020-07-28,1.1539411166652016,2.5654189956879627e-06,7,1.1539461447940385,1.1539360885363648,1.153943514278322,1.1539387190520811
Germany,2020-07-29,1.1004824273131901,2.5654189956879627e-06,7,1.100487455442027,1.1004773991843533,1.1004848249263106,1.1004800297000696
Germany,2020-07-30,1.1092560077171438,2.5654189956879627e-06,7,1.1092610358459807,1.109250979588307,1.1092584053302643,1.1092536101040233
Germany,2020-07-31,1.1043206387168847,2.5654189956879627e-06,7,1.1043256668457215,1.1043156105880478,1.1043230363300052,1.1043182411037642
Germany,2020-08-01,1.1372547698426403,2.5654189956879627e-06,7,1.1372597979714771,1.1372497417138034,1.1372571674557608,1.1372523722295198
Germany,2020-08-02,1.1809679889848312,2.5654189956879627e-06,7,1.180973017113668,1.1809629608559944,1.1809703865979517,1.1809655913717108
Germany,2020-08-03,1.3343506288081484,2.5654189956879627e-06,7,1.3343556569369852,1.3343456006793115,1.3343530264212689,1.3343482311950279
Germany,2020-08-04,1.1902821496748992,2.5654189956879627e-06,7,1.190287177803736,1.1902771215460624,1.1902845472880197,1.1902797520617787
Germany,2020-08-05,1.152731834673192,2.5654189956879627e-06,7,1.152736862802029,1.1527268065443552,1.1527342322863126,1.1527294370600716
Germany,2020-08-06,1.140657204591292,2.5654189956879627e-06,7,1.1406622327201288,1.140652176462455,1.1406596022044124,1.1406548069781715
Germany,2020-08-07,1.1570198875399442,2.5654189956879627e-06,7,1.157024915668781,1.1570148594111074,1.1570222851530647,1.1570174899268237
Germany,2020-08-08,1.0903395894464363,2.5654189956879627e-06,7,1.0903446175752731,1.0903345613175994,1.0903419870595568,1.0903371918333158
Germany,2020-08-09,1.1068216405835334,2.5654189956879627e-06,7,1.1068266687123702,1.1068166124546965,1.1068240381966539,1.106819242970413
Germany,2020-08-10,1.3676629676628718,2.5654189956879627e-06,7,1.3676679957917086,1.367657939534035,1.3676653652759923,1.3676605700497513
Germany,2020-08-11,1.2280910904185676,2.5654189956879627e-06,7,1.2280961185474044,1.2280860622897307,1.228093488031688,1.228088692805447
Germany,2020-08-12,1.1931689692051657,2.5654189956879627e-06,7,1.1931739973340025,1.1931639410763288,1.1931713668182862,1.1931665715920452
Germany,2020-08-13,1.18326086697264,2.5654189956879627e-06,7,1.183265895101477,1.1832558388438033,1.1832632645857606,1.1832584693595196
Germany,2020-08-14,1.1291627862468032,2.5654189956879627e-06,7,1.12916781437564,1.1291577581179664,1.1291651838599237,1.1291603886336827
Germany,2020-08-15,1.0337996675528665,2.5654189956879627e-06,7,1.0338046956817033,1.0337946394240296,1.033802065165987,1.033797269939746
Germany,2020-08-16,1.007740712888712,2.5654189956879627e-06,7,1.0077457410175488,1.007735684759875,1.0077431105018324,1.0077383152755914
Germany,2020-08-17,1.1598258130621282,2.5654189956879627e-06,7,1.159830841190965,1.1598207849332913,1.1598282106752487,1.1598234154490077
Germany,2020-08-18,1.1590890983050155,2.5654189956879627e-06,7,1.1590941264338523,1.1590840701761786,1.159091495918136,1.159086700691895
Germany,2020-08-19,1.0364319304975607,2.5654189956879627e-06,7,1.0364369586263975,1.0364269023687238,1.0364343281106811,1.0364295328844402
Germany,2020-08-20,0.941728284639338,2.5654189956879627e-06,7,0.9417333127681748,0.9417232565105011,0.9417306822524585,0.9417258870262175
Germany,2020-08-21,0.959370559636898,2.5654189956879627e-06,7,0.9593755877657348,0.9593655315080611,0.9593729572500185,0.9593681620237775
Germany,2020-08-22,0.9390385028915013,2.5654189956879627e-06,7,0.9390435310203381,0.9390334747626644,0.9390409005046217,0.9390361052783808
Germany,2020-08-23,0.9750566955499682,2.5654189956879627e-06,7,0.9750617236788051,0.9750516674211314,0.9750590931630887,0.9750542979368477
Germany,2020-08-24,1.1393090439128641,2.5654189956879627e-06,7,1.139314072041701,1.1393040157840273,1.1393114415259846,1.1393066462997437
Germany,2020-08-25,1.059760441015683,2.5654189956879627e-06,7,1.0597654691445197,1.059755412886846,1.0597628386288034,1.0597580434025624
Germany,2020-08-26,0.975334681621331,2.5654189956879627e-06,7,0.9753397097501678,0.9753296534924941,0.9753370792344515,0.9753322840082105
Germany,2020-08-27,0.9879940107866346,2.5654189956879627e-06,7,0.9879990389154715,0.9879889826577978,0.9879964083997551,0.9879916131735141
Germany,2020-08-28,0.9427916373443118,2.5654189956879627e-06,7,0.9427966654731487,0.942786609215475,0.9427940349574323,0.9427892397311913
Germany,2020-08-29,0.8473270176657246,2.5654189956879627e-06,7,0.8473320457945615,0.8473219895368878,0.8473294152788451,0.8473246200526041
Germany,2020-08-30,0.9036761233653422,2.5654189956879627e-06,7,0.903681151494179,0.9036710952365054,0.9036785209784627,0.9036737257522217
Germany,2020-08-31,1.1252324632654713,2.5654189956879627e-06,7,1.1252374913943082,1.1252274351366345,1.1252348608785918,1.1252300656523508
Germany,2020-09-01,1.1774262325658842,2.5654189956879627e-06,7,1.177431260694721,1.1774212044370473,1.1774286301790047,1.1774238349527637
Germany,2020-09-02,1.0575029752999625,2.5654189956879627e-06,7,1.0575080034287994,1.0574979471711257,1.057505372913083,1.057500577686842
Germany,2020-09-03,1.0062744779769268,2.5654189956879627e-06,7,1.0062795061057637,1.00626944984809,1.0062768755900473,1.0062720803638063
Germany,2020-09-04,1.0162579159383944,2.5654189956879627e-06,7,1.0162629440672313,1.0162528878095576,1.016260313551515,1.016255518325274
Germany,2020-09-05,0.9453559885943962,2.5654189956879627e-06,7,0.945361016723233,0.9453509604655593,0.9453583862075167,0.9453535909812757
Germany,2020-09-06,1.0375267974039255,2.5654189956879627e-06,7,1.0375318255327624,1.0375217692750887,1.037529195017046,1.037524399790805
Germany,2020-09-07,1.1975600378707525,2.5654189956879627e-06,7,1.1975650659995893,1.1975550097419156,1.197562435483873,1.197557640257632
Germany,2020-09-08,1.1584899016897134,2.5654189956879627e-06,7,1.1584949298185503,1.1584848735608766,1.158492299302834,1.158487504076593
Germany,2020-09-09,1.1402251185414225,2.5654189956879627e-06,7,1.1402301466702593,1.1402200904125857,1.140227516154543,1.140222720928302
Germany,2020-09-10,1.131469193722056,2.5654189956879627e-06,7,1.1314742218508929,1.1314641655932192,1.1314715913351765,1.1314667961089355
Germany,2020-09-11,1.117398397400954,2.5654189956879627e-06,7,1.1174034255297909,1.1173933692721172,1.1174007950140745,1.1173959997878335
Germany,2020-09-12,1.0458606862829343,2.5654189956879627e-06,7,1.0458657144117711,1.0458556581540974,1.0458630838960548,1.0458582886698138
Germany,2020-09-13,1.0585674502195657,2.5654189956879627e-06,7,1.0585724783484025,1.0585624220907288,1.0585698478326862,1.0585650526064452
Germany,2020-09-14,1.3152413024755671,2.5654189956879627e-06,7,1.315246330604404,1.3152362743467303,1.3152437000886876,1.3152389048624467
Germany,2020-09-15,1.1821388892466513,2.5654189956879627e-06,7,1.1821439173754882,1.1821338611178145,1.1821412868597718,1.1821364916335309
Germany,2020-09-16,1.1158767831180374,2.5654189956879627e-06,7,1.1158818112468742,1.1158717549892005,1.1158791807311579,1.115874385504917
Germany,2020-09-17,1.0256977394576337,2.5654189956879627e-06,7,1.0257027675864705,1.0256927113287968,1.0257001370707541,1.0256953418445132
Germany,2020-09-18,1.0154973898833044,2.5654189956879627e-06,7,1.0155024180121413,1.0154923617544676,1.0154997874964249,1.015494992270184
Germany,2020-09-19,0.9249667429426263,2.5654189956879627e-06,7,0.9249717710714631,0.9249617148137894,0.9249691405557467,0.9249643453295058
