Date,R,lb_95,ub_95
2020-06-03,0.9378902915970189,0.8178375584650055,1.0588284219376567
2020-06-04,1.0139122547061734,0.8913078832348513,1.137866490675168
2020-06-05,1.0064125543591267,0.8846275239764679,1.1267792542612467
2020-06-06,0.99276844685758,0.872839555536217,1.11384878596274
2020-06-07,0.9946753691720142,0.874048877647083,1.1145093100801449
2020-06-08,1.0082272229453746,0.8886752547176928,1.12860135793579
2020-06-09,0.9939103429145678,0.8725130002148604,1.113413595530176
2020-06-10,0.961849798122047,0.8406055635073216,1.0836930151318216
2020-06-11,0.9328562612419251,0.8086284281386115,1.0567585226703127
2020-06-12,0.9820838447739735,0.856570722404576,1.10423780123387
2020-06-13,1.067614688985931,0.9438349968938763,1.1861309549650445
2020-06-14,1.1437729701403645,1.021896043752363,1.2622273026461759
2020-06-15,1.2366427454912003,1.1169526158945775,1.3576424150974662
2020-06-16,1.383308533060488,1.2572404386253884,1.51005066428825
2020-06-17,1.492394057526324,1.3549090342814796,1.6304344540965976
2020-06-18,1.4554985981827917,1.3235068531462424,1.5882546807968108
2020-06-19,1.3820470732790213,1.2539159301913345,1.5108658494847735
2020-06-20,1.2263265558525347,1.1069495898527175,1.346788531397269
2020-06-21,1.0854478167098844,0.9664534152979232,1.2061917651490484
2020-06-22,0.9827385131480288,0.8613863063218289,1.1060724781430233
2020-06-23,0.8998992932291167,0.7750079882037079,1.0244341371711543
2020-06-24,0.8501745771438471,0.7213234456848829,0.9761420219282724
2020-06-25,0.8888259261490992,0.7653038636623684,1.010023250829322
2020-06-26,0.9129124418882392,0.7918197990031537,1.0317401666771395
2020-06-27,0.9292291908731506,0.8069351322055959,1.0502262932755961
2020-06-28,0.9471291882155856,0.828781817288824,1.0686128240081163
2020-06-29,0.9367681345185894,0.8156664493105126,1.0576204074789866
2020-06-30,0.8938082366107538,0.773951857657535,1.015118830691169
2020-07-01,0.868538075807609,0.7501353565306064,0.9868250814164384
2020-07-02,0.8796400829997009,0.7588526820280068,0.9997479950761282
2020-07-03,0.8924734659057973,0.7720962153342796,1.012112008581924
2020-07-04,0.9230080920409269,0.8044973325432897,1.04266099503142
2020-07-05,0.9421373837271736,0.821138133659763,1.0617090020223268
2020-07-06,0.9440296845232805,0.8242864257882923,1.0643864749188465
2020-07-07,0.9366791791971529,0.8164028704998942,1.0571156091139902
2020-07-08,0.9424493549435304,0.8221343454284648,1.0629314591650334
2020-07-09,0.9588761330994877,0.8384278009728873,1.0801598571654591
2020-07-10,0.9844901111328767,0.8624963857090409,1.1040592053880651
2020-07-11,1.0106500578989142,0.8905470599280038,1.1330263396131461
2020-07-12,1.0434021807487077,0.9219521944574047,1.1639370705157845
2020-07-13,1.0789995328493798,0.9575699854148474,1.1997249052417636
2020-07-14,1.1228584443795857,1.002990578015184,1.2435908090879524
2020-07-15,1.135074376539735,1.014622680081679,1.2560872501138647
2020-07-16,1.1442701363917183,1.0227389160741778,1.2638977152034065
2020-07-17,1.140458093752432,1.0197209547521149,1.2605710937877834
2020-07-18,1.153639670127564,1.0334221021420473,1.2716995324544507
2020-07-19,1.1431899276184267,1.023292413949886,1.2616004017977631
2020-07-20,1.1429649062923866,1.022752559159985,1.2631194265790475
2020-07-21,1.1428183314057005,1.0224629993532799,1.2625717279828221
2020-07-22,1.174140812173556,1.0539084321352368,1.2943040371548813
2020-07-23,1.1939323501503905,1.0715904035012853,1.3147939949476353
2020-07-24,1.205498931827478,1.0847640867173236,1.3257459222671741
2020-07-25,1.1785608698194276,1.0578332566381168,1.299560318226761
2020-07-26,1.1427249147802414,1.0222762025357433,1.2634164454516361
2020-07-27,1.1258637133086669,1.0048750891556044,1.2475483329069412
2020-07-28,1.1526264078870998,1.031708651009028,1.2718798875141124
2020-07-29,1.1595503169613632,1.0412845098860481,1.2802547961442923
2020-07-30,1.1526563549786,1.0316991777660975,1.271904229528741
2020-07-31,1.1553252930785747,1.0350419582162977,1.2749572858974956
2020-08-01,1.1481444083678125,1.0280411329747356,1.26675069433979
2020-08-02,1.1563190015517664,1.0343638576811631,1.2748571963808097
2020-08-03,1.1626908907473932,1.0419903881709496,1.2841764984829627
2020-08-04,1.1638618681607191,1.0441598855485832,1.2866195673492942
2020-08-05,1.1545466157996342,1.0345758682711812,1.275098871142729
2020-08-06,1.1502612094646376,1.032090146283282,1.2679812207021683
2020-08-07,1.1306131519080873,1.0105304137101638,1.2479649824906365
2020-08-08,1.141001653246232,1.0220680962866524,1.2618898144216908
2020-08-09,1.1561858682050508,1.0375987933400552,1.2764146528572402
2020-08-10,1.1896038699600964,1.0710548701865137,1.3096920747172422
2020-08-11,1.2000587211124998,1.0790908030931432,1.320380070696115
2020-08-12,1.2015116128526964,1.0808070708432198,1.322039876287806
2020-08-13,1.1731786131307997,1.0536102260895763,1.2936862699804639
2020-08-14,1.1413227017786098,1.0210834165576663,1.260404561468917
2020-08-15,1.1302664959662663,1.0113353001608072,1.2497868238973684
2020-08-16,1.1562063688013673,1.0369687615674619,1.2755311607530055
2020-08-17,1.184787010802701,1.0660407278328203,1.3058944042188112
2020-08-18,1.1536512093630393,1.0334152098276808,1.2745584714927123
2020-08-19,1.111530301159393,0.9912572647943869,1.2327548530370767
2020-08-20,1.07823805615635,0.9591993605203909,1.19642433276934
2020-08-21,1.0664661940769615,0.9476920211542428,1.1869476049954115
2020-08-22,1.0504414437678447,0.9308241455775569,1.171559732256062
2020-08-23,1.043761801813825,0.9255163986829987,1.1638641594932124
2020-08-24,1.0249377725838333,0.9069045541299063,1.1452855048787676
2020-08-25,0.9982072001716742,0.8772876465012464,1.1167507146990123
2020-08-26,0.9690090284538277,0.8499244128664345,1.0889748263016548
2020-08-27,0.9543797910784081,0.8347173653209994,1.0736184962497068
2020-08-28,0.9511652861614507,0.8313919688988469,1.0698207858610729
2020-08-29,0.9658610979857819,0.8457731025797964,1.0849541268819998
2020-08-30,0.9845181485184381,0.8634131000308395,1.1035342338800207
2020-08-31,0.9782662738813144,0.860148373889132,1.097045258214864
2020-09-01,0.9813564752498463,0.8613136480966032,1.1000035671006014
2020-09-02,0.9865024034968412,0.8656552083134197,1.1063722061558836
2020-09-03,1.021930946870851,0.9005581362204355,1.1423038637133547
2020-09-04,1.0542899453383077,0.9336379649138371,1.1757342743916956
2020-09-05,1.079798707149975,0.9581712881346287,1.2031132897007564
2020-09-06,1.0822803917615804,0.9606213666587425,1.2051708586286183
2020-09-07,1.078750790106752,0.9569059677993433,1.2010788741780252
2020-09-08,1.0528148456613566,0.9323184221189685,1.1751614933831567
2020-09-09,1.0557037776091953,0.9339622446870935,1.1764708688803538
2020-09-10,1.0546237110510135,0.9318354420354312,1.175850719248388
2020-09-11,1.0839233207717773,0.9639863803993286,1.205018328885034
2020-09-12,1.1165025931337278,0.9975059960867925,1.236040297848797
2020-09-13,1.1391189635139765,1.0189843298498857,1.258723446589925
2020-09-14,1.1495763239341774,1.0303034562543762,1.270276629678596
2020-09-15,1.1689281369618767,1.049604332178054,1.2904850446693374
2020-09-16,1.148818131769994,1.0306575525667068,1.2668647740965686
2020-09-17,1.1325704557944278,1.013495989311736,1.2514940675682729
2020-09-18,1.100988730829736,0.9819095464903177,1.2213977501515685
2020-09-19,1.0720461372188053,0.9527658179699542,1.1913746896202395
2020-09-20,1.054592615482455,0.9350774430943228,1.1729596041629922
2020-09-21,1.0437388022270835,0.9248300851331968,1.1636042906084079
2020-09-22,1.0338939517632875,0.9136001846993247,1.1539396182511565
2020-09-23,1.0504626399746129,0.9298258975878808,1.1714455561118595
2020-09-24,1.0766185128129357,0.9583355168412347,1.1973151817330543
2020-09-25,1.09483358219794,0.9758621569733904,1.2158335169194616
2020-09-26,1.1082390884380116,0.9861954603259184,1.2277722583801056
2020-09-27,1.1020608688140638,0.9831453534787549,1.2213715705400958
2020-09-28,1.0940769701195368,0.9734124742736111,1.2146369704296467
2020-09-29,1.0933879989074693,0.97199033376393,1.2123744540509427
2020-09-30,1.1174225634832844,0.9965866938434857,1.2373725345253914
2020-10-01,1.1460715471601812,1.0252279337577528,1.2662163441360867
2020-10-02,1.1696021748883145,1.0498030903906912,1.2895800388415788
2020-10-03,1.189372141178681,1.07095362085814,1.3073154523466042
2020-10-04,1.2086299318975928,1.0884023045226099,1.32839281384371
2020-10-05,1.2457206281068356,1.1272772859783695,1.363705360810327
2020-10-06,1.2967834619772234,1.1789858486608562,1.4175969222071572
2020-10-07,1.3141535254869119,1.1950941013116843,1.433716926148229
2020-10-08,1.3114319699525785,1.1906011151102418,1.4316526168268282
2020-10-09,1.3086601602435852,1.188393118468533,1.429921570296485
2020-10-10,1.2904995915066881,1.1715914126223288,1.4090969766219439
2020-10-11,1.2849791400489197,1.1636950955997842,1.4031540580762412
2020-10-12,1.2908366567643452,1.1726567376159227,1.4117953862807977
2020-10-13,1.2979057934319083,1.179868095256789,1.4181542199135393
2020-10-14,1.3190673891124218,1.199266189037627,1.4411603893915348
2020-10-15,1.3217372058497476,1.2016121876553494,1.4424022920786124
2020-10-16,1.3096759448874387,1.189545066006847,1.4291438092718
2020-10-17,1.296017324876165,1.176413693878359,1.4160279741776867
2020-10-18,1.2983655154085039,1.1790847092687702,1.418215120013624
2020-10-19,1.3194140594518775,1.2000667098353772,1.4390708756534827
2020-10-20,1.3585600561570854,1.237836136395732,1.4778536498879413
2020-10-21,1.383846544237749,1.2632223140279932,1.5048384352801196
2020-10-22,1.3867069966579382,1.2672674992550137,1.5073946841517176
2020-10-23,1.3661362605121818,1.245235855614063,1.4871232683080078
2020-10-24,1.340797230019822,1.2220787694807105,1.4604706865055639
2020-10-25,1.3106841923357018,1.1913372166163805,1.4300836164234747
2020-10-26,1.2878266342844815,1.1680639391333938,1.4076848772962558
2020-10-27,1.2652547618419376,1.146961207885747,1.3835838260961328
2020-10-28,1.2417408210429506,1.122389378554418,1.3605844731755794
2020-10-29,1.2161551215914048,1.094453295568633,1.3360874061293613
2020-10-30,1.196712188491636,1.0765633662857712,1.3185707869536742
2020-10-31,1.1805590330586335,1.059533608227355,1.3016225356824558
2020-11-01,1.167081884541599,1.0465030285991295,1.2864243762434429
2020-11-02,1.1351534047926777,1.0157860650607566,1.2556861952845875
2020-11-03,1.1002927111725929,0.9802903248883105,1.2181199188824596
2020-11-04,1.072349284843079,0.9530054688670926,1.1900804614367055
2020-11-05,1.070883128230504,0.9512947508572002,1.1891849930790261
2020-11-06,1.0786133839293233,0.9599943925503301,1.1969872478820478
2020-11-07,1.0820326071094641,0.9608774135700244,1.2002411267711648
2020-11-08,1.0721959338276594,0.9519398705079891,1.1943735115420837
2020-11-09,1.050094541871488,0.9303681112416676,1.1699564002955847
2020-11-10,1.0235141911757564,0.9038618109440437,1.1427696853939115
2020-11-11,1.013961274176601,0.8935606518259915,1.1339280636883644
2020-11-12,1.0178757635616078,0.8978221315046472,1.1378546182253726
2020-11-13,1.0227375174152642,0.9030920978276927,1.1405807041116771
2020-11-14,1.0277494549779285,0.9067570901942243,1.1496450670713285
2020-11-15,1.0204455215229569,0.8998744349122324,1.1409080635421422
2020-11-16,1.0146162775720728,0.8946734948831725,1.1349404076992584
2020-11-17,1.016664563746253,0.8987761302693215,1.137082670560786
2020-11-18,1.017982131591094,0.8997054270585181,1.1371703023981163
2020-11-19,1.0184850541089217,0.899051001824715,1.1387729935607365
2020-11-20,1.0211376234953498,0.9021459141548902,1.1390777997423345
2020-11-21,1.0118202663897793,0.8930117318722299,1.1306118855109224
2020-11-22,1.0026888865374175,0.8835325275581287,1.12255826006666
2020-11-23,0.9934659142069455,0.8720493292012675,1.1126568938741732
2020-11-24,0.9783302495829194,0.8577348218752083,1.0999971195331888
2020-11-25,0.9759035903823268,0.8560642394971724,1.0963713309585672
2020-11-26,0.9891350260335594,0.8702558352996528,1.107888035179853
2020-11-27,0.9991488453776027,0.8787991252534761,1.1176469521104497
2020-11-28,1.0080112173677325,0.8887448107685922,1.127811983516031
2020-11-29,1.0054093818071526,0.8840743376637668,1.1248361359593688
2020-11-30,1.0006581899496794,0.8779530874978726,1.1218920632936062
2020-12-01,1.0141123073382763,0.8934870383595201,1.1354942479920545
2020-12-02,1.0400399792183475,0.9206405049309834,1.1612900384927305
2020-12-03,1.0661537725849224,0.9468259462139381,1.1866233990699868
2020-12-04,1.0767638713917478,0.9572242953285073,1.1960216844200355
2020-12-05,1.0768330644641086,0.9571604921488976,1.1961831445650313
2020-12-06,1.0796493970038246,0.9594280588982788,1.1989961731872159
2020-12-07,1.085651621683249,0.9655981161035624,1.205589075001869
2020-12-08,1.092002158253595,0.970802681517796,1.2116175253713974
2020-12-09,1.1096133148848217,0.9900013294747056,1.2308440939799346
2020-12-10,1.1311674744233617,1.0109028907288433,1.2539661733124734
2020-12-11,1.1373525857430113,1.0175463166380079,1.258464828034451
2020-12-12,1.1211533932872821,1.0017287142388371,1.242554049696441
2020-12-13,1.095263596364908,0.9753485291367348,1.2142939501315597
2020-12-14,1.0747579333968709,0.9541776134732555,1.194265166637984
2020-12-15,1.0584921786041313,0.9378865635658746,1.1793861062827922
2020-12-16,1.0627799470810653,0.9428451328617034,1.1815379594904571
2020-12-17,1.0849657833707949,0.9665738969982808,1.2048817602887862
2020-12-18,1.090666733931137,0.9703889322724343,1.2107877712488937
2020-12-19,1.0676661845440987,0.9486278145748155,1.1886020902200813
2020-12-20,1.034380395729203,0.9135596380869473,1.1556644274104821
2020-12-21,0.9919269306799412,0.8712208493918913,1.115082767976616
2020-12-22,0.9383969736430033,0.8175607898484707,1.0602920519174717
2020-12-23,0.8907584822541155,0.7700527725040162,1.0104230151714553
2020-12-24,0.8297469918661463,0.7064763935396927,0.9523084822781774
2020-12-25,0.818608860894017,0.6922571474003993,0.9408530585977305
2020-12-26,0.8710009128463028,0.7504944469462622,0.9916815767938992
2020-12-27,0.9434652977505639,0.8243959827611721,1.0635954602364546
2020-12-28,0.9956362798220807,0.8759825841214053,1.1177091367778063
2020-12-29,1.0140118386367625,0.8925971585187703,1.1378101557720384
2020-12-30,0.9795996338348378,0.8581413160764653,1.0994566701219137
2020-12-31,0.9013770643918717,0.7775285356004008,1.0212585313640177
2021-01-01,0.8660667003100958,0.7387688711599276,0.9905304539727446
2021-01-02,0.9199743515530346,0.796751796653445,1.0416282377858306
2021-01-03,1.0105459984727272,0.8920514897677617,1.1310609231167494
2021-01-04,1.0920186886122463,0.9729626882377086,1.2141612346955397
2021-01-05,1.146025795362456,1.0220289879384568,1.2700272800521177
2021-01-06,1.130746068990763,1.0093201887834302,1.2527071895536348
2021-01-07,1.1173974989875017,0.9970085959612418,1.2378456061494183
2021-01-08,1.0895239552059337,0.9677778813266977,1.21091989937225
2021-01-09,1.0354526938358415,0.9161098944022993,1.155648584802307
2021-01-10,0.9910622678061211,0.8722901273678791,1.1097368287388072
2021-01-11,0.9624373079768689,0.8425956715745128,1.080626279071629
2021-01-12,0.9302070387485232,0.8096510715499751,1.0508062778086507
2021-01-13,0.9198853336004646,0.7989379620244308,1.0420810456485106
2021-01-14,0.9195144523690453,0.797694678338235,1.0405686809106331
2021-01-15,0.9212080937500894,0.8001903273923267,1.0408936040105026
2021-01-16,0.9151512695197189,0.795649764064047,1.0352998995416547
2021-01-17,0.9047703055011953,0.7862137932737056,1.024644480605068
2021-01-18,0.8925805934641979,0.7727260243745092,1.0129871822689016
2021-01-19,0.8878914074623705,0.7666374549596948,1.0077191988735126
2021-01-20,0.8929744770678822,0.7729353641698912,1.0132910663675232
2021-01-21,0.9031428133760341,0.7846685495717742,1.024607834122297
2021-01-22,0.910282623044409,0.7910863957432592,1.0309755754098109
2021-01-23,0.909244537431741,0.7900086601460933,1.0291830380858071
2021-01-24,0.8988586218752104,0.7774085681110456,1.0198501276486405
2021-01-25,0.8893523073587987,0.7691414773660357,1.0113422058819888
2021-01-26,0.8940801913114356,0.7721709716382565,1.014708272085566
2021-01-27,0.893342935683924,0.7718325362257177,1.013109108726329
2021-01-28,0.9006486737767467,0.7806224663418806,1.0214333119169077
2021-01-29,0.9152490310446834,0.7942216859803513,1.0350565824644116
2021-01-30,0.9199107589187276,0.799365070522226,1.0384025166992112
2021-01-31,0.9113705521684475,0.7906442264269977,1.0315405037640033
2021-02-01,0.9014786630354428,0.7802658908695949,1.022762758975852
2021-02-02,0.8939584896721625,0.7743721336472114,1.012851540278808
2021-02-03,0.8979477571393608,0.7790003922615556,1.0157511900662612
2021-02-04,0.9023398137961438,0.7840335190712568,1.020984835704511
2021-02-05,0.9040744737523417,0.7834002841708528,1.0235462356038922
2021-02-06,0.9069223540202022,0.7866884453473485,1.0261695405890285
2021-02-07,0.8882176435066617,0.7663488718718564,1.0069230255886124
2021-02-08,0.8706560094131488,0.7490340262755097,0.9923545094704355
2021-02-09,0.8623802918487207,0.7416475740909214,0.9821368922125846
2021-02-10,0.8857756992841315,0.7653647439258544,1.0066380476311414
2021-02-11,0.9154457516477217,0.797005735642534,1.0338530568694104
2021-02-12,0.9346168733459836,0.8139440015199663,1.0520933466189664
2021-02-13,0.9447403757285577,0.8239914172824945,1.0637401507629214
2021-02-14,0.9792424376095471,0.858726898474145,1.0999085675882094
2021-02-15,0.989963629305267,0.8696519600238959,1.110572961383149
2021-02-16,0.9947411894138657,0.8751215496833191,1.1137214593666402
2021-02-17,1.0028590075685255,0.8828784064815415,1.122958813673023
2021-02-18,1.0216703934534799,0.9019614151202088,1.1435972573063482
2021-02-19,1.0391698217918266,0.9187345468656843,1.1601573768802738
2021-02-20,1.0517622016563053,0.9297688863526632,1.1730062100777081
2021-02-21,1.0435352450975794,0.922329584125179,1.1635231985939796
2021-02-22,1.0483122844875752,0.9291556134647586,1.1688272000752635
2021-02-23,1.0589067873710782,0.9412568230635777,1.1779814478038948
2021-02-24,1.061011018390349,0.9396379414222668,1.1803466673563339
2021-02-25,1.0552843578648081,0.933946170996526,1.175593186143872
2021-02-26,1.0542522385723887,0.9334385337609591,1.1777445547422232
2021-02-27,1.0512848308072842,0.9319318554746855,1.1718120961622762
2021-02-28,1.0512448849001275,0.9322547624298954,1.1708126823941112
2021-03-01,1.0519967954877147,0.9331494885739807,1.1706640520670224
2021-03-02,1.051710007672559,0.9320730208209479,1.171948912221736
2021-03-03,1.0379548643093488,0.9169199534209388,1.1579398892910775
2021-03-04,1.041242155811056,0.9209630158680819,1.1608710226579242
2021-03-05,1.0540575325414143,0.9346864209630354,1.1740056443380265
2021-03-06,1.067070564081093,0.9460925561958122,1.1858624032579215
2021-03-07,1.0751848486030602,0.9541301967997291,1.1961131498353892
2021-03-08,1.0953869081621443,0.9760608923782349,1.216372890879689
2021-03-09,1.1268941378411146,1.0054246638734647,1.247468793365359
2021-03-10,1.1591711205781583,1.038774262574078,1.2827149781905183
2021-03-11,1.1693804663930918,1.0473226081337221,1.2913023158070318
2021-03-12,1.168143373962008,1.0478781413423162,1.2885621044147855
2021-03-13,1.1609423844391527,1.0389797587345617,1.280509925551697
2021-03-14,1.1587096553759035,1.0384838331684572,1.276399751600694
2021-03-15,1.170648503624957,1.051408431249517,1.2901447431422222
2021-03-16,1.192251700376405,1.072109411321797,1.3125716941174481
2021-03-17,1.1872122636449045,1.0656779621792867,1.3079730601756014
2021-03-18,1.170261483147502,1.048191701557882,1.292143726342548
2021-03-19,1.1601240591539297,1.039569037495225,1.2800326668424111
2021-03-20,1.1510541120575508,1.0321902053015068,1.2699605504885714
2021-03-21,1.1450234272493502,1.023418624867948,1.266012931866298
2021-03-22,1.1570581760463206,1.036958506961352,1.2759618633710228
2021-03-23,1.1733711992712426,1.0535132683555308,1.2943965930396648
2021-03-24,1.1664649767602768,1.0460251184439258,1.2891217408329725
2021-03-25,1.1573094127727772,1.036950616745904,1.2784086541191575
2021-03-26,1.1392408140131665,1.0205135081615935,1.260354708309503
2021-03-27,1.1122889029277223,0.9921970184274891,1.2313130552386522
2021-03-28,1.085113861148,0.9642883419577425,1.2051097837919382
2021-03-29,1.0646234272286592,0.9448386497075103,1.1843071010898727
2021-03-30,1.0312068784402162,0.910896662607796,1.149016051298168
2021-03-31,0.9947545721459783,0.8758946646517835,1.1153189814257805
2021-04-01,0.9664175825450633,0.8456684231635454,1.086717971086641
2021-04-02,0.9359299257193165,0.8149375296023794,1.0558386638817696
2021-04-03,0.9331007589833186,0.8127157592293272,1.0527636213016613
2021-04-04,0.955747770309646,0.8343066347973073,1.0750114277247949
2021-04-05,0.957158840135493,0.8334873114733513,1.0796003942441312
2021-04-06,0.9880425099969511,0.86356192154656,1.1100637469376986
2021-04-07,1.1421782705109895,1.0220352605569627,1.2643323276547902
2021-04-08,1.2254528763554124,1.1013423024203934,1.353371254740905
2021-04-09,1.2257396333838404,1.1022104797313532,1.349569986814442
2021-04-10,1.1906583975229654,1.070011530792744,1.312379034228461
2021-04-11,1.1547287503109365,1.0342445182139324,1.2739779802931392
2021-04-12,1.1441021832181255,1.0230474537061038,1.2635031940594803
2021-04-13,1.1429473350782828,1.0235032527211734,1.2634442196067481
2021-04-14,1.0983445451768064,0.9775716744162641,1.2193870960412592
2021-04-15,1.0701287093457414,0.9505062939654363,1.1911091070946818
2021-04-16,1.0597484455040207,0.9388094403139305,1.1802169014029242
2021-04-17,1.0501818447873257,0.9315951048393634,1.1677412375505727
2021-04-18,1.0480324672002075,0.9282483426359958,1.1675735773700233
2021-04-19,1.0555629569035239,0.9354400876139244,1.1741440238342689
2021-04-20,1.063706854836568,0.9436680245525586,1.1849745601300024
2021-04-21,1.0429103082805538,0.9232379862750771,1.162538231051435
2021-04-22,1.0238451826923947,0.905608319037319,1.1419878605934595
2021-04-23,1.010885983028636,0.8925500674456162,1.1291862250968214
2021-04-24,0.9991844679555419,0.8783143711611586,1.1190714129445682
2021-04-25,0.9882759720201838,0.868388195927849,1.1088990324530286
2021-04-26,0.9762350223551821,0.8547687802443028,1.0953360159011076
2021-04-27,0.9537904213133389,0.8321018608840093,1.0738868709683937
2021-04-28,0.9313747196833541,0.810549017828609,1.0522049393431454
2021-04-29,0.9267903866536378,0.8066393424167024,1.0479454128004457
2021-04-30,0.9268235037616672,0.8079407493005232,1.0479835700933149
2021-05-01,0.9243154492115776,0.8055854066993291,1.0434798214211667
