Date,R,lb_95,ub_95
2020-07-02,0.9754748525717061,0.7122293690229762,1.2387203361204362
2020-07-03,0.9693032609789527,0.7060577774302227,1.2325487445276828
2020-07-04,0.9006718167526274,0.6374263332038974,1.1639173003013574
2020-07-05,0.780608862534905,0.517363378986175,1.043854346083635
2020-07-06,0.794311699337145,0.5310662157884148,1.057557182885875
2020-07-07,0.8446332406974095,0.5813877571486795,1.1078787242461396
2020-07-08,0.9169235723791771,0.6536780888304471,1.1801690559279072
2020-07-09,0.9514914343948513,0.6882459508461211,1.2147369179435812
2020-07-10,0.9772035833960743,0.7139580998473444,1.2404490669448043
2020-07-11,0.917030022691557,0.653784539142827,1.180275506240287
2020-07-12,0.7952731649533042,0.5320276814045742,1.0585186485020344
2020-07-13,0.8266633470505036,0.5634178635017736,1.0899088305992337
2020-07-14,0.9401424700617199,0.6768969865129899,1.20338795361045
2020-07-15,1.0561250871618928,0.7928796036131627,1.319370570710623
2020-07-16,1.1341168734379454,0.8708713898892154,1.3973623569866755
2020-07-17,1.1595170190942024,0.8962715355454722,1.4227625026429322
2020-07-18,1.1299779978826832,0.866732514333953,1.393223481431413
2020-07-19,0.9797037686894662,0.7164582851407362,1.2429492522381962
2020-07-20,1.0192734301599438,0.7560279466112136,1.2825189137086739
2020-07-21,1.0778150157031599,0.81456953215443,1.34106049925189
2020-07-22,1.2035217734741963,0.9402762899254663,1.4667672570229264
2020-07-23,1.269661248140635,1.0064157645919052,1.5329067316893652
2020-07-24,1.34370063775964,1.08045515421091,1.6069461213083702
2020-07-25,1.273334650683664,1.010089167134934,1.5365801342323941
2020-07-26,1.088219051483744,0.8249735679350141,1.3514645350324739
2020-07-27,1.085367337358627,0.8221218538098969,1.348612820907357
2020-07-28,1.1766811672000796,0.9134356836513496,1.4399266507488098
2020-07-29,1.289324137918509,1.026078654369779,1.552569621467239
2020-07-30,1.3239396785480653,1.0606941949993351,1.5871851620967954
2020-07-31,1.3541461995386181,1.0909007159898882,1.6173916830873483
2020-08-01,1.2462405373627732,0.9829950538140433,1.5094860209115033
2020-08-02,1.082416464203569,0.819170980654839,1.345661947752299
2020-08-03,1.1359592945252508,0.8727138109765207,1.3992047780739807
2020-08-04,1.2144633429325256,0.9512178593837954,1.4777088264812555
2020-08-05,1.305125262734534,1.041879779185804,1.5683707462832641
2020-08-06,1.3629491793229531,1.099703695774223,1.626194662871683
2020-08-07,1.341735124865464,1.078489641316734,1.6049806084141942
2020-08-08,1.2394545073690235,0.9762090238202934,1.5026999909177536
2020-08-09,1.061198413077432,0.797952929528702,1.324443896626162
2020-08-10,1.1487898300069452,0.8855443464582151,1.4120353135556751
2020-08-11,1.2246794570525474,0.9614339735038173,1.4879249406012773
2020-08-12,1.3510447417618894,1.0877992582131595,1.6142902253106195
2020-08-13,1.396306981643218,1.133061498094488,1.659552465191948
2020-08-14,1.3819914971510414,1.1187460136023113,1.6452369806997715
2020-08-15,1.2376240348639147,0.9743785513151846,1.5008695184126448
2020-08-16,1.0768941735854323,0.8136486900367023,1.3401396571341624
2020-08-17,1.1943460743690946,0.9311005908203646,1.4575915579178247
2020-08-18,1.253517231359663,0.9902717478109329,1.516762714908393
2020-08-19,1.3213004280800038,1.0580549445312737,1.584545911628734
2020-08-20,1.3265990704177681,1.0633535868690382,1.5898445539664983
2020-08-21,1.3239832220446395,1.0607377384959094,1.5872287055933696
2020-08-22,1.1916225291066647,0.9283770455579347,1.4548680126553948
2020-08-23,1.0348355730654473,0.7715900895167173,1.2980810566141774
2020-08-24,1.0775179121605645,0.8142724286118344,1.3407633957092946
2020-08-25,1.1115081874317305,0.8482627038830005,1.3747536709804606
2020-08-26,1.1505623389689876,0.8873168554202575,1.4138078225177175
2020-08-27,1.157925210767499,0.8946797272187691,1.4211706943162292
2020-08-28,1.131417095175674,0.8681716116269439,1.394662578724404
2020-08-29,1.0214388443032412,0.7581933607545112,1.2846843278519713
2020-08-30,0.8966353570552308,0.6333898735065009,1.159880840603961
2020-08-31,0.9243994987281694,0.6611540151794394,1.1876449822768995
2020-09-01,0.9691957003508436,0.7059502168021136,1.2324411838995737
2020-09-02,1.0140048950769849,0.7507594115282549,1.277250378625715
2020-09-03,1.0647037347406865,0.8014582511919564,1.3279492182894164
2020-09-04,1.0899062372710295,0.8266607537222995,1.3531517208197597
2020-09-05,1.0399485746287536,0.7767030910800233,1.3031940581774835
2020-09-06,0.9183572502592556,0.6551117667105257,1.1816027338079858
2020-09-07,0.9819646011335998,0.7187191175848698,1.24521008468233
2020-09-08,1.0160429956689365,0.7527975121202065,1.2792884792176666
2020-09-09,1.1022212230949122,0.8389757395461822,1.3654667066436421
2020-09-10,1.1270938303711329,0.8638483468224029,1.390339313919863
2020-09-11,1.1491932881097155,0.8859478045609854,1.4124387716584454
2020-09-12,1.0922058228200895,0.8289603392713594,1.3554513063688194
2020-09-13,0.9799303950858237,0.7166849115370937,1.2431758786345537
2020-09-14,1.0202253065498825,0.7569798230011524,1.2834707900986126
2020-09-15,1.1280059461833865,0.8647604626346566,1.3912514297321166
2020-09-16,1.2173367698583955,0.9540912863096653,1.4805822534071253
2020-09-17,1.2890122770542176,1.0257667935054877,1.5522577606029477
2020-09-18,1.2966801003571333,1.0334346168084034,1.5599255839058634
2020-09-19,1.1922253693084244,0.9289798857596943,1.4554708528571545
2020-09-20,1.0280124132839303,0.7647669297352001,1.2912578968326602
2020-09-21,1.0407103730469933,0.7774648894982632,1.3039558565957234
2020-09-22,1.0662398465634577,0.8029943630147275,1.3294853301121876
2020-09-23,1.136778535419311,0.8735330518705808,1.4000240189680409
2020-09-24,1.1989770871019727,0.9357316035532427,1.4622225706507028
2020-09-25,1.2198118362650905,0.9565663527163604,1.4830573198138206
2020-09-26,1.1620529264170556,0.8988074428683256,1.4252984099657855
2020-09-27,1.0170359787895007,0.7537904952407705,1.2802814623382306
2020-09-28,1.0297856634969516,0.7665401799482214,1.2930311470456817
2020-09-29,1.0729360724149737,0.8096905888662437,1.3361815559637038
2020-09-30,1.1669149690945617,0.9036694855458316,1.4301604526432916
2020-10-01,1.2400505158597894,0.9768050323110594,1.5032959994085195
2020-10-02,1.2762297643211624,1.0129842807724325,1.5394752478698925
2020-10-03,1.2152112969591418,0.9519658134104116,1.4784567805078717
2020-10-04,1.0707256033827848,0.8074801198340547,1.3339710869315147
2020-10-05,1.0968292503699288,0.8335837668211988,1.3600747339186587
2020-10-06,1.223170432735349,0.9599249491866189,1.4864159162840789
2020-10-07,1.372807756827308,1.109562273278578,1.636053240376038
2020-10-08,1.4596995718179215,1.1964540882691916,1.7229450553666517
2020-10-09,1.517978878148578,1.2547333945998478,1.7812243616973078
2020-10-10,1.4279256222630128,1.1646801387142827,1.6911711058117427
2020-10-11,1.273643518311696,1.010398034762966,1.5368890018604262
2020-10-12,1.2909329928703654,1.0276875093216353,1.5541784764190953
2020-10-13,1.3618389231987775,1.0985934396500476,1.6250844067475076
2020-10-14,1.5006805684596256,1.2374350849108957,1.7639260520083557
2020-10-15,1.5882835925742294,1.3250381090254995,1.8515290761229597
2020-10-16,1.6145673426084513,1.3513218590597211,1.8778128261571811
2020-10-17,1.5073666211573393,1.2441211376086092,1.7706121047060692
2020-10-18,1.3404886991351985,1.0772432155864684,1.6037341826839284
2020-10-19,1.335786025190231,1.072540541641501,1.599031508738961
2020-10-20,1.4372915021377,1.1740460185889698,1.7005369856864299
2020-10-21,1.584496675448183,1.3212511918994532,1.8477421589969134
2020-10-22,1.685256253886967,1.4220107703382374,1.9485017374356972
2020-10-23,1.711105809315126,1.4478603257663958,1.974351292863856
2020-10-24,1.6195058563238822,1.3562603727751523,1.8827513398726126
2020-10-25,1.4522493930751046,1.1890039095263745,1.7154948766238343
2020-10-26,1.4354505977286458,1.1722051141799157,1.6986960812773755
2020-10-27,1.494763374404791,1.231517890856061,1.7580088579535207
2020-10-28,1.5788257067882263,1.3155802232394962,1.8420711903369564
2020-10-29,1.608974566714401,1.345729083165671,1.872220050263131
2020-10-30,1.5926351513024712,1.3293896677537411,1.8558806348512011
2020-10-31,1.4710910237932762,1.207845540244546,1.7343365073420063
2020-11-01,1.3206463884861266,1.0574009049373965,1.5838918720348565
2020-11-02,1.2868653280379465,1.0236198444892164,1.5501108115866766
2020-11-03,1.3177276369925925,1.0544821534438624,1.5809731205413224
2020-11-04,1.352277075297386,1.089031591748656,1.615522558846116
2020-11-05,1.3729107040497666,1.1096652205010364,1.6361561875984967
2020-11-06,1.3628498174754078,1.099604333926678,1.6260953010241377
2020-11-07,1.271396987825915,1.008151504277185,1.534642471374645
2020-11-08,1.1297663325931844,0.8665208490444544,1.3930118161419145
2020-11-09,1.1042499489478617,0.8410044653991315,1.3674954324965916
2020-11-10,1.1320355288286332,0.8687900452799033,1.3952810123773633
2020-11-11,1.1842217783534243,0.9209762948046945,1.4474672619021545
2020-11-12,1.220094310543683,0.956848826994953,1.4833397940924131
2020-11-13,1.2113263777548053,0.9480808942060754,1.4745718613035355
2020-11-14,1.1335672898735976,0.8703218063248674,1.3968127734223275
2020-11-15,0.996407692288095,0.7331622087393649,1.259653175836825
2020-11-16,0.9717864184216536,0.7085409348729236,1.2350319019703837
2020-11-17,1.026534630632228,0.7632891470834979,1.2897801141809582
2020-11-18,1.101606705839038,0.8383612222903079,1.3648521893877679
2020-11-19,1.1468965099962172,0.8836510264474872,1.4101419935449473
2020-11-20,1.1551617427377499,0.8919162591890197,1.4184072262864795
2020-11-21,1.0723743406326256,0.8091288570838955,1.3356198241813555
2020-11-22,0.9449471888760467,0.6817017053273168,1.2081926724247767
2020-11-23,0.9322477117361428,0.6690022281874127,1.1954931952848729
2020-11-24,0.9768930687301789,0.7136475851814488,1.2401385522789088
2020-11-25,1.038472472461362,0.7752269889126321,1.3017179560100922
2020-11-26,1.0875933718089328,0.8243478882602027,1.3508388553576627
2020-11-27,1.086601171972272,0.8233556884235419,1.349846655521002
2020-11-28,1.0225973045497865,0.7593518210010565,1.2858427880985166
2020-11-29,0.9072177472399753,0.6439722636912453,1.1704632307887053
2020-11-30,0.8832101213275863,0.6199646377788562,1.1464556048763164
2020-12-01,0.9428558337023641,0.6796103501536341,1.2061013172510942
2020-12-02,1.0353381895590155,0.7720927060102855,1.2985836731077456
2020-12-03,1.1083264388871032,0.8450809553383731,1.3715719224358331
2020-12-04,1.1253617692046332,0.862116285655903,1.3886072527533633
2020-12-05,1.0593723204102903,0.7961268368615603,1.3226178039590202
2020-12-06,0.9505022657220996,0.6872567821733695,1.2137477492708297
2020-12-07,0.9503528111679294,0.6871073276191995,1.2135982947166595
2020-12-08,1.0270171721326284,0.7637716885838985,1.2902626556813586
2020-12-09,1.1309949387512115,0.8677494552024815,1.3942404222999416
2020-12-10,1.2045598097015633,0.9413143261528332,1.4678052932502932
2020-12-11,1.2274731906838705,0.9642277071351405,1.4907186742326006
2020-12-12,1.1669874194002197,0.9037419358514897,1.4302329029489498
2020-12-13,1.0426883242393352,0.7794428406906052,1.3059338077880653
2020-12-14,1.0233688546945365,0.7601233711458064,1.2866143382432664
2020-12-15,1.0890419240367117,0.8257964404879816,1.3522874075854416
2020-12-16,1.173325299700874,0.9100798161521442,1.4365707832496042
2020-12-17,1.2249277282905342,0.9616822447418042,1.4881732118392643
2020-12-18,1.2299495318617972,0.9667040483130671,1.4931950154105271
2020-12-19,1.1557045951045182,0.8924591115557882,1.4189500786532483
2020-12-20,1.0322467327897569,0.7690012492410268,1.2954922163384868
2020-12-21,1.0026929041259576,0.7394474205772273,1.2659383876746872
2020-12-22,1.0633323289680647,0.8000868454193348,1.3265778125167949
2020-12-23,1.145214282136063,0.881968798587333,1.4084597656847928
2020-12-24,1.0828529066354258,0.8196074230866958,1.346098390184156
2020-12-25,0.9683977277296828,0.7051522441809528,1.2316432112784128
2020-12-26,0.8714460345394663,0.6082005509907362,1.1346915180881965
2020-12-27,0.7855663566448859,0.5223208730961559,1.048811840193616
2020-12-28,0.7911231502680662,0.5278776667193361,1.0543686338167964
2020-12-29,0.9302303571484879,0.6669848735997579,1.193475840697218
2020-12-30,1.059142551727055,0.7958970681783247,1.3223880352757849
2020-12-31,1.0256017514204023,0.7623562678716724,1.2888472349691324
2021-01-01,0.9104213238915916,0.6471758403428616,1.1736668074403216
2021-01-02,0.8254189784603908,0.5621734949116609,1.0886644620091208
2021-01-03,0.7519050544005725,0.4886595708518425,1.0151505379493024
2021-01-04,0.7704435572841405,0.5071980737354105,1.0336890408328705
2021-01-05,0.9556877806452269,0.6924422970964969,1.218933264193957
2021-01-06,1.0754783696872763,0.8122328861385462,1.3387238532360062
2021-01-07,1.1277844325755537,0.8645389490268237,1.3910299161242838
2021-01-08,1.1404226956819015,0.8771772121331717,1.4036681792306316
2021-01-09,1.0650660155379956,0.8018205319892656,1.3283114990867257
2021-01-10,0.9276979932252547,0.6644525096765247,1.1909434767739848
2021-01-11,0.8848922659255426,0.6216467823768126,1.1481377494742726
2021-01-12,0.9641848200777815,0.7009393365290514,1.2274303036265115
2021-01-13,1.0334699611379732,0.7702244775892432,1.2967154446867033
2021-01-14,1.037077617376753,0.773832133828023,1.300323100925483
2021-01-15,1.015089418784312,0.7518439352355818,1.278334902333042
2021-01-16,0.9464187204483804,0.6831732368996504,1.2096642039971104
2021-01-17,0.8219246888876387,0.5586792053389087,1.0851701724363687
2021-01-18,0.763743616261523,0.500498132712793,1.0269890998102529
2021-01-19,0.8502636613181378,0.5870181777694078,1.1135091448668677
2021-01-20,0.9255198001310473,0.6622743165823173,1.1887652836797773
2021-01-21,0.9427369019556013,0.6794914184068712,1.2059823855043315
2021-01-22,0.9342511021580969,0.6710056186093668,1.1974965857068267
2021-01-23,0.8851781634990713,0.6219326799503412,1.1484236470478013
2021-01-24,0.7654672335720979,0.5022217500233678,1.028712717120828
2021-01-25,0.7045107188579528,0.4412652353092228,0.9677562024066828
2021-01-26,0.8043671293412693,0.5411216457925392,1.0676126128899994
2021-01-27,0.8825186285777982,0.619273145029068,1.1457641121265283
2021-01-28,0.8982449754751352,0.6349994919264051,1.161490459023865
2021-01-29,0.8996794184391053,0.6364339348903751,1.1629249019878352
2021-01-30,0.8634384964642612,0.6001930129155311,1.1266839800129913
2021-01-31,0.7488747821178433,0.48562929856911324,1.0121202656665733
2021-02-01,0.6962221087815651,0.4329766252328351,0.9594675923302951
2021-02-02,0.7850968527002625,0.5218513691515324,1.0483423362489925
2021-02-03,0.8721101632052172,0.6088646796564872,1.1353556467539472
2021-02-04,0.8991075816041927,0.6358620980554626,1.1623530651529226
2021-02-05,0.8921469779756861,0.628901494426956,1.155392461524416
2021-02-06,0.8614220245217497,0.5981765409730196,1.1246675080704798
2021-02-07,0.7393725192200317,0.47612703567130166,1.002618002768762
2021-02-08,0.6744869975721768,0.4112415140234468,0.9377324811209068
2021-02-09,0.7469045267706842,0.48365904322195413,1.0101500103194143
2021-02-10,0.8315752129862143,0.5683297294374843,1.0948206965349443
2021-02-11,0.8718902584772777,0.6086447749285476,1.1351357420260078
2021-02-12,0.8843509557574609,0.6211054722087309,1.147596439306191
2021-02-13,0.8283710185740809,0.5651255350253508,1.091616502122811
2021-02-14,0.7454827530581448,0.4822372695094147,1.0087282366068748
2021-02-15,0.7054871474013492,0.44224166385261915,0.9687326309500793
2021-02-16,0.8215592184996625,0.5583137349509324,1.0848047020483926
2021-02-17,0.9237073403236558,0.6604618567749257,1.1869528238723859
2021-02-18,0.9727438598683631,0.7094983763196331,1.2359893434170932
2021-02-19,0.9923491245537207,0.7291036410049907,1.2555946081024507
2021-02-20,0.9816775451983878,0.7184320616496578,1.2449230287471178
2021-02-21,0.852632433887184,0.589386950338454,1.1158779174359141
2021-02-22,0.7972686668790502,0.5340231833303202,1.0605141504277802
2021-02-23,0.9355888620579581,0.672343378509228,1.1988343456066881
2021-02-24,1.0576235139819965,0.7943780304332664,1.3208689975307264
2021-02-25,1.0951407719903268,0.8318952884415967,1.3583862555390567
2021-02-26,1.1040909213329726,0.8408454377842425,1.3673364048817025
2021-02-27,1.0617838584419532,0.7985383748932231,1.3250293419906833
2021-02-28,0.9247123078023056,0.6614668242535755,1.1879577913510357
2021-03-01,0.8600157721714317,0.5967702886227017,1.1232612557201618
2021-03-02,0.9995963589240858,0.7363508753753558,1.2628418424728158
2021-03-03,1.0978686897414534,0.8346232061927232,1.3611141732901832
2021-03-04,1.126233489654778,0.8629880061060481,1.3894789732035082
2021-03-05,1.1283436017668247,0.8650981182180947,1.3915890853155548
2021-03-06,1.0916552492984328,0.8284097657497028,1.354900732847163
2021-03-07,0.9437061767106741,0.680460693161944,1.2069516602594041
2021-03-08,0.8742993364159425,0.6110538528672125,1.1375448199646725
2021-03-09,1.0169770534902272,0.7537315699414971,1.2802225370389573
2021-03-10,1.1716449013705281,0.9083994178217981,1.4348903849192582
2021-03-11,1.2383328296246148,0.9750873460758847,1.5015783131733447
2021-03-12,1.2566483057690168,0.9934028222202868,1.5198937893177469
2021-03-13,1.2140645537794468,0.9508190702307168,1.477310037328177
2021-03-14,1.0592326111854453,0.7959871276367152,1.3224780947341752
2021-03-15,0.990917138284173,0.727671654735443,1.2541626218329032
2021-03-16,1.15689146478467,0.8936459812359399,1.4201369483333999
2021-03-17,1.3056914686757801,1.04244598512705,1.56893695222451
2021-03-18,1.3476129707537063,1.0843674872049764,1.6108584543024365
2021-03-19,1.342177486654248,1.0789320031055178,1.6054229702029779
2021-03-20,1.2828018315127883,1.0195563479640581,1.5460473150615182
2021-03-21,1.1116681680534561,0.848422684504726,1.374913651602186
2021-03-22,1.0385769127237279,0.7753314291749978,1.3018223962724578
2021-03-23,1.1855523174286222,0.9223068338798921,1.4487978009773521
2021-03-24,1.3212995979220254,1.0580541143732953,1.5845450814707553
2021-03-25,1.3759418764042493,1.1126963928555191,1.6391873599529794
2021-03-26,1.3667417514276285,1.1034962678788984,1.6299872349763587
2021-03-27,1.2893084410006814,1.0260629574519515,1.5525539245494115
2021-03-28,1.118614430620878,0.855368947072148,1.381859914169608
2021-03-29,1.042122055181228,0.778876571632498,1.3053675387299581
2021-03-30,1.128252812358295,0.8650073288095651,1.3914982959070252
2021-03-31,1.228919029443051,0.9656735458943209,1.4921645129917809
2021-04-01,1.2481715658078958,0.9849260822591658,1.511417049356626
2021-04-02,1.176364244849383,0.9131187613006531,1.439609728398113
2021-04-03,1.0618706029653646,0.7986251194166346,1.3251160865140945
2021-04-04,0.9320606497883184,0.6688151662395884,1.1953061333370485
2021-04-05,0.836750864914618,0.573505381365888,1.0999963484633482
2021-04-06,0.8398653307746341,0.576619847225904,1.103110814323364
2021-04-07,1.0389289642316046,0.7756834806828746,1.3021744477803345
2021-04-08,1.1869472749517551,0.923701791403025,1.450192758500485
2021-04-09,1.2377017059957565,0.9744562224470265,1.5009471895444866
2021-04-10,1.1959188335566213,0.9326733500078912,1.4591643171053512
2021-04-11,1.0503311950247376,0.7870857114760075,1.3135766785734677
2021-04-12,0.9864522951695759,0.7232068116208459,1.249697778718306
2021-04-13,1.1408387875761559,0.8775933040274257,1.404084271124886
2021-04-14,1.2494592309886248,0.9862137474398948,1.5127047145373549
2021-04-15,1.266370199232936,1.0031247156842058,1.529615682781666
2021-04-16,1.2459173556414944,0.9826718720927643,1.5091628391902245
2021-04-17,1.1671521430267815,0.9039066594780516,1.4303976265755116
2021-04-18,1.0143699135563744,0.7511244300076443,1.2776153971051045
2021-04-19,0.9427394498247255,0.6794939662759953,1.2059849333734556
2021-04-20,1.0827994419315423,0.8195539583828122,1.3460449254802722
2021-04-21,1.1816399642451694,0.9183944806964394,1.4448854477938995
2021-04-22,1.1953409904555097,0.9320955069067797,1.4585864740042398
2021-04-23,1.1719301124363453,0.9086846288876154,1.4351755959850754
2021-04-24,1.102373820365559,0.8391283368168292,1.3656193039142892
