Date,R,lb_95,ub_95
2020-06-18,1.2584715767606218,0.9694103817975862,1.5475327717236573
2020-06-19,1.3323056485387073,1.0432444535756717,1.621366843501743
2020-06-20,1.2706447239352217,0.9815835289721861,1.5597059188982574
2020-06-21,1.1503986515366578,0.8613374565736224,1.4394598464996935
2020-06-22,1.108625954196893,0.8195647592338573,1.3976871491599283
2020-06-23,1.1043059994877125,0.8152448045246768,1.3933671944507482
2020-06-24,1.0883348233862515,0.7992736284232158,1.3773960183492868
2020-06-25,1.089839361337234,0.8007781663741982,1.3789005563002694
2020-06-26,1.0901473916837285,0.8010861967206929,1.3792085866467643
2020-06-27,1.0267525505719894,0.7376913556089537,1.315813745535025
2020-06-28,0.9474923178410787,0.6584311228780431,1.2365535128041143
2020-06-29,0.9555273501110596,0.6664661551480241,1.2445885450740952
2020-06-30,0.9742131166315632,0.6851519216685277,1.2632743115945988
2020-07-01,0.9946981986101777,0.705637003647142,1.2837593935732132
2020-07-02,1.0045275311743864,0.7154663362113509,1.2935887261374222
2020-07-03,0.9989472799849891,0.7098860850219535,1.2880084749480247
2020-07-04,0.9544938542009967,0.6654326592379612,1.2435550491640324
2020-07-05,0.8763474499115987,0.5872862549485632,1.1654086448746344
2020-07-06,0.8880611376497369,0.5989999426867012,1.1771223326127724
2020-07-07,0.9238812413338144,0.6348200463707788,1.2129424362968502
2020-07-08,0.9715410371762324,0.6824798422131968,1.260602232139268
2020-07-09,0.9914246137550871,0.7023634187920514,1.2804858087181226
2020-07-10,1.0049408753429243,0.7158796803798888,1.29400207030596
2020-07-11,0.9650265748749173,0.6759653799118817,1.2540877698379527
2020-07-12,0.8859062120731054,0.5968450171100698,1.174967407036141
2020-07-13,0.9089062735495387,0.6198450785865032,1.1979674685125743
2020-07-14,0.9855905523873869,0.6965293574243513,1.2746517473504226
2020-07-15,1.0563353764741295,0.7672741815110938,1.345396571437165
2020-07-16,1.0987173366050382,0.8096561416420024,1.3877785315680735
2020-07-17,1.1089144412559175,0.819853246292882,1.397975636218953
2020-07-18,1.0881732241667843,0.7991120292037487,1.37723441912982
2020-07-19,0.998251983733333,0.7091907887702974,1.2873131786963685
2020-07-20,1.0234912434903005,0.7344300485272648,1.312552438453336
2020-07-21,1.0585926390260934,0.7695314440630575,1.3476538339891286
2020-07-22,1.1315589284176035,0.8424977334545681,1.4206201233806393
2020-07-23,1.1655148343553487,0.876453639392313,1.454576029318384
2020-07-24,1.2030001408082645,0.9139389458452287,1.4920613357713
2020-07-25,1.1618085119417718,0.8727473169787361,1.4508697069048073
2020-07-26,1.0575186738370759,0.7684574788740404,1.3465798688001116
2020-07-27,1.057605029742873,0.7685438347798375,1.3466662247059087
2020-07-28,1.1135290320643987,0.8244678371013632,1.4025902270274342
2020-07-29,1.1772475849803459,0.8881863900173103,1.4663087799433816
2020-07-30,1.1936705478119487,0.9046093528489131,1.4827317427749844
2020-07-31,1.207718003227749,0.9186568082647136,1.4967791981907848
2020-08-01,1.1472291844754716,0.858167989512436,1.4362903794385073
2020-08-02,1.0545210473093463,0.7654598523463108,1.343582242272382
2020-08-03,1.0895517822470264,0.8004905872839907,1.3786129772100617
2020-08-04,1.1361557202593906,0.8470945252963549,1.425216915222426
2020-08-05,1.1863093591281118,0.8972481641650762,1.4753705540911475
2020-08-06,1.2155780111986225,0.9265168162355869,1.504639206161658
2020-08-07,1.2015595987671126,0.912498403804077,1.490620793730148
2020-08-08,1.144232468012116,0.8551712730490805,1.4332936629751516
2020-08-09,1.0431955769862322,0.7541343820231966,1.3322567719492677
2020-08-10,1.1001249723523556,0.81106377738932,1.3891861673153914
2020-08-11,1.1446236069165439,0.8555624119535084,1.4336848018795794
2020-08-12,1.2146018911065992,0.9255406961435636,1.503663086069635
2020-08-13,1.235947473957828,0.9468862789947924,1.5250086689208635
2020-08-14,1.225428403695174,0.9363672087321383,1.5144895986582096
2020-08-15,1.1457776511076474,0.8567164561446118,1.434838846070683
2020-08-16,1.054590428173592,0.7655292332105564,1.3436516231366276
2020-08-17,1.129455490376526,0.8403942954134905,1.4185166853395617
2020-08-18,1.1628829294263403,0.8738217344633047,1.451944124389376
2020-08-19,1.1990500696779844,0.9099888747149489,1.48811126464102
2020-08-20,1.199285042999263,0.9102238480362274,1.4883462379622987
2020-08-21,1.195639990683888,0.9065787957208522,1.4847011856469232
2020-08-22,1.1212754625316401,0.8322142675686045,1.4103366574946758
2020-08-23,1.0308706995282255,0.7418095045651899,1.319931894491261
2020-08-24,1.0602732379673399,0.7712120430043041,1.3493344329303754
2020-08-25,1.0813940196554963,0.7923328246924608,1.370455214618532
2020-08-26,1.1037883731764278,0.8147271782133922,1.3928495681394635
2020-08-27,1.1063848124459408,0.8173236174829053,1.3954460074089765
2020-08-28,1.0892871495025613,0.8002259545395256,1.3783483444655966
2020-08-29,1.0236345254052703,0.7345733304422348,1.312695720368306
2020-08-30,0.9471859676515604,0.6581247726885247,1.2362471626145959
2020-08-31,0.9681715966638403,0.6791104017008047,1.257232791626876
2020-09-01,0.9980270414179598,0.7089658464549243,1.2870882363809955
2020-09-02,1.0255190211440757,0.73645782618104,1.3145802161071114
2020-09-03,1.0548825143551135,0.765821319392078,1.3439437093181492
2020-09-04,1.067497768904313,0.7784365739412774,1.3565589638673485
2020-09-05,1.035506421797648,0.7464452268346125,1.3245676167606837
2020-09-06,0.9606006698136583,0.6715394748506227,1.2496618647766937
2020-09-07,1.0027526904338266,0.7136914954707909,1.2918138853968621
2020-09-08,1.0231663346408262,0.7341051396777906,1.3122275296038617
2020-09-09,1.074338357179402,0.7852771622163663,1.3633995521424374
2020-09-10,1.0862004492192396,0.7971392542562041,1.3752616441822754
2020-09-11,1.0964789831539539,0.8074177881909183,1.3855401781169894
2020-09-12,1.0612767328784978,0.7722155379154622,1.3503379278415333
2020-09-13,0.993756063942069,0.7046948689790334,1.2828172589051046
2020-09-14,1.0200476382801928,0.7309864433171571,1.3091088332432284
2020-09-15,1.0858204830948377,0.7967592881318023,1.3748816780578734
2020-09-16,1.1356942440519524,0.8466330490889168,1.4247554390149881
2020-09-17,1.1730513960524627,0.8839902010894272,1.4621125910154984
2020-09-18,1.1742497108504937,0.8851885158874581,1.4633109058135292
2020-09-19,1.114734498466391,0.8256733035033554,1.4037956934294267
2020-09-20,1.0203433819057486,0.7312821869427129,1.309404576868784
2020-09-21,1.0307760836010065,0.7417148886379707,1.3198372785640418
2020-09-22,1.047629196690573,0.7585680017275376,1.3366903916536086
2020-09-23,1.0902349047887712,0.8011737098257355,1.3792960997518067
2020-09-24,1.1250786281227754,0.8360174331597396,1.4141398230858107
2020-09-25,1.134759799169848,0.8456986042068123,1.4238209941328837
2020-09-26,1.1002043747246415,0.8111431797616058,1.389265569687677
2020-09-27,1.015562291641327,0.7265010966782913,1.3046234866043624
2020-09-28,1.025219499588046,0.7361583046250103,1.3142806945510814
2020-09-29,1.0523796521757465,0.7633184572127109,1.341440847138782
2020-09-30,1.108131832290343,0.8190706373273076,1.3971930272533788
2020-10-01,1.1480211625627819,0.8589599675997465,1.4370823575258176
2020-10-02,1.1655496191604704,0.8764884241974347,1.454610814123506
2020-10-03,1.1294087565549265,0.8403475615918907,1.418469951517962
2020-10-04,1.0464681302995669,0.7574069353365313,1.3355293252626024
2020-10-05,1.0637589504737104,0.7746977555106748,1.352820145436746
2020-10-06,1.1393743251094715,0.8503131301464361,1.4284355200725072
2020-10-07,1.2218351030179193,0.9327739080548836,1.5108962979809546
2020-10-08,1.265055314997917,0.9759941200348813,1.5541165099609524
2020-10-09,1.2924385798450027,1.003377384881967,1.5814997748080384
2020-10-10,1.2435400795680138,0.9544788846049782,1.5326012745310493
2020-10-11,1.1607182737107118,0.8716570787476762,1.4497794686737473
2020-10-12,1.1723406348263243,0.8832794398632886,1.4614018297893596
2020-10-13,1.2127263314844405,0.9236651365214049,1.5017875264474763
2020-10-14,1.28757116568198,0.9985099707189443,1.5766323606450157
2020-10-15,1.3311011456139605,1.042039950650925,1.6201623405769963
2020-10-16,1.342485820774587,1.0534246258115512,1.6315470157376224
2020-10-17,1.286847978962856,0.9977867839998203,1.5759091739258917
2020-10-18,1.19958498974297,0.9105237947799344,1.4886461847060055
2020-10-19,1.1996936488058791,0.9106324538428434,1.4887548437689146
2020-10-20,1.257694439332928,0.9686332443698924,1.5467556342959634
2020-10-21,1.3357459220902708,1.046684727127235,1.6248071170533063
2020-10-22,1.385187699930216,1.0961265049671802,1.6742488948932515
2020-10-23,1.3960699516522062,1.1070087566891704,1.6851311466152417
2020-10-24,1.3492829846637218,1.0602217897006863,1.6383441796267575
2020-10-25,1.263895292544603,0.9748340975815674,1.5529564875076387
2020-10-26,1.2572978030792108,0.9682366081161752,1.5463589980422465
2020-10-27,1.2909537874231731,1.0018925924601376,1.5800149823862089
2020-10-28,1.3352776098271242,1.0462164148640885,1.6243388047901597
2020-10-29,1.3495270593189177,1.060465864355882,1.638588254281953
2020-10-30,1.339958958135871,1.0508977631728353,1.6290201530989066
2020-10-31,1.2767288602787241,0.9876676653156886,1.5657900552417596
2020-11-01,1.1970451526123262,0.9079839576492906,1.486106347575362
2020-11-02,1.1804908101781266,0.8914296152150911,1.4695520051411621
2020-11-03,1.1996061153755255,0.9105449204124899,1.488667310338561
2020-11-04,1.2187581970322214,0.9296970020691858,1.5078193919952572
2020-11-05,1.2288940222939497,0.939832827330914,1.5179552172569852
2020-11-06,1.2218327136313678,0.9327715186683323,1.5108939085944035
2020-11-07,1.1705536389502618,0.8814924439872263,1.4596148339132975
2020-11-08,1.0905003994731466,0.801439204510111,1.379561594436182
2020-11-09,1.0770498341215888,0.7879886391585533,1.3661110290846246
2020-11-10,1.0948754773519553,0.8058142823889197,1.3839366723149908
2020-11-11,1.1253529979674852,0.8362918030044497,1.414414192930521
2020-11-12,1.1443252263675052,0.8552640314044698,1.433386421330541
2020-11-13,1.1371405773639336,0.8480793824008981,1.4262017723269693
2020-11-14,1.0910502471419488,0.8019890521789131,1.3801114421049845
2020-11-15,1.0098389903409264,0.7207777953778909,1.2989001853039621
2020-11-16,0.9960623321167755,0.7070011371537399,1.285123527079811
2020-11-17,1.0320136296284668,0.7429524346654311,1.3210748245915023
2020-11-18,1.077430378866687,0.7883691839036514,1.3664915738297225
2020-11-19,1.1020027373319545,0.8129415423689191,1.3910639322949903
2020-11-20,1.1041437425319585,0.8150825475689231,1.3932049374949942
2020-11-21,1.0540096974947195,0.764948502531684,1.3430708924577552
2020-11-22,0.9768444111351686,0.687783216172133,1.2659056060982041
2020-11-23,0.9702227827427576,0.6811615877797219,1.2592839777057931
2020-11-24,0.9999240843326348,0.7108628893695993,1.2889852792956704
2020-11-25,1.0379346981025288,0.7488735031394933,1.3269958930655645
2020-11-26,1.0658728554996688,0.7768116605366334,1.3549340504627045
2020-11-27,1.0628904631356828,0.7738292681726472,1.3519516580987183
2020-11-28,1.0230127490655427,0.7339515541025072,1.3120739440285785
2020-11-29,0.9518593032246918,0.6627981082616562,1.2409204981877273
2020-11-30,0.9376653139075559,0.6486041189445203,1.2267265088705914
2020-12-01,0.9781922371313749,0.6891310421683393,1.2672534320944104
2020-12-02,1.0363364209181722,0.7472752259551366,1.3253976158812077
2020-12-03,1.0781731734830757,0.7891119785200401,1.3672343684461112
2020-12-04,1.0850979851844287,0.796036790221393,1.3741591801474642
2020-12-05,1.0440797186800383,0.7550185237170026,1.3331409136430739
2020-12-06,0.9776071461585815,0.6885459511955457,1.266668341121617
2020-12-07,0.9784022046949771,0.6893410097319415,1.2674633996580125
2020-12-08,1.0273819531481292,0.7383207581850938,1.316443148111165
2020-12-09,1.0892797797757976,0.800218584812762,1.378340974738833
2020-12-10,1.1291488487425314,0.8400876537794957,1.418210043705567
2020-12-11,1.1388981597008059,0.8498369647377702,1.4279593546638414
2020-12-12,1.1023706014632755,0.81330940650024,1.3914317964263112
2020-12-13,1.0296524840286814,0.740591289065646,1.318713678991717
2020-12-14,1.0188919474788258,0.7298307525157902,1.3079531424418613
2020-12-15,1.0601105093646133,0.7710493144015776,1.3491717043276488
2020-12-16,1.1094304833057556,0.8203692883427198,1.3984916782687908
2020-12-17,1.1369610121209863,0.8478998171579509,1.426022207084022
2020-12-18,1.1375159050568495,0.8484547100938141,1.4265771000198852
2020-12-19,1.0940683585905517,0.8050071636275162,1.3831295535535875
2020-12-20,1.022141257959263,0.7330800629962274,1.3112024529222988
2020-12-21,1.0056718511814906,0.7166106562184551,1.2947330461445263
2020-12-22,1.044945890329481,0.7558846953664453,1.3340070852925163
2020-12-23,1.0939799204938754,0.8049187255308399,1.383041115456911
2020-12-24,1.0560944049083947,0.7670332099453592,1.3451555998714302
2020-12-25,0.9872963076903245,0.6982351127272889,1.27635750265336
2020-12-26,0.927403203197354,0.6383420082343185,1.2164643981603895
2020-12-27,0.8728426502259883,0.5837814552629528,1.161903845189024
2020-12-28,0.8805346700948355,0.5914734751317999,1.1695958650578713
2020-12-29,0.9799662202831305,0.6909050253200949,1.269027415246166
2020-12-30,1.0607688317526067,0.771707636789571,1.3498300267156422
2020-12-31,1.036813846626278,0.7477526516632423,1.3258750415893135
2021-01-01,0.9639752931615463,0.6749140981985108,1.253036488124582
2021-01-02,0.9085249577839463,0.6194637628209106,1.1975861527469818
2021-01-03,0.8595333671920833,0.5704721722290477,1.148594562155119
2021-01-04,0.8749929627228338,0.5859317677597982,1.1640541576858694
2021-01-05,1.006085605061491,0.7170244100984554,1.2951468000245265
2021-01-06,1.077689947131005,0.7886287521679695,1.3667511420940408
2021-01-07,1.1033692169340206,0.8143080219709851,1.392430411897056
2021-01-08,1.105510325739833,0.8164491307767974,1.3945715207028684
2021-01-09,1.0575702094480885,0.7685090144850532,1.3466314044111243
2021-01-10,0.9727888336873987,0.683727638724363,1.2618500286504342
2021-01-11,0.9454515464350676,0.656390351472032,1.2345127413981032
2021-01-12,0.9983538572420512,0.7092926622790157,1.287415052205087
2021-01-13,1.0403398679128057,0.7512786729497702,1.3294010628758415
2021-01-14,1.039745914423123,0.7506847194600873,1.3288071093861584
2021-01-15,1.0239723247060708,0.7349111297430352,1.3130335196691063
2021-01-16,0.9802063691947198,0.6911451742316843,1.2692675641577555
2021-01-17,0.9008948083417894,0.6118336133787539,1.189956003304825
2021-01-18,0.8630840336502513,0.5740228386872156,1.1521452286132867
2021-01-19,0.9269671663193166,0.6379059713562811,1.2160283612823524
2021-01-20,0.9768677722469653,0.6878065772839297,1.265928967210001
2021-01-21,0.985740753731337,0.6966795587683012,1.2748019486943725
2021-01-22,0.9781416046258757,0.6890804096628401,1.2672027995889112
2021-01-23,0.9452043180508559,0.6561431230878203,1.2342655130138915
2021-01-24,0.8664625194039851,0.5774013244409495,1.1555237143670207
2021-01-25,0.8252157692570076,0.5361545742939721,1.1142769642200432
2021-01-26,0.901245476073321,0.6121842811102853,1.1903066710363563
2021-01-27,0.9540940537312675,0.6650328587682319,1.2431552486943032
2021-01-28,0.9618989938129722,0.6728377988499367,1.2509601887760078
2021-01-29,0.9603277974905732,0.6712666025275376,1.2493889924536088
2021-01-30,0.9347613080592019,0.6457001130961663,1.2238225030222374
2021-01-31,0.8581252050211611,0.5690640100581255,1.1471863999841967
2021-02-01,0.8219157437893204,0.5328545488262847,1.110976938752356
2021-02-02,0.8894882769122704,0.6004270819492348,1.178549471875306
2021-02-03,0.9488757192034409,0.6598145242404053,1.2379369141664764
2021-02-04,0.9638267154755982,0.6747655205125626,1.2528879104386337
2021-02-05,0.9564421749088545,0.6673809799458189,1.2455033698718903
2021-02-06,0.9342108896554743,0.6451496946924387,1.2232720846185097
2021-02-07,0.8524209541772251,0.5633597592141893,1.1414821491402605
2021-02-08,0.8072237467321988,0.5181625517691631,1.0962849416952343
2021-02-09,0.8638840270171204,0.5748228320540848,1.152945221980156
2021-02-10,0.9238067135258885,0.6347455185628529,1.212867908488924
2021-02-11,0.9485644069367929,0.6595032119737573,1.2376256018998284
2021-02-12,0.9538549374614674,0.6647937424984319,1.242916132424503
2021-02-13,0.9148454576753334,0.6257842627122978,1.2039066526383688
2021-02-14,0.8579559804177523,0.5688947854547167,1.1470171753807878
2021-02-15,0.8301307045752668,0.5410695096122311,1.1191918995383023
2021-02-16,0.9160998617703604,0.6270386668073248,1.2051610567333961
2021-02-17,0.9830153281882982,0.6939541332252624,1.2720765231513336
2021-02-18,1.0103276550319846,0.7212664600689491,1.2993888499950204
2021-02-19,1.0183601847621728,0.7292989897991372,1.3074213797252083
2021-02-20,1.0080869451811683,0.7190257502181326,1.297148140144204
2021-02-21,0.925523059522225,0.6364618645591895,1.2145842544852608
2021-02-22,0.8885728838157485,0.5995116888527129,1.1776340787787842
2021-02-23,0.9847592976205376,0.695698102657502,1.2738204925835732
2021-02-24,1.0595842507341868,0.7705230557711513,1.3486454456972226
2021-02-25,1.0776011840396869,0.7885399890766512,1.3666623790027224
2021-02-26,1.0787104194291264,0.7896492244660908,1.3677716143921619
2021-02-27,1.0504441389793695,0.761382944016334,1.3395053339424052
2021-02-28,0.9662376368142581,0.6771764418512225,1.2552988317772935
2021-03-01,0.9250998060138766,0.6360386110508411,1.2141610009769124
2021-03-02,1.0197575016367448,0.7306963066737094,1.3088186965997806
2021-03-03,1.0782714644063607,0.7892102694433251,1.3673326593693962
2021-03-04,1.0914030447712653,0.8023418498082296,1.3804642397343008
2021-03-05,1.089272713145906,0.8002115181828704,1.3783339081089416
2021-03-06,1.0651689743138995,0.776107779350864,1.3542301692769352
2021-03-07,0.9758414518039393,0.6867802568409036,1.2649026467669748
2021-03-08,0.9325121298917504,0.6434509349287149,1.221573324854786
2021-03-09,1.0292848306587283,0.7402236356956927,1.3183460256217638
2021-03-10,1.1222957664540687,0.8332345714910331,1.4113569614171044
2021-03-11,1.156257543945012,0.8671963489819764,1.4453187389080475
2021-03-12,1.1622478004377335,0.8731866054746977,1.4513089954007687
2021-03-13,1.1350911863633124,0.8460299914002768,1.4241523813263481
2021-03-14,1.0452466527676771,0.7561854578046416,1.3343078477307129
2021-03-15,1.0043233049522517,0.7152621099892162,1.2933844999152875
2021-03-16,1.1099987998622143,0.8209376048991786,1.3990599948252498
2021-03-17,1.193849774474698,0.9047885795116625,1.4829109694377338
2021-03-18,1.2126996758839408,0.9236384809209052,1.5017608708469763
2021-03-19,1.2061510444814372,0.9170898495184016,1.495212239444473
2021-03-20,1.1712666991281557,0.8822055041651201,1.4603278940911915
2021-03-21,1.0747628755729188,0.7857016806098832,1.3638240705359543
2021-03-22,1.0324766596217962,0.7434154646587608,1.321537854584832
2021-03-23,1.1255054750067006,0.8364442800436649,1.4145666699697361
2021-03-24,1.202036116912273,0.9129749219492375,1.4910973118753088
2021-03-25,1.2284111950161984,0.9393500000531628,1.5174723899792342
2021-03-26,1.2201119334839594,0.9310507385209237,1.509173128446995
2021-03-27,1.1758555458184294,0.8867943508553939,1.464916740781465
2021-03-28,1.0798720086400777,0.7908108136770422,1.3689332036031134
2021-03-29,1.0358002219810925,0.746739027018057,1.3248614169441282
2021-03-30,1.0914168848356662,0.8023556898726304,1.3804780797987015
2021-03-31,1.1503189754274274,0.8612577804643919,1.4393801703904632
2021-04-01,1.1586874757379313,0.8696262807748957,1.447748670700967
2021-04-02,1.1159437235506429,0.8268825285876071,1.4050049185136781
2021-04-03,1.0486695861322266,0.7596083911691911,1.3377307810952623
2021-04-04,0.9703226128027416,0.681261417839706,1.259383807765777
2021-04-05,0.9108781505886981,0.6218169556256626,1.1999393455517338
2021-04-06,0.9167075924482458,0.6276463974852102,1.2057687874112812
2021-04-07,1.054507699923892,0.7654465049608562,1.3435688948869273
2021-04-08,1.1414410233239367,0.8523798283609011,1.4305022182869722
2021-04-09,1.1650501257445434,0.8759889307815077,1.454111320707579
2021-04-10,1.1366087157406006,0.8475475207775649,1.4256699107036361
2021-04-11,1.0500640150883653,0.7610028201253298,1.339125210051401
2021-04-12,1.01035968593283,0.7212984909697945,1.2994208808958658
2021-04-13,1.1075576313827513,0.8184964364197159,1.396618826345787
2021-04-14,1.1676092674244756,0.87854807246144,1.456670462387511
2021-04-15,1.172655381958784,0.8835941869957483,1.4617165769218197
2021-04-16,1.1575630695985666,0.868501874635531,1.4466242645616023
2021-04-17,1.1106798604967787,0.8216186655337433,1.3997410554598144
2021-04-18,1.0209406834357295,0.7318794884726941,1.3100018783987653
2021-04-19,0.9776845434867671,0.6886233485237316,1.2667457384498029
2021-04-20,1.070194849933864,0.7811336549708285,1.3592560448968998
2021-04-21,1.1275614113453538,0.8385002163823181,1.4166226063083893
2021-04-22,1.1320053448697702,0.8429441499067347,1.4210665398328057
2021-04-23,1.1155937028920035,0.8265325079289679,1.4046548978550393
2021-04-24,1.0733008078282131,0.7842396128651776,1.3623620027912489
