Date,R_filtered,R_smoothed
2020-06-22,0.8818813609733904,0.881881363262579
2020-06-23,1.113042632371495,1.1130426314344066
2020-06-24,1.018415847406238,1.0184158485396482
2020-06-25,1.1328671069602714,1.1328671069475473
2020-06-26,1.1315822377693923,1.1315822327660943
2020-06-27,0.6263513734840238,0.6263513713511561
2020-06-28,0.4109753138911696,0.41097531901998496
2020-06-29,0.9288808558621356,0.9288808568095442
2020-06-30,1.0245497554869885,1.0245497560107466
2020-07-01,1.0774386372019253,1.0774386368418163
2020-07-02,1.041074983553155,1.0410749826132164
2020-07-03,0.9461603928889749,0.9461603899027797
2020-07-04,0.6446157123453276,0.644615709254175
2020-07-05,0.3324724665983916,0.3324724716691252
2020-07-06,0.8445129360819594,0.8445129379350678
2020-07-07,1.0316390054010356,1.0316390069318648
2020-07-08,1.1862214849676902,1.1862214839209086
2020-07-09,1.0805179524303568,1.0805179523592905
2020-07-10,1.0733417115567074,1.073341707789861
2020-07-11,0.6929672059345656,0.6929672024511896
2020-07-12,0.3412174045723291,0.3412174105330189
2020-07-13,0.943125261199099,0.9431252653569614
2020-07-14,1.3629844048238424,1.3629844060707892
2020-07-15,1.488900542240757,1.48890054161496
2020-07-16,1.425707832975294,1.4257078312867293
2020-07-17,1.2551973058411001,1.255197303518926
2020-07-18,1.0207051855722982,1.0207051796224107
2020-07-19,0.419888136423616,0.41988814381791273
2020-07-20,1.1665609927204943,1.1665609940032298
2020-07-21,1.2960910575823963,1.2960910613103112
2020-07-22,1.6725343030066009,1.6725343014671648
2020-07-23,1.517082718204522,1.5170827192308634
2020-07-24,1.6207222259573026,1.6207222199293387
2020-07-25,1.0120210558869582,1.0120210498107611
2020-07-26,0.3984492875311134,0.3984492942238548
2020-07-27,1.0742793849287455,1.0742793893112084
2020-07-28,1.5168185704510058,1.5168185723591652
2020-07-29,1.709503683802326,1.7095036812686573
2020-07-30,1.4536549148149884,1.4536549149515743
2020-07-31,1.4674472978161233,1.467447291647336
2020-08-01,0.8445258405359509,0.8445258368422608
2020-08-02,0.47153861231872496,0.47153862086827014
2020-08-03,1.334867954351674,1.3348679560549375
2020-08-04,1.5068627606759417,1.5068627620270862
2020-08-05,1.643300749162118,1.643300748526094
2020-08-06,1.5790753031399343,1.5790753000127558
2020-08-07,1.2632941782100309,1.2632941742011368
2020-08-08,0.858477798736138,0.85847779415962
2020-08-09,0.39634297903517357,0.3963429897118619
2020-08-10,1.474470311443165,1.4744703117686302
2020-08-11,1.5073356369538975,1.5073356400734745
2020-08-12,1.8223491862516652,1.8223491837105787
2020-08-13,1.56575138555003,1.5657513832088736
2020-08-14,1.3293424559014464,1.3293424496670097
2020-08-15,0.6997917625229775,0.6997917603192844
2020-08-16,0.477263789045271,0.477263800474232
2020-08-17,1.631355294347388,1.6313552927886472
2020-08-18,1.4739543419317618,1.473954342924226
2020-08-19,1.5741729407494214,1.5741729384973668
2020-08-20,1.346761450137559,1.3467614498187799
2020-08-21,1.314571287851921,1.3145712817490935
2020-08-22,0.6983104547215468,0.6983104522602048
2020-08-23,0.4497651814170808,0.4497651891993868
2020-08-24,1.2356190492401473,1.2356190492599854
2020-08-25,1.237622307626841,1.2376223082035012
2020-08-26,1.2958532162893115,1.295853215194452
2020-08-27,1.1852947800425848,1.1852947785298042
2020-08-28,1.0325348589298222,1.032534854757163
2020-08-29,0.6111815402626657,0.6111815384744945
2020-08-30,0.4306127831697075,0.4306127890742274
2020-08-31,1.0268486208345835,1.0268486219107236
2020-09-01,1.135516771520207,1.1355167719680215
2020-09-02,1.1807368885381289,1.1807368892605163
2020-09-03,1.2536832520078898,1.2536832513184373
2020-09-04,1.1840626431661094,1.1840626398966503
2020-09-05,0.8539140727911799,0.853914068938915
2020-09-06,0.4649140337886558,0.46491404125201075
2020-09-07,1.2185603698597567,1.2185603691109859
2020-09-08,1.1429498148492299,1.1429498176285278
2020-09-09,1.423602110326463,1.4236021083128163
2020-09-10,1.220264930622934,1.220264930739636
2020-09-11,1.2320494662362356,1.232049462751445
2020-09-12,0.8801568114580243,0.880156808300889
2020-09-13,0.5613506711514868,0.5613506771792541
2020-09-14,1.1700319801313335,1.1700319836936193
2020-09-15,1.5297500372329924,1.5297500374416628
2020-09-16,1.5508214945374226,1.5508214945985987
2020-09-17,1.5569990288574738,1.5569990265715528
2020-09-18,1.3261677261666602,1.326167720990256
2020-09-19,0.803456687952382,0.8034566841130397
2020-09-20,0.41576157717619644,0.4157615838271157
2020-09-21,1.0873685053312698,1.0873685060599858
2020-09-22,1.1609539196368692,1.1609539219997207
2020-09-23,1.3995536356446536,1.3995536359564391
2020-09-24,1.4310375955332462,1.4310375942147076
2020-09-25,1.297892147726639,1.2978921442524918
2020-09-26,0.9470742927255594,0.9470742880636704
2020-09-27,0.47631876655639926,0.4763187725018545
2020-09-28,1.0766882387169965,1.076688240268897
2020-09-29,1.2333984765213495,1.2333984793319506
2020-09-30,1.5172117453756235,1.5172117453348422
2020-10-01,1.513093647147805,1.5130936461440685
2020-10-02,1.4117367747996084,1.4117367706064439
2020-10-03,0.9883128392549411,0.9883128347376541
2020-10-04,0.5321591637970258,0.5321591703479099
2020-10-05,1.1936646049015305,1.193664609856535
2020-10-06,1.6940188098973745,1.6940188122459416
2020-10-07,1.931176100462743,1.9311760990123032
2020-10-08,1.7847113258102318,1.7847113253326952
2020-10-09,1.7364898694984225,1.7364898631291963
2020-10-10,1.0933281914882236,1.0933281875818162
2020-10-11,0.6988608567287347,0.698860863227496
2020-10-12,1.3551029325964696,1.355102935280049
2020-10-13,1.6260895996021074,1.6260896034894046
2020-10-14,2.018627189084146,2.0186271880655298
2020-10-15,1.9157677732306349,1.9157677712288668
2020-10-16,1.713630119170782,1.713630113178866
2020-10-17,1.1085690836645226,1.1085690798012129
2020-10-18,0.7184537583568005,0.7184537642907993
2020-10-19,1.317666376160286,1.3176663810885727
2020-10-20,1.8153226179124868,1.8153226210635756
2020-10-21,2.1335181803995296,2.133518179688821
2020-10-22,2.0617511335058567,2.061751130998621
2020-10-23,1.8085715581378488,1.8085715528924973
2020-10-24,1.2788982496599155,1.2788982452034618
2020-10-25,0.8288875026670294,0.8288875080483362
2020-10-26,1.3722895184238544,1.3722895218222035
2020-10-27,1.7154533213402767,1.715453323090474
2020-10-28,1.892187460156471,1.8921874584682332
2020-10-29,1.7217099364963386,1.7217099346185516
2020-10-30,1.5320918198629188,1.5320918147727003
2020-10-31,1.0180838013790319,1.0180837988158378
2020-11-01,0.7592535885032492,0.7592535924707264
2020-11-02,1.1598877106413954,1.1598877133347407
2020-11-03,1.4318605577458121,1.431860558227547
2020-11-04,1.4805059336282949,1.480505933321616
2020-11-05,1.4495376398140107,1.4495376385825034
2020-11-06,1.3251805806480923,1.3251805767366425
2020-11-07,0.930204071933209,0.9302040686737881
2020-11-08,0.6010691721112597,0.6010691761410574
2020-11-09,1.0079963863768784,1.0079963886215135
2020-11-10,1.234658676503844,1.2346586779250737
2020-11-11,1.3781738319045602,1.378173831661146
2020-11-12,1.353593967206649,1.3535939654735514
2020-11-13,1.178586499279657,1.178586495961581
2020-11-14,0.8435286302552867,0.8435286267000079
2020-11-15,0.48451812661307525,0.48451813051960513
2020-11-16,0.878997808862569,0.8789978123366091
2020-11-17,1.2298048722397033,1.2298048737380514
2020-11-18,1.3811074306196343,1.3811074299727335
2020-11-19,1.3157836932660667,1.315783691982754
2020-11-20,1.1861953271581311,1.1861953229758218
2020-11-21,0.763867532022083,0.7638675291074443
2020-11-22,0.46954858546437117,0.46954858956984513
2020-11-23,0.8841175626717173,0.8841175652325112
2020-11-24,1.1427054131837453,1.142705414422378
2020-11-25,1.2677820175428813,1.2677820175727725
2020-11-26,1.2708004117002643,1.2708004098420516
2020-11-27,1.0831589102734316,1.0831589073121117
2020-11-28,0.7841261140032226,0.7841261109600348
2020-11-29,0.4768263263357223,0.47682632946711756
2020-11-30,0.7930332607252522,0.7930332644053377
2020-12-01,1.1646466952987717,1.164646697431294
2020-12-02,1.379987863810419,1.3799878638180711
2020-12-03,1.380760567987185,1.3807605660924753
2020-12-04,1.189433606336817,1.1894336026170151
2020-12-05,0.8138096356636311,0.8138096329978648
2020-12-06,0.5446217093304605,0.5446217133385797
2020-12-07,0.9493598404930479,0.949359844089749
2020-12-08,1.3125531602153853,1.3125531622579791
2020-12-09,1.5188134148340033,1.5188134144440548
2020-12-10,1.4794365699193053,1.4794365682779915
2020-12-11,1.3136974267705361,1.3136974230911973
2020-12-12,0.9421593923267169,0.9421593887349669
2020-12-13,0.5794660385186827,0.5794660421976986
2020-12-14,0.9509714493423296,0.950971453131156
2020-12-15,1.3335655073877724,1.3335655089134955
2020-12-16,1.4876323391036315,1.4876323384116765
2020-12-17,1.4177590273059952,1.417759025637128
2020-12-18,1.2492375333942434,1.249237529730884
2020-12-19,0.8793130997261276,0.8793130966817746
2020-12-20,0.5718956463678699,0.5718956495371339
2020-12-21,0.8919265361758266,0.8919265401068142
2020-12-22,1.2888759535239336,1.2888759551232845
2020-12-23,1.4503777193241976,1.4503777133841687
2020-12-24,0.8505561836784603,0.8505561806178807
2020-12-25,0.5415001908520815,0.5415001905332436
2020-12-26,0.5093040819594583,0.5093040815146607
2020-12-27,0.46438861165254375,0.46438861508213103
2020-12-28,0.8107068413891496,0.8107068477011271
2020-12-29,1.4480875773975639,1.4480875783059646
2020-12-30,1.5398174948473295,1.5398174885221425
2020-12-31,0.9011028587872305,0.9011028546290385
2021-01-01,0.4812104486809353,0.4812104489476162
2021-01-02,0.5081397711444094,0.5081397708373572
2021-01-03,0.47713376369622373,0.47713376727706514
2021-01-04,0.8387255700430941,0.838725578036316
2021-01-05,1.6458776318073292,1.6458776305863374
2021-01-06,1.5225824014695173,1.522582399500112
2021-01-07,1.3237126989612933,1.3237126976221565
2021-01-08,1.1884872787336302,1.188487274736505
2021-01-09,0.7848593065626857,0.7848593029072113
2021-01-10,0.4157310893317301,0.4157310923928882
2021-01-11,0.7248455022356735,0.7248455075286739
2021-01-12,1.2593303859919827,1.2593303863133607
2021-01-13,1.2917829928594577,1.2917829904731586
2021-01-14,1.0508155339236132,1.050815532760226
2021-01-15,0.9333372013827625,0.9333371989773
2021-01-16,0.6904346491873037,0.690434645889635
2021-01-17,0.35743749358444976,0.357437495451858
2021-01-18,0.5460075581380732,0.5460075643373563
2021-01-19,1.172008462359441,1.1720084626946208
2021-01-20,1.2058547759813991,1.205854774012731
2021-01-21,1.007059534322533,1.0070595332898782
2021-01-22,0.9027825009595719,0.9027824989740354
2021-01-23,0.702283884180098,0.7022838803836018
2021-01-24,0.31891534649076736,0.31891534805157706
2021-01-25,0.4765252243077378,0.4765252312337256
2021-01-26,1.1759084495185932,1.1759084494973582
2021-01-27,1.1737641367361513,1.173764134590643
2021-01-28,0.9571116400501127,0.9571116395367968
2021-01-29,0.9052772189293659,0.905277217178734
2021-01-30,0.7284991736432601,0.7284991696143261
2021-01-31,0.32165917646330755,0.3216591782228567
2021-02-01,0.4993376733359469,0.4993376794411063
2021-02-02,1.1158340182912434,1.1158340190897313
2021-02-03,1.196464987650918,1.1964649857062735
2021-02-04,1.0000956470087174,1.0000956456863648
2021-02-05,0.8665650536053993,0.8665650524224469
2021-02-06,0.7471110391779416,0.7471110345948789
2021-02-07,0.28431536162400495,0.28431536308661454
2021-02-08,0.4320090410891565,0.43200904687473085
2021-02-09,1.0162338228288157,1.0162338241246507
2021-02-10,1.1470866841767042,1.147086682942366
2021-02-11,1.0224437309126622,1.0224437300088538
2021-02-12,0.9311775474745713,0.9311775443926397
2021-02-13,0.6199654364757463,0.6199654346579198
2021-02-14,0.43640210386478906,0.4364021050488007
2021-02-15,0.5559630812569221,0.555963088168604
2021-02-16,1.253901707687604,1.2539017081913935
2021-02-17,1.3047741603154595,1.3047741588441535
2021-02-18,1.1562023084316093,1.1562023075399201
2021-02-19,1.0661599435283537,1.0661599423040353
2021-02-20,0.9425287946869089,0.9425287890358272
2021-02-21,0.37188502608936325,0.3718850282550651
2021-02-22,0.5905766506314093,0.5905766591515081
2021-02-23,1.4509325248187894,1.4509325254332601
2021-02-24,1.512981513400799,1.512981510656305
2021-02-25,1.2358437174078751,1.2358437164416294
2021-02-26,1.1382726439532775,1.138272641640202
2021-02-27,0.9046993035477502,0.9046992986874887
2021-02-28,0.41391220525347516,0.41391220727840405
2021-03-01,0.6183886216250577,0.6183886305486737
2021-03-02,1.5194914796955072,1.5194914791509935
2021-03-03,1.4645067385938437,1.4645067362973598
2021-03-04,1.2326087995272021,1.232608798578607
2021-03-05,1.1368200667498791,1.1368200649526243
2021-03-06,0.9553340519351388,0.9553340463586407
2021-03-07,0.3922217045975167,0.3922217068032948
2021-03-08,0.6149601947641636,0.614960204006854
2021-03-09,1.5482830467214468,1.5482830487040529
2021-03-10,1.7484857578347823,1.7484857552532431
2021-03-11,1.4878030534964468,1.487803051892942
2021-03-12,1.325881802752379,1.325881800080663
2021-03-13,1.0560930880999608,1.0560930824178605
2021-03-14,0.4823170638725922,0.4823170663828381
2021-03-15,0.7358005947517716,0.7358006050448936
2021-03-16,1.77519558346222,1.775195584310548
2021-03-17,1.860859394330392,1.860859390804996
2021-03-18,1.504866453781856,1.504866451979212
2021-03-19,1.3228362944409842,1.322836291858882
2021-03-20,1.0620967679825242,1.0620967621565611
2021-03-21,0.47379355461317607,0.4737935575013632
2021-03-22,0.7654414286687895,0.765441438248756
2021-03-23,1.7328222660115802,1.7328222669497442
2021-03-24,1.8275576587416387,1.827557656293874
2021-03-25,1.5803834266698056,1.5803834242222161
2021-03-26,1.3332269113432689,1.3332269080546384
2021-03-27,1.0011424361077357,1.0011424309686188
2021-03-28,0.48219665167561176,0.48219665438868864
2021-03-29,0.7561619591746931,0.7561619660309801
2021-03-30,1.448506827664995,1.4485068292045988
2021-03-31,1.6039753566238986,1.6039753538134565
2021-04-01,1.3201781376589687,1.3201781335856386
2021-04-02,0.908855042488824,0.9088550397748022
2021-04-03,0.634794314242535,0.6347943123864055
2021-04-04,0.4473631768782106,0.4473631772037192
2021-04-05,0.48023288816873466,0.48023289183211415
2021-04-06,0.8501593474773471,0.8501593566876043
2021-04-07,1.7802071188613118,1.7802071184535015
2021-04-08,1.739026627044479,1.7390266239619194
2021-04-09,1.4277511122437527,1.4277511084134384
2021-04-10,1.0409676288245076,1.040967623545707
2021-04-11,0.5079166492496896,0.5079166516266889
2021-04-12,0.7479449916211338,0.7479450012078135
2021-04-13,1.7160037198439757,1.7160037192378785
2021-04-14,1.6548002874570187,1.654800284242238
2021-04-15,1.3301731530603824,1.3301731514772837
2021-04-16,1.170312525565338,1.170312522629624
2021-04-17,0.8738654304097371,0.8738654261588937
2021-04-18,0.44461712098653716,0.444617123266953
2021-04-19,0.6748925163171573,0.674892525519722
2021-04-20,1.604163489738669,1.6041634892037506
2021-04-21,1.5501476976417692,1.550147694638131
2021-04-22,1.2468416068477863,1.2468416052452467
2021-04-23,1.0850178515740718,1.085017849179299
2021-04-24,0.8431947356943037,0.8431947314819016
2021-04-25,0.41782820086596606,0.4178282030251017
2021-04-26,0.6358567725134661,0.6358567799804493
2021-04-27,1.3898694836043854,1.3898694827164904
2021-04-28,1.3002102434718936,1.300210241172852
2021-04-29,1.068054034835164,1.0680540336530997
2021-04-30,0.9486897028003701,0.9486897008174329
2021-05-01,0.7484535606102451,0.7484535566278607
2021-05-02,0.34631411079579033,0.34631411254639544
2021-05-03,0.5230894366611707,0.5230894442124048
2021-05-04,1.285609773984286,1.2856097733654763
2021-05-05,1.2231226357797647,1.223122633358649
2021-05-06,0.9786394213333874,0.9786394204240072
2021-05-07,0.8868106119185033,0.8868106100449707
2021-05-08,0.6976221060359233,0.6976221023379601
2021-05-09,0.32420337544344713,0.32420337718130166
2021-05-10,0.4996911668234977,0.49969117388048456
2021-05-11,1.2123026320254573,1.2123026314667227
2021-05-12,1.1558818503669186,1.155881845468517
2021-05-13,0.6612433990703044,0.6612433980181764
2021-05-14,0.5549999666549812,0.5549999676895693
2021-05-15,0.6594722244606304,0.6594722213622286
2021-05-16,0.346596957192857,0.3465969584122308
2021-05-17,0.46972879129019973,0.4697287984068106
2021-05-18,1.1883610618717393,1.1883610606082116
2021-05-19,1.0607705887595293,1.0607705859986873
2021-05-20,0.7819819706294985,0.781981970078859
2021-05-21,0.7263786335930231,0.726378632127394
2021-05-22,0.5783800379266493,0.5783800343227188
2021-05-23,0.21445669879545726,0.2144566988130574
2021-05-24,0.21623395126136535,0.2162339540300494
2021-05-25,0.495814450833725,0.49581445627362675
2021-05-26,1.045133365982331,1.0451333654016974
2021-05-27,0.9865012638650895,0.9865012614932805
2021-05-28,0.7469970232760987,0.7469970213359296
2021-05-29,0.5510795713506839,0.5510795684576288
2021-05-30,0.2589401233855082,0.25894012518841136
2021-05-31,0.44099648041150297,0.44099648583065554
2021-06-01,0.9882201496961934,0.9882201486140454
2021-06-02,0.878945313964992,0.8789453109934575
2021-06-03,0.578881065415447,0.578881064447374
2021-06-04,0.4811254694727958,0.4811254699166351
2021-06-05,0.5259441783163766,0.5259441758368963
2021-06-06,0.27556734323752496,0.27556734520861637
2021-06-07,0.47460727577332296,0.4746072813975497
2021-06-08,1.0425392439352554,1.0425392419268764
2021-06-09,0.8397340131511914,0.8397340115733563
2021-06-10,0.6804048947311476,0.6804048936930355
2021-06-11,0.5755767837039611,0.5755767823013729
2021-06-12,0.4339440416951339,0.43394403924655545
2021-06-13,0.18668765719977998,0.18668765920478447
2021-06-14,0.3891521394236458,0.3891521431588898
2021-06-15,0.7663354527356512,0.7663354518193524
2021-06-16,0.6738079983014826,0.6738079972427415
2021-06-17,0.56689677499924,0.5668967746499064
2021-06-18,0.5316212252704293,0.5316212240658791
2021-06-19,0.4099862606431107,0.4099862582487931
2021-06-20,0.16820910771262598,0.1682091101860671
2021-06-21,0.4179761150286647,0.4179761187152429
2021-06-22,0.7902451810949802,0.7902451801909913
2021-06-23,0.6989607788627885,0.6989607784967936
2021-06-24,0.6620027713995258,0.662002771124844
2021-06-25,0.6342655191517268,0.6342655172461442
2021-06-26,0.44184060552619375,0.44184060332904307
2021-06-27,0.21997327040595105,0.2199732738471588
2021-06-28,0.5674649325982934,0.5674649373354018
2021-06-29,1.0458160792160303,1.0458160787337911
2021-06-30,0.9971197777038103,0.997119775988322
2021-07-01,0.8238905087081132,0.8238905083834167
2021-07-02,0.7911027942081396,0.7911027926183961
2021-07-03,0.6305711987923016,0.6305711952350483
2021-07-04,0.2713613102673025,0.27136131551468357
2021-07-05,0.8012395616674896,0.8012395692447103
2021-07-06,1.5663840017000439,1.566383999300793
2021-07-07,1.3241087133371394,1.3241087128241087
2021-07-08,1.272303082959654,1.2723030823196138
2021-07-09,1.2076720898655602,1.2076720875977132
2021-07-10,0.9786659012533374,0.9786659012533374
