Date,R_filtered,R_smoothed
2020-05-15,0.7890756188104181,0.7890756183847221
2020-05-16,0.5069029333227087,0.5069029331327284
2020-05-17,0.3809744336039571,0.3809744341171428
2020-05-18,0.7211396305422717,0.7211396309672482
2020-05-19,1.002835454542302,1.0028354547626355
2020-05-20,1.148883630944159,1.148883630051085
2020-05-21,0.5569093192403718,0.5569093195617476
2020-05-22,0.769933321265375,0.7699333208689559
2020-05-23,0.5071669503507106,0.5071669500943926
2020-05-24,0.3372665446050398,0.33726654521751775
2020-05-25,0.7432476940047845,0.743247694605161
2020-05-26,1.1412074024169894,1.1412074024277996
2020-05-27,1.1483729591657885,1.1483729588058984
2020-05-28,0.9098196737968691,0.9098196735672737
2020-05-29,0.7576322755089893,0.7576322753713775
2020-05-30,0.6664162173880581,0.6664162168969106
2020-05-31,0.34085892252471217,0.3408589224412546
2020-06-01,0.28553898052844895,0.28553898118359666
2020-06-02,0.719803677569474,0.7198036783236921
2020-06-03,1.219737214215266,1.2197372142268694
2020-06-04,1.2274285872584358,1.2274285869273254
2020-06-05,1.0079519454213766,1.0079519449000247
2020-06-06,0.6623738287130005,0.6623738282787677
2020-06-07,0.37454260680174933,0.3745426074315634
2020-06-08,0.7920149591665957,0.792014959713049
2020-06-09,1.154231644769294,1.1542316451249337
2020-06-10,1.389967511551012,1.3899675105433174
2020-06-11,0.7220169423078782,0.722016942649011
2020-06-12,0.9481368828382647,0.9481368826262688
2020-06-13,0.8076154033313309,0.8076154028430305
2020-06-14,0.4839453577829007,0.48394535825609963
2020-06-15,0.7976052845009574,0.7976052857134722
2020-06-16,1.6013209990832196,1.6013210004180005
2020-06-17,2.4860807637333013,2.486080762733555
2020-06-18,1.8233985558463235,1.8233985563108681
2020-06-19,2.131322036629812,2.1313220349909336
2020-06-20,1.0449910850422848,1.0449910840772723
2020-06-21,0.4053325039894967,0.40533250470843574
2020-06-22,0.8818813649737118,0.8818813653224502
2020-06-23,1.1130426343119453,1.113042634169188
2020-06-24,1.0184158466119069,1.0184158467845723
2020-06-25,1.1328671079210162,1.1328671079190777
2020-06-26,1.1315822377586067,1.131582236996397
2020-06-27,0.6263513692429354,0.6263513689180114
2020-06-28,0.41097531208322613,0.41097531286455724
2020-06-29,0.9288808602096198,0.9288808603539493
2020-06-30,1.0245497562900674,1.0245497563698573
2020-07-01,1.0774386376458933,1.0774386375910339
2020-07-02,1.0410749832479054,1.041074983104714
2020-07-03,0.9461603920922279,0.9461603916373066
2020-07-04,0.6446157098140537,0.644615709343143
2020-07-05,0.3324724639781498,0.33247246475063275
2020-07-06,0.8445129403802101,0.8445129406625154
2020-07-07,1.0316390069718386,1.0316390072050474
2020-07-08,1.1862214862653107,1.1862214861058424
2020-07-09,1.0805179515430434,1.0805179515322172
2020-07-10,1.0733417114964676,1.0733417109226207
2020-07-11,0.6929672027415661,0.6929672022109035
2020-07-12,0.34121740161961556,0.34121740252767574
2020-07-13,0.9431252662517285,0.9431252668851434
2020-07-14,1.3629844083482903,1.3629844085382519
2020-07-15,1.4889005432977422,1.4889005432024074
2020-07-16,1.4257078324448318,1.4257078321875933
2020-07-17,1.2551973044097737,1.2551973040560105
2020-07-18,1.0207051836038876,1.020705182697473
2020-07-19,0.4198881313801428,0.41988813250660073
2020-07-20,1.166560998988333,1.1665609991837467
2020-07-21,1.2960910586697179,1.2960910592376338
2020-07-22,1.6725343061666,1.67253430593208
2020-07-23,1.517082716899606,1.5170827170559602
2020-07-24,1.6207222268272896,1.6207222259089809
2020-07-25,1.0120210507773033,1.0120210498516464
2020-07-26,0.39844928238057276,0.39844928340015473
2020-07-27,1.0742793906019048,1.0742793912695356
2020-07-28,1.5168185741658378,1.5168185744565297
2020-07-29,1.7095036854197936,1.7095036850338108
2020-07-30,1.4536549126673024,1.4536549126881102
2020-07-31,1.4674472979319015,1.4674472969921393
2020-08-01,0.8445258353069256,0.8445258347442235
2020-08-02,0.4715386091877368,0.4715386104901871
2020-08-03,1.334867961598769,1.3348679618582466
2020-08-04,1.5068627621197277,1.506862762325563
2020-08-05,1.6433007503074275,1.6433007502105346
2020-08-06,1.5790753026008029,1.579075302124404
2020-08-07,1.2632941755592513,1.2632941749485305
2020-08-08,0.8584777953379648,0.8584777946407713
2020-08-09,0.3963429751558488,0.3963429767823513
2020-08-10,1.4744703204933511,1.4744703205429328
2020-08-11,1.5073356372297808,1.5073356377050215
2020-08-12,1.8223491888960015,1.8223491885088885
2020-08-13,1.5657513833960564,1.5657513830394012
2020-08-14,1.3293424539169454,1.329342452967182
2020-08-15,0.699791757238304,0.6997917569025901
2020-08-16,0.4772637871772917,0.47726378891839627
2020-08-17,1.6313553040352442,1.6313553037977835
2020-08-18,1.473954340610482,1.4739543407616755
2020-08-19,1.574172941590692,1.5741729412476106
2020-08-20,1.3467614482285857,1.3467614481800223
2020-08-21,1.314571287581705,1.3145712866519914
2020-08-22,0.6983104495484334,0.6983104491734689
2020-08-23,0.4497651793307029,0.4497651805162709
2020-08-24,1.2356190558368854,1.2356190558399076
2020-08-25,1.237622307643657,1.2376223077315063
2020-08-26,1.2958532167781225,1.29585321661133
2020-08-27,1.1852947791145179,1.1852947788840587
2020-08-28,1.0325348576475009,1.0325348570118318
2020-08-29,0.6111815367256754,0.6111815364532628
2020-08-30,0.4306127816539489,0.43061278255345203
2020-08-31,1.0268486258396003,1.026848626003541
2020-09-01,1.1355167724324065,1.135516772500627
2020-09-02,1.1807368889177228,1.1807368890277723
2020-09-03,1.2536832526202277,1.2536832525151955
2020-09-04,1.1840626425816891,1.184062642083615
2020-09-05,0.8539140700197948,0.8539140694329351
2020-09-06,0.4649140305232504,0.46491403166022893
2020-09-07,1.2185603761861332,1.2185603760720642
2020-09-08,1.142949814214528,1.1429498146379302
2020-09-09,1.4236021126823588,1.4236021123755969
2020-09-10,1.220264928916049,1.2202649289338277
2020-09-11,1.2320494663351593,1.232049465804281
2020-09-12,0.8801568085041116,0.8801568080231489
2020-09-13,0.5613506684753142,0.561350669393593
2020-09-14,1.1700319852408219,1.1700319857835058
2020-09-15,1.5297500402525943,1.5297500402843833
2020-09-16,1.550821494714304,1.5508214947236236
2020-09-17,1.5569990289093303,1.5569990285610897
2020-09-18,1.3261677242289798,1.326167723440399
2020-09-19,0.8034566835645587,0.8034566829796678
2020-09-20,0.4157615739217452,0.4157615749349559
2020-09-21,1.0873685109689784,1.087368511079992
2020-09-22,1.1609539202545716,1.1609539206145318
2020-09-23,1.3995536376475448,1.3995536376950426
2020-09-24,1.4310375957975339,1.4310375955966657
2020-09-25,1.2978921466089683,1.2978921460797117
2020-09-26,0.947074289780669,0.9470742890704701
2020-09-27,0.47631876260470907,0.47631876351044855
2020-09-28,1.0766882437567125,1.0766882439931311
2020-09-29,1.2333984778368312,1.2333984782650023
2020-09-30,1.5172117477580536,1.517211747751841
2020-10-01,1.5130936471132361,1.5130936469603256
2020-10-02,1.4117367739487827,1.41173677330999
2020-10-03,0.9883128357005693,0.9883128350123991
2020-10-04,0.5321591599679087,0.53215916096588
2020-10-05,1.1936646104544437,1.1936646112092963
2020-10-06,1.6940188140975265,1.6940188144553106
2020-10-07,1.931176102453526,1.931176102232564
2020-10-08,1.7847113245807544,1.7847113245080057
2020-10-09,1.7364898690936343,1.7364898681233372
2020-10-10,1.0933281860892947,1.093328185494187
2020-10-11,0.6988608534174349,0.6988608544074657
2020-10-12,1.3551029381052,1.3551029385140205
2020-10-13,1.6260896018768665,1.6260896024690628
2020-10-14,2.0186271923792467,2.018627192224069
2020-10-15,1.9157677723671962,1.915767772062244
2020-10-16,1.713630117473966,1.713630116561149
2020-10-17,1.1085690785854239,1.1085690779968815
2020-10-18,0.718453755082033,0.7184537559860271
2020-10-19,1.317666381190291,1.3176663819410732
2020-10-20,1.8153226220899912,1.8153226225700327
2020-10-21,2.133518183070577,2.1335181829623067
2020-10-22,2.061751132903418,2.0617511325214624
2020-10-23,1.808571556012569,1.8085715552134842
2020-10-24,1.2788982452136484,1.2788982445347457
2020-10-25,0.8288874988894783,0.8288874997092746
2020-10-26,1.372289522985365,1.3722895235030745
2020-10-27,1.7154533242209165,1.715453324487544
2020-10-28,1.8921874616400405,1.892187461382852
2020-10-29,1.7217099350652894,1.7217099347792244
2020-10-30,1.5320918182711964,1.5320918174957452
2020-10-31,1.0180837970642649,1.0180837966737841
2020-11-01,0.7592535863305359,0.7592535869349472
2020-11-02,1.1598877140044612,1.1598877144147695
2020-11-03,1.4318605600288494,1.4318605601022374
2020-11-04,1.4805059340366415,1.4805059339899216
2020-11-05,1.4495376395540518,1.4495376393664423
2020-11-06,1.3251805796041949,1.3251805790083189
2020-11-07,0.930204068617635,0.9302040681210901
2020-11-08,0.6010691693483837,0.601069169962289
2020-11-09,1.0079963897927706,1.0079963901347218
2020-11-10,1.2346586784065283,1.2346586786230405
2020-11-11,1.3781738331092777,1.3781738330721955
2020-11-12,1.353593967000317,1.3535939667362944
2020-11-13,1.1785864978105818,1.1785864973051012
2020-11-14,0.8435286274426912,0.8435286269010749
2020-11-15,0.48451812359941293,0.4845181241945393
2020-11-16,0.8789978121739723,0.8789978127032126
2020-11-17,1.229804875184503,1.2298048754127637
2020-11-18,1.3811074318897218,1.3811074317911722
2020-11-19,1.3157836927177158,1.3157836925222142
2020-11-20,1.1861953260703202,1.186195325433181
2020-11-21,0.7638675284769125,0.7638675280328922
2020-11-22,0.4695485829937527,0.4695485836191866
2020-11-23,0.8841175661517574,0.8841175665418725
2020-11-24,1.142705415354424,1.1427054155431193
2020-11-25,1.2677820185928192,1.267782018597373
2020-11-26,1.2708004117256015,1.2708004114425189
2020-11-27,1.0831589086983018,1.08315890824717
2020-11-28,0.7841261114930345,0.7841261110294309
2020-11-29,0.47682632375613787,0.4768263242331793
2020-11-30,0.7930332633796062,0.7930332639402358
2020-12-01,1.1646466984182275,1.1646466987430992
2020-12-02,1.3799878656180695,1.3799878656192353
2020-12-03,1.3807605679936714,1.3807605677050285
2020-12-04,1.18943360473075,1.18943360416407
2020-12-05,0.8138096325105093,0.8138096321044026
2020-12-06,0.5446217070708009,0.5446217076814036
2020-12-07,0.9493598438905643,0.9493598444384911
2020-12-08,1.3125531632641598,1.3125531635753314
2020-12-09,1.5188134165654257,1.5188134165060205
2020-12-10,1.479436569588762,1.479436569338722
2020-12-11,1.3136974253792626,1.3136974248187467
2020-12-12,0.9421593892078939,0.9421593886607215
2020-12-13,0.5794660354741051,0.5794660360345718
2020-12-14,0.9509714524608788,0.9509714530380741
2020-12-15,1.3335655105994038,1.3335655108318345
2020-12-16,1.4876323403969236,1.4876323402915101
2020-12-17,1.4177590267194538,1.417759026465216
2020-12-18,1.2492375319796136,1.249237531421532
2020-12-19,0.8793130966208498,0.8793130961570685
2020-12-20,0.571895643787298,0.5718956442701083
2020-12-21,0.8919265388622803,0.8919265394611328
2020-12-22,1.2888759568560688,1.2888759570997164
2020-12-23,1.4503777206799011,1.4503777197749885
2020-12-24,0.850556178643344,0.8505561781770907
2020-12-25,0.541500188257755,0.5415001882091828
2020-12-26,0.5093040816891927,0.5093040816214316
2020-12-27,0.46438861127550723,0.46438861179797564
2020-12-28,0.8107068442962686,0.8107068452578445
2020-12-29,1.4480875827479656,1.4480875828863526
2020-12-30,1.5398174956173434,1.539817494653755
2020-12-31,0.9011028534256317,0.9011028527921666
2021-01-01,0.48121044515620826,0.48121044519683487
2021-01-02,0.5081397713704638,0.508139771323687
2021-01-03,0.47713376343594827,0.4771337639814588
2021-01-04,0.838725573078425,0.838725574296124
2021-01-05,1.645877638582852,1.6458776383968443
2021-01-06,1.522582400434533,1.522582400134511
2021-01-07,1.32371269729191,1.3237126970879038
2021-01-08,1.1884872775984996,1.1884872769895718
2021-01-09,0.7848593031744883,0.784859302617608
2021-01-10,0.41573108623313604,0.4157310866994772
2021-01-11,0.7248455048304902,0.7248455056368336
2021-01-12,1.2593303904786397,1.259330390527599
2021-01-13,1.2917829931318767,1.2917829927683444
2021-01-14,1.0508155319008463,1.050815531723614
2021-01-15,0.9333372003966075,0.9333372000301559
2021-01-16,0.690434647148293,0.6904346466459212
2021-01-17,0.35743749078915255,0.3574374910736362
2021-01-18,0.5460075597209977,0.5460075606654056
2021-01-19,1.172008467614316,1.172008467665378
2021-01-20,1.2058547762655172,1.2058547759656073
2021-01-21,1.0070595326537748,1.0070595324964586
2021-01-22,0.9027825000842332,0.9027824997817537
2021-01-23,0.702283882497041,0.7022838819186772
2021-01-24,0.3189153432726348,0.31891534351041084
2021-01-25,0.4765252256307714,0.4765252266858865
2021-01-26,1.1759084553894659,1.175908455386231
2021-01-27,1.1737641367181513,1.1737641363913014
2021-01-28,0.9571116382314543,0.957111638153255
2021-01-29,0.9052772184942492,0.9052772182275554
2021-01-30,0.728499172159322,0.7284991715455483
2021-01-31,0.3216591730481472,0.32165917331619953
2021-02-01,0.4993376748274436,0.49933767575751264
2021-02-02,1.115834023466334,1.1158340235879767
2021-02-03,1.1964649883277632,1.1964649880315132
2021-02-04,1.000095645360323,1.0000956451588738
2021-02-05,0.8665650524844957,0.866565052304283
2021-02-06,0.747111038175202,0.7471110374770114
2021-02-07,0.28431535773913275,0.28431535796194873
2021-02-08,0.43200904232895,0.43200904321033284
2021-02-09,1.0162338277330072,1.0162338279304166
2021-02-10,1.14708668527513,1.147086685087089
2021-02-11,1.0224437298663647,1.0224437297286773
2021-02-12,0.9311775467084503,0.9311775462389443
2021-02-13,0.6199654338633205,0.6199654335863902
2021-02-14,0.43640210232389287,0.4364021025042669
2021-02-15,0.5559630822605597,0.5559630833134953
2021-02-16,1.2539017135463502,1.253901713623098
2021-02-17,1.3047741607425012,1.30477416051836
2021-02-18,1.156202307184444,1.156202307048603
2021-02-19,1.066159942772506,1.0661599425859916
2021-02-20,0.9425287936491048,0.9425287927882107
2021-02-21,0.37188502129917544,0.37188502162910164
2021-02-22,0.5905766524671849,0.5905766537651492
2021-02-23,1.450932532040924,1.4509325321345332
2021-02-24,1.5129815139216602,1.51298151350356
2021-02-25,1.2358437150814816,1.2358437149342822
2021-02-26,1.138272643134231,1.1382726427818537
2021-02-27,0.9046993015870521,0.9046993008466327
2021-02-28,0.4139122011336329,0.4139122014421136
2021-03-01,0.6183886233415058,0.6183886247009426
2021-03-02,1.5194914872596863,1.5194914871767344
2021-03-03,1.464506738132282,1.4645067377824326
2021-03-04,1.232608797580568,1.2326087974360576
2021-03-05,1.1368200659457943,1.1368200656719978
2021-03-06,0.9553340504116804,0.9553340495621485
2021-03-07,0.39222169987055056,0.392221700206582
2021-03-08,0.6149601966339102,0.6149601980419551
2021-03-09,1.5482830545560922,1.5482830548581252
2021-03-10,1.7484857595153556,1.74848575912208
2021-03-11,1.4878030513081832,1.4878030510639029
2021-03-12,1.3258818013931541,1.325881800986141
2021-03-13,1.056093085835258,1.0560930849696386
2021-03-14,0.4823170590561112,0.48231705943852576
2021-03-15,0.7358005968796029,0.7358005984476722
2021-03-16,1.775195592187273,1.7751955923165084
2021-03-17,1.8608593950494845,1.8608593945124206
2021-03-18,1.5048664507935237,1.5048664505189064
2021-03-19,1.322836292912958,1.3228362925195967
2021-03-20,1.0620967657937834,1.0620967649062476
2021-03-21,0.47379354967474874,0.47379355011473934
2021-03-22,0.765441431116986,0.7654414325764121
2021-03-23,1.7328222741321204,1.7328222742750419
2021-03-24,1.8275576595368817,1.8275576591639855
2021-03-25,1.5803834245949369,1.5803834242220673
2021-03-26,1.3332269092685487,1.333226908767554
2021-03-27,1.0011424333201,1.0011424325371994
2021-03-28,0.4821966473193954,0.48219664773270954
2021-03-29,0.7561619614744558,0.7561619625189526
2021-03-30,1.4485068334767852,1.4485068337113307
2021-03-31,1.6039753579289568,1.60397535750081
2021-04-01,1.3201781352766733,1.3201781346561363
2021-04-02,0.9088550390360308,0.9088550386225728
2021-04-03,0.6347943119419712,0.6347943116592059
2021-04-04,0.4473631753048466,0.44736317535443504
2021-04-05,0.4802328884446547,0.4802328890027394
2021-04-06,0.850159350582642,0.8501593519857461
2021-04-07,1.780207126668465,1.7802071266063386
2021-04-08,1.7390266266987955,1.7390266262291938
2021-04-09,1.4277511096307949,1.4277511090472792
2021-04-10,1.0409676255777087,1.0409676247735287
2021-04-11,0.507916644775069,0.5079166451371847
2021-04-12,0.7479449936360175,0.7479449950964664
2021-04-13,1.7160037279702067,1.716003727877873
2021-04-14,1.6548002869432552,1.654800286453511
2021-04-15,1.3301731503353464,1.3301731500941747
2021-04-16,1.1703125242234107,1.1703125237761798
2021-04-17,0.8738654279212542,0.8738654272736746
2021-04-18,0.44461711738327336,0.44461711773067525
2021-04-19,0.6748925182501713,0.6748925196521034
2021-04-20,1.6041634975393015,1.6041634974578112
2021-04-21,1.5501476971883414,1.5501476967307628
2021-04-22,1.2468416043017265,1.2468416040575934
2021-04-23,1.0850178502156653,1.0850178498508423
2021-04-24,0.843194733664354,0.8431947330226306
2021-04-25,0.4178281972952874,0.4178281976242133
2021-04-26,0.6358567743436758,0.635856775481207
2021-04-27,1.3898694899338375,1.3898694897985742
2021-04-28,1.3002102427192619,1.3002102423690225
2021-04-29,1.068054032886362,1.0680540327062844
2021-04-30,0.9486897017983833,0.9486897014962997
2021-05-01,0.7484535589293915,0.7484535583227091
2021-05-02,0.34631410742008817,0.34631410768677795
2021-05-03,0.5230894381450859,0.5230894392954519
2021-05-04,1.2856097803851543,1.285609780290884
2021-05-05,1.2231226352552254,1.223122634886389
2021-05-06,0.9786394192811079,0.9786394191425716
2021-05-07,0.8868106111476595,0.8868106108622428
2021-05-08,0.6976221044478075,0.6976221038844543
2021-05-09,0.3242033723088369,0.3242033725735842
2021-05-10,0.49969116829660487,0.49969116937167657
2021-05-11,1.2123026380073727,1.2123026379222543
2021-05-12,1.1558818498933023,1.1558818491470726
2021-05-13,0.6612433949181326,0.6612433947578498
2021-05-14,0.5549999657631359,0.5549999659207465
2021-05-15,0.6594722253376079,0.6594722248655928
2021-05-16,0.3465969545664701,0.3465969547522314
2021-05-17,0.46972879232381226,0.46972879340796725
2021-05-18,1.1883610679041954,1.1883610677117078
2021-05-19,1.0607705876884892,1.0607705872678985
2021-05-20,0.7819819682892473,0.781981968205362
2021-05-21,0.7263786331262689,0.7263786329029929
2021-05-22,0.5783800366842963,0.5783800361352682
2021-05-23,0.2144566957405547,0.2144566957432359
2021-05-24,0.2162339512762843,0.2162339516980697
2021-05-25,0.49581445318062356,0.4958144540093461
2021-05-26,1.0451333705935102,1.0451333705050556
2021-05-27,0.9865012633729108,0.9865012630115859
2021-05-28,0.7469970212656146,0.7469970209700465
2021-05-29,0.5510795697060827,0.5510795692653505
2021-05-30,0.2589401209331853,0.25894012120784216
2021-05-31,0.44099648193974905,0.44099648276531067
2021-06-01,0.9882201542897844,0.9882201541249284
2021-06-02,0.8789453130477,0.878945312595012
2021-06-03,0.5788810628966005,0.5788810627491228
2021-06-04,0.4811254686522003,0.48112546871981543
2021-06-05,0.5259441786926009,0.5259441783148733
2021-06-06,0.2755673411357723,0.2755673414360513
2021-06-07,0.47460727744413533,0.4746072783009383
2021-06-08,1.0425392487026792,1.04253924839672
2021-06-09,0.8397340114487719,0.8397340112084022
2021-06-10,0.6804048933936819,0.6804048932355345
2021-06-11,0.5755767828239965,0.5755767826103242
2021-06-12,0.43394404050621804,0.433944040133198
2021-06-13,0.18668765512422159,0.1866876554296668
2021-06-14,0.38915214112320495,0.38915214169223744
2021-06-15,0.7663354559018627,0.7663354557622724
2021-06-16,0.6738079975247742,0.6738079973634841
2021-06-17,0.566896774101789,0.566896774048571
2021-06-18,0.5316212249743137,0.5316212247908108
2021-06-19,0.40998625962206336,0.4099862592573096
2021-06-20,0.16820910568306213,0.16820910605986983
2021-06-21,0.41797611712529825,0.4179761176869169
2021-06-22,0.7902451842199397,0.7902451840822248
2021-06-23,0.6989607780965146,0.6989607780407585
2021-06-24,0.6620027710892871,0.6620027710474417
2021-06-25,0.6342655189188904,0.6342655186285912
2021-06-26,0.4418406039109103,0.44184060357619315
2021-06-27,0.2199732685435173,0.21997326906775594
2021-06-28,0.5674649355152626,0.5674649362369206
2021-06-29,1.0458160832314807,1.0458160831580159
2021-06-30,0.9971197772950362,0.9971197770336963
2021-07-01,0.8238905072539648,0.8238905072045001
2021-07-02,0.7911027939329077,0.7911027936907239
2021-07-03,0.630571197444742,0.6305711969028248
2021-07-04,0.2713613072519663,0.27136130805136016
2021-07-05,0.801239566115477,0.8012395672698018
2021-07-06,1.5663840081229394,1.5663840077574342
2021-07-07,1.3241087113033942,1.3241087112252383
2021-07-08,1.272303082524779,1.2723030824272743
2021-07-09,1.2076720893230244,1.2076720889775374
2021-07-10,0.9786658993309776,0.9786658984326981
2021-07-11,0.3832412140667564,0.38324121513791987
2021-07-12,1.0932620081743571,1.0932620101316275
2021-07-13,2.390639061890333,2.3906390610515293
2021-07-14,1.834638150342177,1.8346381498675801
2021-07-15,1.5200516515423512,1.5200516515193407
2021-07-16,1.504799279352008,1.5047992787688123
2021-07-17,1.1182279469293284,1.1182279458918976
2021-07-18,0.430566708660143,0.43056671003391367
2021-07-19,1.3411707404370348,1.341170741530797
2021-07-20,2.0661712691144443,2.0661712686356983
2021-07-21,1.7488343652056673,1.748834364893646
2021-07-22,1.5420110693812847,1.5420110691181834
2021-07-23,1.3676143685746882,1.367614367979059
2021-07-24,0.972801524649489,0.9728015237689293
2021-07-25,0.3891223736023184,0.3891223747265732
2021-07-26,1.1343348525773098,1.134334853939366
2021-07-27,2.037174015429493,2.0371740148321296
2021-07-28,1.6412114178401396,1.641211417458266
2021-07-29,1.3880863760561493,1.388086375877997
2021-07-30,1.2699982932050977,1.2699982926984648
2021-07-31,0.9341765848140873,0.9341765839753443
2021-08-01,0.3782156737055786,0.37821567484840357
2021-08-02,1.135737347208627,1.1357373484378661
2021-08-03,1.9505387747249465,1.9505387742518323
2021-08-04,1.6369349403982603,1.6369349401818316
2021-08-05,1.4934751299235596,1.4934751297702957
2021-08-06,1.391884089719427,1.3918840891944295
2021-08-07,1.043889552962743,1.043889552026672
2021-08-08,0.42341475926559935,0.42341476044888193
2021-08-09,1.2077537903328484,1.207753791808295
2021-08-10,2.1857538642579617,2.1857538638302536
2021-08-11,1.9022473123179515,1.902247311909623
2021-08-12,1.6315866457099257,1.6315866456415122
2021-08-13,1.5862386103571207,1.5862386097254957
2021-08-14,1.167565844922888,1.1675658439269014
2021-08-15,0.5073759920283037,0.5073759930838289
2021-08-16,1.207031010914207,1.2070310125827897
2021-08-17,2.31305111641923,2.3130511158154263
2021-08-18,1.9128198119846913,1.9128198115901136
2021-08-19,1.6512738448314053,1.6512738446855528
2021-08-20,1.5545955095182402,1.5545955088513583
2021-08-21,1.1125527501152601,1.1125527491844596
2021-08-22,0.4955714009567803,0.49557140193277927
2021-08-23,1.1425125589965068,1.1425125605800281
2021-08-24,2.1921499650349228,2.192149964503865
2021-08-25,1.84013840877622,1.8401384082678334
2021-08-26,1.5031541528511512,1.5031541524731218
2021-08-27,1.2525773663796507,1.252577365950538
2021-08-28,0.9681398447632575,0.9681398439619298
2021-08-29,0.4369795851230709,0.43697958583312413
2021-08-30,0.907638501565091,0.9076385030129333
2021-08-31,1.8673410563916544,1.8673410561247474
2021-09-01,1.6904217929305778,1.6904217923837856
2021-09-02,1.3279805564288152,1.3279805562358409
2021-09-03,1.2000674493426502,1.2000674488974767
2021-09-04,0.9049842230222951,0.9049842222557857
2021-09-05,0.39690332970861153,0.3969033302588125
2021-09-06,0.7616041331121679,0.7616041344992264
2021-09-07,1.681015996798245,1.681015996421348
2021-09-08,1.4311897444310395,1.4311897440627774
2021-09-09,1.1870872736432738,1.1870872734158282
2021-09-10,1.0363248433680436,1.036324842993332
2021-09-11,0.7879471772269971,0.7879471765125085
2021-09-12,0.3143482225871125,0.314348223219836
2021-09-13,0.7337490969936638,0.7337490981012893
2021-09-14,1.4679388656492842,1.4679388653360494
2021-09-15,1.2603111277779147,1.260311127417784
2021-09-16,1.0215985584254714,1.0215985582097722
2021-09-17,0.878622313597927,0.8786223133372535
2021-09-18,0.7058348063421567,0.705834805711377
2021-09-19,0.2877224614743832,0.2877224620080603
2021-09-20,0.641470555857587,0.641470556972309
