Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Germany,2020-03-20,1.8076919368351019,0.08795787188281677,3.5999999999999996,1.980086197882211,1.6352976757879927,1.8898964219623955,1.7254874517078083
Germany,2020-03-21,1.7428879884170863,0.08787898020217497,3.5999999999999996,1.9151276246114577,1.5706483522227148,1.8250187422244974,1.660757234609675
Germany,2020-03-22,1.6761699926621283,0.08781822986236038,3.5999999999999996,1.8482905603784145,1.504049424945842,1.7582439698525196,1.594096015471737
Germany,2020-03-23,1.6157597991445658,0.08777145774418549,3.5999999999999996,1.7877886951937485,1.443730903095383,1.69779006361419,1.5337295346749416
Germany,2020-03-24,1.5618454301533187,0.08773545262196707,3.5999999999999996,1.7338037574596943,1.389887102846943,1.6438420446212938,1.4798488156853435
Germany,2020-03-25,1.5092610508596955,0.08770773892561277,3.5999999999999996,1.6811650603193384,1.3373570414000526,1.5912317644038418,1.4272903373155492
Germany,2020-03-26,1.4681827648436045,0.08768640904952162,3.5999999999999996,1.640044968514314,1.2963205611728952,1.550133543713976,1.386231985973233
Germany,2020-03-27,1.4262116048180384,0.08766999354428029,3.5999999999999996,1.5980416346896869,1.25438157494639,1.5081470419330039,1.344276167703073
Germany,2020-03-28,1.3822108733073866,0.08765736077285462,3.5999999999999996,1.5540161434020157,1.2104056032127575,1.464134503969461,1.300287242645312
Germany,2020-03-29,1.3365994732112974,0.08764763942627737,3.5999999999999996,1.5083856898167538,1.164813256605841,1.418514018406966,1.2546849280156287
Germany,2020-03-30,1.29771611996427,0.08764015874042459,3.5999999999999996,1.4694876746948753,1.1259445652336646,1.3796236737910506,1.2158085661374893
Germany,2020-03-31,1.2624123523152728,0.08763440239932899,3.5999999999999996,1.4341726248246482,1.0906520798058974,1.3443145263273097,1.180510178303236
Germany,2020-04-01,1.2308079476398512,0.08762997300901157,3.5999999999999996,1.402559538703731,1.0590563565759714,1.3127059819911315,1.148909913288571
Germany,2020-04-02,1.200165379995304,0.08762656472815607,3.5999999999999996,1.3719102909514578,1.0284204690391503,1.282060229003796,1.1182705309868122
Germany,2020-04-03,1.168778433202955,0.08762394218889528,3.5999999999999996,1.3405182040766095,0.9970386623293004,1.2506708312143382,1.0868860351915717
Germany,2020-04-04,1.1371114632819759,0.08762192426570493,3.5999999999999996,1.3088472790988537,0.965375647465098,1.2190019753639552,1.0552209511999966
Germany,2020-04-05,1.1056014918422095,0.08762037157950996,3.5999999999999996,1.2773342644500658,0.933868719234353,1.1874905528002986,1.0237124308841203
Germany,2020-04-06,1.0745453414478954,0.08761917687870692,3.5999999999999996,1.2462757724852056,0.9028149104105851,1.156433285851408,0.9926573970443828
Germany,2020-04-07,1.0488230693017278,0.08761825763551771,3.5999999999999996,1.220551698655494,0.8770944399479614,1.1307101545903997,0.9669359840130557
Germany,2020-04-08,1.0270282882352515,0.08761755034792883,3.5999999999999996,1.198755531330817,0.8553010451396861,1.1089147125005172,0.9451418639699858
Germany,2020-04-09,1.007867040931877,0.08761700615458778,3.5999999999999996,1.1795932174280934,0.8361408644356607,1.089752956599874,0.9259811252638801
Germany,2020-04-10,0.9880714643886059,0.08761658746031287,3.5999999999999996,1.159796820259123,0.816346108518089,1.0699569887494174,0.9061859400277946
Germany,2020-04-11,0.9665510823926342,0.08761626533944177,3.5999999999999996,1.1382758069178451,0.7948263578674233,1.048436305702729,0.8846658590825394
Germany,2020-04-12,0.9463023912006829,0.08761601753783586,3.5999999999999996,1.118026630043671,0.7745781523576949,1.0281873829180506,0.8644173994833153
Germany,2020-04-13,0.9301005861510604,0.08761582693562858,3.5999999999999996,1.1018244514205868,0.758376720881534,1.0119853997336463,0.8482157725684746
Germany,2020-04-14,0.9178313919547905,0.08761568036458642,3.5999999999999996,1.089554969950353,0.7461078139592279,0.9997160685536499,0.835946715355931
Germany,2020-04-15,0.9100457940243918,0.08761556769841997,3.5999999999999996,1.0817691511983258,0.7383224368504577,0.9919303653266586,0.828161222722125
Germany,2020-04-16,0.9045360553042464,0.0876154811532221,3.5999999999999996,1.0762592428527096,0.7328128677557832,0.9864205457222981,0.8226515648861947
Germany,2020-04-17,0.8992495588783491,0.08761541474971654,3.5999999999999996,1.070972616278333,0.7275265014783653,0.9811339872363957,0.8173651305203026
Germany,2020-04-18,0.8918238290540028,0.08761536390017363,3.5999999999999996,1.063546786790714,0.7201008713172917,0.9737082098886111,0.8099394482193946
Germany,2020-04-19,0.8813537306409086,0.08761532509145904,3.5999999999999996,1.0530766123139368,0.7096308489678804,0.9632380752053078,0.7994693860765094
Germany,2020-04-20,0.8721593383037545,0.08761529564232079,3.5999999999999996,1.0438821622575323,0.7004365143499766,0.9540436553453044,0.7902750212622045
Germany,2020-04-21,0.8662313136999287,0.08761527351814734,3.5999999999999996,1.0379540942911234,0.694508533108734,0.948115610064463,0.7843470173353944
Germany,2020-04-22,0.8627552224394622,0.08761525719040032,3.5999999999999996,1.034477971028861,0.6910324738500636,0.9446395035442591,0.7808709413346654
Germany,2020-04-23,0.8589440866142999,0.08761524553101026,3.5999999999999996,1.030666812351714,0.6872213608768858,0.9408283568223557,0.7770598164062441
Germany,2020-04-24,0.8538316212794392,0.08761523773443988,3.5999999999999996,1.0255543317358562,0.6821089108230224,0.9357158842009038,0.7719473583579747
Germany,2020-04-25,0.8471947519758689,0.08761523326203065,3.5999999999999996,1.0189174536665249,0.6754720502852131,0.9290790107174677,0.7653104932342701
Germany,2020-04-26,0.8401314381145837,0.08761523180478749,3.5999999999999996,1.0118541369490954,0.6684087392800719,0.9220156954942587,0.7582471807349087
Germany,2020-04-27,0.833778410118752,0.08761523326203066,3.5999999999999996,1.005501111809408,0.662055708428096,0.9156626688603509,0.7518941513771531
Germany,2020-04-28,0.8314104183798537,0.08761523180478749,3.5999999999999996,1.0031331172143654,0.659687719545342,0.9132946757595287,0.7495261610001788
Germany,2020-04-29,0.831527620024378,0.08761523180478749,3.5999999999999996,1.0032503188588897,0.6598049211898662,0.9134118774040529,0.749643362644703
Germany,2020-04-30,0.8323934223390703,0.08761523180478749,3.5999999999999996,1.004116121173582,0.6606707235045586,0.9142776797187453,0.7505091649593953
Germany,2020-05-01,0.8322372739811587,0.08761523180478749,3.5999999999999996,1.0039599728156703,0.6605145751466469,0.9141215313608336,0.7503530166014837
Germany,2020-05-02,0.8295487735021682,0.08761523180478749,3.5999999999999996,1.00127147233668,0.6578260746676564,0.9114330308818431,0.7476645161224932
Germany,2020-05-03,0.8293357526470889,0.08761523180478749,3.5999999999999996,1.0010584514816006,0.6576130538125772,0.9112200100267639,0.747451495267414
Germany,2020-05-04,0.8321564634192623,0.08761523180478749,3.5999999999999996,1.003879162253774,0.6604337645847506,0.9140407207989373,0.7502722060395873
Germany,2020-05-05,0.8383955372552581,0.08761523180478749,3.5999999999999996,1.0101182360897698,0.6666728384207463,0.920279794634933,0.7565112798755831
Germany,2020-05-06,0.8474113704166328,0.08761523180478749,3.5999999999999996,1.0191340692511446,0.6756886715821211,0.9292956277963078,0.7655271130369579
Germany,2020-05-07,0.8558174745349562,0.08761523180478749,3.5999999999999996,1.0275401733694678,0.6840947757004444,0.9377017319146311,0.7739332171552812
Germany,2020-05-08,0.8595959517799332,0.08761523180478749,3.5999999999999996,1.031318650614445,0.6878732529454215,0.9414802091596082,0.7777116944002582
Germany,2020-05-09,0.8601192849194668,0.08761523180478749,3.5999999999999996,1.0318419837539785,0.688396586084955,0.9420035422991417,0.7782350275397918
Germany,2020-05-10,0.857120344604523,0.08761523180478749,3.5999999999999996,1.0288430434390348,0.6853976457700113,0.939004601984198,0.775236087224848
Germany,2020-05-11,0.8569769324809573,0.08761523180478749,3.5999999999999996,1.028699631315469,0.6852542336464456,0.9388611898606323,0.7750926751012823
Germany,2020-05-12,0.8626173095155836,0.08761523180478749,3.5999999999999996,1.0343400083500953,0.6908946106810718,0.9445015668952585,0.7807330521359086
Germany,2020-05-13,0.8657983871307942,0.08761523180478749,3.5999999999999996,1.037521085965306,0.6940756882962824,0.9476826445104691,0.7839141297511192
Germany,2020-05-14,0.8683971907517745,0.08761523180478749,3.5999999999999996,1.0401198895862862,0.6966744919172627,0.9502814481314494,0.7865129333720995
Germany,2020-05-15,0.8682982634312825,0.08761523180478749,3.5999999999999996,1.0400209622657943,0.6965755645967707,0.9501825208109574,0.7864140060516075
Germany,2020-05-16,0.8658620379394125,0.08761523180478749,3.5999999999999996,1.0375847367739244,0.6941393391049008,0.9477462953190875,0.7839777805597375
Germany,2020-05-17,0.8650535608178088,0.08761523180478749,3.5999999999999996,1.0367762596523207,0.6933308619832971,0.9469378181974838,0.7831693034381338
Germany,2020-05-18,0.8658239830471075,0.08761523180478749,3.5999999999999996,1.0375466818816192,0.6941012842125958,0.9477082404267825,0.7839397256674325
Germany,2020-05-19,0.8713587739967159,0.08761523180478749,3.5999999999999996,1.0430814728312277,0.6996360751622042,0.9532430313763909,0.7894745166170409
Germany,2020-05-20,0.8780704215479254,0.08761523180478749,3.5999999999999996,1.049793120382437,0.7063477227134136,0.9599546789276003,0.7961861641682504
Germany,2020-05-21,0.8802862871814469,0.08761523180478749,3.5999999999999996,1.0520089860159585,0.7085635883469351,0.9621705445611218,0.7984020298017719
Germany,2020-05-22,0.8795242664795513,0.08761523180478749,3.5999999999999996,1.051246965314063,0.7078015676450395,0.9614085238592263,0.7976400090998763
Germany,2020-05-23,0.880980010223104,0.08761523180478749,3.5999999999999996,1.0527027090576158,0.7092573113885923,0.962864267602779,0.799095752843429
Germany,2020-05-24,0.8807112684590431,0.08761523180478749,3.5999999999999996,1.0524339672935548,0.7089885696245314,0.9625955258387181,0.7988270110793682
Germany,2020-05-25,0.8825837722879891,0.08761523180478749,3.5999999999999996,1.054306471122501,0.7108610734534774,0.9644680296676641,0.8006995149083141
Germany,2020-05-26,0.8889291557424666,0.08761523180478749,3.5999999999999996,1.0606518545769783,0.7172064569079548,0.9708134131221415,0.8070448983627916
Germany,2020-05-27,0.8959103468988525,0.08761523180478749,3.5999999999999996,1.0676330457333643,0.7241876480643408,0.9777946042785275,0.8140260895191775
Germany,2020-05-28,0.9048878361249858,0.08761523180478749,3.5999999999999996,1.0766105349594977,0.7331651372904741,0.9867720935046608,0.8230035787453108
Germany,2020-05-29,0.9156836934899393,0.08761523180478749,3.5999999999999996,1.087406392324451,0.7439609946554275,0.9975679508696143,0.8337994361102643
Germany,2020-05-30,0.917562176778052,0.08761523180478749,3.5999999999999996,1.0892848756125637,0.7458394779435402,0.9994464341577269,0.835677919398377
Germany,2020-05-31,0.9127637005035719,0.08761523180478749,3.5999999999999996,1.0844863993380836,0.7410410016690602,0.9946479578832469,0.8308794431238969
Germany,2020-06-01,0.9125461499339736,0.08761523180478749,3.5999999999999996,1.0842688487684855,0.7408234510994619,0.9944304073136486,0.8306618925542987
Germany,2020-06-02,0.915071050138659,0.08761523180478749,3.5999999999999996,1.0867937489731707,0.7433483513041472,0.9969553075183339,0.833186792758984
Germany,2020-06-03,0.9229306046758593,0.08761523180478749,3.5999999999999996,1.0946533035103712,0.7512079058413476,1.0048148620555342,0.8410463472961843
Germany,2020-06-04,0.9317699186187113,0.08761523180478749,3.5999999999999996,1.103492617453223,0.7600472197841995,1.0136541759983861,0.8498856612390363
Germany,2020-06-05,0.9397597600730065,0.08761523180478749,3.5999999999999996,1.1114824589075183,0.7680370612384948,1.0216440174526815,0.8578755026933316
Germany,2020-06-06,0.9434974063189256,0.08761523180478749,3.5999999999999996,1.1152201051534374,0.7717747074844139,1.0253816636986006,0.8616131489392507
Germany,2020-06-07,0.9467422214655655,0.08761523180478749,3.5999999999999996,1.1184649203000774,0.7750195226310538,1.0286264788452404,0.8648579640858906
Germany,2020-06-08,0.9525816685833891,0.08761523180478749,3.5999999999999996,1.124304367417901,0.7808589697488774,1.034465925963064,0.8706974112037141
Germany,2020-06-09,0.9633014297480818,0.08761523180478749,3.5999999999999996,1.1350241285825935,0.79157873091357,1.0451856871277567,0.8814171723684068
Germany,2020-06-10,0.9737281063802917,0.08761523180478749,3.5999999999999996,1.1454508052148036,0.80200540754578,1.0556123637599666,0.8918438490006168
Germany,2020-06-11,0.985082174547683,0.08761523180478749,3.5999999999999996,1.1568048733821947,0.8133594757131712,1.066966431927358,0.903197917168008
Germany,2020-06-12,0.9889205356179127,0.08761523180478749,3.5999999999999996,1.1606432344524245,0.817197836783401,1.0708047929975877,0.9070362782382377
Germany,2020-06-13,0.9967785326942759,0.08761523180478749,3.5999999999999996,1.1685012315287877,0.8250558338597641,1.0786627900739507,0.9148942753146009
Germany,2020-06-14,1.0051360793530835,0.08761523180478749,3.5999999999999996,1.1768587781875952,0.8334133805185717,1.0870203367327584,0.9232518219734085
Germany,2020-06-15,1.0174937946827456,0.08761523180478749,3.5999999999999996,1.1892164935172573,0.8457710958482338,1.0993780520624206,0.9356095373030706
Germany,2020-06-16,1.03550637761074,0.08761523180478749,3.5999999999999996,1.2072290764452518,0.8637836787762283,1.117390634990415,0.9536221202310651
Germany,2020-06-17,1.051364502607305,0.08761523180478749,3.5999999999999996,1.2230872014418168,0.8796418037727933,1.13324875998698,0.9694802452276301
Germany,2020-06-18,1.0672544013124166,0.08761523180478749,3.5999999999999996,1.2389771001469283,0.8955317024779048,1.1491386586920915,0.9853701439327416
Germany,2020-06-19,1.0747364514167785,0.08761523180478749,3.5999999999999996,1.2464591502512903,0.9030137525822668,1.1566207087964535,0.9928521940371036
Germany,2020-06-20,1.0706484771475133,0.08761523180478749,3.5999999999999996,1.242371175982025,0.8989257783130016,1.1525327345271883,0.9887642197678383
Germany,2020-06-21,1.0638463677058745,0.08761523180478749,3.5999999999999996,1.2355690665403862,0.8921236688713627,1.1457306250855495,0.9819621103261995
Germany,2020-06-22,1.052991673060879,0.08761523180478749,3.5999999999999996,1.2247143718953908,0.8812689742263673,1.134875930440554,0.9711074156812041
Germany,2020-06-23,1.0427785564759202,0.08761523180478749,3.5999999999999996,1.214501255310432,0.8710558576414085,1.1246628138555952,0.9608942990962452
Germany,2020-06-24,1.0338838870936569,0.08761523180478749,3.5999999999999996,1.2056065859281686,0.8621611882591451,1.1157681444733318,0.9519996297139819
Germany,2020-06-25,1.0240532536746132,0.08761523180478749,3.5999999999999996,1.195775952509125,0.8523305548401015,1.1059375110542882,0.9421689962949382
Germany,2020-06-26,1.0124564544035892,0.08761523180478749,3.5999999999999996,1.184179153238101,0.8407337555690775,1.0943407117832642,0.9305721970239142
Germany,2020-06-27,1.0028056943780947,0.08761523180478749,3.5999999999999996,1.1745283932126065,0.831082995543583,1.0846899517577697,0.9209214369984198
Germany,2020-06-28,0.9898044270258748,0.08761523180478749,3.5999999999999996,1.1615271258603865,0.818081728191363,1.0716886844055498,0.9079201696461998
Germany,2020-06-29,0.9834359143697894,0.08761523180478749,3.5999999999999996,1.1551586132043012,0.8117132155352776,1.0653201717494643,0.9015516569901144
Germany,2020-06-30,0.982755093776726,0.08761523180478749,3.5999999999999996,1.1544777926112377,0.8110323949422142,1.064639351156401,0.900870836397051
Germany,2020-07-01,0.9806752432455789,0.08761523180478749,3.5999999999999996,1.1523979420800905,0.8089525444110671,1.0625595006252537,0.8987909858659039
Germany,2020-07-02,0.978247876915252,0.08761523180478749,3.5999999999999996,1.1499705757497636,0.8065251780807402,1.0601321342949268,0.896363619535577
Germany,2020-07-03,0.9744501322140973,0.08761523180478749,3.5999999999999996,1.146172831048609,0.8027274333795855,1.0563343895937722,0.8925658748344223
Germany,2020-07-04,0.9709206855252089,0.08761523180478749,3.5999999999999996,1.1426433843597206,0.7991979866906972,1.0528049429048838,0.889036428145534
Germany,2020-07-05,0.9680993625001448,0.08761523180478749,3.5999999999999996,1.1398220613346566,0.7963766636656331,1.0499836198798198,0.8862151051204699
Germany,2020-07-06,0.9706575420203107,0.08761523180478749,3.5999999999999996,1.1423802408548225,0.798934843185799,1.0525417993999857,0.8887732846406358
Germany,2020-07-07,0.9785530944604474,0.08761523180478749,3.5999999999999996,1.1502757932949592,0.8068303956259356,1.0604373518401222,0.8966688370807724
Germany,2020-07-08,0.9856009998514442,0.08761523180478749,3.5999999999999996,1.157323698685956,0.8138783010169325,1.067485257231119,0.9037167424717693
Germany,2020-07-09,0.991792090572678,0.08761523180478749,3.5999999999999996,1.1635147894071898,0.8200693917381663,1.073676347952353,0.9099078331930031
Germany,2020-07-10,0.9959011266926673,0.08761523180478749,3.5999999999999996,1.167623825527179,0.8241784278581555,1.0777853840723421,0.9140168693129923
Germany,2020-07-11,0.9999109684728619,0.08761523180478749,3.5999999999999996,1.1716336673073737,0.8281882696383501,1.0817952258525367,0.9180267110931869
Germany,2020-07-12,1.0044302502154043,0.08761523180478749,3.5999999999999996,1.176152949049916,0.8327075513808926,1.0863145075950793,0.9225459928357294
Germany,2020-07-13,1.0135548031934705,0.08761523180478749,3.5999999999999996,1.1852775020279822,0.8418321043589587,1.0954390605731454,0.9316705458137955
Germany,2020-07-14,1.029862642309057,0.08761523180478749,3.5999999999999996,1.2015853411435689,0.8581399434745454,1.111746899688732,0.9479783849293821
Germany,2020-07-15,1.043209722340642,0.08761523180478749,3.5999999999999996,1.2149324211751538,0.8714870235061303,1.125093979720317,0.961325464960967
Germany,2020-07-16,1.0568911889250896,0.08761523180478749,3.5999999999999996,1.2286138877596013,0.8851684900905779,1.1387754463047646,0.9750069315454146
Germany,2020-07-17,1.0646008482086673,0.08761523180478749,3.5999999999999996,1.236323547043179,0.8928781493741555,1.1464851055883423,0.9827165908289923
Germany,2020-07-18,1.0668275468616908,0.08761523180478749,3.5999999999999996,1.2385502456962025,0.895104848027179,1.1487118042413658,0.9849432894820158
Germany,2020-07-19,1.0670246580944267,0.08761523180478749,3.5999999999999996,1.2387473569289384,0.895301959259915,1.1489089154741017,0.9851404007147517
Germany,2020-07-20,1.0751052408916126,0.08761523180478749,3.5999999999999996,1.2468279397261244,0.9033825420571009,1.1569894982712876,0.9932209835119377
Germany,2020-07-21,1.0890433843982192,0.08761523180478749,3.5999999999999996,1.260766083232731,0.9173206855637075,1.1709276417778942,1.0071591270185443
Germany,2020-07-22,1.099203666941374,0.08761523180478749,3.5999999999999996,1.2709263657758858,0.9274809681068623,1.181087924321049,1.017319409561699
Germany,2020-07-23,1.1092808354311054,0.08761523180478749,3.5999999999999996,1.2810035342656172,0.9375581365965937,1.1911650928107804,1.0273965780514305
Germany,2020-07-24,1.1163572337641463,0.08761523180478749,3.5999999999999996,1.288079932598658,0.9446345349296346,1.1982414911438213,1.0344729763844713
Germany,2020-07-25,1.1148976921039366,0.08761523180478749,3.5999999999999996,1.2866203909384484,0.9431749932694249,1.1967819494836116,1.0330134347242617
Germany,2020-07-26,1.1090276220810242,0.08761523180478749,3.5999999999999996,1.280750320915536,0.9373049232465125,1.1909118794606992,1.0271433647013493
Germany,2020-07-27,1.1107709714646021,0.08761523180478749,3.5999999999999996,1.2824936702991139,0.9390482726300904,1.192655228844277,1.0288867140849272
Germany,2020-07-28,1.118638614964623,0.08761523180478749,3.5999999999999996,1.2903613137991348,0.9469159161301113,1.200522872344298,1.036754357584948
Germany,2020-07-29,1.1246192425312234,0.08761523180478749,3.5999999999999996,1.296341941365735,0.9528965436967116,1.2065034999108983,1.0427349851515484
Germany,2020-07-30,1.12855289534891,0.08761523180478749,3.5999999999999996,1.3002755941834216,0.9568301965143982,1.2104371527285849,1.046668637969235
Germany,2020-07-31,1.126610514094083,0.08761523180478749,3.5999999999999996,1.2983332129285947,0.9548878152595712,1.208494771473758,1.044726256714408
Germany,2020-08-01,1.1217657865210047,0.08761523180478749,3.5999999999999996,1.2934884853555164,0.9500430876864929,1.2036500439006796,1.0398815291413297
Germany,2020-08-02,1.1136827460953884,0.08761523180478749,3.5999999999999996,1.2854054449299002,0.9419600472608767,1.1955670034750634,1.0317984887157134
Germany,2020-08-03,1.1158387330217812,0.08761523180478749,3.5999999999999996,1.287561431856293,0.9441160341872694,1.1977229904014561,1.0339544756421062
Germany,2020-08-04,1.1223337603726007,0.08761523180478749,3.5999999999999996,1.2940564592071124,0.9506110615380889,1.2042180177522757,1.0404495029929257
Germany,2020-08-05,1.1253013553662665,0.08761523180478749,3.5999999999999996,1.2970240542007783,0.9535786565317548,1.2071856127459415,1.0434170979865915
Germany,2020-08-06,1.128886812886256,0.08761523180478749,3.5999999999999996,1.3006095117207677,0.9571641140517442,1.210771070265931,1.047002555506581
Germany,2020-08-07,1.1279165955129797,0.08761523180478749,3.5999999999999996,1.2996392943474915,0.956193896678468,1.2098008528926547,1.0460323381333048
Germany,2020-08-08,1.122577323486769,0.08761523180478749,3.5999999999999996,1.2943000223212808,0.9508546246522573,1.204461580866444,1.0406930661070941
Germany,2020-08-09,1.1149685129145603,0.08761523180478749,3.5999999999999996,1.286691211749072,0.9432458140800486,1.1968527702942353,1.0330842555348854
Germany,2020-08-10,1.1139766800295678,0.08761523180478749,3.5999999999999996,1.2856993788640796,0.9422539811950561,1.1958609374092428,1.0320924226498929
Germany,2020-08-11,1.1207522458520616,0.08761523180478749,3.5999999999999996,1.2924749446865733,0.9490295470175498,1.2026365032317365,1.0388679884723866
Germany,2020-08-12,1.1259104531587973,0.08761523180478749,3.5999999999999996,1.297633151993309,0.9541877543242856,1.2077947105384723,1.0440261957791224
Germany,2020-08-13,1.1263617429948372,0.08761523180478749,3.5999999999999996,1.298084441829349,0.9546390441603254,1.2082460003745121,1.0444774856151622
Germany,2020-08-14,1.120941724809006,0.08761523180478749,3.5999999999999996,1.2926644236435176,0.9492190259744941,1.2028259821886809,1.039057467429331
Germany,2020-08-15,1.1118560737736742,0.08761523180478749,3.5999999999999996,1.283578772608186,0.9401333749391625,1.1937403311533492,1.0299718163939993
Germany,2020-08-16,1.1008772442994288,0.08761523180478749,3.5999999999999996,1.2725999431339405,0.929154545464917,1.1827615016791038,1.0189929869197538
Germany,2020-08-17,1.0972763218765325,0.08761523180478749,3.5999999999999996,1.2689990207110442,0.9255536230420207,1.1791605792562074,1.0153920644968575
Germany,2020-08-18,1.1010748644710322,0.08761523180478749,3.5999999999999996,1.272797563305544,0.9293521656365205,1.1829591218507072,1.0191906070913572
Germany,2020-08-19,1.1008210594069103,0.08761523180478749,3.5999999999999996,1.272543758241422,0.9290983605723986,1.1827053167865853,1.0189368020272354
Germany,2020-08-20,1.0966301392157898,0.08761523180478749,3.5999999999999996,1.2683528380503015,0.924907440381278,1.1785143965954648,1.0147458818361148
Germany,2020-08-21,1.0877871886002553,0.08761523180478749,3.5999999999999996,1.259509887434767,0.9160644897657435,1.1696714459799302,1.0059029312205803
Germany,2020-08-22,1.0786533744979951,0.08761523180478749,3.5999999999999996,1.2503760733325069,0.9069306756634834,1.1605376318776701,0.9967691171183202
Germany,2020-08-23,1.0636097461873155,0.08761523180478749,3.5999999999999996,1.2353324450218273,0.8918870473528038,1.1454940035669905,0.9817254888076405
Germany,2020-08-24,1.0552829610830865,0.08761523180478749,3.5999999999999996,1.2270056599175982,0.8835602622485748,1.1371672184627615,0.9733987037034115
Germany,2020-08-25,1.0535296335327018,0.08761523180478749,3.5999999999999996,1.2252523323672135,0.88180693469819,1.1354138909123768,0.9716453761530268
Germany,2020-08-26,1.0517148607460058,0.08761523180478749,3.5999999999999996,1.2234375595805176,0.8799921619114941,1.1335991181256808,0.9698306033663309
Germany,2020-08-27,1.0469483814474296,0.08761523180478749,3.5999999999999996,1.2186710802819414,0.8752256826129179,1.1288326388271046,0.9650641240677547
Germany,2020-08-28,1.0407647682894197,0.08761523180478749,3.5999999999999996,1.2124874671239314,0.8690420694549079,1.1226490256690946,0.9588805109097447
Germany,2020-08-29,1.032965473283205,0.08761523180478749,3.5999999999999996,1.2046881721177167,0.8612427744486932,1.11484973066288,0.95108121590353
Germany,2020-08-30,1.0247763481478496,0.08761523180478749,3.5999999999999996,1.1964990469823613,0.8530536493133378,1.1066606055275245,0.9428920907681746
Germany,2020-08-31,1.0224237393076026,0.08761523180478749,3.5999999999999996,1.1941464381421143,0.8507010404730908,1.1043079966872775,0.9405394819279276
Germany,2020-09-01,1.0269027574938534,0.08761523180478749,3.5999999999999996,1.1986254563283651,0.8551800586593417,1.1087870148735284,0.9450185001141784
Germany,2020-09-02,1.0309954305319842,0.08761523180478749,3.5999999999999996,1.202718129366496,0.8592727316974724,1.1128796879116591,0.9491111731523092
Germany,2020-09-03,1.0345439069938613,0.08761523180478749,3.5999999999999996,1.206266605828373,0.8628212081593496,1.1164281643735363,0.9526596496141864
Germany,2020-09-04,1.0372600711804187,0.08761523180478749,3.5999999999999996,1.2089827700149305,0.865537372345907,1.1191443285600937,0.9553758138007438
Germany,2020-09-05,1.0380395601352495,0.08761523180478749,3.5999999999999996,1.2097622589697612,0.8663168613007377,1.1199238175149244,0.9561553027555745
Germany,2020-09-06,1.0382350384100985,0.08761523180478749,3.5999999999999996,1.2099577372446102,0.8665123395755867,1.1201192957897734,0.9563507810304235
Germany,2020-09-07,1.04189637531249,0.08761523180478749,3.5999999999999996,1.2136190741470017,0.8701736764779782,1.1237806326921649,0.9600121179328149
