Date,R,lb_95,ub_95
2020-10-16,1.491476287608046,1.3439835580558022,1.63896901716029
2020-10-17,1.2454263846985145,1.0979336551462706,1.3929191142507582
2020-10-18,0.9770711881426214,0.8295784585903777,1.1245639176948652
2020-10-19,1.073668458127095,0.926175728574851,1.2211611876793387
2020-10-20,1.3185771964556567,1.171084466903413,1.4660699260079006
2020-10-21,1.5492854815944015,1.4017927520421578,1.6967782111466452
2020-10-22,1.6204843668355,1.472991637283256,1.767977096387744
2020-10-23,1.5559981093182929,1.408505379766049,1.7034908388705368
2020-10-24,1.334412731083013,1.186920001530769,1.4819054606352566
2020-10-25,1.0608466024407934,0.9133538728885496,1.2083393319930371
2020-10-26,1.1270880559783134,0.9795953264260695,1.274580785530557
2020-10-27,1.2938047297997146,1.146312000247471,1.4412974593519585
2020-10-28,1.4384532597225106,1.2909605301702667,1.5859459892747543
2020-10-29,1.44107227877375,1.2935795492215063,1.5885650083259937
2020-10-30,1.3704326386607069,1.222939909108463,1.5179253682129505
2020-10-31,1.149624644485308,1.0021319149330643,1.2971173740375517
2020-11-01,0.9421780979486563,0.7946853683964125,1.0896708275009002
2020-11-02,0.9968258520355403,0.8493331224832966,1.144318581587784
2020-11-03,1.1379260501245445,0.9904333205723007,1.2854187796767882
2020-11-04,1.226558286674021,1.0790655571217773,1.374051016226265
2020-11-05,1.255935567661917,1.1084428381096734,1.403428297214161
2020-11-06,1.2206216630966957,1.073128933544452,1.3681143926489396
2020-11-07,1.0519541333174827,0.9044614037652389,1.1994468628697263
2020-11-08,0.8389639755271601,0.6914712459749163,0.9864567050794038
2020-11-09,0.9021887436172122,0.7546960140649684,1.049681473169456
2020-11-10,1.0347863547802554,0.8872936252280115,1.182279084332499
2020-11-11,1.1597020599357692,1.0122093303835253,1.307194789488013
2020-11-12,1.206442390370702,1.058949660818458,1.3539351199229457
2020-11-13,1.1554574363903023,1.0079647068380584,1.302950165942546
2020-11-14,0.9955711432941277,0.8480784137418838,1.1430638728463713
2020-11-15,0.7688881340229903,0.6213954044707465,0.9163808635752341
2020-11-16,0.826308480401292,0.6788157508490482,0.9738012099535357
2020-11-17,1.0164822705307524,0.8689895409785086,1.163975000082996
2020-11-18,1.171407396349508,1.0239146667972643,1.3189001259017517
2020-11-19,1.2110811253897533,1.0635883958375096,1.3585738549419972
2020-11-20,1.1709783611682505,1.0234856316160066,1.3184710907204942
2020-11-21,0.9771505318971971,0.8296578023449535,1.124643261449441
2020-11-22,0.7560714240118367,0.608578694459593,0.9035641535640805
2020-11-23,0.8286300585562542,0.6811373290040103,0.9761227881084978
2020-11-24,0.986336857563527,0.838844128011283,1.1338295871157706
2020-11-25,1.1164224244778673,0.9689296949256235,1.263915154030111
2020-11-26,1.1740665048989705,1.0265737753467268,1.3215592344512141
2020-11-27,1.1174515116758792,0.9699587821236353,1.2649442412281229
2020-11-28,0.9627115381468703,0.8152188085946264,1.110204267699114
2020-11-29,0.7543776257319594,0.6068848961797157,0.9018703552842033
2020-11-30,0.7922418264182354,0.6447490968659916,0.9397345559704791
2020-12-01,0.9873273663932798,0.8398346368410361,1.1348200959455237
2020-12-02,1.1740561395384321,1.0265634099861884,1.3215488690906758
2020-12-03,1.2521279691605711,1.1046352396083274,1.399620698712815
2020-12-04,1.2002274452709996,1.0527347157187559,1.3477201748232435
2020-12-05,1.0162014368053032,0.8687087072530593,1.1636941663575469
2020-12-06,0.8097859406899716,0.6622932111377278,0.9572786702422154
2020-12-07,0.8845577624816399,0.7370650329293962,1.0320504920338838
2020-12-08,1.0858656396255513,0.9383729100733074,1.233358369177795
2020-12-09,1.264141632422848,1.1166489028706044,1.411634361975092
2020-12-10,1.3202801583592607,1.1727874288070168,1.4677728879115044
2020-12-11,1.2708730371691728,1.123380307616929,1.4183657667214165
2020-12-12,1.0947233108549397,0.947230581302696,1.2422160404071836
2020-12-13,0.859430664283954,0.7119379347317102,1.0069233938361979
2020-12-14,0.8976711394090638,0.75017840985682,1.0451638689613076
2020-12-15,1.0852323332058287,0.9377396036535849,1.2327250627580724
2020-12-16,1.2365061782277482,1.0890134486755043,1.383998907779992
2020-12-17,1.2724561977949993,1.1249634682427556,1.4199489273472432
2020-12-18,1.2164042259604557,1.068911496408212,1.3638969555126996
2020-12-19,1.0400377127039262,0.8925449831516824,1.1875304422561699
2020-12-20,0.8270125084260228,0.6795197788737789,0.9745052379782665
2020-12-21,0.8566825595758474,0.7091898300236036,1.004175289128091
2020-12-22,1.0495953057827174,0.9021025762304734,1.197088035334961
2020-12-23,1.2085266004545208,1.061033870902277,1.3560193300067644
2020-12-24,1.0344023191676381,0.8869095896153943,1.1818950487198818
2020-12-25,0.8172294423133202,0.6697367127610764,0.9647221718655639
2020-12-26,0.6929626379073404,0.5454699083550966,0.8404553674595842
2020-12-27,0.6133817701308893,0.46588904057864555,0.7608744996831331
2020-12-28,0.7491457099976653,0.6016529804454215,0.8966384395499092
2020-12-29,1.1314372891142799,0.983944559562036,1.2789300186665236
2020-12-30,1.3311433241831476,1.1836505946309037,1.4786360537353913
2020-12-31,1.1357166339187845,0.9882239043665406,1.2832093634710282
2021-01-01,0.8537290909391771,0.7062363613869335,1.001221820491421
2021-01-02,0.7188533256842229,0.5713605961319791,0.8663460552364666
2021-01-03,0.6388629397929548,0.491370210240711,0.7863556693451985
2021-01-04,0.7840239784095205,0.6365312488572767,0.9315167079617644
2021-01-05,1.2536314046431745,1.1061386750909308,1.4011241341954184
2021-01-06,1.382148554477127,1.2346558249248833,1.529641284029371
2021-01-07,1.336136183305032,1.1886434537527881,1.4836289128572757
2021-01-08,1.244064945698285,1.0965722161460414,1.391557675250529
2021-01-09,1.027942489839901,0.8804497602876572,1.1754352193921447
2021-01-10,0.762589766331846,0.6150970367796023,0.9100824958840898
2021-01-11,0.7632790032614636,0.6157862737092198,0.9107717328137074
2021-01-12,1.0155331897290523,0.8680404601768085,1.163025919281296
2021-01-13,1.1458263396016817,0.9983336100494378,1.2933190691539254
2021-01-14,1.0983744945825056,0.9508817650302617,1.2458672241347493
2021-01-15,1.0213683914718092,0.8738756619195656,1.1688611210240532
2021-01-16,0.8786859966715872,0.7311932671193434,1.0261787262238309
2021-01-17,0.6613009333114163,0.5138082037591725,0.8087936628636601
2021-01-18,0.639502348532679,0.49200961898043516,0.7869950780849228
2021-01-19,0.9449354725145298,0.797442742962286,1.0924282020667735
2021-01-20,1.1004245522780483,0.9529318227258043,1.247917281830292
2021-01-21,1.0760281124390603,0.9285353828868165,1.223520841991304
2021-01-22,1.0121663364578692,0.8646736069056254,1.159659066010113
2021-01-23,0.8891634847290892,0.7416707551768454,1.036656214281333
2021-01-24,0.6540821660670336,0.5065894365147898,0.8015748956192774
2021-01-25,0.6091305641568888,0.461637834604645,0.7566232937091326
2021-01-26,0.9514741209912174,0.8039813914389736,1.0989668505434613
2021-01-27,1.1029592234585708,0.9554664939063272,1.2504519530108147
2021-01-28,1.0642995879101056,0.9168068583578619,1.2117923174623495
2021-01-29,1.0151569531601807,0.8676642236079369,1.1626496827124244
2021-01-30,0.9076154758972999,0.7601227463450559,1.0551082054495435
2021-01-31,0.667148814607676,0.5196560850554323,0.8146415441599197
2021-02-01,0.6298490057698086,0.4823562762175648,0.7773417353220524
2021-02-02,0.9340418870129972,0.7865491574607535,1.081534616565241
2021-02-03,1.1097834936268898,0.9622907640746462,1.2572762231791337
2021-02-04,1.0895621438652134,0.9420694143129694,1.2370548734174571
2021-02-05,1.0114777615478503,0.8639850319956065,1.1589704911000942
2021-02-06,0.9150318083056403,0.7675390787533964,1.062524537857884
2021-02-07,0.6543402927851817,0.506847563232938,0.8018330223374255
2021-02-08,0.5904938108206512,0.4430010812684074,0.737986540372895
2021-02-09,0.8695728156552799,0.7220800861030361,1.0170655452075237
2021-02-10,1.0637914138876354,0.9162986843353917,1.2112841434398793
2021-02-11,1.0847008340937219,0.9372081045414782,1.2321935636459658
2021-02-12,1.0438791223529205,0.8963863928006768,1.1913718519051644
2021-02-13,0.8768724530752734,0.7293797235230296,1.024365182627517
2021-02-14,0.7062328274203205,0.5587400978680767,0.8537255569725642
2021-02-15,0.6800751322355167,0.532582402683273,0.8275678617877605
2021-02-16,1.0269419943533593,0.8794492648011155,1.174434723905603
2021-02-17,1.1994760232089015,1.0519832936566578,1.3469687527611454
2021-02-18,1.1962826766296912,1.0487899470774473,1.343775406181935
2021-02-19,1.143318673685515,0.9958259441332712,1.2908114032377587
2021-02-20,1.056691331692385,0.9091986021401411,1.2041840612446286
2021-02-21,0.7648599108578497,0.6173671813056059,0.9123526404100935
2021-02-22,0.712860550275605,0.5653678207233612,0.8603532798278489
2021-02-23,1.1047785750845576,0.957285845532314,1.2522713046368015
2021-02-24,1.2995548287105065,1.1520620991582629,1.4470475582627504
2021-02-25,1.2560627177697257,1.1085699882174818,1.4035554473219694
2021-02-26,1.1839704376923472,1.0364777081401035,1.3314631672445911
2021-02-27,1.046822298595268,0.8993295690430241,1.1943150281475117
2021-02-28,0.7721672268434117,0.6246744972911679,0.9196599563956556
2021-03-01,0.7205676366141971,0.5730749070619533,0.8680603661664409
2021-03-02,1.1199441095784515,0.9724513800262076,1.2674368391306952
2021-03-03,1.2693286910365673,1.1218359614843236,1.4168214205888112
2021-03-04,1.2306255761187392,1.0831328465664953,1.378118305670983
2021-03-05,1.164455162184204,1.0169624326319604,1.311947891736448
2021-03-06,1.0536057893155624,0.9061130597633185,1.201098518867806
2021-03-07,0.7651316732931929,0.6176389437409491,0.9126244028454367
2021-03-08,0.7132456267197401,0.5657528971674963,0.8607383562719839
2021-03-09,1.1258167639047265,0.9783240343524829,1.2733094934569704
2021-03-10,1.3899799179686396,1.242487188416396,1.5374726475208835
2021-03-11,1.3868057788338384,1.2393130492815947,1.5342985083860823
2021-03-12,1.3082979803720887,1.160805250819845,1.4557907099243326
2021-03-13,1.1572845894476282,1.0097918598953846,1.3047773189998721
2021-03-14,0.8530412628515405,0.7055485332992968,1.0005339924037844
2021-03-15,0.8015249707481741,0.6540322411959303,0.9490177003004179
2021-03-16,1.2365654674655824,1.0890727379133385,1.384058197017826
2021-03-17,1.4578542486705584,1.3103615191183147,1.6053469782228023
2021-03-18,1.4069775755949625,1.2594848460427188,1.5544703051472064
2021-03-19,1.3027872770436744,1.1552945474914307,1.4502800065959183
2021-03-20,1.1475408169719106,1.0000480874196667,1.2950335465241543
2021-03-21,0.8410029322697247,0.6935102027174808,0.9884956618219684
2021-03-22,0.8027147979738898,0.655222068421646,0.9502075275261336
2021-03-23,1.2074631964974403,1.0599704669451966,1.354955926049684
2021-03-24,1.4238000194064626,1.276307289854219,1.5712927489587063
2021-03-25,1.4152145900936945,1.2677218605414509,1.5627073196459382
2021-03-26,1.3084371380967,1.1609444085444562,1.4559298676489438
2021-03-27,1.1256756430313064,0.9781829134790625,1.27316837258355
2021-03-28,0.8318636712665602,0.6843709417143163,0.9793564008188039
2021-03-29,0.7935946691043834,0.6461019395521396,0.941087398656627
2021-03-30,1.0801361899330009,0.9326434603807571,1.2276289194852446
2021-03-31,1.2782917580303517,1.130799028478108,1.4257844875825956
2021-04-01,1.2504529686431949,1.102960239090951,1.3979456981954386
2021-04-02,1.0702637180407841,0.9227709884885403,1.217756447593028
2021-04-03,0.8685831906732645,0.7210904611210208,1.0160759202255083
2021-04-04,0.6878583822144287,0.540365652662185,0.8353511117666725
2021-04-05,0.6128599594027013,0.46536722985045753,0.7603526889549451
2021-04-06,0.7588828490816291,0.6113901195293853,0.9063755786338729
2021-04-07,1.2789284362126851,1.1314357066604415,1.426421165764929
2021-04-08,1.467473494118146,1.319980764565902,1.6149662236703897
2021-04-09,1.404917336503643,1.2574246069513992,1.5524100660558868
2021-04-10,1.2087892857967184,1.0612965562444747,1.3562820153489623
2021-04-11,0.8937350553893082,0.7462423258370644,1.041227784941552
2021-04-12,0.8307323165823224,0.6832395870300787,0.9782250461345662
2021-04-13,1.2277436874600347,1.080250957907791,1.3752364170122786
2021-04-14,1.3734754016637143,1.2259826721114704,1.520968131215958
2021-04-15,1.3019277298956429,1.154435000343399,1.4494204594478866
2021-04-16,1.1973408960289158,1.0498481664766721,1.3448336255811597
2021-04-17,1.026703993208961,0.8792112636567173,1.174196722761205
2021-04-18,0.7678061199543277,0.6203133904020839,0.9152988495065715
2021-04-19,0.7341556578943621,0.5866629283421183,0.8816483874466058
2021-04-20,1.142720993087044,0.9952282635348001,1.2902137226392878
2021-04-21,1.2995360172685737,1.1520432877163298,1.4470287468208174
2021-04-22,1.2399408160717764,1.0924480865195327,1.38743354562402
2021-04-23,1.1398810581421266,0.9923883285898828,1.2873737876943703
2021-04-24,0.9905495101128361,0.8430567805605924,1.13804223966508
2021-04-25,0.7402932873600506,0.5928005578078068,0.8877860169122943
2021-04-26,0.7080746789288942,0.5605819493766504,0.855567408481138
2021-04-27,1.047167117832793,0.8996743882805492,1.194659847385037
2021-04-28,1.1616669190481752,1.0141741894959313,1.309159648600419
2021-04-29,1.1110427536368581,0.9635500240846142,1.2585354831891018
2021-04-30,1.0319553423808183,0.8844626128285746,1.1794480719330622
2021-05-01,0.9070041913052966,0.7595114617530527,1.0544969208575403
