Date,R,lb_95,ub_95
2020-04-26,0.6532364773530309,0.453499085370511,0.8507107873746491
2020-04-27,0.6449785989948857,0.4428555717795485,0.8425064126960083
2020-04-28,0.6356350617405259,0.43702775426297447,0.8328444025984999
2020-04-29,0.6290337718302991,0.4313819815504667,0.8265889302435241
2020-04-30,0.6277334547822272,0.4291616129764493,0.8272995003155689
2020-05-01,0.6297489267564215,0.431101339201287,0.8286263230989646
2020-05-02,0.6384083743611939,0.44024991186538465,0.836734032399678
2020-05-03,0.6513402683258658,0.45306423525829964,0.8479032806963447
2020-05-04,0.6639466926533033,0.46856359555904836,0.8597438589562301
2020-05-05,0.6781386876500316,0.4814217195178766,0.873710947563971
2020-05-06,0.6912463112707343,0.4961030905962487,0.8871934164556753
2020-05-07,0.7027038344625773,0.5033903468399357,0.900719878128349
2020-05-08,0.7104389666923403,0.5099151402264546,0.9094082042204676
2020-05-09,0.7142868052815228,0.5176880913595581,0.9127461052145065
2020-05-10,0.7163529894721565,0.519735700445141,0.9150422606439519
2020-05-11,0.7184465895679529,0.5217847905717184,0.9212459051302777
2020-05-12,0.718689799097944,0.5213684250143611,0.9200004873297108
2020-05-13,0.719948400210055,0.5230411936702051,0.9196771664176175
2020-05-14,0.7249480337611859,0.5272307854285497,0.9261281675358364
2020-05-15,0.7291878637388195,0.5314323340072158,0.9272332413847739
2020-05-16,0.7343673456617468,0.5343842713877298,0.9325015442327084
2020-05-17,0.7405517295830955,0.5437141926623854,0.9371609596487418
2020-05-18,0.742952584536448,0.546190583893871,0.9410850106709567
2020-05-19,0.7419855967042575,0.5442556431699861,0.9380073564652341
2020-05-20,0.7389862429850406,0.5405051187799002,0.9376025887811495
2020-05-21,0.7349149230504171,0.5359286571375934,0.9299526872300794
2020-05-22,0.7401512916155775,0.5406377943311875,0.9365541896247376
2020-05-23,0.7490772882680414,0.5475333619027736,0.9463101862114863
2020-05-24,0.7611656909193546,0.5607479563112453,0.9579783022282095
2020-05-25,0.7735382620513336,0.574740833018452,0.9709114022846266
2020-05-26,0.7788866037400488,0.5794653413207598,0.9780949062045836
2020-05-27,0.777725515233987,0.580078227023566,0.9764280043151803
2020-05-28,0.7762439277530916,0.5793208744393468,0.9712877334104004
2020-05-29,0.7751563986584615,0.576443539255671,0.9729091879129314
2020-05-30,0.7774121399462208,0.5780922850939109,0.975439575712983
2020-05-31,0.77753397870051,0.58251764386627,0.9756478357217611
2020-06-01,0.7779707704293837,0.5803701263844652,0.9737958226137338
2020-06-02,0.7923237877513865,0.5948735480051281,0.9884413783381851
2020-06-03,0.8187507632918265,0.6203464244245858,1.015982407054168
2020-06-04,0.8486612663097364,0.6504713474940047,1.0444710566172157
2020-06-05,0.8681970409297395,0.6703345747297025,1.0673579978035186
2020-06-06,0.8853590399263469,0.6848847683926944,1.083982367292126
2020-06-07,0.903877768791543,0.7042158493870107,1.1016037313917255
2020-06-08,0.92280645923924,0.7238046414115067,1.120335629097124
2020-06-09,0.9358686977889032,0.7365965880967892,1.1336049089772315
2020-06-10,0.9473750706834992,0.7487218629442498,1.1416073502919923
2020-06-11,0.9647450853790626,0.7651688828615353,1.1608586603999114
2020-06-12,1.0003070558290863,0.8023743632983997,1.196580898144858
2020-06-13,1.0484648251618915,0.8494489502142625,1.2459631436727567
2020-06-14,1.1000832289885902,0.9030149546040385,1.2976738494018456
2020-06-15,1.153815281519568,0.9557493108372375,1.354192540403142
2020-06-16,1.2105203294851854,1.0097094149063706,1.4114428805475585
2020-06-17,1.2538590650938721,1.0509864336857007,1.4552068259555746
2020-06-18,1.2633239529475806,1.060142078253437,1.466666308361123
2020-06-19,1.2458129558613082,1.0437420485968898,1.452343838702792
2020-06-20,1.199604263577619,0.9978023204657547,1.401260059986214
2020-06-21,1.1450311530750095,0.9456847776701302,1.344721896860087
2020-06-22,1.0945977327332976,0.8978519116851985,1.292219763720162
2020-06-23,1.047257062618312,0.8491172334861884,1.2461789518742823
2020-06-24,1.007608843689071,0.8082855796446518,1.205710601364562
2020-06-25,0.9843764316484517,0.7854285493213138,1.183059349440162
2020-06-26,0.9675736341965101,0.7700502176132401,1.1665568337487968
2020-06-27,0.954836689902164,0.7566788995449278,1.1517655211920075
2020-06-28,0.9453861583907864,0.7452486696419683,1.1445217845784068
2020-06-29,0.9320391417743464,0.7300012466196039,1.1312972147915812
2020-06-30,0.9149825625115184,0.7142267881788509,1.1139154860449387
2020-07-01,0.9012336680761944,0.7009066444127948,1.101655583195578
2020-07-02,0.8941861179215697,0.6928936038591986,1.094203836165431
2020-07-03,0.8927141821736798,0.6922493375438248,1.092785297656934
2020-07-04,0.8989073261957976,0.6992868706296429,1.1011835946870572
2020-07-05,0.9064469218253821,0.7049944954732874,1.1070510883591802
2020-07-06,0.9124288497297093,0.7130831105149762,1.1124955096718645
2020-07-07,0.9191581039997552,0.7202990096530695,1.119389265582802
2020-07-08,0.9294353737590602,0.7288778645785672,1.1339418165415123
2020-07-09,0.9433447581934904,0.7434513587929823,1.1429858698510953
2020-07-10,0.9632832964973046,0.7623286872689006,1.1629198347436969
2020-07-11,0.986330431585291,0.7889578675747563,1.1856135533498389
2020-07-12,1.0127549400539235,0.8144168232091168,1.215995378974104
2020-07-13,1.0391673213305603,0.8415703940920085,1.2369209384688409
2020-07-14,1.0667201631232701,0.8695628441250778,1.2654661239772904
2020-07-15,1.089913129123356,0.8925872284628114,1.291063519653791
2020-07-16,1.1104757337469284,0.9150596837160412,1.3095143709014596
2020-07-17,1.1283883168429303,0.9308461058140639,1.3283809288447515
2020-07-18,1.1469700007701922,0.9484565379543314,1.3478058780602655
2020-07-19,1.1616897134324087,0.9636003085202138,1.3598630578420272
2020-07-20,1.176128342394553,0.9800872812788949,1.3763938869670342
2020-07-21,1.188711211692309,0.9904833803849401,1.3885420332826026
2020-07-22,1.2050318915671006,1.007161190869741,1.4056353102529064
2020-07-23,1.219107981863112,1.0211298093972412,1.4183274562066726
2020-07-24,1.2282096447649073,1.030375035097011,1.426824436555433
2020-07-25,1.2285478467269906,1.0305327484021194,1.4253193720840893
2020-07-26,1.2268479969656871,1.0289401383378163,1.4240852821918344
2020-07-27,1.2271130360779483,1.0288559773919679,1.4277675128448113
2020-07-28,1.2319735835774233,1.0345255761329675,1.4312607048907002
2020-07-29,1.235728055113258,1.0376208128786306,1.4322902870369636
2020-07-30,1.2370820735101102,1.039517663791279,1.4350016573559565
2020-07-31,1.2387920394234282,1.0404353370553023,1.4367933603476755
2020-08-01,1.2393758268325796,1.0429736211042082,1.4360824794496896
2020-08-02,1.2417890629285582,1.0432460963751309,1.4417779625130092
2020-08-03,1.2436664936647532,1.0445063321447856,1.4428313129409274
2020-08-04,1.2438909416076471,1.0460814949710646,1.4423233621648222
2020-08-05,1.2423624755762461,1.0438959151801375,1.4421244066506385
2020-08-06,1.2427338398362755,1.0448666734079535,1.4428134784855426
2020-08-07,1.2411499902272527,1.044279468937159,1.4422071889377492
2020-08-08,1.2427397290683113,1.0438328949936797,1.4432077547960491
2020-08-09,1.2451279591781792,1.0470693784696268,1.445591190175127
2020-08-10,1.2509852797309398,1.0511221173998917,1.4477138061353516
2020-08-11,1.2533735017938659,1.0547196477058507,1.4499123037930968
2020-08-12,1.2539864399943528,1.0570263928810026,1.4534861333795175
2020-08-13,1.2470360742072504,1.0480785559235266,1.443182196886835
2020-08-14,1.2362632918068943,1.0356446765039602,1.4345979356189384
2020-08-15,1.2268863664462812,1.0306241347919884,1.425037620553948
2020-08-16,1.2217289427001221,1.024375070023884,1.4180037732136146
2020-08-17,1.2158628256897377,1.0183578175546681,1.4133021791835492
2020-08-18,1.2007303368431341,1.0047018813752047,1.400691838725777
2020-08-19,1.1817455418738527,0.9845834509570228,1.3792246127448256
2020-08-20,1.1624403080993366,0.9647410368102507,1.3630433276240497
2020-08-21,1.143748196460354,0.9447473978577068,1.3425280104706332
2020-08-22,1.1237567193834423,0.9251004056467437,1.3221189174012067
2020-08-23,1.1025091721078706,0.9026245514729582,1.2984967493327517
2020-08-24,1.0819537633894039,0.8834882512083062,1.2787303971180988
2020-08-25,1.0624649877172478,0.8630869673200994,1.2622158178202763
2020-08-26,1.0453041266218819,0.8503578810711281,1.2425301985607544
2020-08-27,1.0311909911474963,0.8332151117047825,1.227621818529285
2020-08-28,1.0209047501017827,0.8237407315398366,1.2170068167169115
2020-08-29,1.0163087221925315,0.8200166316888255,1.2135535897797605
2020-08-30,1.0140693625844488,0.819272482848631,1.2109230585845894
2020-08-31,1.01139811827099,0.8169134301358613,1.207414038797413
2020-09-01,1.0138661617202478,0.819078902379357,1.2083349886382568
2020-09-02,1.0200711665692677,0.8271988115347908,1.2149797537294043
2020-09-03,1.032603724015341,0.8363233444229234,1.2283030538620503
2020-09-04,1.0460745540699572,0.8509877172312406,1.2406215742490292
2020-09-05,1.0588461506091131,0.8606446687365562,1.256334392266849
2020-09-06,1.0679212942144594,0.8685626676965906,1.261525427234947
2020-09-07,1.075112275676697,0.8771850407447128,1.272742775795855
2020-09-08,1.079359263447731,0.8777547287931807,1.276090283784307
2020-09-09,1.0874684455456598,0.886201880671662,1.283319511002745
2020-09-10,1.096637640847275,0.897601924259082,1.2943621205091844
2020-09-11,1.1109514527562807,0.9145886128999694,1.309569150857957
2020-09-12,1.1266774972316775,0.9281014258579656,1.322335719767584
2020-09-13,1.140841134336934,0.9421468938678195,1.3358765796782297
2020-09-14,1.1523330144430406,0.9523115021500315,1.3464544997049763
2020-09-15,1.1625151075132416,0.96336492513655,1.3585590399402405
2020-09-16,1.1634528824422583,0.9658199421569118,1.3599332669440258
2020-09-17,1.1599870635246115,0.9597734195191893,1.360358965444265
2020-09-18,1.1509672970444043,0.951111114359262,1.3510812782331838
2020-09-19,1.1414724614363254,0.93959734314741,1.337925498634294
2020-09-20,1.1352729841435338,0.934192119875599,1.331847362405834
2020-09-21,1.1309045419832577,0.9335540218128513,1.3273274887298476
2020-09-22,1.1287286915312729,0.927862024423292,1.3261426383219683
2020-09-23,1.1328589146899817,0.9346649669110144,1.3299962591880627
2020-09-24,1.14086104473661,0.9447038048001688,1.3376766950181953
2020-09-25,1.1512444369974906,0.9522943793683425,1.3485248934305045
2020-09-26,1.1630501308737713,0.9652379139766845,1.3625074890427054
2020-09-27,1.1723248778239255,0.9718899210669575,1.37159005527911
2020-09-28,1.1811373862655241,0.9829864869274844,1.3795007501305838
2020-09-29,1.1922219377188015,0.9920379303726016,1.3912365884459383
2020-09-30,1.208940629948911,1.010008173769984,1.4071288484972653
2020-10-01,1.2303909313354564,1.0336151983947022,1.4276280563852541
2020-10-02,1.2547653520097253,1.0564264271838484,1.4541947020621604
2020-10-03,1.2812329551372756,1.0819040870894274,1.480449421238704
2020-10-04,1.30884477561084,1.1098831560183122,1.5090282063541336
2020-10-05,1.3381352590102256,1.1369998938349106,1.5373613521912652
2020-10-06,1.3672832011776195,1.167064495306474,1.566254055195869
2020-10-07,1.3904949610231339,1.1909846009298897,1.5885825044139823
2020-10-08,1.408553167227959,1.206641197181757,1.6080122037527704
2020-10-09,1.4245370076776014,1.2215078620633357,1.6253711346847322
2020-10-10,1.4355379678126297,1.2316150077893144,1.6356689110322167
2020-10-11,1.4468328003224407,1.24591395649401,1.6467304923810004
2020-10-12,1.4586988254611817,1.2580144796898294,1.6601831584724045
2020-10-13,1.4689005270051223,1.2701042463937806,1.6713070319719918
2020-10-14,1.4802393159535439,1.2810960517202654,1.681823710603455
2020-10-15,1.4892184401695492,1.288177282450613,1.690901520074803
2020-10-16,1.4942477476505296,1.292711067829906,1.6961961934883734
2020-10-17,1.4988615962852334,1.2976144141966142,1.7002362467485035
2020-10-18,1.5058955840125918,1.3054791025668702,1.7080417203881844
2020-10-19,1.517263267131237,1.3170803920116936,1.7199262654264396
2020-10-20,1.5290649886446497,1.3330941615675767,1.728838882200321
2020-10-21,1.5375887607378966,1.3365513281345587,1.7388016274206863
2020-10-22,1.5381492553600542,1.3395353479197345,1.7383878429055941
2020-10-23,1.5298679352727231,1.3309308332545617,1.7316420826115098
2020-10-24,1.5155765098029992,1.315731038849642,1.716862852143834
2020-10-25,1.4968823605108847,1.2975658861610548,1.6964653005288843
2020-10-26,1.477352653801455,1.278955339921519,1.6797380310933234
2020-10-27,1.455529975789433,1.25878862888911,1.6558023661799648
2020-10-28,1.4306546624288647,1.2337186309424633,1.6293087660485492
2020-10-29,1.4027228154031528,1.2059586387334273,1.6023059322326851
2020-10-30,1.3750546989763452,1.1762660843409518,1.5750784294977107
2020-10-31,1.3474487030849027,1.1492708630370267,1.5469838079871159
2020-11-01,1.3207597562060098,1.11957795511282,1.5192737627592046
2020-11-02,1.292335417076637,1.0887470441459888,1.4897097806571107
2020-11-03,1.2626877589176675,1.0636260948544423,1.461935930656228
2020-11-04,1.2355611312667245,1.0362472517806698,1.432086107530565
2020-11-05,1.2130948388248624,1.0143862559319756,1.4111718183200241
2020-11-06,1.1945267776399138,0.9963982212810785,1.3911117694038548
2020-11-07,1.1768926050784763,0.9783778245078375,1.3752802542958524
2020-11-08,1.1585485235780537,0.961347793801009,1.3555767906117488
2020-11-09,1.139281655041779,0.9382635458181064,1.3373789839676482
2020-11-10,1.119903163038137,0.9202448226716375,1.3162602329670996
2020-11-11,1.1035161358129082,0.9051343524356318,1.3013928116847797
2020-11-12,1.0913265384847417,0.8923201075136166,1.2877420058496092
2020-11-13,1.0807525698037161,0.8814157848570358,1.278654312522972
2020-11-14,1.0721401376594566,0.8703101739997388,1.2690374570025051
2020-11-15,1.06352989310922,0.8632597200156761,1.2607913521088254
2020-11-16,1.0559374640780321,0.8561822926972952,1.2556819394352603
2020-11-17,1.050178729868338,0.8537617324132243,1.2487824616059655
2020-11-18,1.0442827233996737,0.8455939236260476,1.241710443186874
2020-11-19,1.037938678328247,0.83943164935749,1.2342329756927437
2020-11-20,1.0325615753923432,0.834703192215172,1.2312334592422607
2020-11-21,1.02601255211406,0.8302130322749695,1.223335740723912
2020-11-22,1.0209795517383953,0.8257686514589577,1.2184921297130502
2020-11-23,1.015781289527368,0.8203110823411408,1.2138009099404032
2020-11-24,1.0108675253266637,0.8112309669641,1.2101477887420704
2020-11-25,1.0075300407169079,0.8082338674528529,1.2084575026989859
2020-11-26,1.0075089036940323,0.8076417999621077,1.2091342157504954
2020-11-27,1.0100095105273876,0.8108074455680071,1.2094495793428925
2020-11-28,1.0144645999399176,0.8167427367659829,1.2129675934240338
2020-11-29,1.0189613646670523,0.8199271803698212,1.2175331382496652
2020-11-30,1.0238510814812363,0.8191098821629407,1.2217602479522676
2020-12-01,1.0336157211634343,0.8319946503785192,1.2287827962094604
2020-12-02,1.0443025891370794,0.8442714190047985,1.2409813401151693
2020-12-03,1.0557969091998374,0.8559215899871745,1.2548242064321913
2020-12-04,1.0662654772058096,0.8668395020793234,1.2645472354938647
2020-12-05,1.0763916204107846,0.8763908251914829,1.275952801140092
2020-12-06,1.0860862458112366,0.885640930815027,1.2873167636017855
2020-12-07,1.095837128614886,0.897599016951618,1.2953893878676659
2020-12-08,1.1047287035429008,0.9042123321377392,1.3044815699000312
2020-12-09,1.1144993619559131,0.915945495599715,1.3132183532152626
2020-12-10,1.1224301655750772,0.9248237084468172,1.3218207447186967
2020-12-11,1.1257331107036719,0.9280592991482622,1.3237127223489482
2020-12-12,1.1226802323042666,0.9256038910874071,1.3196644508048991
2020-12-13,1.1149561730394237,0.9178522952064716,1.3143878532663897
2020-12-14,1.1079225785929736,0.9101744031669246,1.3065865162078578
2020-12-15,1.1011959010447359,0.9014573103229129,1.3010495289906985
2020-12-16,1.095688853155941,0.8986156414222721,1.2929620994142146
2020-12-17,1.0908039254775834,0.892673662054354,1.287934754820135
2020-12-18,1.0800564039091365,0.8828204211657646,1.2772970642821044
2020-12-19,1.062074466897053,0.8636917058848506,1.2615584234782498
2020-12-20,1.0365680706875322,0.8397822732693638,1.2352870629466512
2020-12-21,1.0093822918931303,0.812140699792333,1.2093279303615647
2020-12-22,0.9811633225669326,0.7819417779821287,1.178854875851144
2020-12-23,0.9535602189995825,0.7545650526512656,1.154196087831847
2020-12-24,0.9280395321979185,0.7290514412054475,1.1293211045056823
2020-12-25,0.9135805590458383,0.7145914065835233,1.1115528292699823
2020-12-26,0.9127247178816902,0.7150468522121418,1.1105932676931498
2020-12-27,0.9186717435147429,0.7165337973464925,1.1154056110417148
2020-12-28,0.9235209556147655,0.7240879740611614,1.1232473090620145
2020-12-29,0.925536977943212,0.7262267734034673,1.1237890153234689
2020-12-30,0.9225718114631855,0.7237352460796909,1.1194205213985242
2020-12-31,0.9156875756315886,0.7174278353649167,1.1129452551381551
2021-01-01,0.9155458943180665,0.7150119016141988,1.1118263535909325
2021-01-02,0.9301299389423885,0.7301089336846107,1.1270536854870359
2021-01-03,0.9522341610333845,0.7537557051616339,1.1501187315366712
2021-01-04,0.9757172686534876,0.7779534633329408,1.1730478110650275
2021-01-05,0.9941989337422897,0.7973478990595985,1.1925839074113125
2021-01-06,1.0042260871126745,0.8078251059105417,1.1998076620018825
2021-01-07,1.0084931902601837,0.8119468472135571,1.2090125695103384
2021-01-08,1.0035793354912064,0.8074452274527695,1.2021198180542938
2021-01-09,0.9880166822623188,0.7887257347538884,1.187318592987704
2021-01-10,0.9678279976533184,0.7690067479279772,1.1649868474470246
2021-01-11,0.9502244571112881,0.7509688307184861,1.1495732174808992
2021-01-12,0.9327665467595717,0.7335761003238296,1.132769577285016
2021-01-13,0.9192366136958691,0.7198556587656516,1.1201591549892786
2021-01-14,0.907817357176876,0.7107430018378278,1.107247517200859
2021-01-15,0.897056117586143,0.6998998834841571,1.0978854567826573
2021-01-16,0.8862195806633015,0.6870262815109847,1.0843464705680215
2021-01-17,0.8744151457376322,0.6753286975322554,1.0728309773789328
2021-01-18,0.8640996171558728,0.6646675415505454,1.065789025106071
2021-01-19,0.8555215217574723,0.6536727401867062,1.0540317767840444
2021-01-20,0.8499714040387487,0.647832029777437,1.049967078559404
2021-01-21,0.84533236088586,0.6441874340005724,1.0426735983370776
2021-01-22,0.8418445996015436,0.6433309844459985,1.0418072635984612
2021-01-23,0.8374323159225234,0.6391587426609528,1.0383704022158287
2021-01-24,0.8331209934142203,0.6318643565557598,1.0324289417740016
2021-01-25,0.8280276478334769,0.6250786175278973,1.0269872543491243
2021-01-26,0.8255869307777163,0.6278977718330954,1.0238559243657357
2021-01-27,0.8235983750727669,0.6271773130816898,1.0226690653753678
2021-01-28,0.8225769266775235,0.624069906921575,1.0186565693940384
2021-01-29,0.8234597650921042,0.6225433013662132,1.0208834980854444
2021-01-30,0.8237639371461258,0.6231553716921309,1.0211497345125542
2021-01-31,0.8229537721943481,0.6238851702710129,1.0197797293724922
2021-02-01,0.8204798697953598,0.6238854712807163,1.0152724400736601
2021-02-02,0.8183572606419764,0.6216949165966907,1.0132055170413807
2021-02-03,0.817109192599083,0.6185068459964407,1.014820118260802
2021-02-04,0.8167725923295984,0.6205568117263607,1.0155995798087747
2021-02-05,0.816664740397023,0.6201110909672808,1.0139288151559425
2021-02-06,0.8176081714835601,0.6207276243065385,1.0161950835291593
2021-02-07,0.8164809362478244,0.6176706977476818,1.0150280199144275
2021-02-08,0.8154129824451165,0.6142095226673476,1.0142969797840355
2021-02-09,0.8179192902459799,0.617034447232564,1.0167400352427658
2021-02-10,0.8257209652615576,0.6264118215204704,1.0213376071503026
2021-02-11,0.8375765921871963,0.6387228008081989,1.0314925580266225
2021-02-12,0.8515929739520347,0.6525143176493597,1.0492031004431506
2021-02-13,0.8661671531271055,0.6656214238793647,1.0636433414464022
2021-02-14,0.8848097599835977,0.6849191210050534,1.0803522142116888
2021-02-15,0.9008634123244985,0.7037073645090486,1.099329870517654
2021-02-16,0.9144898980374895,0.71590677162768,1.1121350726783708
2021-02-17,0.9283764160958006,0.7324002200819175,1.1260752947508312
2021-02-18,0.9443510794059666,0.7445729188378541,1.1413968813745212
2021-02-19,0.9590722089749963,0.7602142980988176,1.1544250678120394
2021-02-20,0.9744070733076244,0.7777558602602681,1.1721845209038408
2021-02-21,0.9857222855870629,0.7875203352329258,1.182331655031251
2021-02-22,0.9966420588980937,0.7991877579743895,1.1945250956018925
2021-02-23,1.0077499637235463,0.8097522975913766,1.2091037702262533
2021-02-24,1.0174897778905363,0.8194359291150588,1.217308727405748
2021-02-25,1.0241235925748156,0.8267603173948677,1.2247354944301596
2021-02-26,1.029905858867782,0.8320272929032855,1.233629999160694
2021-02-27,1.0365441979031649,0.8398133491138828,1.2397286157941392
2021-02-28,1.043379605350209,0.8435656122153585,1.2471041103368132
2021-03-01,1.0496382389277246,0.8514161530724157,1.2519597395241657
2021-03-02,1.0550261213658305,0.8543613355241362,1.2571297656819735
2021-03-03,1.0592765503565433,0.8590410320398812,1.2643004231225339
2021-03-04,1.0675472139300446,0.8678154851600292,1.2682285423784867
2021-03-05,1.0777913701420085,0.8801906598112453,1.2782090512017976
2021-03-06,1.0906694182373484,0.8960426931717709,1.2911354440669025
2021-03-07,1.1050535391543042,0.907586977313115,1.3047107055982998
2021-03-08,1.1200258658238103,0.9237770455418319,1.3194390954610284
2021-03-09,1.1375419373272846,0.9402115246689073,1.3377844159126897
2021-03-10,1.1563279451930375,0.9575003952033551,1.3578406277301367
2021-03-11,1.1712293574193104,0.9751880578951051,1.3725851384089007
2021-03-12,1.183635579297788,0.986248427678013,1.3861676923743675
2021-03-13,1.1932962805821745,0.996273699792479,1.3940994544384167
2021-03-14,1.2020235801938168,1.004721091083401,1.401505841494661
2021-03-15,1.2117187579196065,1.0145810741446866,1.4093810936865403
2021-03-16,1.2207254799925404,1.0230464522753047,1.4193106447631478
2021-03-17,1.2250844548255198,1.0260741948451675,1.4239976728938937
2021-03-18,1.2245123442363668,1.0237185486589186,1.4232661074493165
2021-03-19,1.223280921187644,1.019472244214656,1.4213231176199717
2021-03-20,1.221398597723371,1.0214597217148838,1.4196755302032615
2021-03-21,1.2193601585885137,1.0189566439270035,1.419193051918814
2021-03-22,1.2185577991993433,1.0217079803603333,1.416727259744637
2021-03-23,1.2172342219044876,1.0196642003351,1.416884795688133
2021-03-24,1.2106469931747628,1.0155048377530498,1.4075266218292586
2021-03-25,1.200238704101131,1.0047506103314299,1.3968208166315408
2021-03-26,1.1871753563839227,0.9894334248346972,1.3852625098073426
2021-03-27,1.170125847536537,0.9740826851903015,1.368883594291542
2021-03-28,1.1509105603214858,0.9528740545960569,1.3486020195842743
2021-03-29,1.1306746579890194,0.934834147491043,1.3286012913314518
2021-03-30,1.1076609922398348,0.9079346666627566,1.3056800987679025
2021-03-31,1.0826509609366837,0.8806067421258488,1.2841007238616955
2021-04-01,1.0612080197455456,0.8595270729833795,1.2599035206904876
2021-04-02,1.045561897880774,0.8455341712540042,1.2471190038200284
2021-04-03,1.039283071186221,0.8388801947453567,1.238813469518886
2021-04-04,1.0423883559691771,0.843008250868464,1.24092527000725
2021-04-05,1.0468588810784332,0.8462369055844852,1.2452734430184549
2021-04-06,1.061090243480372,0.8615709770442871,1.2574429883551776
2021-04-07,1.094016299633645,0.8950981957906278,1.2922305665619034
2021-04-08,1.1242353711992012,0.9278086435867243,1.3199202245930985
2021-04-09,1.1415336931419109,0.9457702353113544,1.3383978147639828
2021-04-10,1.1475731393686077,0.9515073112816774,1.3467382766639278
2021-04-11,1.1472788880243028,0.9498825016303842,1.345023982754987
2021-04-12,1.1462559014390767,0.9489814129193097,1.3455984523098454
2021-04-13,1.142639604243255,0.9462018171561417,1.3399504755900888
2021-04-14,1.1302283535847624,0.9348964773531933,1.3283998441102565
2021-04-15,1.1160591746388546,0.9206671981510895,1.309907574550366
2021-04-16,1.104168527152546,0.9071395768041493,1.301627955355834
2021-04-17,1.0938472798466412,0.8959589522637202,1.2917431217891142
2021-04-18,1.084738663599699,0.8836272598621465,1.2839652231161245
2021-04-19,1.0758197215679064,0.8759252411705973,1.2732287336612305
2021-04-20,1.066835540524979,0.8692664478814006,1.2661534797218785
2021-04-21,1.0535504919885226,0.855189712920652,1.2497828039274903
2021-04-22,1.0377425999136547,0.8409358291686325,1.2342544361217238
2021-04-23,1.0218746405401447,0.824915377745497,1.2198814420162005
2021-04-24,1.006321848050514,0.8089816046075933,1.2054614548514024
