Date,R,lb_95,ub_95
2020-04-13,0.5108759639441514,0.3498998015485287,0.6727359039702118
2020-04-14,0.5993013211826825,0.43897764407936324,0.7607928915190627
2020-04-15,0.7803582834871658,0.619429211828861,0.9415672847198244
2020-04-16,0.8846986999672068,0.7233216905760589,1.0458198375777659
2020-04-17,0.8916378633194717,0.7301856442303081,1.0524887946773678
2020-04-18,0.7618960006547625,0.600787182202098,0.9224937768425221
2020-04-19,0.6028534085050048,0.44170912218201686,0.7642067979771585
2020-04-20,0.595433498068376,0.4345703438257726,0.7568356355950612
2020-04-21,0.6900957685839302,0.5295791421998469,0.8511671400531358
2020-04-22,0.7891125166237393,0.6281699130060673,0.950218837130254
2020-04-23,0.7925797362006881,0.6314920154867216,0.9534257997307429
2020-04-24,0.7693299607358829,0.6083145417400575,0.9299612488138826
2020-04-25,0.645445866055518,0.4843394269947318,0.8063937063796431
2020-04-26,0.47632348037404265,0.3152396456496124,0.6378825670397177
2020-04-27,0.510676399907728,0.3499203912891911,0.6721485410354597
2020-04-28,0.6276411733793055,0.46708110085131715,0.7887521201548737
2020-04-29,0.6863153502695403,0.5253833194694988,0.8472970581333956
2020-04-30,0.7441700666232788,0.5829869396192466,0.9051178564192275
2020-05-01,0.6366018435052443,0.47553383832049156,0.7972622340283835
2020-05-02,0.5133547966242599,0.35231672424943294,0.6744993180558903
2020-05-03,0.3987042157085447,0.23763977936091657,0.5602244987657745
2020-05-04,0.4693263221615008,0.3088214049095979,0.6305928598377168
2020-05-05,0.6712846711713325,0.5101611420159591,0.8324931982900016
2020-05-06,0.8162670971574579,0.6546501206479736,0.9773506458781559
2020-05-07,0.8926258926619319,0.7309039560176955,1.0535800742475308
2020-05-08,0.8462989845264652,0.6847634223476914,1.0068935640887022
2020-05-09,0.7125156320650943,0.5513166602369295,0.8730666983336961
2020-05-10,0.5141335422091571,0.3530264374477662,0.6756737316343817
2020-05-11,0.6044464840970449,0.4439084484647603,0.7656836665741271
2020-05-12,0.7429797439956645,0.582202960539431,0.9041281863919797
2020-05-13,0.8459337433066019,0.6846298285799739,1.0069794208901093
2020-05-14,0.8492187800453532,0.6879011701864436,1.0100369214132292
2020-05-15,0.8188012340721038,0.6577071110487667,0.9793609379732398
2020-05-16,0.6663018151564862,0.5052684761987551,0.8272950383306619
2020-05-17,0.5268450887962031,0.3657248041951864,0.688348960467885
2020-05-18,0.6221239658530449,0.4616022230098112,0.7833053520370787
2020-05-19,0.8074647001775279,0.6463489943067043,0.9686698294377944
2020-05-20,0.974360885659882,0.8127369591931272,1.135465288631728
2020-05-21,0.7696529840600708,0.6084734224227252,0.9300635221789578
2020-05-22,0.7695612810090207,0.6085987382745115,0.9302543171181445
2020-05-23,0.6413361328379992,0.4803219164799076,0.8024739390906321
2020-05-24,0.49281820047458685,0.33173273167446216,0.654442067090206
2020-05-25,0.6150964190585908,0.45454415610726623,0.7761165963726356
2020-05-26,0.872515742089424,0.7110858951375356,1.0337042675945152
2020-05-27,1.0068336617957898,0.8451369722017441,1.1679339272985936
2020-05-28,0.9583569692387454,0.7966932496191304,1.1190470653721802
2020-05-29,0.8603011979034243,0.699116682378865,1.0207719653910658
2020-05-30,0.7655994490137579,0.6044872643218997,0.926508891422759
2020-05-31,0.558231207406702,0.39711089542391553,0.7198541870490789
2020-06-01,0.42509275725806905,0.26402035412098923,0.5869032177805942
2020-06-02,0.5680521666956462,0.40749363916866055,0.729133486429062
2020-06-03,0.8861535306887626,0.7246221968174645,1.0473334781219688
2020-06-04,1.0528748389917213,0.8910213686182692,1.213996341541358
2020-06-05,1.031028768337694,0.8692180736533808,1.1918290391955633
2020-06-06,0.8511114540745163,0.6897876256521718,1.0113996176125846
2020-06-07,0.6184912414612558,0.45736676402926457,0.7800402442801244
2020-06-08,0.7032471694922571,0.5425538335633222,0.8645843716670628
2020-06-09,0.9234634253837305,0.7623463523442497,1.0846751299509607
2020-06-10,1.1512564212414667,0.9895334306581489,1.3123892652408888
2020-06-11,0.9417412365879071,0.7804859923270729,1.1020296585415381
2020-06-12,0.9448938050942899,0.7838648048918417,1.1055120222873953
2020-06-13,0.8779024399936957,0.7169141143738593,1.038741907299137
2020-06-14,0.6855983284351803,0.5244859262371271,0.8471145800786359
2020-06-15,0.740294372514178,0.5796160303932627,0.9016993411122175
2020-06-16,1.1606495819582512,0.9989656053668619,1.3218589488184864
2020-06-17,1.8077180680918241,1.6457913294533477,1.9687869278927126
2020-06-18,1.8153932007099112,1.6533684530449566,1.9763340757319159
2020-06-19,1.96963692662099,1.8075308088920692,2.1306521713363904
2020-06-20,1.5182638964132769,1.3567944356292712,1.67904130341423
2020-06-21,0.9749720192450309,0.8138196500443513,1.1367906442235238
2020-06-22,0.9295328966988221,0.768489852453436,1.0914588122862465
2020-06-23,1.019120832187955,0.8586209009772007,1.1814077330524486
2020-06-24,1.0187804786513195,0.8583280379524304,1.1805335210759909
2020-06-25,1.0735197826459368,0.9131100398540772,1.2346766996751048
2020-06-26,1.102008770000314,0.9413590695720515,1.2630108252432581
2020-06-27,0.8698837692823735,0.7087278040968628,1.0312836027078536
2020-06-28,0.6449015350755605,0.4837693404443483,0.8067568023960392
2020-06-29,0.7849127634122379,0.6245850803214408,0.9464367826446065
2020-06-30,0.9019366318921572,0.7414204660919772,1.0631429116437232
2020-07-01,0.9876698265676775,0.8266058004690986,1.1487082721252544
2020-07-02,1.0159702962898245,0.854721693614549,1.1768652291124708
2020-07-03,0.9816359215062194,0.8205801271773223,1.1422198005033457
2020-07-04,0.8169643190262739,0.6558833776933028,0.9780536987187632
2020-07-05,0.5803823899731602,0.41926830933241527,0.7421086927904484
2020-07-06,0.7129896423432986,0.5525921711810655,0.8743979050772962
2020-07-07,0.8664783803799454,0.7057126358411316,1.0276699873812043
2020-07-08,1.0220441655186878,0.8605286747521939,1.183145186998751
2020-07-09,1.0514532199966053,0.889907071766556,1.2123621415314259
2020-07-10,1.0628597271486802,0.9013758111433853,1.2236224382385863
2020-07-11,0.8818816545801141,0.7206733795197774,1.0426317178101279
2020-07-12,0.6177675390841344,0.4565977865776769,0.7795015420026414
2020-07-13,0.7763172427415455,0.6157786419612838,0.9374706274544888
2020-07-14,1.062017513049831,0.9005890460353858,1.2231886471471891
2020-07-15,1.2657853170082771,1.1039619996940002,1.4269230412097196
2020-07-16,1.345508396185072,1.1836298135881083,1.5064944006041707
2020-07-17,1.3014737281632078,1.139566480997408,1.4620554804155603
2020-07-18,1.1644473683547711,1.0032247678078359,1.3248024624720736
2020-07-19,0.8009919669911237,0.6398320150913852,0.9627107454746193
2020-07-20,0.98077495810791,0.8203723407445396,1.1421625692354538
2020-07-21,1.1344871235934844,0.9737219046262988,1.2956791413587987
2020-07-22,1.3969321345000267,1.2351994898436338,1.5580940325177508
2020-07-23,1.4565152882919403,1.2946972350287103,1.6174987283214182
2020-07-24,1.5363152525158188,1.3744970522013924,1.6972208007152245
2020-07-25,1.2801961584331214,1.1189131125866403,1.4408100486033797
2020-07-26,0.8496986091120154,0.6885227266534741,1.011696998987107
2020-07-27,0.9601884740952812,0.7993852412379727,1.1220790679120856
2020-07-28,1.231519081380237,1.070670159375589,1.3928262200094403
2020-07-29,1.4635685890621866,1.301854175820718,1.624744517809511
2020-07-30,1.4586680186662706,1.2969425729383612,1.6195630147515754
2020-07-31,1.4629041350619727,1.301311836955409,1.6236167275077322
2020-08-01,1.1610105931597254,0.9998014762054346,1.3223668077466397
2020-08-02,0.8244233228800468,0.6633164271000263,0.9863504932369601
2020-08-03,1.0739535948457872,0.9135713548809672,1.2350981252331326
2020-08-04,1.285063677364573,1.1239375854606262,1.4463185643208751
2020-08-05,1.4599187261328175,1.2982767777867696,1.6210169219456447
2020-08-06,1.5194083022278495,1.35763481680006,1.6803951989808577
2020-08-07,1.3934260883181013,1.2322297971649767,1.553742513950227
2020-08-08,1.1322774723895717,0.9711023214047098,1.2936602018337018
2020-08-09,0.7729964048005976,0.6118193640145297,0.9350120882129342
2020-08-10,1.1153488056341843,0.9554610875310622,1.2767767333731581
2020-08-11,1.3053882224974935,1.144118988306809,1.466623293898737
2020-08-12,1.55915096043779,1.39735107053106,1.7203702380368227
2020-08-13,1.5617763975693686,1.3999169647330052,1.7226674310836734
2020-08-14,1.4490652094587884,1.2879440963146962,1.6094755614061405
2020-08-15,1.0828887414300588,0.921609597439368,1.2445470959009324
2020-08-16,0.7872310103345918,0.6260764421384192,0.9492335621737392
2020-08-17,1.1992621316521592,1.0388981989469226,1.3607102182709796
2020-08-18,1.3338044610157387,1.1725494293999523,1.4950321540076252
2020-08-19,1.4519106768107712,1.2902828586167943,1.612986809183081
2020-08-20,1.4011612727791731,1.2396669780134668,1.5617770299144123
2020-08-21,1.3588241210515024,1.1978507595162324,1.519422522177198
2020-08-22,1.0358831215446989,0.874701257428868,1.1974974715482265
2020-08-23,0.7492860511077265,0.588244598041755,0.9112192337571954
2020-08-24,0.9870361126741491,0.8265956076958727,1.1482135974322054
2020-08-25,1.1077716980674146,0.9472296168639294,1.268994924442653
2020-08-26,1.1993117915683742,1.038129505930256,1.3603868166635666
2020-08-27,1.1926274503377892,1.0314257041465464,1.353430569688748
2020-08-28,1.1134722835760122,0.9524661468733513,1.2741139898943727
2020-08-29,0.8684269680789898,0.7072748787351701,1.0299211000779591
2020-08-30,0.6548008062799249,0.49368504387753975,0.8166517357410044
2020-08-31,0.839157285059267,0.678653508632477,1.0002730098265262
2020-09-01,0.9835006496990097,0.8227301515627551,1.144648070439649
2020-09-02,1.0800826647285242,0.9187882411612835,1.2411389461697455
2020-09-03,1.1638345679372923,1.002308544559463,1.324814369810345
2020-09-04,1.173702242414276,1.0121766583647087,1.3344747218871391
2020-09-05,1.0175886796806493,0.8563878746540388,1.178162470798914
2020-09-06,0.7473990043400296,0.5862553223901075,0.9090801143236966
2020-09-07,0.977472362533013,0.8171166667249502,1.1386918426473156
2020-09-08,1.0591281655393565,0.8982781071442594,1.2202364960486092
2020-09-09,1.2377491548087274,1.0761662976562394,1.3988707503084783
2020-09-10,1.229007145205793,1.0674377824295254,1.3898070228233468
2020-09-11,1.2303187604058237,1.0689667323105418,1.3910113606308836
2020-09-12,1.0596353032598311,0.8984899638902055,1.2204611849272953
2020-09-13,0.8155792342531674,0.654462634467043,0.9772601120803267
2020-09-14,0.9887516316126741,0.8282999753796666,1.1498298052346048
2020-09-15,1.2527193939162402,1.0913112631411788,1.4138913697318634
2020-09-16,1.399264164795213,1.2375182697504619,1.56036065020677
2020-09-17,1.4760229365744286,1.314154115493693,1.6369963745930696
2020-09-18,1.4027046484681849,1.2411034050390355,1.5630304023978132
2020-09-19,1.1098040727175065,0.9486168108688562,1.2711354024348638
2020-09-20,0.7709774213676674,0.6098334974308203,0.9329450155755766
2020-09-21,0.9257041343268493,0.7651864074359146,1.0877288202988575
2020-09-22,1.0401296602089791,0.879837012409959,1.201372789067348
2020-09-23,1.215865422638609,1.0546160201608337,1.3770695357326224
2020-09-24,1.3214064071695812,1.1598304366495058,1.4825076761890537
2020-09-25,1.3089251424358883,1.1473600409620401,1.469677226422034
2020-09-26,1.132289564777821,0.9710806518771451,1.2929986151202295
2020-09-27,0.8120708052743315,0.6508912551158036,0.9738146336078486
2020-09-28,0.9412544136166019,0.7807159775677748,1.1029227384616167
2020-09-29,1.0838753635044611,0.9233759118565132,1.2451152221044661
2020-09-30,1.2951434548977152,1.1336437892455657,1.4562949491987074
2020-10-01,1.4023773661674048,1.2406444930496283,1.5633785337537633
2020-10-02,1.406604677600936,1.2448727452580042,1.5673918594811256
2020-10-03,1.2028403392995402,1.0415670144796056,1.3634366980315442
2020-10-04,0.875391189180541,0.7142761503151289,1.0370818592820137
2020-10-05,1.0309106711673028,0.8704722545821066,1.1924730800348766
2020-10-06,1.3542087408233503,1.1927249963758455,1.5154037019345803
2020-10-07,1.635772500085613,1.4738903346438326,1.7968154982645181
2020-10-08,1.7082241292847606,1.5462685799392903,1.8692110283268744
2020-10-09,1.721845272792348,1.559847756662416,1.882643319387955
2020-10-10,1.4152024871150664,1.2538844456493536,1.576133383611951
2020-10-11,1.0656594988934844,0.9045616997271687,1.2275534949635571
2020-10-12,1.2072390646723568,1.0466155170614764,1.369120030101402
2020-10-13,1.411599811224474,1.250845070596726,1.5728450965848317
2020-10-14,1.7081045507796384,1.5463700583987103,1.8693299436355983
2020-10-15,1.809337034608713,1.6474874779766218,1.970349960180667
2020-10-16,1.7619797054868578,1.600068456884495,1.9226276418627433
2020-10-17,1.443037016099324,1.2818087835235041,1.604320950001736
2020-10-18,1.089336998093049,0.9281636726791233,1.2513143529687505
2020-10-19,1.1998188007654782,1.0390944872960315,1.3617637659959438
2020-10-20,1.5006622331509682,1.3396409564268537,1.6619957290228151
2020-10-21,1.8099989436236532,1.6481798606740026,1.9711036392739827
2020-10-22,1.9335327326903484,1.7715796492324856,2.094558980273062
2020-10-23,1.872555562756212,1.7104682533205455,2.033135384694631
2020-10-24,1.5826628100402371,1.4213365366577433,1.743710325046562
2020-10-25,1.2147410572618509,1.0535432440445003,1.3767109078613187
2020-10-26,1.2916809833512928,1.1308185842779834,1.4536037076202257
2020-10-27,1.4988359425722033,1.3385170719930621,1.6601560737795786
2020-10-28,1.6904967383666598,1.529029378854288,1.85165171177248
2020-10-29,1.7056213611929363,1.5441382225087192,1.8665372326044731
2020-10-30,1.6210074564336692,1.4599676377652688,1.7815227462923884
2020-10-31,1.3267421817623117,1.16557271540032,1.4883259307740837
2020-11-01,1.0498027986352882,0.8887446151815064,1.211674672823718
2020-11-02,1.103570722458508,0.9427531402025495,1.2655730471942057
2020-11-03,1.2639512604937184,1.1037942223757988,1.425259262827995
2020-11-04,1.370028622397884,1.2091450590682924,1.5311148674039
2020-11-05,1.4089443181831525,1.2477629406282729,1.569912419700662
2020-11-06,1.3679514019564907,1.2069165295388067,1.528541837685426
2020-11-07,1.1544499425616643,0.9932701272718116,1.3156986097911358
2020-11-08,0.8842857099826252,0.7230885743720035,1.0460841408461259
2020-11-09,0.9446051375139644,0.783896361015996,1.1064615577082821
2020-11-10,1.0860782758090224,0.9257681745858698,1.2473134707223363
2020-11-11,1.2282795173479535,1.0671285685264922,1.3894591368941527
2020-11-12,1.2895247901245774,1.1281011241760759,1.450526236852692
2020-11-13,1.2352664342681459,1.0740670968890018,1.395791843307449
2020-11-14,1.0440457086092936,0.8828514036158499,1.205172567019579
2020-11-15,0.7711525948246039,0.6099672523680721,0.9329469877549253
2020-11-16,0.8237793677054484,0.6630454351424868,0.9855606281178487
2020-11-17,1.021970517965114,0.8614467407131285,1.1832396616965055
2020-11-18,1.1973757316295641,1.0359033128753334,1.3585306356061255
2020-11-19,1.2549417480208875,1.093343857385313,1.4159772230372556
2020-11-20,1.2215440170675544,1.0601071204237136,1.382194734898325
2020-11-21,0.9980822564959995,0.8368669518330304,1.159201202312172
2020-11-22,0.7401925078276528,0.5790557083157685,0.9019777245990239
2020-11-23,0.8107380605493151,0.6500387882965288,0.9725606249813936
2020-11-24,0.9731001338194046,0.8127087720217754,1.1343864387605165
2020-11-25,1.1171505821739016,0.9558279324459057,1.2782953671847366
2020-11-26,1.1920548051770061,1.030525379960297,1.3530850870394973
2020-11-27,1.1388686047811571,0.9775966052098437,1.2993697523874579
2020-11-28,0.9656232906180551,0.8044951963302845,1.1265843783468448
2020-11-29,0.7270312726855679,0.5659164020713936,0.8887362960342101
2020-11-30,0.7594847770123407,0.5986941117264006,0.9211939615777159
2020-12-01,0.9571351949358492,0.7965428034370872,1.1184079931802247
2020-12-02,1.16357449928499,1.0020253933315535,1.3247139417760683
2020-12-03,1.2696239473090507,1.1078813154461251,1.4306196135338487
2020-12-04,1.2304172685227484,1.0687115772390368,1.3910730699829903
2020-12-05,1.0268049002374564,0.8655945990070028,1.1876547559977813
2020-12-06,0.7913839854744354,0.6302536243471045,0.9530446551547229
2020-12-07,0.8681535266205583,0.7074628240016312,1.0297243182517963
2020-12-08,1.0849522541496988,0.923989060878545,1.246169853605288
2020-12-09,1.296887354001806,1.1352307102238184,1.4580029176863167
2020-12-10,1.385919575872831,1.224114917499453,1.546892878581248
2020-12-11,1.3506562776649158,1.1888884274090477,1.511302623957227
2020-12-12,1.151289758870433,0.9900778420925778,1.3120582384609643
2020-12-13,0.8721324314706711,0.7109816102236364,1.0338839193460125
2020-12-14,0.9107686965865183,0.7499409857044259,1.07247983702719
2020-12-15,1.1170505411249343,0.9564641785572652,1.2783296668596331
2020-12-16,1.2979153642689423,1.1364254586587865,1.4590485327360623
2020-12-17,1.356496022915449,1.194871331237273,1.517519191935767
2020-12-18,1.3042464986594313,1.1428481230953627,1.4647183204949563
2020-12-19,1.0965173044801713,0.9352879713960405,1.257587262393654
2020-12-20,0.8403469580849869,0.6791958269115794,1.0021264237712821
2020-12-21,0.8656780115221104,0.7048179743792269,1.0274746353026933
2020-12-22,1.0722334808182372,0.9117219065712635,1.2335050719420475
2020-12-23,1.2567197176451361,1.0952330795859857,1.4178585550092757
2020-12-24,1.0586392504976239,0.8975474935616744,1.2191837212854924
2020-12-25,0.8061743017383247,0.645075193603041,0.9677940041148331
2020-12-26,0.661353217369312,0.5003166264296004,0.8231212571920496
2020-12-27,0.5651943398519967,0.4042603580502474,0.7270625996710018
2020-12-28,0.6855795718881155,0.5250620816566007,0.8467637993321446
2020-12-29,1.0572923172429347,0.8956390524504673,1.2185448524585065
2020-12-30,1.2925953485680086,1.130739158398681,1.4536714421761059
2020-12-31,1.101337486161551,0.9398164441469274,1.261663524231949
2021-01-01,0.7987959139713083,0.6376375882764053,0.9602061646556495
2021-01-02,0.656889334564446,0.49581818681497813,0.8185931700146958
2021-01-03,0.5690460004046558,0.4080820664264282,0.7308684847954199
2021-01-04,0.701264708137702,0.5408214014159931,0.8623654413670736
2021-01-05,1.1620068623230908,1.0001621172916793,1.3231657547471616
2021-01-06,1.3380968387224677,1.1762563592148476,1.4991920929397171
2021-01-07,1.3311601741492705,1.1691055210189885,1.491999574193886
2021-01-08,1.261358216036184,1.0996614064914843,1.4215894349421871
2021-01-09,1.0287477667408493,0.8674888893245446,1.1898381755353986
2021-01-10,0.7295094853303312,0.5683563892297196,0.8912818799538431
2021-01-11,0.7273312896051101,0.5663361420912056,0.8892436851712071
2021-01-12,0.9871043865010944,0.8265377901985602,1.1483755682311494
2021-01-13,1.1357257494256785,0.9743287943224193,1.2968959299603728
2021-01-14,1.0944084375485992,0.9331152623004719,1.2551912391390494
2021-01-15,1.0157263440230044,0.8546743809701367,1.1762826369907677
2021-01-16,0.8569869032274086,0.6958362683220457,1.0182172676462407
2021-01-17,0.6132182020193011,0.4520661752309878,0.7750421157769329
2021-01-18,0.58042764861,0.4194947968052648,0.7422767035850486
2021-01-19,0.8692854696513894,0.708519500444966,1.0306126298619724
2021-01-20,1.0336036537192554,0.8720835177023727,1.1947455801757958
2021-01-21,1.0204736462322215,0.8589732510029398,1.1813412466248654
2021-01-22,0.9626419301170508,0.8016517725571579,1.1232683697372297
2021-01-23,0.8356671390151806,0.674518726572134,0.9965202718450975
2021-01-24,0.5834090450585033,0.4222937247402451,0.7450946245449493
2021-01-25,0.5310478069769955,0.3700422386282251,0.6928696423422608
2021-01-26,0.8456945433831491,0.6847499491210549,1.0069950120144218
2021-01-27,1.005684889750356,0.8441581013405395,1.1668238141019258
2021-01-28,0.9817730765410415,0.8202016533259102,1.1425633202801104
2021-01-29,0.9443544219407111,0.78314122953176,1.1048425449791721
2021-01-30,0.8390362438698984,0.6779697197212979,0.9997422947946011
2021-01-31,0.5864359009084186,0.42530818128588244,0.7480849662433977
2021-02-01,0.5440099498268332,0.38306248312638225,0.7057284844150871
2021-02-02,0.8231102748595847,0.6622675117237861,0.9844011508857375
2021-02-03,1.0056468412926884,0.8440713148817296,1.166780788471165
2021-02-04,1.003167383996136,0.8415931982616482,1.1639922221211112
2021-02-05,0.9363065167687042,0.7753042232012062,1.0969286774385965
2021-02-06,0.8439142552234348,0.6828630514524792,1.0046258867473523
2021-02-07,0.5707701930776085,0.40963344118764095,0.7324221438748049
2021-02-08,0.5031116594113019,0.3421097414012635,0.6649251215924075
2021-02-09,0.7535892746850996,0.5931408263520219,0.9149193312832299
2021-02-10,0.9451057140500805,0.7836084676397237,1.1062663919373006
2021-02-11,0.9828763317655398,0.8212875176013266,1.1438417508711862
2021-02-12,0.9574886150589124,0.7960375164159511,1.118137137647785
2021-02-13,0.7929088032284555,0.6317419079075373,0.9536855058761051
2021-02-14,0.6188198772490496,0.45770932744517445,0.7803617146486808
2021-02-15,0.5881443185034545,0.427231825792736,0.7497382132246766
2021-02-16,0.9133647050682532,0.7521248993012555,1.0746274946472196
2021-02-17,1.104677100580183,0.9429545993381376,1.2657906516723103
2021-02-18,1.129836104384378,0.9680234313176632,1.290777939447437
2021-02-19,1.0990652651109878,0.9374220903610592,1.2596162213941047
2021-02-20,1.0226216629532217,0.8614939947954884,1.1830857031815305
2021-02-21,0.7049214482007301,0.5437167064387807,0.8665837314386089
2021-02-22,0.6491193713616886,0.48809877670598345,0.8108770472934435
2021-02-23,1.0406234323113832,0.8793730288765708,1.2018452574591705
2021-02-24,1.2712630810328682,1.109466042700093,1.4324752552741886
2021-02-25,1.2538420286406573,1.092007410635286,1.4147445356022508
2021-02-26,1.1975031812108468,1.0360525072383893,1.3578867191724102
2021-02-27,1.054419509231772,0.893232400527349,1.2151360355112204
2021-02-28,0.741714254421582,0.580493186960392,0.90346910767873
2021-03-01,0.6815315982838537,0.5205750654581556,0.8433609427095805
2021-03-02,1.090548582543824,0.9293375769413481,1.2517885723564208
2021-03-03,1.2731288407952923,1.1114239410705091,1.4342762935124793
2021-03-04,1.2531375253490915,1.0914423224998335,1.4139914590279972
2021-03-05,1.1958807124478468,1.0346158410385606,1.3563063598357283
2021-03-06,1.0784465262883987,0.9172795131747242,1.2391122425426713
2021-03-07,0.7434629886433266,0.5822984069227382,0.9052152703664138
2021-03-08,0.6809327835528443,0.5199148506093696,0.8427683485497841
2021-03-09,1.104523666820902,0.943217654255992,1.2657304278179329
2021-03-10,1.4188192870197973,1.2569108175762471,1.579916338389642
2021-03-11,1.4521724971341987,1.2902264372804715,1.6131698185026035
2021-03-12,1.3900700039062865,1.2281399637887818,1.550565746199756
2021-03-13,1.2272649155890087,1.0660207569342115,1.3877371684825555
2021-03-14,0.8637774532796526,0.7026578110656458,1.0255802719596492
2021-03-15,0.8011020689658048,0.6400628803018131,0.9629939585769791
2021-03-16,1.2770943230391596,1.115676401576097,1.438392351662312
2021-03-17,1.5621429103532898,1.4002409542464138,1.7232121706428454
2021-03-18,1.534370970517587,1.3724169886273891,1.6952539318078594
2021-03-19,1.430883791807132,1.2697737247900174,1.5914454367744466
2021-03-20,1.2509709481895719,1.0897415892475808,1.4119710860757966
2021-03-21,0.8715528417216672,0.7104187061850626,1.0334835760999392
2021-03-22,0.8201386604176988,0.659158170524377,0.9820890292060148
2021-03-23,1.2657079822229444,1.1044566648675187,1.4269721795613832
2021-03-24,1.5392949428255567,1.3774918151364277,1.7004062108854725
2021-03-25,1.559454198670514,1.3975553203979676,1.7203864840563292
2021-03-26,1.448526810541129,1.2873228546058701,1.6090232728105365
2021-03-27,1.2302401573678972,1.0689966005912765,1.391361828957581
2021-03-28,0.8650992302249751,0.7039763454490278,1.0270390506521445
2021-03-29,0.8120126987181091,0.6510249992271819,0.9739725394239285
2021-03-30,1.1227244884695606,0.9622932213796946,1.2841207704745536
2021-03-31,1.357513831768711,1.195974726730968,1.5186716955434325
2021-04-01,1.3392174358618563,1.177658005565097,1.5001020206258622
2021-04-02,1.1291318530281467,0.9678951452691535,1.289819643797043
2021-04-03,0.8878149656995433,0.72670685575863,1.0494377585626244
2021-04-04,0.6728338851656628,0.5116895187393873,0.8347031556976372
2021-04-05,0.579014408945228,0.41800921993698603,0.7410057988260157
2021-04-06,0.7119305491274559,0.5515057034925719,0.8732447818022714
2021-04-07,1.2332046992291554,1.0712443165030168,1.394389313447387
2021-04-08,1.4799286937556067,1.317869927657218,1.6410265545503755
2021-04-09,1.4539262235934967,1.2917746695946934,1.6147411131709364
2021-04-10,1.2525192963555387,1.091081140527357,1.4123863006060398
2021-04-11,0.8886671651564979,0.7274747139718745,1.0503084837930703
2021-04-12,0.8201155362413683,0.6590624345299444,0.9819256471609206
2021-04-13,1.2577620719981604,1.0963948629088576,1.4189841793369893
2021-04-14,1.4520867379295588,1.2902965768895276,1.6132563227610102
2021-04-15,1.392233142975315,1.2304433849631213,1.5529809811050417
2021-04-16,1.282980294857797,1.1217983989278602,1.4433822916915104
2021-04-17,1.0830477326472263,0.921861277427882,1.244399825838055
2021-04-18,0.7713293377861559,0.6102634241483695,0.9331765046257077
2021-04-19,0.7249300335107415,0.563937277970277,0.8868835257437093
2021-04-20,1.1548874564536746,0.9936216629875523,1.3161456107419824
2021-04-21,1.3471453095420103,1.1853901328883578,1.5083299974914595
2021-04-22,1.2980973278815984,1.1363962921395447,1.4588588283701887
2021-04-23,1.193770393818176,1.0326135939213719,1.3541366312443994
2021-04-24,1.022116694342702,0.8609502088321253,1.1833455155569177
2021-04-25,0.7276987650602755,0.5665735150332418,0.8894594991056098
2021-04-26,0.6836223625702331,0.5226999413470155,0.8455249955861208
2021-04-27,1.0280822352254062,0.8671910317005876,1.189401114689609
2021-04-28,1.162114418094686,1.0006050644937137,1.323247620171259
2021-04-29,1.1157949812581514,0.9544168446047188,1.2765426760044507
2021-04-30,1.0343090590961677,0.8732387366370404,1.194832920400133
2021-05-01,0.8948378915841034,0.7337380120367207,1.0559848459329673
