Date,R,lb_95,ub_95
2020-04-15,0.686382436954218,0.5507828508180156,0.8224375696063488
2020-04-16,0.7314207851268463,0.5952840718176536,0.8665068950782261
2020-04-17,0.7700048416549244,0.634930727771547,0.9041398833052318
2020-04-18,0.7796414053608216,0.6436401262313207,0.9137694358518996
2020-04-19,0.7682652125826527,0.6334764798631947,0.9028559036466915
2020-04-20,0.7281300470721963,0.5924168665374457,0.8645786745529653
2020-04-21,0.6779371236620733,0.540775387859644,0.8131706427959813
2020-04-22,0.6486843085424887,0.5113598831525585,0.7836337058079696
2020-04-23,0.6387076946487975,0.5035714471278114,0.7757361330821911
2020-04-24,0.658982204829417,0.5252254565873486,0.7915988216663803
2020-04-25,0.66850727029093,0.5335254307997543,0.8051792990193876
2020-04-26,0.6607702238192714,0.5247821131760428,0.7968350858010467
2020-04-27,0.6371087190545318,0.5013613757275627,0.7744523424657969
2020-04-28,0.596207459734829,0.4624094310233514,0.7334488253553184
2020-04-29,0.5633370867074696,0.4256356423369224,0.6985958917819391
2020-04-30,0.5626313251966634,0.42459031141813397,0.697456728688079
2020-05-01,0.5632723900752638,0.4270429024036889,0.6999115048598907
2020-05-02,0.5957200411177144,0.46109331386985875,0.7296687661333748
2020-05-03,0.6370273341303891,0.5003693138001597,0.7710008290702415
2020-05-04,0.6625113349852009,0.5274205705514892,0.799435822205252
2020-05-05,0.6871395999194383,0.5518555077660501,0.8234324867103368
2020-05-06,0.7077981361436951,0.5718894194076175,0.8435152428596676
2020-05-07,0.7312224175327549,0.5956182666602268,0.8661050724055384
2020-05-08,0.7407300844260386,0.6045954894234451,0.8785103147135866
2020-05-09,0.7454692855074099,0.6096051839181884,0.8814753622803626
2020-05-10,0.7404239067017676,0.6046735236341366,0.877000886775555
2020-05-11,0.7396008096891166,0.6052386914134014,0.8741231612711636
2020-05-12,0.7157775540931908,0.5814840180807113,0.8528156513992395
2020-05-13,0.6987316980766121,0.5622577062497407,0.8358870226482552
2020-05-14,0.7092133134825066,0.5724501708290148,0.8453788748057077
2020-05-15,0.7214378612016412,0.585269291804867,0.858352753038486
2020-05-16,0.7387978225871323,0.6035255613670186,0.8745215758879865
2020-05-17,0.7685517587513784,0.6333294930968916,0.9040070970887146
2020-05-18,0.7782141066022698,0.6417472580453838,0.9128187012434837
2020-05-19,0.7602072849944893,0.623617201425472,0.8971858437129661
2020-05-20,0.7213232347940237,0.5854688755963198,0.8572206343796018
2020-05-21,0.6657834687685966,0.5307685860928281,0.8033482412422961
2020-05-22,0.6897825286467217,0.5545452088880508,0.8247764261111658
2020-05-23,0.7272798359799576,0.5923296387609843,0.8642292189998266
2020-05-24,0.7764486022082914,0.640904653364697,0.9100122795101548
2020-05-25,0.8237492842890526,0.6892644799240435,0.9596964685447313
2020-05-26,0.8313599343969817,0.6954371667276282,0.9666029008892844
2020-05-27,0.7936776007141466,0.6603729800644067,0.9280527076609528
2020-05-28,0.771350775037572,0.6381500411924526,0.9057423442692043
2020-05-29,0.7497892087459567,0.6126748558017199,0.8844357193810002
2020-05-30,0.7549734412930186,0.6206851307497796,0.892199685055789
2020-05-31,0.7278647482108632,0.5943137545744337,0.8640985697696828
2020-06-01,0.6765801961084542,0.5393496815396255,0.8121396144632973
2020-06-02,0.6957880570560839,0.5593585805333243,0.8320585107344518
2020-06-03,0.7832669160467512,0.6471362064000318,0.919018345515486
2020-06-04,0.8738355330662134,0.7358029140259175,1.010473182216137
2020-06-05,0.8848860843411793,0.7508294871983532,1.0192271144381417
2020-06-06,0.8875705393292956,0.7531584735489624,1.0210123121225447
2020-06-07,0.9052925637021778,0.7684585971555675,1.040740003794368
2020-06-08,0.9297196238765102,0.7934447804596476,1.0667581440671532
2020-06-09,0.9162220096985281,0.7798325111414377,1.0517138759061462
2020-06-10,0.873540162381328,0.7375188991340569,1.0093652979422814
2020-06-11,0.8351461762944852,0.6959842233713427,0.9728959454604605
2020-06-12,0.8821160483584468,0.7436851020102115,1.0191869234453657
2020-06-13,0.98826918747114,0.8519211449902329,1.1227031957287372
2020-06-14,1.0873997202699317,0.9510480938573176,1.224212358348812
2020-06-15,1.2068880230535988,1.06972963082697,1.3417886418317784
2020-06-16,1.4011453007695485,1.2637325779956576,1.5402790195201717
2020-06-17,1.5786594093124888,1.4348616092332558,1.724016909083523
2020-06-18,1.5937422980350315,1.4496973145015593,1.7385167986447503
2020-06-19,1.536635455904444,1.394472936843469,1.6816661733354943
2020-06-20,1.3489780515553427,1.2112536442969746,1.4858892195840927
2020-06-21,1.1707562231931123,1.0331946610365121,1.3062686541327664
2020-06-22,1.05476010421948,0.9180133122189262,1.192506860402612
2020-06-23,0.9537563467355749,0.8138826709577315,1.0900705753491455
2020-06-24,0.8754194415864291,0.7366629476352917,1.0143690735050377
2020-06-25,0.8940509328433871,0.756924704753132,1.030521537100699
2020-06-26,0.9053938338290592,0.7703395906867521,1.0416375024095865
2020-06-27,0.921849818475481,0.7859083888926857,1.0566780350386729
2020-06-28,0.9412429494808767,0.8042163178738775,1.0776849782743645
2020-06-29,0.9244655474799179,0.7897065496320615,1.0609246366101164
2020-06-30,0.8699421408826755,0.7332141276862869,1.0060659794064133
2020-07-01,0.8282329905070674,0.6915048203419282,0.9646798612519571
2020-07-02,0.8232055589000908,0.6846145310116196,0.9591339128481979
2020-07-03,0.8305994653978439,0.6940966975398688,0.9653661394817528
2020-07-04,0.8682913395860804,0.7320133128418482,1.003373698714123
2020-07-05,0.893135681783042,0.7576856742680748,1.029902288454148
2020-07-06,0.8891167417397158,0.753777603444195,1.0237367282225684
2020-07-07,0.8727873770307641,0.737533077072885,1.0082574102003807
2020-07-08,0.8696482543425479,0.7335708656540856,1.0068824077863583
2020-07-09,0.8816884294713964,0.745242045455123,1.0185687780912842
2020-07-10,0.913862516292062,0.7762721649077851,1.0491537404437976
2020-07-11,0.9524984625880584,0.8144443161509402,1.0888441406965155
2020-07-12,0.9984396658480172,0.8615663210692638,1.135248425067635
2020-07-13,1.0397646886143201,0.9046052242061577,1.1767341798224316
2020-07-14,1.0917409846644075,0.9537779811437735,1.2312305557754353
2020-07-15,1.1175005450127673,0.9816569379050772,1.2530957614850453
2020-07-16,1.1402688696466052,1.0038533160073417,1.2752699803967869
2020-07-17,1.1488206235868943,1.0129575982699845,1.2833988814241262
2020-07-18,1.1773408858116472,1.0452276123080089,1.3130840510264206
2020-07-19,1.176740688594806,1.0426659271698369,1.3104759369061172
2020-07-20,1.1862912532922905,1.0511569199172683,1.3220642581715687
2020-07-21,1.1930047773283003,1.0594835984523236,1.3270066287024007
2020-07-22,1.237812437661896,1.1035654289107495,1.3730886251380525
2020-07-23,1.27158906075759,1.1365534275627909,1.4066210714804352
2020-07-24,1.2942523688101069,1.1578610045037303,1.4322262318977035
2020-07-25,1.2639229417155808,1.1260622619895886,1.4011604799919055
2020-07-26,1.2197950503770216,1.0828422262540587,1.3553199337959576
2020-07-27,1.203756154851452,1.066408821841865,1.3378830959456702
2020-07-28,1.236932642559885,1.1019020021249462,1.37168245451632
2020-07-29,1.2497347187146952,1.1131553533266831,1.3855156744400081
2020-07-30,1.2431603621053868,1.1060549940721012,1.379540401291247
2020-07-31,1.2446901410413869,1.1069212890734355,1.381295623796124
2020-08-01,1.234199919193615,1.09808761866913,1.3679938426071727
2020-08-02,1.2431067190214906,1.1076538813471926,1.3786177325280284
2020-08-03,1.2533372433416985,1.117597225578299,1.3897984552882856
2020-08-04,1.258667970876929,1.1240011295991958,1.393996658022668
2020-08-05,1.2515755081073339,1.115250697315607,1.3855818425652084
2020-08-06,1.2464087572897515,1.1116522583561692,1.3805973224470107
2020-08-07,1.2178507669431096,1.0785313810799935,1.3538581017614615
2020-08-08,1.2253690344225847,1.0895015354291595,1.3598958637747276
2020-08-09,1.2388357055001455,1.103405110832207,1.3752956068008144
2020-08-10,1.2774314651140923,1.1434240590851439,1.4122610853116635
2020-08-11,1.3017406482541696,1.1682407412767932,1.4373521411987407
2020-08-12,1.3144185524238399,1.1778902932834623,1.4495430173918211
2020-08-13,1.283709479595289,1.147018227949281,1.4187585257698823
2020-08-14,1.240012667002965,1.1040847232180535,1.3751834604229227
2020-08-15,1.2181398779179704,1.0807292829062622,1.3535737807226704
2020-08-16,1.2454489217697036,1.1093656101754985,1.3822121200070132
2020-08-17,1.2813072285004423,1.146904774047453,1.4189530430013662
2020-08-18,1.2556793839534686,1.121214835983106,1.3925906394748477
2020-08-19,1.2093456928131605,1.072835829247698,1.3458567773640735
2020-08-20,1.166776585140098,1.030816167200873,1.2999054640650995
2020-08-21,1.147434353623979,1.0112293843077713,1.282739869268701
2020-08-22,1.1196850243946366,0.9855801837704575,1.2541806674914455
2020-08-23,1.1015212745379974,0.9673576312313665,1.234317500525272
2020-08-24,1.0728091167524325,0.9403408874281213,1.2086983435690828
2020-08-25,1.0373146117339793,0.9034568251785094,1.1730480278977544
2020-08-26,0.9969137432158482,0.8604370270116228,1.1344649040488224
2020-08-27,0.9703981482009012,0.8338066706711237,1.1044689729383708
2020-08-28,0.9592238349975545,0.823858810476233,1.09416902558855
2020-08-29,0.9718898280539472,0.8380406930466813,1.1066658489816015
2020-08-30,0.9859975749576144,0.8521704986995445,1.12288029536013
2020-08-31,0.9676963711846778,0.8343057506310093,1.1023876617484807
2020-09-01,0.9610821535847568,0.8276482309714841,1.0958381361345044
2020-09-02,0.9611738973927566,0.823713354742747,1.0963109143521823
2020-09-03,1.0021232603827008,0.8666628743690211,1.1367754723303753
2020-09-04,1.0472524744879448,0.9137045119575595,1.1837516486035655
2020-09-05,1.0865478594088318,0.9519716892606627,1.2210940024436123
2020-09-06,1.0940864765530651,0.958792294711343,1.229505210008161
2020-09-07,1.0906183187113252,0.9546241451333048,1.2263084400489543
2020-09-08,1.0615891809756943,0.925407895278236,1.1977278484968286
2020-09-09,1.0632136478111793,0.9262939602440404,1.1990590919867627
2020-09-10,1.0613724619908989,0.9242332939533313,1.1984547368855811
2020-09-11,1.1006880379792925,0.9628827372684987,1.2388587805873303
2020-09-12,1.1463439520099228,1.0100324495376716,1.2840212083674167
2020-09-13,1.1818757038901004,1.0473079007449266,1.3169463684931604
2020-09-14,1.2026545470111671,1.066685249372881,1.3373333110543115
2020-09-15,1.2343033350821873,1.1002216071709807,1.368925796900808
2020-09-16,1.221475666264484,1.0837764491260973,1.3570830170632118
2020-09-17,1.206778229124374,1.071665959310727,1.3414474280453812
2020-09-18,1.169402346464386,1.0337136736794499,1.3058312618025636
2020-09-19,1.1302373089702844,0.9942695721242645,1.266533239105586
2020-09-20,1.1066418027973755,0.9690994665559365,1.2441854541530017
2020-09-21,1.0902487695563636,0.9520634251889027,1.227318951694031
2020-09-22,1.0704374041983098,0.932422674499706,1.2068310540968819
2020-09-23,1.0806605844554487,0.9414715844049575,1.216773289033837
2020-09-24,1.1085088006915718,0.9731050526785329,1.24342493319838
2020-09-25,1.134325994332651,0.997974186455791,1.2707516244909893
2020-09-26,1.1582954409701065,1.021477912038842,1.2945400925981976
2020-09-27,1.1553677718077635,1.0217238081619053,1.2908454358498003
2020-09-28,1.1442090845689754,1.0080115239982306,1.279861384274423
2020-09-29,1.1363377390959906,0.9997588396070398,1.2722825490061014
2020-09-30,1.1578114329538827,1.0208647672428095,1.2931230271117815
2020-10-01,1.191789873216924,1.0537623308758186,1.3280269852168338
2020-10-02,1.2268403591145995,1.08964999255238,1.3612018369148116
2020-10-03,1.2623805806271071,1.125613422133705,1.3979711706506515
2020-10-04,1.2949127020696762,1.1598089562520888,1.432941374105007
2020-10-05,1.3467518624632109,1.2107992485731547,1.4834980945558187
2020-10-06,1.4178411688212025,1.2831946526018778,1.5511377224441554
2020-10-07,1.4531853438310258,1.3179730924934574,1.586410766434195
2020-10-08,1.4633612180479503,1.3263306518665217,1.5991106586466781
2020-10-09,1.4691639650633213,1.3302539292561102,1.6072896585530598
2020-10-10,1.4528250364033501,1.3149502021760302,1.590302969672313
2020-10-11,1.4533178558855742,1.3155961201972026,1.5896898060921432
2020-10-12,1.4699329899454554,1.3329977065119147,1.6079778776281843
2020-10-13,1.4858924380090324,1.350288618432722,1.6220637814439454
2020-10-14,1.518164211694557,1.3820638454401148,1.6559546772776548
2020-10-15,1.5247264027106953,1.3886219649071285,1.661630092473196
2020-10-16,1.5071192527829385,1.3727102410354237,1.6425377828232135
2020-10-17,1.4861313443461892,1.3490923940012094,1.6230568054069634
2020-10-18,1.4881868970050336,1.3499679070237125,1.6249398505343637
2020-10-19,1.5211430900484442,1.3839903843945218,1.6565905662497682
2020-10-20,1.5816622114547951,1.4478649143627693,1.7178518381582017
2020-10-21,1.6271777996423684,1.4910710455690386,1.7643770203089661
2020-10-22,1.6389651289726592,1.5024612351141613,1.7758892093845287
2020-10-23,1.6139630477093396,1.4804109958743958,1.751540741264438
2020-10-24,1.5781180359068312,1.4424095359056857,1.7129528743922298
2020-10-25,1.5377987659012111,1.4017816120617796,1.6739324174343855
2020-10-26,1.5139226499623297,1.3788637800847556,1.6491578057096898
2020-10-27,1.4915143184119724,1.3570786005587667,1.6264310552950225
2020-10-28,1.460562518406045,1.3241177962726338,1.5951719939355398
2020-10-29,1.4176824226192322,1.2829500989744984,1.555315854372847
2020-10-30,1.380229234601164,1.2454077833565624,1.5164341400913233
2020-10-31,1.347855260341965,1.211589968658311,1.4858624283277462
2020-11-01,1.3251068602429406,1.1886781809559088,1.4611951309457492
2020-11-02,1.2831750035020617,1.146721696271122,1.4187403342627525
2020-11-03,1.2345170066325617,1.0999642764862247,1.3713521596496212
2020-11-04,1.1890020199109887,1.0514556948532217,1.324914997479918
2020-11-05,1.1738838921790942,1.0394699359964048,1.3076740862403538
2020-11-06,1.1735048988842374,1.0369642300709598,1.3107773637699554
2020-11-07,1.1716685922228638,1.0368581524226366,1.308174185841728
2020-11-08,1.1555422346133153,1.018145271810947,1.2907597584291777
2020-11-09,1.124935482583781,0.9897210549975031,1.2599899731713566
2020-11-10,1.0864239243521836,0.9504610889967177,1.2210279889862294
2020-11-11,1.0653815748928088,0.929921048508407,1.1997811943578542
2020-11-12,1.0592496340882451,0.9244288292462528,1.1942812194712442
2020-11-13,1.059199314968651,0.9246089111636676,1.1969431150581449
2020-11-14,1.0630693645203149,0.9276398176891898,1.1990382290290373
2020-11-15,1.0534527104493396,0.9161941610587947,1.1895330418141097
2020-11-16,1.0419728592658783,0.9055807315270988,1.1768232311323348
2020-11-17,1.038931657073394,0.9049566523338246,1.174778522614124
2020-11-18,1.0359465591434005,0.9012949917643003,1.1721764883503527
2020-11-19,1.0322921610150135,0.8979740141900588,1.168095368063179
2020-11-20,1.033776737063835,0.8981195508297937,1.1696144198101477
2020-11-21,1.0240537310019628,0.8909559163801313,1.158902051739293
2020-11-22,1.014957943433478,0.8794547980898585,1.1525501895555228
2020-11-23,1.001758209736489,0.8649476506522251,1.1386051128900827
2020-11-24,0.97836975976792,0.8403709698457184,1.1156991442989301
2020-11-25,0.9676690347798881,0.8305005994146409,1.1038801400245535
2020-11-26,0.9753209245286603,0.8380365360953331,1.1117816743420923
2020-11-27,0.9865707566255105,0.8484465005343107,1.1225162914422868
2020-11-28,1.0002280035907352,0.8661729926370583,1.1396653163152353
2020-11-29,0.9992840152807198,0.8633553989427821,1.133412902506009
2020-11-30,0.9909583753576254,0.8542082900673649,1.125814492329132
2020-12-01,1.0012404375069894,0.8679885394852584,1.135937257914343
2020-12-02,1.0282890814262742,0.8920060095415578,1.1622019777795094
2020-12-03,1.0591415534508486,0.923620780846216,1.1920778397934328
2020-12-04,1.076690656725474,0.9415595575720277,1.2104590839953688
2020-12-05,1.0826309451552858,0.9493583381072157,1.2183517524895888
2020-12-06,1.0915200289917717,0.9556654626237789,1.2236139152177574
2020-12-07,1.1036439706984995,0.967475569457357,1.2403089749773557
2020-12-08,1.1177406259255267,0.9821678190852012,1.2527869613448512
2020-12-09,1.1438875417402063,1.0078269864773113,1.2801263759253847
2020-12-10,1.1751247243507252,1.0399831045379082,1.3098925429522108
2020-12-11,1.1880624943771398,1.051877742547513,1.3242442456088983
2020-12-12,1.172302957300829,1.0368835098131008,1.3079261400188416
2020-12-13,1.142246774296972,1.005282054033778,1.2771323768536451
2020-12-14,1.1222588643298197,0.9855998517219831,1.2586462951233455
2020-12-15,1.1095262335846117,0.9747188554140012,1.2467808492752068
2020-12-16,1.1157592640535587,0.9805041482155956,1.2516458004643605
2020-12-17,1.1450597316510462,1.0095065925300708,1.281256986498031
2020-12-18,1.152287790241036,1.016941181113117,1.286998119929838
2020-12-19,1.1213756968324753,0.9851042052586548,1.2576132440053764
2020-12-20,1.0787147964135264,0.9433839082473865,1.2152883517425586
2020-12-21,1.03067242700905,0.8950037822754995,1.167580272214435
2020-12-22,0.9686888922642923,0.8326282464830392,1.1042848969845016
2020-12-23,0.9001988059797178,0.766938558004874,1.0347153299267184
2020-12-24,0.8125548520371685,0.6757501781749473,0.9473426063248819
2020-12-25,0.7801483198001726,0.6448745781003573,0.917513650919876
2020-12-26,0.8244160792217358,0.6898169646650085,0.9595680429746809
2020-12-27,0.8954938352148023,0.7597617928713067,1.0330678653984309
2020-12-28,0.9439776458500184,0.8072533367286341,1.0820638506536007
2020-12-29,0.9600882960553532,0.8221054677812866,1.098578166925407
2020-12-30,0.9250996036172251,0.789550989470812,1.0606540209851052
2020-12-31,0.8400778408005645,0.7026846304805097,0.9781745924348552
2021-01-01,0.7921428632966686,0.6539186739589524,0.9289440650529011
2021-01-02,0.8443889226784448,0.708602545603892,0.9824082020301869
2021-01-03,0.9387535168593176,0.8029178112664966,1.0757632444546232
2021-01-04,1.0252389992115691,0.889833372157147,1.161025669018848
2021-01-05,1.0929223556144223,0.9557465185966003,1.232072688999166
2021-01-06,1.1030514202824817,0.9670802539785615,1.2394752157172448
2021-01-07,1.1126212625353702,0.9766005965578238,1.2492259477977021
2021-01-08,1.0963088174639313,0.9624369231914373,1.2297602851040006
2021-01-09,1.0354081055402042,0.9011303667558118,1.169271976837403
2021-01-10,0.9805011353876898,0.8467276801597055,1.1128417062122975
2021-01-11,0.9482710925115139,0.8130692204544135,1.0829473470755968
2021-01-12,0.9152142637783558,0.7789698255206996,1.0496682385488751
2021-01-13,0.9002120697214944,0.7639235470930117,1.035254379708889
2021-01-14,0.8946896909845697,0.7600687725004188,1.0285469037356654
2021-01-15,0.8907426840979376,0.7547420287353166,1.0262849654141468
2021-01-16,0.8789680207334576,0.7452415542967794,1.0136558468991868
2021-01-17,0.860072468352528,0.7260674432063017,0.9936695471026847
2021-01-18,0.8391576041456696,0.7073257110878867,0.97138806683205
2021-01-19,0.826503481719203,0.6905348036443936,0.9593350589176777
2021-01-20,0.8260702677496294,0.6908586799838294,0.9602498019802885
2021-01-21,0.8345921159056758,0.6993005281286551,0.9693990700761507
2021-01-22,0.8411969722130586,0.7041733557757553,0.9763777686020612
2021-01-23,0.8403124302671213,0.7058628032506138,0.9761271516650656
2021-01-24,0.8277035190081024,0.6918359593107045,0.9612682179587535
2021-01-25,0.8119667597634475,0.6771487578364292,0.9465217612045648
2021-01-26,0.8083316210870883,0.672870032697382,0.942599979506709
2021-01-27,0.8031017993121723,0.6681172070680739,0.9367777311743449
2021-01-28,0.8102580099242717,0.6736421009163316,0.9438581844705165
2021-01-29,0.8278356178853854,0.6951649296425952,0.9639272622307382
2021-01-30,0.8367432037213922,0.7007222858730524,0.9720124387686055
2021-01-31,0.830717034850768,0.693171127870543,0.9661830446256428
2021-02-01,0.8185818922638204,0.6825087858764863,0.9533665335903289
2021-02-02,0.8055675039140215,0.6721126824203623,0.9393616844836122
2021-02-03,0.8043457408247892,0.6689997896508042,0.9382708406175666
2021-02-04,0.8082696187084779,0.6740724481745853,0.9424344471291667
2021-02-05,0.8127272582751777,0.6758935520639824,0.9472482975116447
2021-02-06,0.8213554323187471,0.6870531246615962,0.9579128699131729
2021-02-07,0.8029113285123962,0.6690617386787815,0.9384002703733086
2021-02-08,0.7797964262912616,0.6439499069849284,0.9169008013091055
2021-02-09,0.7602492172995042,0.6235887742327095,0.8978601826765183
2021-02-10,0.7728839417167058,0.6353151045475465,0.909331689772531
2021-02-11,0.8022755959206507,0.6684541658400784,0.9386450868445425
2021-02-12,0.8280880256682049,0.6932244309546901,0.9620428049570628
2021-02-13,0.8471476872884014,0.7112343079598821,0.9831776388150514
2021-02-14,0.894256012244923,0.75618220707437,1.0283599881837602
2021-02-15,0.9076530443810311,0.7711372796432314,1.0444034091640941
2021-02-16,0.9104106317647706,0.7730652562457383,1.0464121144733753
2021-02-17,0.9205168561730322,0.7837330343611835,1.057587235507995
2021-02-18,0.9469182711430756,0.811427547860914,1.0820793483379412
2021-02-19,0.9761023239174349,0.8408342272001479,1.1113842376433833
2021-02-20,1.0018242806123203,0.8690656391069128,1.1364359370087425
2021-02-21,1.0007123049146145,0.8674410887404268,1.1343612022786116
2021-02-22,1.0136163449658224,0.8792900913300415,1.148339682224749
2021-02-23,1.0300057127683855,0.894431246628898,1.1656300096887446
2021-02-24,1.038632965844874,0.903414065923181,1.1773388997443186
2021-02-25,1.0375246243665257,0.9017798547453817,1.1729763155046562
2021-02-26,1.0394159679596149,0.9060155492958805,1.1751041467443926
2021-02-27,1.0404431355358923,0.8998373309656603,1.1756138681044992
2021-02-28,1.0455466392521335,0.9099573049893601,1.1800249202985011
2021-03-01,1.0496770771947033,0.9125560022075939,1.1871063026942439
2021-03-02,1.0497529159435062,0.9138076807483101,1.1877404306003148
2021-03-03,1.034672932596081,0.9007493594414201,1.1718497802851908
2021-03-04,1.03636277449366,0.9013433945116711,1.1716209237354889
2021-03-05,1.0507459093457678,0.9150483527192734,1.1860975779262324
2021-03-06,1.0679520738824768,0.9333822281232376,1.2052023741138984
2021-03-07,1.0807744503655368,0.9449305272696747,1.2162557321789629
2021-03-08,1.1041133249284147,0.9686642253527122,1.2411375622290763
2021-03-09,1.1405013044268126,1.0057727940453833,1.2757656015137777
2021-03-10,1.1853664892361333,1.048868552262267,1.3215377006866496
2021-03-11,1.2086995134439125,1.0742249398765753,1.344806361072311
2021-03-12,1.2141064044600105,1.078293187084056,1.351276902821038
2021-03-13,1.210850722537666,1.0759905907054867,1.3464115192821502
2021-03-14,1.2133796402256827,1.0767262131051287,1.3480233710798792
2021-03-15,1.236111181334692,1.100468080334195,1.3725267017190141
2021-03-16,1.270746932271023,1.1357237075850828,1.4081001433331133
2021-03-17,1.2756619463649308,1.1398538497099877,1.412271331172418
2021-03-18,1.2580934552297525,1.1244344082660171,1.3919894078845045
2021-03-19,1.2432618741224277,1.1080600440396728,1.3819682193647251
2021-03-20,1.2294814260562523,1.092398315934507,1.3651982705346861
2021-03-21,1.2205106402102175,1.0838788842192948,1.3556021050955076
2021-03-22,1.2390264055179439,1.1035971433675436,1.37608910968672
2021-03-23,1.267672482314183,1.1307233218959611,1.4062037765352993
2021-03-24,1.268138466926081,1.1330471141991199,1.4035625372273268
2021-03-25,1.2580124869949523,1.1230213145138108,1.3927250952083474
2021-03-26,1.233871861987405,1.0977562402237866,1.3700276944907643
2021-03-27,1.1968679354354992,1.0628451952430538,1.3333877753927401
2021-03-28,1.160211414780302,1.0255389295361632,1.2946654170909517
2021-03-29,1.1370186033768093,1.0022053066240715,1.2724186785172151
2021-03-30,1.100090946051413,0.9642837043785747,1.2351165352270033
2021-03-31,1.0471613508158972,0.909494109287554,1.181349547029269
2021-04-01,0.9948555346293363,0.8598525479453183,1.1312851253389034
2021-04-02,0.9437900338166787,0.8085182190914919,1.0793693288701456
2021-04-03,0.9302520013179986,0.7914224564421399,1.0642656232893564
2021-04-04,0.9488379029166312,0.8119109544176643,1.083493329737701
2021-04-05,0.9335760757474517,0.7967420572185534,1.0706144877432757
2021-04-06,0.9478866668562211,0.8097894064716331,1.083900153225865
2021-04-07,1.103752953761175,0.9679112680636134,1.239112086347831
2021-04-08,1.2212799016735019,1.0850038519614773,1.3601065470300506
2021-04-09,1.2510729271181908,1.1149012256662822,1.3862160397243688
2021-04-10,1.228124651767746,1.0941616886538148,1.3638953043202384
2021-04-11,1.1960252232823334,1.0596919147129846,1.331619397738663
2021-04-12,1.1968106684522168,1.05959742297638,1.3318684073396796
2021-04-13,1.2084367055060672,1.0748918629371391,1.3462135353777174
2021-04-14,1.1637744178235758,1.027688870734807,1.29872540015817
2021-04-15,1.123071307901082,0.9885344276947838,1.2581273853309318
2021-04-16,1.1030154333289526,0.968561639380511,1.2391283336270287
2021-04-17,1.0864014635664128,0.9521732567420874,1.2229708468578957
2021-04-18,1.0804113507595345,0.9444747242765898,1.2152047957980068
2021-04-19,1.0887557225165339,0.953770588365312,1.2238856776173948
2021-04-20,1.1004389048922905,0.9622672216358917,1.2358830746518426
2021-04-21,1.0814736290650284,0.9449625844167286,1.2184286180348987
2021-04-22,1.0542136238072286,0.9185273226805296,1.1892616526062878
2021-04-23,1.0317115440483955,0.8944777894814879,1.1680150533916294
2021-04-24,1.0120330902714954,0.8768731743667063,1.1488290157371048
2021-04-25,0.9944323266470247,0.8583835659187816,1.1317236790559573
2021-04-26,0.9784057790759653,0.8404364116230838,1.1142365715763394
2021-04-27,0.952003417923303,0.8156959379621865,1.0888640588683611
2021-04-28,0.9227187009960799,0.7858185176546155,1.0586063683279678
2021-04-29,0.9089747211045096,0.7737860142456066,1.0443864976413055
2021-04-30,0.9004501732844515,0.7643190469274537,1.036325996125794
2021-05-01,0.890280094455144,0.7558546048383428,1.0267725408561519
