Date,R_filtered,R_smoothed
2020-04-25,0.8427631224290899,0.8085323865318407
2020-04-26,0.7830318328148429,0.8037616217690019
2020-04-27,0.7722667344986736,0.8066507575558263
2020-04-28,0.7952392735894214,0.8114429115836548
2020-04-29,0.8124635536506291,0.8137012414921003
2020-04-30,0.8338016432008679,0.8138737404897223
2020-05-01,0.8085788497324516,0.8110963464109409
2020-05-02,0.767460681903692,0.8114472155501927
2020-05-03,0.7174899673803954,0.8175777209161829
2020-05-04,0.7214548491379991,0.8315271903613027
2020-05-05,0.7817072617073173,0.8468682413777553
2020-05-06,0.8382138185086215,0.8559498888596916
2020-05-07,0.8790738310019706,0.8584218095565971
2020-05-08,0.8838479507670245,0.8555434762898183
2020-05-09,0.8556016636595937,0.8515986042887501
2020-05-10,0.7946036250353099,0.8510406869586342
2020-05-11,0.8049368435172102,0.8589064745952557
2020-05-12,0.8413287780383982,0.8664283696482522
2020-05-13,0.8770563776550591,0.8699265683609574
2020-05-14,0.8891682969738423,0.8689328673445366
2020-05-15,0.889062864973842,0.8661126001871824
2020-05-16,0.8500537714973149,0.8629139590307495
2020-05-17,0.8006639061705596,0.8647063185310111
2020-05-18,0.812056356309931,0.8736320846534333
2020-05-19,0.8626883182438867,0.8822140622797369
2020-05-20,0.9198460824388204,0.8849354186154315
2020-05-21,0.8817268942134784,0.8800698239418225
2020-05-22,0.8806800714561853,0.8798388735271198
2020-05-23,0.8432246141383013,0.8797216334716508
2020-05-24,0.7886907965352807,0.884808322850269
2020-05-25,0.8064047491856682,0.8982044853078085
2020-05-26,0.8798026120356546,0.910998865539998
2020-05-27,0.9322386583298189,0.9153467726910958
2020-05-28,0.938187646138354,0.9129925044019916
2020-05-29,0.9227242439258557,0.9094809886068914
2020-05-30,0.8983366258052753,0.9076352399019348
2020-05-31,0.8347517947980065,0.9089312131738707
2020-06-01,0.7742408047827247,0.9192698015423679
2020-06-02,0.7919134812463707,0.939482889374854
2020-06-03,0.8822881746692858,0.9600500412860851
2020-06-04,0.9459385264163577,0.970887925261442
2020-06-05,0.962397277907846,0.9743651911978478
2020-06-06,0.9299115448462741,0.9760331919970486
2020-06-07,0.8657969264502802,0.9824612920712881
2020-06-08,0.8721487736901331,0.9987211237043156
2020-06-09,0.9275367829269456,1.016361858213711
2020-06-10,0.9985638332947323,1.0287416518316326
2020-06-11,0.9665114199165935,1.0329476169166019
2020-06-12,0.9694629371117152,1.042207011349586
2020-06-13,0.9535692418666752,1.0523455518808966
2020-06-14,0.8992723338171897,1.0661122762925346
2020-06-15,0.8977481540826426,1.0893652152672837
2020-06-16,1.0055817680135,1.1160714090248467
2020-06-17,1.1896771229398317,1.1314706524054206
2020-06-18,1.2423595769514646,1.123358257452562
2020-06-19,1.31478379097287,1.1067727181676181
2020-06-20,1.2594021331342167,1.0777816461841967
2020-06-21,1.1480577539562165,1.052468702311436
2020-06-22,1.1091783628241192,1.0391461948136964
2020-06-23,1.1050978414503767,1.0293856200684948
2020-06-24,1.0899968321382434,1.0188334007538917
2020-06-25,1.0912064505968382,1.0089151587390421
2020-06-26,1.0913300792648801,0.9974459963829991
2020-06-27,1.0314789150225374,0.9843611150436564
2020-06-28,0.9560998834701825,0.977794178425974
2020-06-29,0.9622957333121652,0.9808177716328692
2020-06-30,0.9788107543559946,0.9833992387586022
2020-07-01,0.9973656065962322,0.9840387483761279
2020-07-02,1.0064742808833158,0.9821813477062433
2020-07-03,1.0008481734645462,0.9787955751849683
2020-07-04,0.9586427324496442,0.9757220442641251
2020-07-05,0.8843508272214554,0.9781024346518257
2020-07-06,0.8940342332196478,0.9911688525252627
2020-07-07,0.9267464817277954,1.0047067700139523
2020-07-08,0.9707645353937512,1.0155723085599138
2020-07-09,0.9896560063039429,1.0218172904243803
2020-07-10,1.0026977308905825,1.026299696531135
2020-07-11,0.9654721546565975,1.0295891670175266
2020-07-12,0.8908717882638443,1.0385253303459947
2020-07-13,0.9117316096983817,1.0591042082363966
2020-07-14,0.9835013199221191,1.079643930256866
2020-07-15,1.0504712991709078,1.0930435887428265
2020-07-16,1.0913425604525564,1.0989770051462604
2020-07-17,1.1024352317390838,1.100041038578153
2020-07-18,1.083912843990562,1.09970735333085
2020-07-19,0.99991638599302,1.1019086772846753
2020-07-20,1.0233843466625516,1.1161236218004358
2020-07-21,1.0564364264078194,1.1290489481542396
2020-07-22,1.1260634194330292,1.1391691538551116
2020-07-23,1.1587864378020538,1.1409957358966452
2020-07-24,1.1950859754387533,1.1385161971268116
2020-07-25,1.157559219508608,1.1306319124442208
2020-07-26,1.0600480012370022,1.1268789800310786
2020-07-27,1.0597063060934337,1.1361933962821573
2020-07-28,1.1120152161936774,1.1468536111811007
2020-07-29,1.1724821414465942,1.1517091335494358
2020-07-30,1.1886797582831305,1.1488139426389858
2020-07-31,1.2027011876506744,1.143257734907202
2020-08-01,1.1467246408166705,1.1349729383615748
2020-08-02,1.0595028547743663,1.133335071457622
2020-08-03,1.091844113321009,1.1436252693768638
2020-08-04,1.1352685484886422,1.1508421506820505
2020-08-05,1.1824130919001496,1.1530126862027867
2020-08-06,1.2107758865320066,1.1489150712709506
2020-08-07,1.1983407544219564,1.140293360301432
2020-08-08,1.1448787791786148,1.132203136263341
2020-08-09,1.0496303112756822,1.1304364972511145
2020-08-10,1.1021909795077713,1.141698676339594
2020-08-11,1.1436082870021065,1.1472049720732969
2020-08-12,1.2097270860716256,1.1477062519061172
2020-08-13,1.2307708221777458,1.1390622386643439
2020-08-14,1.2218137660763697,1.1262805626204735
2020-08-15,1.1473891563371648,1.112965838837525
2020-08-16,1.0612543939382721,1.1081681669536125
2020-08-17,1.1306536697496918,1.1147066677755133
2020-08-18,1.1618153226945214,1.1124840905063407
2020-08-19,1.1960761095813113,1.1056086617894407
2020-08-20,1.1967996511022383,1.0929999662247287
2020-08-21,1.1937891191965249,1.0785331203229351
2020-08-22,1.1240663157069712,1.0624695766144052
2020-08-23,1.038477054268139,1.0538846706625549
2020-08-24,1.0649376557302588,1.056032072288629
2020-08-25,1.0840687928187398,1.054790876773752
2020-08-26,1.1047188245712714,1.050710333559692
2020-08-27,1.1070043734343327,1.0431830224915037
2020-08-28,1.0907912029845226,1.0342880663033058
2020-08-29,1.0287019285592764,1.0264130696470082
2020-08-30,0.9558604618821867,1.0260940651219579
2020-08-31,0.9741912101277027,1.0358827144458598
2020-09-01,1.0013011093454693,1.0444808280863183
2020-09-02,1.0264144212379303,1.0504989035539252
2020-09-03,1.0538451427081765,1.0538556237087227
2020-09-04,1.065925591607717,1.053857084474427
2020-09-05,1.0360549824964513,1.0521750636362324
2020-09-06,0.9653081352120585,1.054421763421967
2020-09-07,1.004395171903011,1.06684177344978
2020-09-08,1.0233448042519302,1.075545127055659
2020-09-09,1.0715019302003377,1.0828204287766285
2020-09-10,1.0831244534026032,1.084397918871479
2020-09-11,1.0932103662087316,1.0845754052359242
2020-09-12,1.0605955099207653,1.0833719271144924
2020-09-13,0.9971146568416616,1.0865463386565453
2020-09-14,1.0215378144071627,1.0990106766849401
2020-09-15,1.083279935795865,1.1098082813353405
2020-09-16,1.130518221012749,1.1135056093898716
2020-09-17,1.1665286212125998,1.1111345151902539
2020-09-18,1.1687162763270507,1.1034140871693154
2020-09-19,1.1135076072763663,1.0943127425100367
2020-09-20,1.0248234877353497,1.0916375017228614
2020-09-21,1.0339412701170796,1.1009495535424625
2020-09-22,1.0492328595307705,1.110288681224812
2020-09-23,1.0892094223999318,1.118798198039795
2020-09-24,1.1221964766926575,1.1229220666055788
2020-09-25,1.1317893308883633,1.1230231940557298
2020-09-26,1.09973611855527,1.1218014335960387
2020-09-27,1.0201030913748934,1.1248767368866606
2020-09-28,1.028685818648113,1.13947932634516
2020-09-29,1.0535730296715355,1.1549209204565851
2020-09-30,1.1059253296926916,1.16904605311175
2020-10-01,1.1438153549911143,1.1778433609262278
2020-10-02,1.1609887821844131,1.1825859371564882
2020-10-03,1.1276893989242807,1.185595991698242
2020-10-04,1.049858911770526,1.193666591867668
2020-10-05,1.0655290824803032,1.2137094614574442
2020-10-06,1.1364732591574822,1.2343617660464359
2020-10-07,1.2146232506135894,1.248004754908977
2020-10-08,1.2565198660273122,1.2526572264379736
2020-10-09,1.283723591102886,1.252118879796757
2020-10-10,1.2391517525990738,1.2477140447649746
2020-10-11,1.161893345751501,1.2489073948360891
2020-10-12,1.1726752826179472,1.2610347807803077
2020-10-13,1.210682087733968,1.273349685641369
2020-10-14,1.2815624012391524,1.282083840114302
2020-10-15,1.3235077118879803,1.2821565144761067
2020-10-16,1.3355349920499784,1.2763932850258615
2020-10-17,1.2842884949804847,1.268150543606207
2020-10-18,1.2025662119823446,1.265901353197028
2020-10-19,1.2022519186742295,1.2747285450059667
2020-10-20,1.2564722916540563,1.2848298105913143
2020-10-21,1.3302394364333374,1.2887820755438197
2020-10-22,1.3777185733523627,1.2830040497994117
2020-10-23,1.389214094329899,1.2698034276730605
2020-10-24,1.346302896223095,1.2531608365554334
2020-10-25,1.2664183036596333,1.2401793730203772
2020-10-26,1.2598683331214657,1.2365223815118394
2020-10-27,1.2911828389277193,1.2332685924009594
2020-10-28,1.3329650755734972,1.225196925507078
2020-10-29,1.346800473816715,1.210176983760896
2020-10-30,1.3382292977003645,1.1911353943809748
2020-10-31,1.2789902928071928,1.1706345148751642
2020-11-01,1.2036018900701146,1.155532673826596
2020-11-02,1.1869367683334906,1.1488331357226451
2020-11-03,1.2039173974900215,1.143522528258565
2020-11-04,1.2212603240218416,1.135105130195541
2020-11-05,1.230430166343166,1.1230974452570457
2020-11-06,1.2235417758238567,1.108138190438445
2020-11-07,1.1749501873375663,1.0920540771942155
2020-11-08,1.0988199683327053,1.0805006196599547
2020-11-09,1.084832448407147,1.0779474019446729
2020-11-10,1.1003206512071853,1.0769878141933533
2020-11-11,1.1281073968000608,1.0737358528995486
2020-11-12,1.1455005720205549,1.0661579421575311
2020-11-13,1.138502662517475,1.0550997428862527
2020-11-14,1.0948621804697447,1.0434756499278937
2020-11-15,1.017727190029817,1.0363137686596215
2020-11-16,1.0034211827133441,1.0389042309447072
2020-11-17,1.0360496710986418,1.0438496003983313
2020-11-18,1.0780950654616759,1.044936697872246
2020-11-19,1.1010736091434905,1.0403153255160835
2020-11-20,1.1032173532998797,1.0318472773950085
2020-11-21,1.056106955433529,1.021900234768304
2020-11-22,0.9830451552687826,1.0171327505774466
2020-11-23,0.9757403329843131,1.0218836319416345
2020-11-24,1.0027621544446514,1.0283147496873553
2020-11-25,1.0380612419713529,1.0318760847550226
2020-11-26,1.0643145570250059,1.0310140424816514
2020-11-27,1.0616985562807724,1.0263728587158467
2020-11-28,1.024283707643913,1.0214494196548494
2020-11-29,0.9570215064481773,1.0210543971879944
2020-11-30,0.9427943167663794,1.0299788362561135
2020-12-01,0.9800715318072177,1.0421299811268163
2020-12-02,1.0344986230054103,1.0507792368954667
2020-12-03,1.0741510486419923,1.0530483105695534
2020-12-04,1.0812886157665351,1.0501071642629904
2020-12-05,1.0432630218823524,1.0457613201072171
2020-12-06,0.9807656228512033,1.046109514761936
2020-12-07,0.9809697831642266,1.055216671647928
2020-12-08,1.026684718876197,1.0655646635098386
2020-12-09,1.0850712232826427,1.0709834677032128
2020-12-10,1.1232889875083956,1.0690200186878305
2020-12-11,1.1334489807910764,1.061456404115177
2020-12-12,1.0999307878964137,1.0514226018539048
2020-12-13,1.0318484880370498,1.0446618833287895
2020-12-14,1.0213995993724783,1.0464477212663819
2020-12-15,1.059790532478499,1.0499387465040408
2020-12-16,1.1062830092309812,1.0485656761549533
2020-12-17,1.13269978696028,1.0405214536271226
2020-12-18,1.1339093428330345,1.0276743072664318
2020-12-19,1.0935757087715985,1.012868039880098
2020-12-20,1.0259319044471946,1.0016195913869823
2020-12-21,1.0097987723252073,0.9982311178384035
2020-12-22,1.0461229784116577,0.9966189022030355
2020-12-23,1.0921221580741738,0.9897193837423975
2020-12-24,1.0567563683205023,0.9754472290829479
2020-12-25,0.9918441002149632,0.9641149520230968
2020-12-26,0.93469878901582,0.9602502648195363
2020-12-27,0.8821081281831474,0.9638114438679312
2020-12-28,0.8878562046424643,0.9751986583770328
2020-12-29,0.9802623137467283,0.987371814975279
2020-12-30,1.0562553515034525,0.9883626856010755
2020-12-31,1.0343701985340845,0.9789002991147322
2021-01-01,0.9661350183091526,0.9711693075608105
2021-01-02,0.9135540155914678,0.9718709502191166
2021-01-03,0.8665845945107671,0.9799987408546926
2021-01-04,0.8800283455295219,0.9958055805399694
2021-01-05,1.002643381033364,1.0119417703541138
2021-01-06,1.0705652062999356,1.0132377122984166
2021-01-07,1.0958969365844733,1.0052478227083408
2021-01-08,1.0991185103850216,0.9926138078447341
2021-01-09,1.0550314535398713,0.977769956234925
2021-01-10,0.9756042187862358,0.9670018100987253
2021-01-11,0.9493783180819986,0.9658028688783034
2021-01-12,0.9985732271527685,0.9680920034325817
2021-01-13,1.0380443316874253,0.9638437519376143
2021-01-14,1.037845364898992,0.9535022142505684
2021-01-15,1.023283089869584,0.9417470787244595
2021-01-16,0.9821917814392491,0.9303831819065125
2021-01-17,0.9071805916331397,0.9231624757289137
2021-01-18,0.8705691288633809,0.9253899146147517
2021-01-19,0.9294950716526252,0.9330304374218894
2021-01-20,0.9760496006560764,0.9335231710159343
2021-01-21,0.984535469654876,0.9275961462365874
2021-01-22,0.9775774479236046,0.9196603570420747
2021-01-23,0.9466266883307675,0.9115882937226916
2021-01-24,0.8722297679066505,0.9067048968603655
2021-01-25,0.8323957874640822,0.9115097898483009
2021-01-26,0.9028193652830137,0.9225361246827202
2021-01-27,0.9523172787114313,0.9252841033519703
2021-01-28,0.959946740187895,0.9215164157850669
2021-01-29,0.9587657744861382,0.916160276392662
2021-01-30,0.9349154789327354,0.9102222316267763
2021-01-31,0.8626881377828068,0.9067806662307758
2021-02-01,0.8278155646045476,0.9129259624831677
2021-02-02,0.8904302941425049,0.92478803135364
2021-02-03,0.9462210146058989,0.9295765631334267
2021-02-04,0.9607121696320131,0.9272567804206344
2021-02-05,0.9542687733078555,0.922594011348872
2021-02-06,0.9336772988312464,0.918179413166061
2021-02-07,0.856724088826025,0.9160194304648954
2021-02-08,0.813401002169669,0.9242835843608925
2021-02-09,0.8657439687254945,0.9397375930281284
2021-02-10,0.9219097859460816,0.9500502867686212
2021-02-11,0.9455081004556145,0.9539723053130839
2021-02-12,0.9510250907749719,0.9551519846878211
2021-02-13,0.9146620669085573,0.9557271611766581
2021-02-14,0.861094776284394,0.9614505156494613
2021-02-15,0.8344331758483633,0.9754373694483743
2021-02-16,0.9146289932810331,0.9950895094594469
2021-02-17,0.9779685608544033,1.0063035116031478
2021-02-18,1.0044524897086224,1.010252631165512
2021-02-19,1.0129354606106502,1.0110610127397377
2021-02-20,1.0041486896037035,1.010799765814649
2021-02-21,0.9270297662959259,1.0117267444922662
2021-02-22,0.8920059145279506,1.0235311939312017
2021-02-23,0.9819910217221528,1.0418622317523913
2021-02-24,1.0529795750763484,1.0502066460006956
2021-02-25,1.0710241205999826,1.0498201752933767
2021-02-26,1.0731786224775435,1.0468649234578562
2021-02-27,1.0475088168499673,1.0431975112756977
2021-02-28,0.9687255681434245,1.0425966328293699
2021-03-01,0.9295873062152367,1.052892245100969
2021-03-02,1.0180392633013386,1.0700775915872804
2021-03-03,1.0734866720359226,1.0773303156893628
2021-03-04,1.086651658804793,1.0778660148150523
2021-03-05,1.0854565617308412,1.0766415355895365
2021-03-06,1.0634153121366048,1.0754129612932175
2021-03-07,0.9795839049895615,1.0770851064614548
2021-03-08,0.93817376652549,1.0906741155090076
2021-03-09,1.0284537805602485,1.111928506129921
2021-03-10,1.1161953886057097,1.1235626068782616
2021-03-11,1.14917608758306,1.1245893962331586
2021-03-12,1.1560086918271426,1.1211626818321108
2021-03-13,1.131488380158928,1.1163060981393436
2021-03-14,1.0474896010432004,1.1141901019812235
2021-03-15,1.0086110231226837,1.1234863331767373
2021-03-16,1.1074903427021667,1.1394968192435677
2021-03-17,1.1868598342423091,1.1439576493947403
2021-03-18,1.2058192655574422,1.1379782545847035
2021-03-19,1.2007786522614396,1.1285230673871443
2021-03-20,1.1688352533929742,1.118452608954116
2021-03-21,1.0783801565496565,1.111430642036953
2021-03-22,1.0380097008048865,1.1160369785695583
2021-03-23,1.1247699073448925,1.1269118536223104
2021-03-24,1.1970186608946343,1.127210382531737
2021-03-25,1.2226468110808382,1.1174810118988947
2021-03-26,1.2158427046914642,1.1028237669111134
2021-03-27,1.1748889375188083,1.0870720085239645
2021-03-28,1.084640721135726,1.0748327230113317
2021-03-29,1.0423933862182657,1.0734657554946372
2021-03-30,1.0936840493694855,1.0777963965621447
2021-03-31,1.1488459319493232,1.075582090948633
2021-04-01,1.156977246554027,1.0653711091023854
2021-04-02,1.1169831792844023,1.0526037112462618
2021-04-03,1.0534669078997865,1.043630968752426
2021-04-04,0.9788959942316597,1.0422601070189612
2021-04-05,0.9215217248642334,1.0510913366751926
2021-04-06,0.9252874447657368,1.0691498077566448
2021-04-07,1.0537077931024679,1.0892002986508451
2021-04-08,1.1356917632747212,1.0941469861966007
2021-04-09,1.1588415216072376,1.0883567770189642
2021-04-10,1.1330370926016389,1.0785331254386232
2021-04-11,1.0520999348605782,1.0709367585044245
2021-04-12,1.0143644579107745,1.0735620981213643
2021-04-13,1.1052311672565582,1.081812635102156
2021-04-14,1.1621443537794498,1.0785487302422931
2021-04-15,1.1677983075932792,1.0668977796136518
2021-04-16,1.154371693640611,1.052834997135907
2021-04-17,1.1107605328272576,1.038683550111341
2021-04-18,1.0262181807099764,1.0286379839494793
2021-04-19,0.9846240690785835,1.0289752385434585
2021-04-20,1.0706373137876641,1.0351565823015811
2021-04-21,1.1245726849333804,1.0302115357390815
2021-04-22,1.129219254155711,1.0170601643633304
2021-04-23,1.114248215554687,1.0014282453413548
2021-04-24,1.074629694201176,0.9857042176080602
2021-04-25,0.9925875006208356,0.9733104307855445
2021-04-26,0.9521773544639845,0.970623732853134
2021-04-27,1.0191097601127288,0.9731946550473286
2021-04-28,1.0554965011333393,0.9667953413082776
2021-04-29,1.0542215811035809,0.954432818127077
2021-04-30,1.0386239306579157,0.9405249853777266
2021-05-01,1.0020299614462405,0.9268526671411953
2021-05-02,0.9226223520803957,0.9163750020759469
2021-05-03,0.8802318962260514,0.9155042918236415
2021-05-04,0.9531918093090882,0.9204203020437072
2021-05-05,0.996460410605949,0.9158528474687029
2021-05-06,0.9971036089135455,0.9046183509882777
2021-05-07,0.9857905383149358,0.8917284277079577
2021-05-08,0.9529387335208473,0.8786187341577854
2021-05-09,0.8783661107031318,0.8682605526327105
2021-05-10,0.8407904384590745,0.8668521133727173
2021-05-11,0.9143414235381618,0.8704844002661045
2021-05-12,0.9586268230639267,0.8643719270140233
2021-05-13,0.9267536413393452,0.8512353644295355
2021-05-14,0.8871596166560914,0.8407101756863093
2021-05-15,0.869765524905328,0.8342363900912252
2021-05-16,0.8120618017009334,0.8292845974245497
2021-05-17,0.7830922846013257,0.831684985556996
2021-05-18,0.8714661052143309,0.8384574831566485
2021-05-19,0.9148339559903378,0.8338569812446961
2021-05-20,0.9084151729327001,0.8225709988583232
2021-05-21,0.8955868556224919,0.8106066615930775
2021-05-22,0.8651505600984137,0.7987627395890866
2021-05-23,0.7895550002387521,0.789510087519885
2021-05-24,0.7263295542949093,0.7895038279114512
2021-05-25,0.7204960287667139,0.7983085991633752
2021-05-26,0.8088571899476394,0.8091535498631712
2021-05-27,0.860825765526605,0.8091948543549384
2021-05-28,0.863320245488826,0.801998913090077
2021-05-29,0.8367159473385002,0.7934523913221908
2021-05-30,0.7724937415883315,0.787422631224266
2021-05-31,0.7480834001060018,0.789503311393024
2021-06-01,0.8184213415427468,0.7952761176839334
2021-06-02,0.8512527041543635,0.7920503045485361
2021-06-03,0.8313799752923816,0.7837991042378165
2021-06-04,0.8009994770133544,0.7771676281381367
2021-06-05,0.7835644535870683,0.7738461181967581
2021-06-06,0.7307908981365898,0.7724916472204784
2021-06-07,0.720690222097607,0.7783035946430346
2021-06-08,0.8091199036977399,0.7863333279074551
2021-06-09,0.8390890351322853,0.7831575005340234
2021-06-10,0.8371908352824257,0.7753621696229638
2021-06-11,0.8197888524195605,0.7667449394313262
2021-06-12,0.7847341407768549,0.759352064239706
2021-06-13,0.7179763503764922,0.7558144948302827
2021-06-14,0.696530698463168,0.7610881004839873
2021-06-15,0.7460425106408757,0.7700856421235158
2021-06-16,0.7666092095543422,0.7734365990996027
2021-06-17,0.7644507782206772,0.7743881510487185
2021-06-18,0.7568608345088242,0.7757731498716108
2021-06-19,0.7310766925409125,0.7784090109758369
2021-06-20,0.6700620716088614,0.7850058456172978
2021-06-21,0.6646731606923577,0.8010258736926521
2021-06-22,0.7301914380717349,0.8200297241339567
2021-06-23,0.7608562812964758,0.8325507317080849
2021-06-24,0.7769364446593807,0.8425429832967335
2021-06-25,0.7841803561885073,0.851686745975172
2021-06-26,0.7586690933607697,0.8610952961030702
2021-06-27,0.7019547076181614,0.8753707160441551
2021-06-28,0.7169126420975129,0.8995401793114426
2021-06-29,0.8110480175914747,0.924993478533071
2021-06-30,0.867422977130981,0.9408743689866034
2021-07-01,0.8820195455814852,0.951111490308325
2021-07-02,0.8869945548272158,0.9607410235636327
2021-07-03,0.8674932151218684,0.9710192705570619
2021-07-04,0.800308231511964,0.9854479799752925
2021-07-05,0.8270149780206584,1.0112514129479115
2021-07-06,0.9607869860229409,1.0369289486430693
2021-07-07,1.0175932571489288,1.0475410621690922
2021-07-08,1.0517149696413057,1.0517149696413057
