Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Germany,2020-04-06,0.9405751140084929,1.674726100105974e-05,7,0.9406079380368947,0.9405422899800912,0.9405907658192794,0.9405594621977065
Germany,2020-04-07,0.8913397119152315,1.674726100105974e-05,7,0.8913725359436333,0.8913068878868298,0.891355363726018,0.8913240601044451
Germany,2020-04-08,0.8679001825303209,1.674726100105974e-05,7,0.8679330065587226,0.8678673585019191,0.8679158343411073,0.8678845307195344
Germany,2020-04-09,0.847886464013117,1.674726100105974e-05,7,0.8479192880415187,0.8478536399847152,0.8479021158239034,0.8478708122023305
Germany,2020-04-10,0.7852112575344249,1.674726100105974e-05,7,0.7852440815628267,0.7851784335060231,0.7852269093452113,0.7851956057236384
Germany,2020-04-11,0.7380725887948915,1.674726100105974e-05,7,0.7381054128232932,0.7380397647664897,0.7380882406056779,0.738056936984105
Germany,2020-04-12,0.7479251458001075,1.674726100105974e-05,7,0.7479579698285093,0.7478923217717057,0.7479407976108939,0.747909493989321
Germany,2020-04-13,0.7562562635868502,1.674726100105974e-05,7,0.7562890876152519,0.7562234395584484,0.7562719153976366,0.7562406117760637
Germany,2020-04-14,0.7974091338798653,1.674726100105974e-05,7,0.7974419579082671,0.7973763098514636,0.7974247856906518,0.7973934820690789
Germany,2020-04-15,0.8157391058797572,1.674726100105974e-05,7,0.8157719299081589,0.8157062818513554,0.8157547576905436,0.8157234540689707
Germany,2020-04-16,0.7824068721652258,1.674726100105974e-05,7,0.7824396961936275,0.782374048136824,0.7824225239760122,0.7823912203544393
Germany,2020-04-17,0.772679754927651,1.674726100105974e-05,7,0.7727125789560527,0.7726469308992492,0.7726954067384374,0.7726641031168645
Germany,2020-04-18,0.7309386421161644,1.674726100105974e-05,7,0.7309714661445662,0.7309058180877627,0.7309542939269509,0.730922990305378
Germany,2020-04-19,0.7158710043020224,1.674726100105974e-05,7,0.7159038283304242,0.7158381802736207,0.7158866561128089,0.715855352491236
Germany,2020-04-20,0.8350913155694786,1.674726100105974e-05,7,0.8351241395978803,0.8350584915410768,0.835106967380265,0.8350756637586921
Germany,2020-04-21,0.771743744515946,1.674726100105974e-05,7,0.7717765685443477,0.7717109204875442,0.7717593963267324,0.7717280927051595
Germany,2020-04-22,0.7734900750845932,1.674726100105974e-05,7,0.773522899112995,0.7734572510561915,0.7735057268953797,0.7734744232738068
Germany,2020-04-23,0.7867572277861494,1.674726100105974e-05,7,0.7867900518145512,0.7867244037577477,0.7867728795969359,0.786741575975363
Germany,2020-04-24,0.7587227538818627,1.674726100105974e-05,7,0.7587555779102645,0.758689929853461,0.7587384056926492,0.7587071020710763
Germany,2020-04-25,0.7224245204744708,1.674726100105974e-05,7,0.7224573445028726,0.722391696446069,0.7224401722852573,0.7224088686636844
Germany,2020-04-26,0.7007995454214271,1.674726100105974e-05,7,0.7008323694498289,0.7007667213930253,0.7008151972322135,0.7007838936106406
Germany,2020-04-27,0.8229437629857391,1.674726100105974e-05,7,0.8229765870141409,0.8229109389573374,0.8229594147965256,0.8229281111749527
Germany,2020-04-28,0.7626675884680363,1.674726100105974e-05,7,0.762700412496438,0.7626347644396345,0.7626832402788227,0.7626519366572498
Germany,2020-04-29,0.7460371890785729,1.674726100105974e-05,7,0.7460700131069746,0.7460043650501711,0.7460528408893593,0.7460215372677864
Germany,2020-04-30,0.8098688905044518,1.674726100105974e-05,7,0.8099017145328535,0.80983606647605,0.8098845423152382,0.8098532386936653
Germany,2020-05-01,0.7607327410434725,1.674726100105974e-05,7,0.7607655650718743,0.7606999170150708,0.760748392854259,0.7607170892326861
Germany,2020-05-02,0.7387523942871703,1.674726100105974e-05,7,0.7387852183155721,0.7387195702587686,0.7387680460979568,0.7387367424763839
Germany,2020-05-03,0.772759709253507,1.674726100105974e-05,7,0.7727925332819088,0.7727268852251052,0.7727753610642935,0.7727440574427206
Germany,2020-05-04,0.887182877731802,1.674726100105974e-05,7,0.8872157017602038,0.8871500537034003,0.8871985295425885,0.8871672259210156
Germany,2020-05-05,0.8492117566908999,1.674726100105974e-05,7,0.8492445807193016,0.8491789326624981,0.8492274085016863,0.8491961048801134
Germany,2020-05-06,0.816117507254152,1.674726100105974e-05,7,0.8161503312825538,0.8160846832257502,0.8161331590649384,0.8161018554433656
Germany,2020-05-07,0.8075037000485856,1.674726100105974e-05,7,0.8075365240769874,0.8074708760201839,0.8075193518593721,0.8074880482377992
Germany,2020-05-08,0.8083827506716623,1.674726100105974e-05,7,0.8084155747000641,0.8083499266432606,0.8083984024824488,0.8083670988608759
Germany,2020-05-09,0.7499681127059822,1.674726100105974e-05,7,0.750000936734384,0.7499352886775804,0.7499837645167686,0.7499524608951957
Germany,2020-05-10,0.7541840881231379,1.674726100105974e-05,7,0.7542169121515396,0.7541512640947361,0.7541997399339243,0.7541684363123514
Germany,2020-05-11,0.8758814549879947,1.674726100105974e-05,7,0.8759142790163965,0.875848630959593,0.8758971067987812,0.8758658031772083
Germany,2020-05-12,0.8500132911523092,1.674726100105974e-05,7,0.8500461151807109,0.8499804671239074,0.8500289429630956,0.8499976393415227
Germany,2020-05-13,0.8374867893448485,1.674726100105974e-05,7,0.8375196133732503,0.8374539653164468,0.837502441155635,0.8374711375340621
Germany,2020-05-14,0.7969590784653532,1.674726100105974e-05,7,0.796991902493755,0.7969262544369514,0.7969747302761396,0.7969434266545667
Germany,2020-05-15,0.9699861049630952,1.674726100105974e-05,7,0.970018928991497,0.9699532809346935,0.9700017567738817,0.9699704531523088
Germany,2020-05-16,0.85430769309719,1.674726100105974e-05,7,0.8543405171255918,0.8542748690687882,0.8543233449079765,0.8542920412864036
Germany,2020-05-17,0.7479662549994441,1.674726100105974e-05,7,0.7479990790278459,0.7479334309710424,0.7479819068102306,0.7479506031886577
Germany,2020-05-18,0.9630344260050672,1.674726100105974e-05,7,0.9630672500334689,0.9630016019766654,0.9630500778158536,0.9630187741942807
Germany,2020-05-19,0.8027582988913503,1.674726100105974e-05,7,0.8027911229197521,0.8027254748629485,0.8027739507021368,0.8027426470805639
Germany,2020-05-20,0.9348823992191905,1.674726100105974e-05,7,0.9349152232475922,0.9348495751907887,0.9348980510299769,0.934866747408404
Germany,2020-05-21,0.7409786609112785,1.674726100105974e-05,7,0.7410114849396803,0.7409458368828767,0.740994312722065,0.7409630091004921
Germany,2020-05-22,0.7633832582289869,1.674726100105974e-05,7,0.7634160822573887,0.7633504342005851,0.7633989100397733,0.7633676064182005
Germany,2020-05-23,0.7599034565777786,1.674726100105974e-05,7,0.7599362806061803,0.7598706325493768,0.759919108388565,0.7598878047669921
Germany,2020-05-24,0.7906270121175053,1.674726100105974e-05,7,0.7906598361459071,0.7905941880891035,0.7906426639282917,0.7906113603067189
Germany,2020-05-25,0.9504758525648195,1.674726100105974e-05,7,0.9505086765932212,0.9504430285364177,0.9504915043756059,0.950460200754033
Germany,2020-05-26,0.9097829365921544,1.674726100105974e-05,7,0.9098157606205561,0.9097501125637526,0.9097985884029408,0.9097672847813679
Germany,2020-05-27,0.9490092084454588,1.674726100105974e-05,7,0.9490420324738605,0.948976384417057,0.9490248602562452,0.9489935566346723
Germany,2020-05-28,0.8436631070013003,1.674726100105974e-05,7,0.8436959310297021,0.8436302829728985,0.8436787588120868,0.8436474551905139
Germany,2020-05-29,0.814437176795723,1.674726100105974e-05,7,0.8144700008241248,0.8144043527673213,0.8144528286065095,0.8144215249849366
Germany,2020-05-30,0.7461999446112546,1.674726100105974e-05,7,0.7462327686396564,0.7461671205828528,0.746215596422041,0.7461842928004682
Germany,2020-05-31,0.7341491560572075,1.674726100105974e-05,7,0.7341819800856093,0.7341163320288058,0.734164807867994,0.7341335042464211
Germany,2020-06-01,0.8614496616110346,1.674726100105974e-05,7,0.8614824856394364,0.8614168375826329,0.8614653134218211,0.8614340098002482
Germany,2020-06-02,1.0806717487580453,1.674726100105974e-05,7,1.080704572786447,1.0806389247296435,1.0806874005688316,1.080656096947259
Germany,2020-06-03,0.9985479985976728,1.674726100105974e-05,7,0.9985808226260746,0.9985151745692711,0.9985636504084593,0.9985323467868864
Germany,2020-06-04,0.8953641540283017,1.674726100105974e-05,7,0.8953969780567035,0.8953313299999,0.8953798058390882,0.8953485022175153
Germany,2020-06-05,0.8665189048653104,1.674726100105974e-05,7,0.8665517288937121,0.8664860808369086,0.8665345566760968,0.8665032530545239
Germany,2020-06-06,0.8469072552583305,1.674726100105974e-05,7,0.8469400792867323,0.8468744312299288,0.846922907069117,0.8468916034475441
Germany,2020-06-07,0.7314816295540586,1.674726100105974e-05,7,0.7315144535824604,0.7314488055256568,0.731497281364845,0.7314659777432722
Germany,2020-06-08,1.119764916029187,1.674726100105974e-05,7,1.1197977400575887,1.1197320920007852,1.1197805678399733,1.1197492642184006
Germany,2020-06-09,1.1819074071231876,1.674726100105974e-05,7,1.1819402311515894,1.1818745830947859,1.181923058933974,1.1818917553124013
Germany,2020-06-10,1.1177794591568282,1.674726100105974e-05,7,1.11781228318523,1.1177466351284264,1.1177951109676145,1.1177638073460419
Germany,2020-06-11,0.9747217901136145,1.674726100105974e-05,7,0.9747546141420163,0.9746889660852127,0.9747374419244009,0.974706138302828
Germany,2020-06-12,0.9933184178482234,1.674726100105974e-05,7,0.9933512418766252,0.9932855938198216,0.9933340696590098,0.993302766037437
Germany,2020-06-13,0.9772600430331171,1.674726100105974e-05,7,0.9772928670615189,0.9772272190047153,0.9772756948439035,0.9772443912223306
Germany,2020-06-14,0.9595404448948137,1.674726100105974e-05,7,0.9595732689232155,0.959507620866412,0.9595560967056002,0.9595247930840273
Germany,2020-06-15,1.51997752043548,1.674726100105974e-05,7,1.5200103444638817,1.5199446964070782,1.5199931722462663,1.5199618686246936
Germany,2020-06-16,2.2183750705975527,1.674726100105974e-05,7,2.2184078946259547,2.2183422465691507,2.2183907224083392,2.218359418786766
Germany,2020-06-17,1.2055659593770571,1.674726100105974e-05,7,1.205598783405459,1.2055331353486554,1.2055816111878435,1.2055503075662708
Germany,2020-06-18,1.003245345659407,1.674726100105974e-05,7,1.0032781696878088,1.0032125216310053,1.0032609974701934,1.0032296938486207
Germany,2020-06-19,1.0509410392154483,1.674726100105974e-05,7,1.0509738632438501,1.0509082151870466,1.0509566910262347,1.050925387404662
Germany,2020-06-20,0.9147646711205918,1.674726100105974e-05,7,0.9147974951489936,0.91473184709219,0.9147803229313782,0.9147490193098053
Germany,2020-06-21,0.7801674583156026,1.674726100105974e-05,7,0.7802002823440044,0.7801346342872009,0.7801831101263891,0.7801518065048162
Germany,2020-06-22,0.9494678992595348,1.674726100105974e-05,7,0.9495007232879366,0.949435075231133,0.9494835510703212,0.9494522474487483
Germany,2020-06-23,0.8992993179875834,1.674726100105974e-05,7,0.8993321420159852,0.8992664939591817,0.8993149697983699,0.899283666176797
Germany,2020-06-24,0.9671209210651284,1.674726100105974e-05,7,0.9671537450935301,0.9670880970367266,0.9671365728759148,0.9671052692543419
Germany,2020-06-25,0.8838808006547925,1.674726100105974e-05,7,0.8839136246831942,0.8838479766263907,0.8838964524655789,0.883865148844006
Germany,2020-06-26,0.9310430238945122,1.674726100105974e-05,7,0.931075847922914,0.9310101998661104,0.9310586757052987,0.9310273720837258
Germany,2020-06-27,0.8201280236131284,1.674726100105974e-05,7,0.8201608476415302,0.8200951995847267,0.8201436754239149,0.820112371802342
Germany,2020-06-28,0.7770756193857004,1.674726100105974e-05,7,0.7771084434141021,0.7770427953572986,0.7770912711964868,0.7770599675749139
Germany,2020-06-29,0.9879192033675237,1.674726100105974e-05,7,0.9879520273959255,0.9878863793391219,0.9879348551783101,0.9879035515567373
Germany,2020-06-30,1.0061435602359046,1.674726100105974e-05,7,1.0061763842643063,1.0061107362075028,1.006159212046691,1.0061279084251182
Germany,2020-07-01,0.9540991255011002,1.674726100105974e-05,7,0.954131949529502,0.9540663014726984,0.9541147773118867,0.9540834736903138
Germany,2020-07-02,0.8553575777129142,1.674726100105974e-05,7,0.855390401741316,0.8553247536845124,0.8553732295237007,0.8553419259021278
Germany,2020-07-03,0.8774731324600451,1.674726100105974e-05,7,0.8775059564884469,0.8774403084316433,0.8774887842708315,0.8774574806492587
Germany,2020-07-04,0.809697106666457,1.674726100105974e-05,7,0.8097299306948588,0.8096642826380552,0.8097127584772434,0.8096814548556706
Germany,2020-07-05,0.817633957206511,1.674726100105974e-05,7,0.8176667812349128,0.8176011331781092,0.8176496090172974,0.8176183053957246
Germany,2020-07-06,0.9895368308421233,1.674726100105974e-05,7,0.9895696548705251,0.9895040068137215,0.9895524826529097,0.9895211790313369
Germany,2020-07-07,1.0024192079391239,1.674726100105974e-05,7,1.0024520319675256,1.002386383910722,1.0024348597499102,1.0024035561283375
Germany,2020-07-08,0.9640695119759483,1.674726100105974e-05,7,0.96410233600435,0.9640366879475465,0.9640851637867347,0.9640538601651618
Germany,2020-07-09,1.0072576869339949,1.674726100105974e-05,7,1.0072905109623966,1.007224862905593,1.0072733387447812,1.0072420351232085
Germany,2020-07-10,1.1075019636259968,1.674726100105974e-05,7,1.1075347876543986,1.107469139597595,1.1075176154367832,1.1074863118152105
Germany,2020-07-11,1.0060141995174543,1.674726100105974e-05,7,1.006047023545856,1.0059813754890525,1.0060298513282406,1.005998547706668
Germany,2020-07-12,0.9565636498449079,1.674726100105974e-05,7,0.9565964738733097,0.9565308258165062,0.9565793016556944,0.9565479980341215
Germany,2020-07-13,1.3092893661317975,1.674726100105974e-05,7,1.3093221901601992,1.3092565421033957,1.3093050179425838,1.3092737143210111
Germany,2020-07-14,1.2070562324107121,1.674726100105974e-05,7,1.207089056439114,1.2070234083823104,1.2070718842214985,1.2070405805999258
Germany,2020-07-15,1.2369002201325032,1.674726100105974e-05,7,1.236933044160905,1.2368673961041015,1.2369158719432896,1.236884568321717
Germany,2020-07-16,1.0490222115944023,1.674726100105974e-05,7,1.049055035622804,1.0489893875660006,1.0490378634051887,1.049006559783616
Germany,2020-07-17,1.144761152041268,1.674726100105974e-05,7,1.1447939760696697,1.1447283280128662,1.1447768038520543,1.1447455002304816
Germany,2020-07-18,1.0469702488384476,1.674726100105974e-05,7,1.0470030728668493,1.0469374248100458,1.046985900649234,1.0469545970276612
Germany,2020-07-19,1.087991100904738,1.674726100105974e-05,7,1.0880239249331398,1.0879582768763363,1.0880067527155244,1.0879754490939517
Germany,2020-07-20,1.3394589878246896,1.674726100105974e-05,7,1.3394918118530914,1.3394261637962879,1.339474639635476,1.3394433360139033
Germany,2020-07-21,1.283890653585873,1.674726100105974e-05,7,1.2839234776142747,1.2838578295574712,1.2839063053966593,1.2838750017750866
Germany,2020-07-22,1.2802585196871321,1.674726100105974e-05,7,1.2802913437155339,1.2802256956587303,1.2802741714979184,1.2802428678763458
Germany,2020-07-23,1.1506977502791589,1.674726100105974e-05,7,1.1507305743075606,1.1506649262507571,1.1507134020899452,1.1506820984683725
Germany,2020-07-24,1.1440221542633493,1.674726100105974e-05,7,1.144054978291751,1.1439893302349475,1.1440378060741356,1.144006502452563
Germany,2020-07-25,1.0306475814961114,1.674726100105974e-05,7,1.0306804055245131,1.0306147574677096,1.0306632333068977,1.030631929685325
Germany,2020-07-26,1.0141094014054632,1.674726100105974e-05,7,1.014142225433865,1.0140765773770615,1.0141250532162496,1.014093749594677
Germany,2020-07-27,1.2717252403093777,1.674726100105974e-05,7,1.2717580643377795,1.271692416280976,1.271740892120164,1.2717095884985914
Germany,2020-07-28,1.153941117579127,1.674726100105974e-05,7,1.1539739416075288,1.1539082935507252,1.1539567693899133,1.1539254657683407
Germany,2020-07-29,1.1004824281973762,1.674726100105974e-05,7,1.100515252225778,1.1004496041689744,1.1004980800081625,1.1004667763865899
Germany,2020-07-30,1.1092560075223692,1.674726100105974e-05,7,1.109288831550771,1.1092231834939674,1.1092716593331555,1.1092403557115829
Germany,2020-07-31,1.1043206392549283,1.674726100105974e-05,7,1.10435346328333,1.1042878152265265,1.1043362910657146,1.104304987444142
Germany,2020-08-01,1.1372547699957878,1.674726100105974e-05,7,1.1372875940241896,1.137221945967386,1.1372704218065741,1.1372391181850015
Germany,2020-08-02,1.1809679905429962,1.674726100105974e-05,7,1.181000814571398,1.1809351665145944,1.1809836423537825,1.1809523387322098
Germany,2020-08-03,1.3343506245820111,1.674726100105974e-05,7,1.334383448610413,1.3343178005536094,1.3343662763927975,1.3343349727712248
Germany,2020-08-04,1.1902821511882917,1.674726100105974e-05,7,1.1903149752166935,1.19024932715989,1.190297802999078,1.1902664993775054
Germany,2020-08-05,1.152731835035146,1.674726100105974e-05,7,1.1527646590635479,1.1526990110067443,1.1527474868459324,1.1527161832243598
Germany,2020-08-06,1.1406572049953245,1.674726100105974e-05,7,1.1406900290237263,1.1406243809669228,1.1406728568061109,1.1406415531845382
Germany,2020-08-07,1.157019886360083,1.674726100105974e-05,7,1.1570527103884847,1.1569870623316811,1.1570355381708692,1.1570042345492966
Germany,2020-08-08,1.0903395906279931,1.674726100105974e-05,7,1.090372414656395,1.0903067665995914,1.0903552424387795,1.0903239388172068
Germany,2020-08-09,1.10682164405535,1.674726100105974e-05,7,1.1068544680837518,1.1067888200269482,1.1068372958661363,1.1068059922445637
Germany,2020-08-10,1.367662961973866,1.674726100105974e-05,7,1.3676957860022678,1.3676301379454643,1.3676786137846524,1.3676473101630797
Germany,2020-08-11,1.2280910919054142,1.674726100105974e-05,7,1.228123915933816,1.2280582678770124,1.2281067437162005,1.2280754400946279
Germany,2020-08-12,1.1931689695605607,1.674726100105974e-05,7,1.1932017935889625,1.193136145532159,1.193184621371347,1.1931533177497744
Germany,2020-08-13,1.1832608663447959,1.674726100105974e-05,7,1.1832936903731976,1.1832280423163941,1.1832765181555822,1.1832452145340095
Germany,2020-08-14,1.129162785660516,1.674726100105974e-05,7,1.1291956096889177,1.1291299616321142,1.1291784374713023,1.1291471338497296
Germany,2020-08-15,1.0337996685375284,1.674726100105974e-05,7,1.0338324925659301,1.0337668445091266,1.0338153203483147,1.033784016726742
Germany,2020-08-16,1.0077407154197535,1.674726100105974e-05,7,1.0077735394481553,1.0077078913913518,1.0077563672305399,1.0077250636089672
Germany,2020-08-17,1.1598258108908603,1.674726100105974e-05,7,1.159858634919262,1.1597929868624586,1.1598414627016467,1.159810159080074
Germany,2020-08-18,1.1590890965727891,1.674726100105974e-05,7,1.159121920601191,1.1590562725443874,1.1591047483835755,1.1590734447620028
Germany,2020-08-19,1.0364319308947196,1.674726100105974e-05,7,1.0364647549231214,1.0363991068663179,1.036447582705506,1.0364162790839333
Germany,2020-08-20,0.9417282862355307,1.674726100105974e-05,7,0.9417611102639325,0.941695462207129,0.9417439380463172,0.9417126344247443
Germany,2020-08-21,0.9593705590973649,1.674726100105974e-05,7,0.9594033831257667,0.9593377350689631,0.9593862109081513,0.9593549072865785
Germany,2020-08-22,0.9390385036921165,1.674726100105974e-05,7,0.9390713277205183,0.9390056796637147,0.9390541555029029,0.9390228518813301
Germany,2020-08-23,0.9750566973718985,1.674726100105974e-05,7,0.9750895214003003,0.9750238733434967,0.9750723491826849,0.975041045561112
Germany,2020-08-24,1.1393090404489798,1.674726100105974e-05,7,1.1393418644773816,1.139276216420578,1.1393246922597662,1.1392933886381935
Germany,2020-08-25,1.059760440946389,1.674726100105974e-05,7,1.0597932649747908,1.0597276169179872,1.0597760927571753,1.0597447891356027
Germany,2020-08-26,0.9753346830007006,1.674726100105974e-05,7,0.9753675070291024,0.9753018589722988,0.975350334811487,0.9753190311899141
Germany,2020-08-27,0.9879940099645453,1.674726100105974e-05,7,0.9880268339929471,0.9879611859361436,0.9880096617753318,0.9879783581537589
Germany,2020-08-28,0.9427916366301942,1.674726100105974e-05,7,0.9428244606585959,0.9427588126017924,0.9428072884409806,0.9427759848194077
Germany,2020-08-29,0.8473270198226696,1.674726100105974e-05,7,0.8473598438510713,0.8472941957942678,0.847342671633456,0.8473113680118831
Germany,2020-08-30,0.9036761257125799,1.674726100105974e-05,7,0.9037089497409817,0.9036433016841782,0.9036917775233664,0.9036604739017935
Germany,2020-08-31,1.1252324608591953,1.674726100105974e-05,7,1.125265284887597,1.1251996368307935,1.1252481126699816,1.125216809048409
Germany,2020-09-01,1.177426230120473,1.674726100105974e-05,7,1.1774590541488748,1.1773934060920712,1.1774418819312593,1.1774105783096867
Germany,2020-09-02,1.0575029762759662,1.674726100105974e-05,7,1.057535800304368,1.0574701522475645,1.0575186280867526,1.05748732446518
Germany,2020-09-03,1.0062744788466158,1.674726100105974e-05,7,1.0063073028750176,1.006241654818214,1.0062901306574021,1.0062588270358295
Germany,2020-09-04,1.016257914789188,1.674726100105974e-05,7,1.0162907388175897,1.0162250907607862,1.0162735665999743,1.0162422629784016
Germany,2020-09-05,0.9453559909113073,1.674726100105974e-05,7,0.945388814939709,0.9453231668829055,0.9453716427220937,0.9453403391005208
Germany,2020-09-06,1.0375267983681036,1.674726100105974e-05,7,1.0375596223965053,1.0374939743397018,1.03754245017889,1.0375111465573172
Germany,2020-09-07,1.1975600350419235,1.674726100105974e-05,7,1.1975928590703253,1.1975272110135218,1.1975756868527099,1.1975443832311372
Germany,2020-09-08,1.158489901985312,1.674726100105974e-05,7,1.1585227260137139,1.1584570779569103,1.1585055537960984,1.1584742501745258
Germany,2020-09-09,1.1402251186765224,1.674726100105974e-05,7,1.1402579427049242,1.1401922946481207,1.1402407704873088,1.140209466865736
Germany,2020-09-10,1.131469193646543,1.674726100105974e-05,7,1.1315020176749448,1.1314363696181413,1.1314848454573294,1.1314535418357567
Germany,2020-09-11,1.1173983965844732,1.674726100105974e-05,7,1.117431220612875,1.1173655725560714,1.1174140483952595,1.1173827447736868
Germany,2020-09-12,1.045860687479866,1.674726100105974e-05,7,1.0458935115082677,1.0458278634514642,1.0458763392906523,1.0458450356690796
Germany,2020-09-13,1.05856745368581,1.674726100105974e-05,7,1.0586002777142118,1.0585346296574083,1.0585831054965964,1.0585518018750237
Germany,2020-09-14,1.315241296937689,1.674726100105974e-05,7,1.3152741209660908,1.3152084729092872,1.3152569487484753,1.3152256451269027
Germany,2020-09-15,1.1821388901963072,1.674726100105974e-05,7,1.182171714224709,1.1821060661679055,1.1821545420070936,1.182123238385521
Germany,2020-09-16,1.1158767827782292,1.674726100105974e-05,7,1.115909606806631,1.1158439587498274,1.1158924345890155,1.1158611309674429
Germany,2020-09-17,1.0256977405939576,1.674726100105974e-05,7,1.0257305646223593,1.0256649165655558,1.025713392404744,1.0256820887831712
Germany,2020-09-18,1.0154973887419845,1.674726100105974e-05,7,1.0155302127703862,1.0154645647135827,1.0155130405527708,1.0154817369311981
Germany,2020-09-19,0.9249667451730617,1.674726100105974e-05,7,0.9249995692014634,0.9249339211446599,0.9249823969838481,0.9249510933622752
Germany,2020-09-20,0.9914223518493632,1.674726100105974e-05,7,0.991455175877765,0.9913895278209615,0.9914380036601497,0.9914067000385768
Germany,2020-09-21,1.2359372808483375,1.674726100105974e-05,7,1.2359701048767393,1.2359044568199358,1.2359529326591239,1.2359216290375512
Germany,2020-09-22,1.1782097203237962,1.674726100105974e-05,7,1.178242544352198,1.1781768962953945,1.1782253721345826,1.17819406851301
