Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Germany,2020-05-27,0.9510488401076405,1.6077370561017352e-05,7,0.9510803511749062,0.9510173290403747,0.9510638658459954,0.9510338143692855
Germany,2020-05-28,0.8499165827212483,1.6077370561017352e-05,7,0.849948093788514,0.8498850716539825,0.8499316084596032,0.8499015569828933
Germany,2020-05-29,0.8218596897238941,1.6077370561017352e-05,7,0.8218912007911598,0.8218281786566284,0.8218747154622491,0.8218446639855391
Germany,2020-05-30,0.7563519468268044,1.6077370561017352e-05,7,0.7563834578940701,0.7563204357595387,0.7563669725651594,0.7563369210884494
Germany,2020-05-31,0.7447831898149193,1.6077370561017352e-05,7,0.744814700882185,0.7447516787476536,0.7447982155532743,0.7447681640765643
Germany,2020-06-01,0.8669916751465933,1.6077370561017352e-05,7,0.867023186213859,0.8669601640793275,0.8670067008849482,0.8669766494082383
Germany,2020-06-02,1.0774448788077233,1.6077370561017352e-05,7,1.077476389874989,1.0774133677404576,1.0774599045460782,1.0774298530693684
Germany,2020-06-03,0.9986060786537659,1.6077370561017352e-05,7,0.9986375897210317,0.9985745675865002,0.9986211043921209,0.998591052915411
Germany,2020-06-04,0.8995495878671695,1.6077370561017352e-05,7,0.8995810989344353,0.8995180767999038,0.8995646136055245,0.8995345621288146
Germany,2020-06-05,0.8718581486706979,1.6077370561017352e-05,7,0.8718896597379636,0.8718266376034322,0.8718731744090529,0.8718431229323429
Germany,2020-06-06,0.8530309650479974,1.6077370561017352e-05,7,0.8530624761152631,0.8529994539807316,0.8530459907863523,0.8530159393096424
Germany,2020-06-07,0.7422223643718964,1.6077370561017352e-05,7,0.7422538754391621,0.7421908533046306,0.7422373901102514,0.7422073386335414
Germany,2020-06-08,1.1149743193880195,1.6077370561017352e-05,7,1.1150058304552852,1.1149428083207538,1.1149893451263744,1.1149592936496646
Germany,2020-06-09,1.17463111083826,1.6077370561017352e-05,7,1.1746626219055258,1.1745995997709944,1.174646136576615,1.1746160850999052
Germany,2020-06-10,1.1130682807905552,1.6077370561017352e-05,7,1.113099791857821,1.1130367697232895,1.11308330652891,1.1130532550522003
Germany,2020-06-11,0.97573291850907,1.6077370561017352e-05,7,0.9757644295763357,0.9757014074418042,0.975747944247425,0.975717892770715
Germany,2020-06-12,0.9935856811342945,1.6077370561017352e-05,7,0.9936171922015602,0.9935541700670287,0.9936007068726495,0.9935706553959395
Germany,2020-06-13,0.9781696413117924,1.6077370561017352e-05,7,0.9782011523790581,0.9781381302445267,0.9781846670501474,0.9781546155734374
Germany,2020-06-14,0.9611588270990211,1.6077370561017352e-05,7,0.9611903381662869,0.9611273160317554,0.9611738528373761,0.9611438013606661
Germany,2020-06-15,1.4991784196180606,1.6077370561017352e-05,7,1.4992099306853264,1.499146908550795,1.4991934453564155,1.4991633938797058
Germany,2020-06-16,2.1696400677736505,1.6077370561017352e-05,7,2.169671578840916,2.1696085567063847,2.1696550935120054,2.1696250420352956
Germany,2020-06-17,1.1973433210019748,1.6077370561017352e-05,7,1.1973748320692406,1.197311809934709,1.1973583467403297,1.19732829526362
Germany,2020-06-18,1.0031155318330307,1.6077370561017352e-05,7,1.0031470429002964,1.003084020765765,1.0031305575713856,1.0031005060946758
Germany,2020-06-19,1.0489033976468303,1.6077370561017352e-05,7,1.048934908714096,1.0488718865795645,1.0489184233851852,1.0488883719084754
Germany,2020-06-20,0.9181740842757682,1.6077370561017352e-05,7,0.9182055953430339,0.9181425732085025,0.9181891100141232,0.9181590585374132
Germany,2020-06-21,0.7889607599829785,1.6077370561017352e-05,7,0.7889922710502443,0.7889292489157128,0.7889757857213335,0.7889457342446236
Germany,2020-06-22,0.9514891832891534,1.6077370561017352e-05,7,0.9515206943564192,0.9514576722218877,0.9515042090275084,0.9514741575507984
Germany,2020-06-23,0.9033273452680801,1.6077370561017352e-05,7,0.9033588563353459,0.9032958342008144,0.9033423710064351,0.9033123195297251
Germany,2020-06-24,0.9684360842225233,1.6077370561017352e-05,7,0.968467595289789,0.9684045731552575,0.9684511099608782,0.9684210584841683
Germany,2020-06-25,0.8885255686286008,1.6077370561017352e-05,7,0.8885570796958665,0.888494057561335,0.8885405943669558,0.8885105428902458
Germany,2020-06-26,0.9338013029387318,1.6077370561017352e-05,7,0.9338328140059975,0.933769791871466,0.9338163286770867,0.9337862772003768
Germany,2020-06-27,0.8273229026686033,1.6077370561017352e-05,7,0.827354413735869,0.8272913916013376,0.8273379284069583,0.8273078769302483
Germany,2020-06-28,0.7859925946102724,1.6077370561017352e-05,7,0.7860241056775381,0.7859610835430066,0.7860076203486274,0.7859775688719174
Germany,2020-06-29,0.9884024352328228,1.6077370561017352e-05,7,0.9884339463000885,0.988370924165557,0.9884174609711778,0.9883874094944678
Germany,2020-06-30,1.0058978178264684,1.6077370561017352e-05,7,1.005929328893734,1.0058663067592026,1.0059128435648232,1.0058827920881135
Germany,2020-07-01,0.9559351604810562,1.6077370561017352e-05,7,0.9559666715483219,0.9559036494137905,0.9559501862194112,0.9559201347427012
Germany,2020-07-02,0.8611432746043977,1.6077370561017352e-05,7,0.8611747856716634,0.8611117635371319,0.8611583003427526,0.8611282488660427
Germany,2020-07-03,0.8823742071616434,1.6077370561017352e-05,7,0.8824057182289091,0.8823426960943777,0.8823892328999984,0.8823591814232884
Germany,2020-07-04,0.8173092223997988,1.6077370561017352e-05,7,0.8173407334670645,0.817277711332533,0.8173242481381537,0.8172941966614438
Germany,2020-07-05,0.8249285989182505,1.6077370561017352e-05,7,0.8249601099855163,0.8248970878509848,0.8249436246566055,0.8249135731798956
Germany,2020-07-06,0.9899553576084383,1.6077370561017352e-05,7,0.9899868686757041,0.9899238465411726,0.9899703833467933,0.9899403318700833
Germany,2020-07-07,1.0023224396215589,1.6077370561017352e-05,7,1.0023539506888246,1.0022909285542931,1.0023374653599137,1.002307413883204
Germany,2020-07-08,0.9655067314969104,1.6077370561017352e-05,7,0.9655382425641761,0.9654752204296446,0.9655217572352653,0.9654917057585554
Germany,2020-07-09,1.0069673794566352,1.6077370561017352e-05,7,1.006998890523901,1.0069358683893694,1.00698240519499,1.0069523537182803
Germany,2020-07-10,1.103201885080957,1.6077370561017352e-05,7,1.1032333961482228,1.1031703740136913,1.103216910819312,1.1031868593426022
Germany,2020-07-11,1.005773631536756,1.6077370561017352e-05,7,1.0058051426040218,1.0057421204694903,1.005788657275111,1.0057586057984012
Germany,2020-07-12,0.9583011038511116,1.6077370561017352e-05,7,0.9583326149183773,0.9582695927838458,0.9583161295894665,0.9582860781127566
Germany,2020-07-13,1.2969177914865255,1.6077370561017352e-05,7,1.2969493025537913,1.2968862804192598,1.2969328172248804,1.2969027657481706
Germany,2020-07-14,1.1987739831142836,1.6077370561017352e-05,7,1.1988054941815494,1.198742472047018,1.1987890088526385,1.1987589573759287
Germany,2020-07-15,1.227424211327203,1.6077370561017352e-05,7,1.2274557223944687,1.2273927002599372,1.2274392370655578,1.227409185588848
Germany,2020-07-16,1.0470613231306263,1.6077370561017352e-05,7,1.047092834197892,1.0470298120633605,1.0470763488689812,1.0470462973922714
Germany,2020-07-17,1.1389707059596172,1.6077370561017352e-05,7,1.139002217026883,1.1389391948923515,1.1389857316979721,1.1389556802212624
Germany,2020-07-18,1.0450914388849097,1.6077370561017352e-05,7,1.0451229499521755,1.045059927817644,1.0451064646232646,1.0450764131465549
Germany,2020-07-19,1.0844714568685485,1.6077370561017352e-05,7,1.0845029679358142,1.0844399458012828,1.0844864826069034,1.0844564311301936
Germany,2020-07-20,1.325880628311702,1.6077370561017352e-05,7,1.3259121393789677,1.3258491172444362,1.3258956540500568,1.325865602573347
Germany,2020-07-21,1.272535027442438,1.6077370561017352e-05,7,1.2725665385097038,1.2725035163751723,1.272550053180793,1.2725200017040832
Germany,2020-07-22,1.2690481788996468,1.6077370561017352e-05,7,1.2690796899669126,1.269016667832381,1.2690632046380017,1.269033153161292
Germany,2020-07-23,1.1446698402679925,1.6077370561017352e-05,7,1.1447013513352582,1.1446383292007267,1.1446848660063473,1.1446548145296376
Germany,2020-07-24,1.1382612680928152,1.6077370561017352e-05,7,1.138292779160081,1.1382297570255495,1.1382762938311701,1.1382462423544604
Germany,2020-07-25,1.029421678236267,1.6077370561017352e-05,7,1.0294531893035328,1.0293901671690013,1.029436703974622,1.0294066524979122
Germany,2020-07-26,1.0135450253492446,1.6077370561017352e-05,7,1.0135765364165104,1.0135135142819789,1.0135600510875995,1.0135299996108897
Germany,2020-07-27,1.2608562306970026,1.6077370561017352e-05,7,1.2608877417642683,1.2608247196297369,1.2608712564353575,1.2608412049586477
Germany,2020-07-28,1.147783472875962,1.6077370561017352e-05,7,1.1478149839432277,1.1477519618086962,1.1477984986143168,1.147768447137607
Germany,2020-07-29,1.096463131069481,1.6077370561017352e-05,7,1.0964946421367467,1.0964316200022153,1.096478156807836,1.0964481053311261
Germany,2020-07-30,1.1048857672214745,1.6077370561017352e-05,7,1.1049172782887402,1.1048542561542087,1.1049007929598293,1.1048707414831196
Germany,2020-07-31,1.1001478136847311,1.6077370561017352e-05,7,1.1001793247519969,1.1001163026174654,1.100162839423086,1.1001327879463763
Germany,2020-08-01,1.1317645791959563,1.6077370561017352e-05,7,1.131796090263222,1.1317330681286906,1.1317796049343112,1.1317495534576014
Germany,2020-08-02,1.1737292709212763,1.6077370561017352e-05,7,1.173760781988542,1.1736977598540106,1.1737442966596312,1.1737142451829214
Germany,2020-08-03,1.3209765995987306,1.6077370561017352e-05,7,1.3210081106659963,1.3209450885314649,1.3209916253370855,1.3209615738603757
Germany,2020-08-04,1.18267086514076,1.6077370561017352e-05,7,1.1827023762080258,1.1826393540734943,1.182685890879115,1.1826558394024052
Germany,2020-08-05,1.1466225616337404,1.6077370561017352e-05,7,1.1466540727010062,1.1465910505664747,1.1466375873720953,1.1466075358953856
Germany,2020-08-06,1.1350309167955115,1.6077370561017352e-05,7,1.1350624278627772,1.1349994057282458,1.1350459425338664,1.1350158910571566
Germany,2020-08-07,1.1507390909056796,1.6077370561017352e-05,7,1.1507706019729453,1.1507075798384139,1.1507541166440345,1.1507240651673247
Germany,2020-08-08,1.0867260070028733,1.6077370561017352e-05,7,1.086757518070139,1.0866944959356075,1.0867410327412281,1.0867109812645184
Germany,2020-08-09,1.102548778293136,1.6077370561017352e-05,7,1.1025802893604018,1.1025172672258703,1.102563804031491,1.1025337525547811
Germany,2020-08-10,1.3529564434949113,1.6077370561017352e-05,7,1.352987954562177,1.3529249324276456,1.3529714692332662,1.3529414177565564
Germany,2020-08-11,1.2189674482291977,1.6077370561017352e-05,7,1.2189989592964634,1.218935937161932,1.2189824739675525,1.2189524224908428
Germany,2020-08-12,1.1854422107781384,1.6077370561017352e-05,7,1.1854737218454041,1.1854106997108727,1.1854572365164933,1.1854271850397835
Germany,2020-08-13,1.175930431691004,1.6077370561017352e-05,7,1.1759619427582697,1.1758989206237382,1.1759454574293589,1.175915405952649
Germany,2020-08-14,1.1239962742340952,1.6077370561017352e-05,7,1.124027785301361,1.1239647631668295,1.12401129997245,1.1239812484957403
Germany,2020-08-15,1.032447681796027,1.6077370561017352e-05,7,1.0324791928632928,1.0324161707287614,1.032462707534382,1.0324326560576722
Germany,2020-08-16,1.0074310868029634,1.6077370561017352e-05,7,1.0074625978702292,1.0073995757356977,1.0074461125413183,1.0074160610646086
Germany,2020-08-17,1.153432778455226,1.6077370561017352e-05,7,1.1534642895224918,1.1534012673879603,1.153447804193581,1.1534177527168712
Germany,2020-08-18,1.1527255327098775,1.6077370561017352e-05,7,1.1527570437771433,1.1526940216426118,1.1527405584482324,1.1527105069715227
Germany,2020-08-19,1.0349746536589308,1.6077370561017352e-05,7,1.0350061647261966,1.034943142591665,1.0349896793972857,1.034959627920576
Germany,2020-08-20,0.9440591547861096,1.6077370561017352e-05,7,0.9440906658533753,0.9440276437188438,0.9440741805244646,0.9440441290477546
Germany,2020-08-21,0.9609957367334704,1.6077370561017352e-05,7,0.9610272478007361,0.9609642256662047,0.9610107624718254,0.9609807109951154
Germany,2020-08-22,0.9414769635444319,1.6077370561017352e-05,7,0.9415084746116976,0.9414454524771662,0.9414919892827869,0.9414619378060769
Germany,2020-08-23,0.9760544294770225,1.6077370561017352e-05,7,0.9760859405442882,0.9760229184097567,0.9760694552153775,0.9760394037386675
Germany,2020-08-24,1.1337366788310206,1.6077370561017352e-05,7,1.1337681898982863,1.1337051677637549,1.1337517045693755,1.1337216530926657
Germany,2020-08-25,1.0573700233085335,1.6077370561017352e-05,7,1.0574015343757992,1.0573385122412677,1.0573850490468883,1.0573549975701786
Germany,2020-08-26,0.9763212956806725,1.6077370561017352e-05,7,0.9763528067479382,0.9762897846134068,0.9763363214190275,0.9763062699423175
Germany,2020-08-27,0.9884742495659635,1.6077370561017352e-05,7,0.9885057606332293,0.9884427384986978,0.9884892753043185,0.9884592238276085
Germany,2020-08-28,0.9450799711649864,1.6077370561017352e-05,7,0.9451114822322522,0.9450484600977207,0.9450949969033414,0.9450649454266314
Germany,2020-08-29,0.8534339390297627,1.6077370561017352e-05,7,0.8534654500970285,0.853402427962497,0.8534489647681177,0.8534189132914077
Germany,2020-08-30,0.9075290806840768,1.6077370561017352e-05,7,0.9075605917513425,0.907497569616811,0.9075441064224318,0.9075140549457218
Germany,2020-08-31,1.1202231624248276,1.6077370561017352e-05,7,1.1202546734920933,1.1201916513575618,1.1202381881631824,1.1202081366864727
Germany,2020-09-01,1.170329180915654,1.6077370561017352e-05,7,1.1703606919829197,1.1702976698483882,1.1703442066540088,1.170314155177299
Germany,2020-09-02,1.0552028572249275,1.6077370561017352e-05,7,1.0552343682921932,1.0551713461576617,1.0552178829632823,1.0551878314865726
Germany,2020-09-03,1.0060234996927513,1.6077370561017352e-05,7,1.006055010760017,1.0059919886254856,1.0060385254311062,1.0060084739543964
Germany,2020-09-04,1.0156075981976205,1.6077370561017352e-05,7,1.0156391092648862,1.0155760871303547,1.0156226239359754,1.0155925724592656
Germany,2020-09-05,0.947541751274855,1.6077370561017352e-05,7,0.9475732623421207,0.9475102402075892,0.94755677701321,0.9475267255365
Germany,2020-09-06,1.0360257264333794,1.6077370561017352e-05,7,1.0360572375006452,1.0359942153661137,1.0360407521717343,1.0360107006950245
Germany,2020-09-07,1.1896576336402467,1.6077370561017352e-05,7,1.1896891447075124,1.189626122572981,1.1896726593786016,1.1896426079018918
Germany,2020-09-08,1.1521503059058995,1.6077370561017352e-05,7,1.1521818169731652,1.1521187948386338,1.1521653316442544,1.1521352801675446
Germany,2020-09-09,1.1346161139294615,1.6077370561017352e-05,7,1.1346476249967272,1.1345846028621958,1.1346311396678164,1.1346010881911066
Germany,2020-09-10,1.1262104259006813,1.6077370561017352e-05,7,1.126241936967947,1.1261789148334156,1.1262254516390362,1.1261954001623264
Germany,2020-09-11,1.1127024607210942,1.6077370561017352e-05,7,1.11273397178836,1.1126709496538285,1.1127174864594491,1.1126874349827394
Germany,2020-09-12,1.0440262599806713,1.6077370561017352e-05,7,1.044057771047937,1.0439947489134056,1.0440412857190262,1.0440112342423165
Germany,2020-09-13,1.0562247555383777,1.6077370561017352e-05,7,1.0562562666056434,1.056193244471112,1.0562397812767326,1.0562097298000228
Germany,2020-09-14,1.3026316450601814,1.6077370561017352e-05,7,1.302663156127447,1.3026001339929156,1.3026466707985362,1.3026166193218265
Germany,2020-09-15,1.1748533345884549,1.6077370561017352e-05,7,1.1748848456557206,1.1748218235211891,1.1748683603268097,1.1748383088501
Germany,2020-09-16,1.1112417114671,1.6077370561017352e-05,7,1.1112732225343658,1.1112102003998343,1.111256737205455,1.1112266857287452
Germany,2020-09-17,1.0246698309701994,1.6077370561017352e-05,7,1.024701342037465,1.0246383199029336,1.0246848567085542,1.0246548052318445
Germany,2020-09-18,1.014877493192305,1.6077370561017352e-05,7,1.0149090042595708,1.0148459821250393,1.01489251893066,1.0148624674539501
Germany,2020-09-19,0.9279680753661392,1.6077370561017352e-05,7,0.927999586433405,0.9279365642988735,0.9279831011044942,0.9279530496277842
