Date,R_filtered,R_smoothed
2021-02-05,0.8667102568616456,0.866710256174394
2021-02-06,0.7471434241038506,0.7471434214436499
2021-02-07,0.2843263193345913,0.28432632018172566
2021-02-08,0.4317092872382112,0.4317092905977963
2021-02-09,1.01620407542508,1.0162040761792641
2021-02-10,1.1474157290400306,1.1474157283213122
2021-02-11,1.0223743809306398,1.0223743804086534
2021-02-12,0.9315601022061084,0.9315601004118604
2021-02-13,0.6193999438792732,0.6193999428269504
2021-02-14,0.4363186517851586,0.4363186524753928
2021-02-15,0.5564043663849153,0.5564043703918338
2021-02-16,1.2535211026111852,1.2535211029094475
2021-02-17,1.3054122582316112,1.3054122573717204
2021-02-18,1.1558099409046791,1.1558099403875177
2021-02-19,1.0658350654378013,1.065835064728849
2021-02-20,0.9424927944963163,0.9424927912160439
2021-02-21,0.3717966791690265,0.37179668042692104
2021-02-22,0.5906430099893563,0.5906430149316668
2021-02-23,1.450497657281535,1.4504976576428672
2021-02-24,1.513361604412814,1.5133616028169987
2021-02-25,1.2357244565796783,1.2357244560203686
2021-02-26,1.1384166959963054,1.1384166946541834
2021-02-27,0.904916627928359,0.9049166251070258
2021-02-28,0.41406596161356,0.41406596278738583
2021-03-01,0.6182861376052533,0.6182861427858213
2021-03-02,1.5195923864883525,1.519592386173691
2021-03-03,1.4648481548137742,1.46484815347895
2021-03-04,1.2326177315824087,1.2326177310325062
2021-03-05,1.136946617461841,1.1369466164185709
2021-03-06,0.9554402740859967,0.955440270847964
2021-03-07,0.39209294412081475,0.392092945401053
2021-03-08,0.6148265740596517,0.6148265794267073
2021-03-09,1.5485776130462443,1.5485776141950272
2021-03-10,1.7484408727327012,1.748440871233766
2021-03-11,1.48765875050136,1.4876587495721032
2021-03-12,1.3259882518581478,1.3259882503073295
2021-03-13,1.0561795824749045,1.056179579176356
2021-03-14,0.482303848247682,0.4823038497046346
2021-03-15,0.7357819380774441,0.735781944052913
2021-03-16,1.7753836748848575,1.7753836753744772
2021-03-17,1.860566921219894,1.8605669191774032
2021-03-18,1.505217926573747,1.505217925524036
2021-03-19,1.322591060557703,1.3225910590602825
2021-03-20,1.062072431165449,1.0620724277840605
2021-03-21,0.4737843288213276,0.4737843304981503
2021-03-22,0.7655150270554043,0.7655150326160873
2021-03-23,1.7329530300254135,1.7329530305705871
2021-03-24,1.8278013635888561,1.8278013621639333
2021-03-25,1.5798957589534073,1.579895757537828
2021-03-26,1.333615714694328,1.3336157127833164
2021-03-27,1.0011412459096187,1.0011412429247704
2021-03-28,0.481842472692926,0.48184247427002513
2021-03-29,0.7562234440018362,0.7562234479791475
2021-03-30,1.448189178829426,1.44818917972663
2021-03-31,1.604283177536075,1.6042831759029486
2021-04-01,1.320154675135821,1.3201546727702858
2021-04-02,0.9086029003590469,0.9086028987853177
2021-04-03,0.6348082339404638,0.6348082328627428
2021-04-04,0.44730820152992534,0.44730820171964814
2021-04-05,0.4803158265876364,0.48031582871437617
2021-04-06,0.8503223344746794,0.850322339822067
2021-04-07,1.7806515544929877,1.780651554254268
2021-04-08,1.739119490074701,1.739119488285085
2021-04-09,1.4277651996716778,1.4277651974476142
2021-04-10,1.040826454957456,1.0408264518942005
2021-04-11,0.5078865789028779,0.5078865802824617
2021-04-12,0.7479041705574773,0.7479041761211099
2021-04-13,1.7158553535725987,1.7158553532207061
2021-04-14,1.6546336913275774,1.654633689463192
2021-04-15,1.3302711321786085,1.3302711312587543
2021-04-16,1.170236489783114,1.1702364880804357
2021-04-17,0.8740074662149391,0.874007463745907
2021-04-18,0.4444495459927301,0.44444954731726116
2021-04-19,0.6748891690387576,0.6748891743807119
2021-04-20,1.60427314162599,1.6042731413140991
2021-04-21,1.550010912429333,1.5500109106856117
2021-04-22,1.2466412807713816,1.2466412798439468
2021-04-23,1.085287754643467,1.085287753251626
2021-04-24,0.8431377125300903,0.8431377100846315
2021-04-25,0.4176810214953398,0.4176810227479282
2021-04-26,0.6356041585113582,0.6356041628469004
2021-04-27,1.389894283080806,1.3898942825663352
2021-04-28,1.3003875202894142,1.3003875189541847
2021-04-29,1.0680865916212536,1.0680865909342516
2021-04-30,0.9485631661707999,0.9485631650210823
2021-05-01,0.7485372918850031,0.7485372895734524
2021-05-02,0.346377705238021,0.3463777062521295
2021-05-03,0.5228105421643265,0.5228105465496118
2021-05-04,1.285754882745627,1.2857548823883476
2021-05-05,1.2235960001586412,1.2235959987502172
2021-05-06,0.9785608394409896,0.9785608389135737
2021-05-07,0.886801943463951,0.8868019423765406
2021-05-08,0.6976161644413682,0.6976161622957459
2021-05-09,0.3243244998830097,0.324324500888161
2021-05-10,0.4991989701722256,0.49919897426883475
2021-05-11,1.2119199382265178,1.2119199379063303
2021-05-12,1.1562142928364219,1.1562142899916172
2021-05-13,0.6612801331546045,0.6612801325438824
2021-05-14,0.55502773894914,0.5550277395496442
2021-05-15,0.6595024312919142,0.659502429494413
2021-05-16,0.3467762728952841,0.34677627360098506
2021-05-17,0.46955290734329547,0.4695529114757334
2021-05-18,1.1885072970424555,1.1885072963127745
2021-05-19,1.0615586740886807,1.061558672481851
2021-05-20,0.7820052665548993,0.7820052662342047
2021-05-21,0.7262113980632066,0.726211397213848
2021-05-22,0.5784414547023862,0.5784414526101602
2021-05-23,0.21443961431666603,0.2144396143275874
2021-05-24,0.2163396851669107,0.21633968677460447
2021-05-25,0.49604346680001066,0.49604346995617143
2021-05-26,1.0451468507933785,1.0451468504547017
2021-05-27,0.9862244244258475,0.9862244230512626
2021-05-28,0.7470765212294064,0.747076520103401
2021-05-29,0.5511760365510152,0.5511760348720551
2021-05-30,0.25907344324034265,0.25907344428565493
2021-05-31,0.4409350669101906,0.4409350700574527
2021-06-01,0.988490295211586,0.9884902945822346
2021-06-02,0.8789968173252211,0.878996815601951
2021-06-03,0.5791852776156117,0.579185277051365
2021-06-04,0.48101861315563466,0.4810186134118972
2021-06-05,0.5256027479668552,0.5256027465308863
2021-06-06,0.2757753473195832,0.27577534846192964
2021-06-07,0.47451879082175763,0.47451879408388087
2021-06-08,1.0420573375861177,1.0420573364261396
2021-06-09,0.8402463438378067,0.8402463429218909
2021-06-10,0.6808969077001179,0.6808969070939177
2021-06-11,0.5754312325331079,0.5754312317212542
2021-06-12,0.4341863275748492,0.43418632615411856
2021-06-13,0.18701008007514186,0.18701008123630625
2021-06-14,0.3890274191102121,0.38902742127759415
2021-06-15,0.7661048028873452,0.7661048023612959
2021-06-16,0.6745836590083769,0.6745836583910412
2021-06-17,0.5671806502335328,0.5671806500278402
2021-06-18,0.5313945999368553,0.5313945992380963
2021-06-19,0.4098257063707219,0.40982570498518567
2021-06-20,0.16877252982914026,0.16877253125634673
2021-06-21,0.4170754251254516,0.4170754272733781
2021-06-22,0.7907679649429729,0.7907679644182788
2021-06-23,0.6994825987400094,0.6994825985227837
2021-06-24,0.6616900443395662,0.6616900441803832
2021-06-25,0.6339956560147356,0.6339956549092811
2021-06-26,0.44167057926250664,0.4416705779877719
2021-06-27,0.21989442505855594,0.21989442706819984
2021-06-28,0.5695287645945561,0.5695287673351361
2021-06-29,1.0463301150275899,1.0463301147474124
2021-06-30,0.9975853318350115,0.997585330853489
2021-07-01,0.8268217430232407,0.826821742812349
2021-07-02,0.7901311531850146,0.7901311522639552
2021-07-03,0.6298868452574835,0.6298868431952027
2021-07-04,0.27109478311868207,0.2710947861786801
2021-07-05,0.8034679503363105,0.8034679547188421
2021-07-06,1.56593319939507,1.5659331979959112
2021-07-07,1.3225099277882655,1.322509927500246
2021-07-08,1.2724008116488563,1.2724008116488563
