Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_50_u,ci_50_l
Germany,2020-04-10,0.8592055935714304,8.207180855073084e-06,7,0.859221679350321,0.8591895077925399,0.8592111292307952,0.8592000579120657
Germany,2020-04-11,0.8296535209573129,8.207180855073084e-06,7,0.8296696067362035,0.8296374351784224,0.8296590566166777,0.8296479852979481
Germany,2020-04-12,0.7281311458589397,8.207180855073084e-06,7,0.7281472316378302,0.7281150600800491,0.7281366815183045,0.7281256101995749
Germany,2020-04-13,0.7123011871541547,8.207180855073084e-06,7,0.7123172729330453,0.7122851013752641,0.7123067228135195,0.7122956514947899
Germany,2020-04-14,0.8501689722918049,8.207180855073084e-06,7,0.8501850580706954,0.8501528865129143,0.8501745079511697,0.8501634366324401
Germany,2020-04-15,0.9856673514793424,8.207180855073084e-06,7,0.9856834372582329,0.9856512657004518,0.9856728871387072,0.9856618158199776
Germany,2020-04-16,0.9969561595416406,8.207180855073084e-06,7,0.9969722453205312,0.9969400737627501,0.9969616952010054,0.9969506238822758
Germany,2020-04-17,0.9504445374397665,8.207180855073084e-06,7,0.9504606232186571,0.950428451660876,0.9504500730991313,0.9504390017804017
Germany,2020-04-18,0.8184048951043713,8.207180855073084e-06,7,0.8184209808832619,0.8183888093254807,0.8184104307637361,0.8183993594450065
Germany,2020-04-19,0.7263421774331967,8.207180855073084e-06,7,0.7263582632120873,0.7263260916543062,0.7263477130925615,0.726336641773832
Germany,2020-04-20,0.7998051657054357,8.207180855073084e-06,7,0.7998212514843263,0.7997890799265451,0.7998107013648005,0.7997996300460709
Germany,2020-04-21,0.8979705426961471,8.207180855073084e-06,7,0.8979866284750376,0.8979544569172565,0.8979760783555119,0.8979650070367823
Germany,2020-04-22,0.9477069706328324,8.207180855073084e-06,7,0.9477230564117229,0.9476908848539418,0.9477125062921972,0.9477014349734676
Germany,2020-04-23,0.9009378939488085,8.207180855073084e-06,7,0.9009539797276991,0.900921808169918,0.9009434296081733,0.9009323582894437
Germany,2020-04-24,0.8762304579341484,8.207180855073084e-06,7,0.876246543713039,0.8762143721552579,0.8762359935935132,0.8762249222747837
Germany,2020-04-25,0.7647650877550666,8.207180855073084e-06,7,0.7647811735339571,0.764749001976176,0.7647706234144314,0.7647595520957018
Germany,2020-04-26,0.6595506508770206,8.207180855073084e-06,7,0.6595667366559111,0.65953456509813,0.6595561865363854,0.6595451152176558
Germany,2020-04-27,0.779645470675526,8.207180855073084e-06,7,0.7796615564544166,0.7796293848966355,0.7796510063348908,0.7796399350161612
Germany,2020-04-28,0.8767546214297159,8.207180855073084e-06,7,0.8767707072086065,0.8767385356508254,0.8767601570890807,0.8767490857703512
Germany,2020-04-29,0.8775752488349783,8.207180855073084e-06,7,0.8775913346138688,0.8775591630560877,0.8775807844943431,0.8775697131756135
Germany,2020-04-30,0.9052667601886217,8.207180855073084e-06,7,0.9052828459675123,0.9052506744097312,0.9052722958479865,0.905261224529257
Germany,2020-05-01,0.7689282366137549,8.207180855073084e-06,7,0.7689443223926454,0.7689121508348643,0.7689337722731197,0.7689227009543901
Germany,2020-05-02,0.7010101396423445,8.207180855073084e-06,7,0.701026225421235,0.7009940538634539,0.7010156753017093,0.7010046039829797
Germany,2020-05-03,0.6493189576323645,8.207180855073084e-06,7,0.649335043411255,0.6493028718534739,0.6493244932917293,0.6493134219729997
Germany,2020-05-04,0.7784238627387883,8.207180855073084e-06,7,0.7784399485176788,0.7784077769598977,0.7784293983981531,0.7784183270794235
Germany,2020-05-05,0.9427095300322748,8.207180855073084e-06,7,0.9427256158111653,0.9426934442533842,0.9427150656916395,0.94270399437291
Germany,2020-05-06,0.9846046410310412,8.207180855073084e-06,7,0.9846207268099317,0.9845885552521506,0.984610176690406,0.9845991053716764
Germany,2020-05-07,0.9871523016073328,8.207180855073084e-06,7,0.9871683873862234,0.9871362158284422,0.9871578372666976,0.987146765947968
Germany,2020-05-08,0.9020478485642334,8.207180855073084e-06,7,0.9020639343431239,0.9020317627853428,0.9020533842235982,0.9020423129048686
Germany,2020-05-09,0.7924204498305263,8.207180855073084e-06,7,0.7924365356094168,0.7924043640516357,0.7924259854898911,0.7924149141711615
Germany,2020-05-10,0.6621708580748413,8.207180855073084e-06,7,0.6621869438537319,0.6621547722959508,0.6621763937342061,0.6621653224154765
Germany,2020-05-11,0.8536663501939907,8.207180855073084e-06,7,0.8536824359728813,0.8536502644151002,0.8536718858533555,0.853660814534626
Germany,2020-05-12,0.9455957438631594,8.207180855073084e-06,7,0.9456118296420499,0.9455796580842688,0.9456012795225242,0.9455902082037946
Germany,2020-05-13,0.9764602213042427,8.207180855073084e-06,7,0.9764763070831333,0.9764441355253521,0.9764657569636075,0.9764546856448779
Germany,2020-05-14,0.9284460486167816,8.207180855073084e-06,7,0.9284621343956722,0.928429962837891,0.9284515842761464,0.9284405129574168
Germany,2020-05-15,0.8975510146440079,8.207180855073084e-06,7,0.8975671004228984,0.8975349288651173,0.8975565503033727,0.8975454789846431
Germany,2020-05-16,0.7604957103787537,8.207180855073084e-06,7,0.7605117961576443,0.7604796245998632,0.7605012460381185,0.760490174719389
Germany,2020-05-17,0.6993304394283265,8.207180855073084e-06,7,0.6993465252072171,0.699314353649436,0.6993359750876913,0.6993249037689617
Germany,2020-05-18,0.8645535350412349,8.207180855073084e-06,7,0.8645696208201255,0.8645374492623443,0.8645590707005997,0.8645479993818701
Germany,2020-05-19,1.0013772208847087,8.207180855073084e-06,7,1.0013933066635992,1.0013611351058183,1.0013827565440734,1.001371685225344
Germany,2020-05-20,1.0723149060248127,8.207180855073084e-06,7,1.0723309918037032,1.0722988202459223,1.0723204416841774,1.072309370365448
Germany,2020-05-21,0.7847845266442774,8.207180855073084e-06,7,0.784800612423168,0.7847684408653869,0.7847900623036422,0.7847789909849127
Germany,2020-05-22,0.8882533272792072,8.207180855073084e-06,7,0.8882694130580978,0.8882372415003167,0.888258862938572,0.8882477916198425
Germany,2020-05-23,0.760623947188705,8.207180855073084e-06,7,0.7606400329675955,0.7606078614098144,0.7606294828480697,0.7606184115293402
Germany,2020-05-24,0.6781008933913657,8.207180855073084e-06,7,0.6781169791702563,0.6780848076124751,0.6781064290507305,0.6780953577320009
Germany,2020-05-25,0.8752917373796497,8.207180855073084e-06,7,0.8753078231585403,0.8752756516007592,0.8752972730390145,0.8752862017202849
Germany,2020-05-26,1.0685864526077884,8.207180855073084e-06,7,1.0686025383866788,1.068570366828898,1.068591988267153,1.0685809169484237
Germany,2020-05-27,1.072066865705722,8.207180855073084e-06,7,1.0720829514846124,1.0720507799268315,1.0720724013650866,1.0720613300463573
Germany,2020-05-28,0.9561981271612472,8.207180855073084e-06,7,0.9562142129401378,0.9561820413823566,0.956203662820612,0.9561925915018824
Germany,2020-05-29,0.8822785337518119,8.207180855073084e-06,7,0.8822946195307024,0.8822624479729213,0.8822840694111767,0.8822729980924471
Germany,2020-05-30,0.8379735910642137,8.207180855073084e-06,7,0.8379896768431042,0.8379575052853231,0.8379791267235784,0.8379680554048489
Germany,2020-05-31,0.6798457623286094,8.207180855073084e-06,7,0.6798618481074999,0.6798296765497188,0.6798512979879742,0.6798402266692446
Germany,2020-06-01,0.6529760765748898,8.207180855073084e-06,7,0.6529921623537803,0.6529599907959992,0.6529816122342545,0.652970540915525
Germany,2020-06-02,0.8639046437572219,8.207180855073084e-06,7,0.8639207295361124,0.8638885579783313,0.8639101794165867,0.8638991080978571
Germany,2020-06-03,1.106729504053051,8.207180855073084e-06,7,1.1067455898319414,1.1067134182741605,1.1067350397124156,1.1067239683936863
Germany,2020-06-04,1.1104653136504152,8.207180855073084e-06,7,1.1104813994293057,1.1104492278715248,1.11047084930978,1.1104597779910506
Germany,2020-06-05,1.003862373237155,8.207180855073084e-06,7,1.0038784590160454,1.0038462874582645,1.0038679088965197,1.0038568375777903
Germany,2020-06-06,0.8360101451639729,8.207180855073084e-06,7,0.8360262309428634,0.8359940593850823,0.8360156808233377,0.8360046095046081
Germany,2020-06-07,0.6962064093239022,8.207180855073084e-06,7,0.6962224951027928,0.6961903235450116,0.696211944983267,0.6962008736645374
Germany,2020-06-08,0.8989786947177667,8.207180855073084e-06,7,0.8989947804966573,0.8989626089388761,0.8989842303771315,0.8989731590584019
Germany,2020-06-09,1.0749125133463964,8.207180855073084e-06,7,1.0749285991252868,1.074896427567506,1.074918049005761,1.0749069776870317
Germany,2020-06-10,1.1894127908353256,8.207180855073084e-06,7,1.189428876614216,1.1893967050564351,1.1894183264946903,1.189407255175961
Germany,2020-06-11,0.8649796578580911,8.207180855073084e-06,7,0.8649957436369816,0.8649635720792005,0.8649851935174558,0.8649741221987263
Germany,2020-06-12,0.974809342989902,8.207180855073084e-06,7,0.9748254287687925,0.9747932572110114,0.9748148786492667,0.9748038073305372
Germany,2020-06-13,0.9065560528094719,8.207180855073084e-06,7,0.9065721385883625,0.9065399670305814,0.9065615884688367,0.9065505171501071
Germany,2020-06-14,0.7493448882958198,8.207180855073084e-06,7,0.7493609740747104,0.7493288025169292,0.7493504239551846,0.749339352636455
Germany,2020-06-15,0.9016939959179722,8.207180855073084e-06,7,0.9017100816968627,0.9016779101390816,0.901699531577337,0.9016884602586074
Germany,2020-06-16,1.2920702002030287,8.207180855073084e-06,7,1.292086285981919,1.2920541144241382,1.2920757358623933,1.292064664543664
Germany,2020-06-17,1.7218106561848696,8.207180855073084e-06,7,1.72182674196376,1.7217945704059792,1.7218161918442343,1.721805120525505
Germany,2020-06-18,1.3999364416367073,8.207180855073084e-06,7,1.3999525274155977,1.3999203558578168,1.399941977296072,1.3999309059773426
Germany,2020-06-19,1.5494992741384537,8.207180855073084e-06,7,1.5495153599173441,1.5494831883595632,1.5495048097978183,1.549493738479089
Germany,2020-06-20,1.0218528122661037,8.207180855073084e-06,7,1.0218688980449941,1.0218367264872132,1.0218583479254684,1.021847276606739
Germany,2020-06-21,0.7111615022869545,8.207180855073084e-06,7,0.7111775880658451,0.711145416508064,0.7111670379463193,0.7111559666275897
Germany,2020-06-22,0.9426280917280472,8.207180855073084e-06,7,0.9426441775069377,0.9426120059491566,0.942633627387412,0.9426225560686824
Germany,2020-06-23,1.0549064223107485,8.207180855073084e-06,7,1.054922508089639,1.054890336531858,1.0549119579701132,1.0549008866513838
Germany,2020-06-24,1.0089448398667922,8.207180855073084e-06,7,1.0089609256456826,1.0089287540879017,1.0089503755261569,1.0089393042074275
Germany,2020-06-25,1.0645354524178376,8.207180855073084e-06,7,1.064551538196728,1.0645193666389472,1.0645409880772023,1.064529916758473
Germany,2020-06-26,1.0639113722553928,8.207180855073084e-06,7,1.0639274580342832,1.0638952864765023,1.0639169079147575,1.063905836596028
Germany,2020-06-27,0.8185135220458912,8.207180855073084e-06,7,0.8185296078247818,0.8184974362670007,0.818519057705256,0.8185079863865264
Germany,2020-06-28,0.7139022948199278,8.207180855073084e-06,7,0.7139183805988184,0.7138862090410373,0.7139078304792926,0.713896759160563
Germany,2020-06-29,0.965456417886204,8.207180855073084e-06,7,0.9654725036650945,0.9654403321073134,0.9654619535455687,0.9654508822268392
Germany,2020-06-30,1.011924167379645,8.207180855073084e-06,7,1.0119402531585355,1.0119080816007546,1.0119297030390098,1.0119186317202804
Germany,2020-07-01,1.0376130525442164,8.207180855073084e-06,7,1.0376291383231069,1.037596966765326,1.037618588203581,1.0376075168848518
Germany,2020-07-02,1.0199507060794324,8.207180855073084e-06,7,1.0199667918583228,1.019934620300542,1.019956241738797,1.0199451704200677
Germany,2020-07-03,0.9738493330809775,8.207180855073084e-06,7,0.9738654188598681,0.973833247302087,0.9738548687403423,0.9738437974216128
Germany,2020-07-04,0.8273847731095266,8.207180855073084e-06,7,0.8274008588884172,0.8273686873306361,0.8273903087688914,0.8273792374501618
Germany,2020-07-05,0.6757723400217359,8.207180855073084e-06,7,0.6757884258006265,0.6757562542428454,0.6757778756811007,0.6757668043623711
Germany,2020-07-06,0.9244777140360789,8.207180855073084e-06,7,0.9244937998149695,0.9244616282571884,0.9244832496954437,0.9244721783767141
Germany,2020-07-07,1.0153675177853088,8.207180855073084e-06,7,1.0153836035641992,1.0153514320064183,1.0153730534446734,1.015361982125944
Germany,2020-07-08,1.090450436108552,8.207180855073084e-06,7,1.0904665218874425,1.0904343503296616,1.0904559717679168,1.0904449004491874
Germany,2020-07-09,1.0391087193156483,8.207180855073084e-06,7,1.0391248050945388,1.0390926335367578,1.039114254975013,1.0391031836562836
Germany,2020-07-10,1.0356231167338443,8.207180855073084e-06,7,1.0356392025127348,1.0356070309549539,1.035628652393209,1.0356175810744797
Germany,2020-07-11,0.8508697839310102,8.207180855073084e-06,7,0.8508858697099008,0.8508536981521196,0.850875319590375,0.8508642482716454
Germany,2020-07-12,0.6800198812277283,8.207180855073084e-06,7,0.6800359670066188,0.6800037954488377,0.6800254168870931,0.6800143455683635
Germany,2020-07-13,0.9723751296299268,8.207180855073084e-06,7,0.9723912154088173,0.9723590438510362,0.9723806652892916,0.972369593970562
Germany,2020-07-14,1.1763067127185796,8.207180855073084e-06,7,1.17632279849747,1.176290626939689,1.1763122483779442,1.1763011770592149
Germany,2020-07-15,1.2374659781268835,8.207180855073084e-06,7,1.237482063905774,1.237449892347993,1.2374715137862482,1.2374604424675189
Germany,2020-07-16,1.2067723756339739,8.207180855073084e-06,7,1.2067884614128643,1.2067562898550834,1.2067779112933386,1.2067668399746092
Germany,2020-07-17,1.1239529762557765,8.207180855073084e-06,7,1.123969062034667,1.123936890476886,1.1239585119151412,1.1239474405964118
Germany,2020-07-18,1.010056803024487,8.207180855073084e-06,7,1.0100728888033774,1.0100407172455965,1.0100623386838516,1.0100512673651223
Germany,2020-07-19,0.7182313786460632,8.207180855073084e-06,7,0.7182474644249538,0.7182152928671727,0.718236914305428,0.7182258429866984
Germany,2020-07-20,1.0809010567463913,8.207180855073084e-06,7,1.0809171425252817,1.0808849709675008,1.080906592405756,1.0808955210870266
Germany,2020-07-21,1.1438156573439935,8.207180855073084e-06,7,1.143831743122884,1.143799571565103,1.1438211930033582,1.1438101216846288
Germany,2020-07-22,1.326659520024153,8.207180855073084e-06,7,1.3266756058030436,1.3266434342452627,1.3266650556835178,1.3266539843647884
Germany,2020-07-23,1.251154462570038,8.207180855073084e-06,7,1.2511705483489284,1.2511383767911475,1.2511599982294026,1.2511489269106733
Germany,2020-07-24,1.3014936525843621,8.207180855073084e-06,7,1.3015097383632526,1.3014775668054717,1.3014991882437268,1.3014881169249974
Germany,2020-07-25,1.0058387956422283,8.207180855073084e-06,7,1.0058548814211188,1.0058227098633379,1.005844331301593,1.0058332599828637
Germany,2020-07-26,0.7078182233657895,8.207180855073084e-06,7,0.70783430914468,0.7078021375868989,0.7078237590251543,0.7078126877064247
Germany,2020-07-27,1.0360785614737744,8.207180855073084e-06,7,1.0360946472526649,1.036062475694884,1.036084097133139,1.0360730258144097
Germany,2020-07-28,1.2510261647360288,8.207180855073084e-06,7,1.2510422505149192,1.2510100789571383,1.2510317003953935,1.2510206290766641
Germany,2020-07-29,1.344616075587851,8.207180855073084e-06,7,1.3446321613667414,1.3445999898089604,1.3446216112472156,1.3446105399284862
Germany,2020-07-30,1.2203466718770821,8.207180855073084e-06,7,1.2203627576559726,1.2203305860981917,1.2203522075364468,1.2203411362177174
Germany,2020-07-31,1.2270458299676106,8.207180855073084e-06,7,1.227061915746501,1.2270297441887201,1.2270513656269753,1.227040294308246
Germany,2020-08-01,0.9244839768757658,8.207180855073084e-06,7,0.9245000626546563,0.9244678910968752,0.9244895125351306,0.924478441216401
Germany,2020-08-02,0.7433187536666623,8.207180855073084e-06,7,0.7433348394455529,0.7433026678877718,0.7433242893260271,0.7433132180072975
Germany,2020-08-03,1.162650152902577,8.207180855073084e-06,7,1.1626662386814675,1.1626340671236866,1.1626556885619417,1.1626446172432123
Germany,2020-08-04,1.2461904845581306,8.207180855073084e-06,7,1.246206570337021,1.2461743987792402,1.2461960202174953,1.246184948898766
Germany,2020-08-05,1.312460364387974,8.207180855073084e-06,7,1.3124764501668644,1.3124442786090835,1.3124659000473387,1.3124548287286093
Germany,2020-08-06,1.2812651467461391,8.207180855073084e-06,7,1.2812812325250296,1.2812490609672487,1.2812706824055038,1.2812596110867744
Germany,2020-08-07,1.1278857421178576,8.207180855073084e-06,7,1.127901827896748,1.1278696563389672,1.1278912777772223,1.127880206458493
Germany,2020-08-08,0.9312606431112318,8.207180855073084e-06,7,0.9312767288901224,0.9312445573323412,0.9312661787705966,0.931255107451867
Germany,2020-08-09,0.7067951601514277,8.207180855073084e-06,7,0.7068112459303183,0.7067790743725372,0.7068006958107925,0.706789624492063
Germany,2020-08-10,1.2304570128351389,8.207180855073084e-06,7,1.2304730986140293,1.2304409270562484,1.2304625484945035,1.2304514771757742
Germany,2020-08-11,1.246420166885296,8.207180855073084e-06,7,1.2464362526641866,1.2464040811064057,1.2464257025446608,1.2464146312259314
Germany,2020-08-12,1.3994267487043173,8.207180855073084e-06,7,1.3994428344832077,1.3994106629254268,1.399432284363682,1.3994212130449526
Germany,2020-08-13,1.274793528904852,8.207180855073084e-06,7,1.2748096146837424,1.2747774431259615,1.2747990645642167,1.2747879932454873
Germany,2020-08-14,1.1599663342983455,8.207180855073084e-06,7,1.159982420077236,1.159950248519455,1.1599718699577102,1.1599607986389808
Germany,2020-08-15,0.8541845676384009,8.207180855073084e-06,7,0.8542006534172915,0.8541684818595103,0.8541901032977657,0.8541790319790361
Germany,2020-08-16,0.7460995546175068,8.207180855073084e-06,7,0.7461156403963973,0.7460834688386162,0.7461050902768716,0.746094018958142
Germany,2020-08-17,1.3066582904160664,8.207180855073084e-06,7,1.3066743761949569,1.306642204637176,1.306663826075431,1.3066527547567017
Germany,2020-08-18,1.2302063940842425,8.207180855073084e-06,7,1.230222479863133,1.230190308305352,1.2302119297436072,1.2302008584248778
Germany,2020-08-19,1.2788840000345538,8.207180855073084e-06,7,1.2789000858134443,1.2788679142556634,1.2788895356939185,1.2788784643751892
Germany,2020-08-20,1.1684269891160108,8.207180855073084e-06,7,1.1684430748949013,1.1684109033371204,1.1684325247753755,1.1684214534566462
Germany,2020-08-21,1.1527917678023958,8.207180855073084e-06,7,1.1528078535812862,1.1527756820235053,1.1527973034617605,1.152786232143031
Germany,2020-08-22,0.8534650753128278,8.207180855073084e-06,7,0.8534811610917183,0.8534489895339372,0.8534706109721926,0.853459539653463
Germany,2020-08-23,0.7327430876793315,8.207180855073084e-06,7,0.7327591734582221,0.7327270019004409,0.7327486233386963,0.7327375520199667
Germany,2020-08-24,1.114443541407955,8.207180855073084e-06,7,1.1144596271868454,1.1144274556290645,1.1144490770673197,1.1144380057485903
Germany,2020-08-25,1.1154165494695887,8.207180855073084e-06,7,1.1154326352484791,1.1154004636906982,1.1154220851289534,1.115411013810224
Germany,2020-08-26,1.143700133782646,8.207180855073084e-06,7,1.1437162195615365,1.1436840480037556,1.1437056694420107,1.1436945981232813
Germany,2020-08-27,1.090000321172257,8.207180855073084e-06,7,1.0900164069511475,1.0899842353933666,1.0900058568316218,1.0899947855128924
Germany,2020-08-28,1.0158026448343183,8.207180855073084e-06,7,1.0158187306132087,1.0157865590554278,1.015808180493683,1.0157971091749536
Germany,2020-08-29,0.8111453177058705,8.207180855073084e-06,7,0.8111614034847611,0.8111292319269799,0.8111508533652353,0.8111397820465057
Germany,2020-08-30,0.7234404943831053,8.207180855073084e-06,7,0.7234565801619959,0.7234244086042148,0.7234460300424701,0.7234349587237405
Germany,2020-08-31,1.0130407612017198,8.207180855073084e-06,7,1.0130568469806103,1.0130246754228294,1.0130462968610845,1.0130352255423551
Germany,2020-09-01,1.0658224323574474,8.207180855073084e-06,7,1.065838518136338,1.065806346578557,1.0658279680168121,1.0658168966980828
Germany,2020-09-02,1.0877864889563464,8.207180855073084e-06,7,1.087802574735237,1.087770403177456,1.0877920246157111,1.0877809532969818
Germany,2020-09-03,1.123217579793095,8.207180855073084e-06,7,1.1232336655719855,1.1232014940142045,1.1232231154524597,1.1232120441337303
Germany,2020-09-04,1.0894018547263273,8.207180855073084e-06,7,1.0894179405052178,1.0893857689474369,1.089407390385692,1.0893963190669627
Germany,2020-09-05,0.9290439765817113,8.207180855073084e-06,7,0.9290600623606019,0.9290278908028208,0.9290495122410761,0.9290384409223466
Germany,2020-09-06,0.7401011010921112,8.207180855073084e-06,7,0.7401171868710018,0.7400850153132207,0.740106636751476,0.7400955654327465
Germany,2020-09-07,1.1061578969492885,8.207180855073084e-06,7,1.106173982728179,1.106141811170398,1.1061634326086531,1.1061523612899238
Germany,2020-09-08,1.0694327671098518,8.207180855073084e-06,7,1.0694488528887423,1.0694166813309613,1.0694383027692165,1.0694272314504871
Germany,2020-09-09,1.2057495974395755,8.207180855073084e-06,7,1.205765683218466,1.205733511660685,1.2057551330989402,1.2057440617802109
Germany,2020-09-10,1.106985822625002,8.207180855073084e-06,7,1.1070019084038925,1.1069697368461116,1.1069913582843667,1.1069802869656373
Germany,2020-09-11,1.112709740533508,8.207180855073084e-06,7,1.1127258263123985,1.1126936547546176,1.1127152761928727,1.1127042048741433
Germany,2020-09-12,0.9417904496112438,8.207180855073084e-06,7,0.9418065353901344,0.9417743638323532,0.9417959852706086,0.941784913951879
Germany,2020-09-13,0.7869417537054595,8.207180855073084e-06,7,0.78695783948435,0.7869256679265689,0.7869472893648243,0.7869362180460947
Germany,2020-09-14,1.0825869645234172,8.207180855073084e-06,7,1.0826030503023076,1.0825708787445267,1.0825925001827819,1.0825814288640525
Germany,2020-09-15,1.2573071624238434,8.207180855073084e-06,7,1.257323248202734,1.257291076644953,1.2573126980832081,1.2573016267644788
Germany,2020-09-16,1.26754186886576,8.207180855073084e-06,7,1.2675579546446505,1.2675257830868696,1.2675474045251247,1.2675363332063954
Germany,2020-09-17,1.2705423853011006,8.207180855073084e-06,7,1.270558471079991,1.2705262995222102,1.2705479209604653,1.270536849641736
Germany,2020-09-18,1.158424322813908,8.207180855073084e-06,7,1.1584404085927984,1.1584082370350175,1.1584298584732726,1.1584187871545433
Germany,2020-09-19,0.9045361031615529,8.207180855073084e-06,7,0.9045521889404434,0.9045200173826623,0.9045416388209176,0.9045305675021881
Germany,2020-09-20,0.7162270506826929,8.207180855073084e-06,7,0.7162431364615834,0.7162109649038023,0.7162325863420577,0.7162215150233281
Germany,2020-09-21,1.042436133953139,8.207180855073084e-06,7,1.0424522197320294,1.0424200481742485,1.0424416696125036,1.0424305982937743
Germany,2020-09-22,1.0781776185842011,8.207180855073084e-06,7,1.0781937043630916,1.0781615328053107,1.0781831542435658,1.0781720829248365
Germany,2020-09-23,1.194068909737592,8.207180855073084e-06,7,1.1940849955164825,1.1940528239587016,1.1940744453969567,1.1940633740782274
