Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Germany,2020-06-24,1.0267103750791287,2.3971733715317725e-05,4.8,1.0267573588138577,1.0266633913443997,1.0267327788047476,1.0266879713535098
Germany,2020-06-25,0.9872323671862555,2.3971733715317725e-05,4.8,0.9872793509209845,0.9871853834515265,0.9872547709118743,0.9872099634606367
Germany,2020-06-26,0.9557870943716431,2.3971733715317725e-05,4.8,0.9558340781063721,0.9557401106369141,0.9558094980972619,0.9557646906460243
Germany,2020-06-27,0.9337706639977508,2.3971733715317725e-05,4.8,0.9338176477324798,0.9337236802630218,0.9337930677233696,0.933748260272132
Germany,2020-06-28,0.9211420886747433,2.3971733715317725e-05,4.8,0.9211890724094723,0.9210951049400143,0.9211644924003621,0.9211196849491246
Germany,2020-06-29,0.9162234542209378,2.3971733715317725e-05,4.8,0.9162704379556668,0.9161764704862088,0.9162458579465566,0.916201050495319
Germany,2020-06-30,0.9169839037020321,2.3971733715317725e-05,4.8,0.9170308874367611,0.9169369199673031,0.9170063074276509,0.9169614999764133
Germany,2020-07-01,0.9204075588588255,2.3971733715317725e-05,4.8,0.9204545425935545,0.9203605751240965,0.9204299625844443,0.9203851551332067
Germany,2020-07-02,0.922789925515787,2.3971733715317725e-05,4.8,0.922836909250516,0.922742941781058,0.9228123292414058,0.9227675217901682
Germany,2020-07-03,0.9218783765112039,2.3971733715317725e-05,4.8,0.9219253602459329,0.9218313927764749,0.9219007802368226,0.9218559727855851
Germany,2020-07-04,0.9177048469005401,2.3971733715317725e-05,4.8,0.9177518306352691,0.9176578631658111,0.9177272506261589,0.9176824431749213
Germany,2020-07-05,0.9112061311220735,2.3971733715317725e-05,4.8,0.9112531148568025,0.9111591473873445,0.9112285348476923,0.9111837273964547
Germany,2020-07-06,0.9032451641394443,2.3971733715317725e-05,4.8,0.9032921478741733,0.9031981804047153,0.9032675678650631,0.9032227604138255
Germany,2020-07-07,0.8952399484714804,2.3971733715317725e-05,4.8,0.8952869322062094,0.8951929647367514,0.8952623521970992,0.8952175447458616
Germany,2020-07-08,0.8903986599447997,2.3971733715317725e-05,4.8,0.8904456436795287,0.8903516762100707,0.8904210636704185,0.8903762562191809
Germany,2020-07-09,0.892874703051748,2.3971733715317725e-05,4.8,0.892921686786477,0.892827719317019,0.8928971067773668,0.8928522993261292
Germany,2020-07-10,0.9058840732355119,2.3971733715317725e-05,4.8,0.9059310569702409,0.9058370895007829,0.9059064769611307,0.9058616695098931
Germany,2020-07-11,0.9296051142653381,2.3971733715317725e-05,4.8,0.9296520980000671,0.9295581305306091,0.9296275179909569,0.9295827105397193
Germany,2020-07-12,0.9621574425408456,2.3971733715317725e-05,4.8,0.9622044262755746,0.9621104588061166,0.9621798462664644,0.9621350388152268
Germany,2020-07-13,1.0005613996391793,2.3971733715317725e-05,4.8,1.0006083833739083,1.0005144159044503,1.0005838033647982,1.0005389959135604
Germany,2020-07-14,1.0411081868709844,2.3971733715317725e-05,4.8,1.0411551706057134,1.0410612031362554,1.0411305905966033,1.0410857831453655
Germany,2020-07-15,1.0795817960604217,2.3971733715317725e-05,4.8,1.0796287797951507,1.0795348123256927,1.0796041997860406,1.0795593923348028
Germany,2020-07-16,1.111974103983371,2.3971733715317725e-05,4.8,1.1120210877181,1.111927120248642,1.11199650770899,1.1119517002577521
Germany,2020-07-17,1.1366238936228918,2.3971733715317725e-05,4.8,1.1366708773576208,1.1365769098881628,1.1366462973485107,1.136601489897273
Germany,2020-07-18,1.1542434119550744,2.3971733715317725e-05,4.8,1.1542903956898034,1.1541964282203454,1.1542658156806933,1.1542210082294555
Germany,2020-07-19,1.1656136093517313,2.3971733715317725e-05,4.8,1.1656605930864603,1.1655666256170023,1.1656360130773502,1.1655912056261124
Germany,2020-07-20,1.1714269685175338,2.3971733715317725e-05,4.8,1.1714739522522628,1.1713799847828048,1.1714493722431527,1.171404564791915
Germany,2020-07-21,1.1727991836854226,2.3971733715317725e-05,4.8,1.1728461674201516,1.1727521999506936,1.1728215874110415,1.1727767799598037
Germany,2020-07-22,1.1718552856499362,2.3971733715317725e-05,4.8,1.1719022693846652,1.1718083019152072,1.1718776893755551,1.1718328819243173
Germany,2020-07-23,1.1710555978890786,2.3971733715317725e-05,4.8,1.1711025816238076,1.1710086141543496,1.1710780016146976,1.1710331941634597
Germany,2020-07-24,1.1717255819396852,2.3971733715317725e-05,4.8,1.1717725656744142,1.1716785982049562,1.1717479856653041,1.1717031782140663
Germany,2020-07-25,1.172678796354201,2.3971733715317725e-05,4.8,1.17272578008893,1.172631812619472,1.1727012000798198,1.172656392628582
Germany,2020-07-26,1.1719120287637954,2.3971733715317725e-05,4.8,1.1719590124985244,1.1718650450290664,1.1719344324894143,1.1718896250381765
Germany,2020-07-27,1.1688684135809482,2.3971733715317725e-05,4.8,1.1689153973156772,1.1688214298462192,1.168890817306567,1.1688460098553293
Germany,2020-07-28,1.1652969128381439,2.3971733715317725e-05,4.8,1.1653438965728729,1.1652499291034148,1.1653193165637628,1.165274509112525
Germany,2020-07-29,1.1628716438225848,2.3971733715317725e-05,4.8,1.1629186275573138,1.1628246600878558,1.1628940475482037,1.1628492400969659
Germany,2020-07-30,1.1617389515304224,2.3971733715317725e-05,4.8,1.1617859352651514,1.1616919677956934,1.1617613552560413,1.1617165478048035
Germany,2020-07-31,1.1610482025292985,2.3971733715317725e-05,4.8,1.1610951862640275,1.1610012187945695,1.1610706062549174,1.1610257988036796
Germany,2020-08-01,1.1606407562711185,2.3971733715317725e-05,4.8,1.1606877400058475,1.1605937725363895,1.1606631599967374,1.1606183525454996
Germany,2020-08-02,1.1610897246425964,2.3971733715317725e-05,4.8,1.1611367083773254,1.1610427409078674,1.1611121283682153,1.1610673209169775
Germany,2020-08-03,1.1628293677636439,2.3971733715317725e-05,4.8,1.1628763514983729,1.1627823840289149,1.1628517714892628,1.162806964038025
Germany,2020-08-04,1.1652370003751595,2.3971733715317725e-05,4.8,1.1652839841098885,1.1651900166404305,1.1652594041007784,1.1652145966495406
Germany,2020-08-05,1.1675649900442076,2.3971733715317725e-05,4.8,1.1676119737789366,1.1675180063094786,1.1675873937698265,1.1675425863185886
Germany,2020-08-06,1.1694509718364239,2.3971733715317725e-05,4.8,1.1694979555711529,1.1694039881016949,1.1694733755620428,1.169428568110805
Germany,2020-08-07,1.1707196124772923,2.3971733715317725e-05,4.8,1.1707665962120213,1.1706726287425633,1.1707420162029112,1.1706972087516734
Germany,2020-08-08,1.1713091125342168,2.3971733715317725e-05,4.8,1.1713560962689458,1.1712621287994878,1.1713315162598357,1.1712867088085979
Germany,2020-08-09,1.171595129582795,2.3971733715317725e-05,4.8,1.171642113317524,1.171548145848066,1.171617533308414,1.1715727258571762
Germany,2020-08-10,1.1717658531394777,2.3971733715317725e-05,4.8,1.1718128368742067,1.1717188694047487,1.1717882568650966,1.1717434494138588
Germany,2020-08-11,1.171850477993085,2.3971733715317725e-05,4.8,1.171897461727814,1.171803494258356,1.1718728817187039,1.171828074267466
Germany,2020-08-12,1.1716075359974454,2.3971733715317725e-05,4.8,1.1716545197321744,1.1715605522627164,1.1716299397230643,1.1715851322718265
Germany,2020-08-13,1.1704720324721258,2.3971733715317725e-05,4.8,1.1705190162068548,1.1704250487373968,1.1704944361977447,1.170449628746507
Germany,2020-08-14,1.1674963457175456,2.3971733715317725e-05,4.8,1.1675433294522746,1.1674493619828166,1.1675187494431645,1.1674739419919267
Germany,2020-08-15,1.1619965026278123,2.3971733715317725e-05,4.8,1.1620434863625413,1.1619495188930833,1.1620189063534312,1.1619740989021934
Germany,2020-08-16,1.1538435955426647,2.3971733715317725e-05,4.8,1.1538905792773937,1.1537966118079357,1.1538659992682836,1.1538211918170458
