Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Germany,2020-03-05 21:36:00,1.3524315464955965,1.5742425340996158e-05,7,1.352462401082294,1.3524006919088989,1.3524462591977358,1.3524168337934572
Germany,2020-03-06 21:36:00,1.1796083752620958,1.5742425340996158e-05,7,1.1796392298487934,1.1795775206753982,1.179623087964235,1.1795936625599566
Germany,2020-03-07 21:36:00,1.253067795440053,1.5742425340996158e-05,7,1.2530986500267507,1.2530369408533555,1.2530825081421924,1.2530530827379138
Germany,2020-03-08 21:36:00,1.0598142748653925,1.5742425340996158e-05,7,1.05984512945209,1.0597834202786949,1.0598289875675317,1.0597995621632532
Germany,2020-03-09 21:36:00,0.9491929818302891,1.5742425340996158e-05,7,0.9492238364169868,0.9491621272435914,0.9492076945324284,0.9491782691281498
Germany,2020-03-10 21:36:00,1.1760102191552042,1.5742425340996158e-05,7,1.1760410737419018,1.1759793645685066,1.1760249318573435,1.175995506453065
Germany,2020-03-11 21:36:00,0.9741939021121168,1.5742425340996158e-05,7,0.9742247566988145,0.974163047525419,0.974208614814256,0.9741791894099775
Germany,2020-03-12 21:36:00,1.032228903724198,1.5742425340996158e-05,7,1.0322597583108957,1.0321980491375005,1.0322436164263373,1.0322141910220588
Germany,2020-03-13 21:36:00,0.9609985700039301,1.5742425340996158e-05,7,0.9610294245906278,0.9609677154172324,0.9610132827060693,0.9609838573017908
Germany,2020-03-14 21:36:00,0.9860696531689273,1.5742425340996158e-05,7,0.986100507755625,0.9860387985822295,0.9860843658710665,0.986054940466788
Germany,2020-03-15 21:36:00,0.9505880235126702,1.5742425340996158e-05,7,0.950618878099368,0.9505571689259725,0.9506027362148095,0.950573310810531
Germany,2020-03-16 21:36:00,0.8558213300484294,1.5742425340996158e-05,7,0.8558521846351271,0.8557904754617317,0.8558360427505687,0.8558066173462902
Germany,2020-03-17 21:36:00,1.061492029760004,1.5742425340996158e-05,7,1.0615228843467015,1.0614611751733063,1.0615067424621432,1.0614773170578646
Germany,2020-03-18 21:36:00,0.9170169014854931,1.5742425340996158e-05,7,0.9170477560721908,0.9169860468987954,0.9170316141876323,0.9170021887833538
Germany,2020-03-19 21:36:00,1.0056973397886455,1.5742425340996158e-05,7,1.005728194375343,1.005666485201948,1.0057120524907848,1.0056826270865062
Germany,2020-03-20 21:36:00,0.9519783346436432,1.5742425340996158e-05,7,0.952009189230341,0.9519474800569455,0.9519930473457825,0.951963621941504
Germany,2020-03-21 21:36:00,0.9594284502030643,1.5742425340996158e-05,7,0.959459304789762,0.9593975956163666,0.9594431629052036,0.9594137375009251
Germany,2020-03-22 21:36:00,0.8414048241731454,1.5742425340996158e-05,7,0.8414356787598432,0.8413739695864477,0.8414195368752847,0.8413901114710062
Germany,2020-03-23 21:36:00,0.8052863314722489,1.5742425340996158e-05,7,0.8053171860589466,0.8052554768855512,0.8053010441743882,0.8052716187701097
Germany,2020-03-24 21:36:00,0.9441406071679833,1.5742425340996158e-05,7,0.944171461754681,0.9441097525812856,0.9441553198701226,0.944125894465844
Germany,2020-03-25 21:36:00,0.8978593292003176,1.5742425340996158e-05,7,0.8978901837870154,0.8978284746136199,0.8978740419024569,0.8978446164981784
Germany,2020-03-26 21:36:00,0.8758261715785016,1.5742425340996158e-05,7,0.8758570261651993,0.8757953169918039,0.8758408842806409,0.8758114588763624
Germany,2020-03-27 21:36:00,0.85701327617233,1.5742425340996158e-05,7,0.8570441307590277,0.8569824215856323,0.8570279888744693,0.8569985634701908
Germany,2020-03-28 21:36:00,0.7980985820823594,1.5742425340996158e-05,7,0.7981294366690571,0.7980677274956617,0.7981132947844987,0.7980838693802201
Germany,2020-03-29 21:36:00,0.7537882334671979,1.5742425340996158e-05,7,0.7538190880538956,0.7537573788805002,0.7538029461693372,0.7537735207650587
Germany,2020-03-30 21:36:00,0.763049637052101,1.5742425340996158e-05,7,0.7630804916387988,0.7630187824654033,0.7630643497542403,0.7630349243499618
Germany,2020-03-31 21:36:00,0.7708808877716391,1.5742425340996158e-05,7,0.7709117423583368,0.7708500331849414,0.7708956004737784,0.7708661750694998
Germany,2020-04-01 21:36:00,0.8095645858470735,1.5742425340996158e-05,7,0.8095954404337712,0.8095337312603758,0.8095792985492127,0.8095498731449342
Germany,2020-04-02 21:36:00,0.8267947595269718,1.5742425340996158e-05,7,0.8268256141136695,0.8267639049402741,0.826809472229111,0.8267800468248325
Germany,2020-04-03 21:36:00,0.7954624598353122,1.5742425340996158e-05,7,0.7954933144220099,0.7954316052486144,0.7954771725374514,0.7954477471331729
Germany,2020-04-04 21:36:00,0.7863189696319919,1.5742425340996158e-05,7,0.7863498242186896,0.7862881150452942,0.7863336823341311,0.7863042569298526
Germany,2020-04-05 21:36:00,0.7470823235891946,1.5742425340996158e-05,7,0.7471131781758923,0.7470514690024969,0.7470970362913338,0.7470676108870553
Germany,2020-04-06 21:36:00,0.7329187440439011,1.5742425340996158e-05,7,0.7329495986305988,0.7328878894572034,0.7329334567460404,0.7329040313417619
Germany,2020-04-07 21:36:00,0.8449858366353098,1.5742425340996158e-05,7,0.8450166912220075,0.8449549820486121,0.8450005493374491,0.8449711239331705
Germany,2020-04-08 21:36:00,0.7854391198449892,1.5742425340996158e-05,7,0.7854699744316869,0.7854082652582914,0.7854538325471284,0.7854244071428499
Germany,2020-04-09 21:36:00,0.7870806705795176,1.5742425340996158e-05,7,0.7871115251662153,0.7870498159928199,0.7870953832816568,0.7870659578773783
Germany,2020-04-10 21:36:00,0.7995517941189805,1.5742425340996158e-05,7,0.7995826487056782,0.7995209395322828,0.7995665068211197,0.7995370814168412
Germany,2020-04-11 21:36:00,0.773199388648951,1.5742425340996158e-05,7,0.7732302432356487,0.7731685340622533,0.7732141013510903,0.7731846759468117
Germany,2020-04-12 21:36:00,0.7390790492460027,1.5742425340996158e-05,7,0.7391099038327004,0.7390481946593049,0.7390937619481419,0.7390643365438634
Germany,2020-04-13 21:36:00,0.7187515726961415,1.5742425340996158e-05,7,0.7187824272828393,0.7187207181094438,0.7187662853982808,0.7187368599940023
Germany,2020-04-14 21:36:00,0.8335671372065947,1.5742425340996158e-05,7,0.8335979917932924,0.833536282619897,0.833581849908734,0.8335524245044554
Germany,2020-04-15 21:36:00,0.7769075331599541,1.5742425340996158e-05,7,0.7769383877466518,0.7768766785732564,0.7769222458620934,0.7768928204578148
Germany,2020-04-16 21:36:00,0.7612749577338586,1.5742425340996158e-05,7,0.7613058123205563,0.7612441031471608,0.7612896704359978,0.7612602450317193
Germany,2020-04-17 21:36:00,0.8212767570741847,1.5742425340996158e-05,7,0.8213076116608824,0.821245902487487,0.821291469776324,0.8212620443720454
Germany,2020-04-18 21:36:00,0.7750887765808642,1.5742425340996158e-05,7,0.7751196311675619,0.7750579219941665,0.7751034892830034,0.7750740638787249
Germany,2020-04-19 21:36:00,0.7544272506299401,1.5742425340996158e-05,7,0.7544581052166378,0.7543963960432424,0.7544419633320794,0.7544125379278008
Germany,2020-04-20 21:36:00,0.7863941266982966,1.5742425340996158e-05,7,0.7864249812849943,0.7863632721115988,0.7864088394004358,0.7863794139961573
Germany,2020-04-21 21:36:00,0.8939519050678939,1.5742425340996158e-05,7,0.8939827596545916,0.8939210504811962,0.8939666177700332,0.8939371923657546
Germany,2020-04-22 21:36:00,0.8582590512894458,1.5742425340996158e-05,7,0.8582899058761435,0.8582281967027481,0.8582737639915851,0.8582443385873065
Germany,2020-04-23 21:36:00,0.8271504568189029,1.5742425340996158e-05,7,0.8271813114056006,0.8271196022322052,0.8271651695210421,0.8271357441167636
Germany,2020-04-24 21:36:00,0.8190534780456704,1.5742425340996158e-05,7,0.8190843326323681,0.8190226234589727,0.8190681907478097,0.8190387653435311
Germany,2020-04-25 21:36:00,0.8198797856313625,1.5742425340996158e-05,7,0.8199106402180603,0.8198489310446648,0.8198944983335018,0.8198650729292233
Germany,2020-04-26 21:36:00,0.7649700259436233,1.5742425340996158e-05,7,0.765000880530321,0.7649391713569256,0.7649847386457626,0.764955313241484
Germany,2020-04-27 21:36:00,0.7689330428357496,1.5742425340996158e-05,7,0.7689638974224473,0.7689021882490519,0.7689477555378889,0.7689183301336103
Germany,2020-04-28 21:36:00,0.883328567688715,1.5742425340996158e-05,7,0.8833594222754128,0.8832977131020173,0.8833432803908543,0.8833138549865758
Germany,2020-04-29 21:36:00,0.8590124936831706,1.5742425340996158e-05,7,0.8590433482698683,0.8589816390964728,0.8590272063853098,0.8589977809810313
Germany,2020-04-30 21:36:00,0.8472375819841576,1.5742425340996158e-05,7,0.8472684365708553,0.8472067273974598,0.8472522946862968,0.8472228692820183
Germany,2020-05-01 21:36:00,0.809141533757432,1.5742425340996158e-05,7,0.8091723883441297,0.8091106791707343,0.8091562464595713,0.8091268210552928
Germany,2020-05-02 21:36:00,0.9717869386653095,1.5742425340996158e-05,7,0.9718177932520072,0.9717560840786118,0.9718016513674488,0.9717722259631703
Germany,2020-05-03 21:36:00,0.8630492315113585,1.5742425340996158e-05,7,0.8630800860980562,0.8630183769246608,0.8630639442134977,0.8630345188092192
Germany,2020-05-04 21:36:00,0.7630882796994775,1.5742425340996158e-05,7,0.7631191342861752,0.7630574251127797,0.7631029924016167,0.7630735669973382
Germany,2020-05-05 21:36:00,0.9652523604447631,1.5742425340996158e-05,7,0.9652832150314609,0.9652215058580654,0.9652670731469024,0.9652376477426239
Germany,2020-05-06 21:36:00,0.8145928009578693,1.5742425340996158e-05,7,0.8146236555445671,0.8145619463711716,0.8146075136600086,0.8145780882557301
Germany,2020-05-07 21:36:00,0.938789455266039,1.5742425340996158e-05,7,0.9388203098527367,0.9387586006793412,0.9388041679681782,0.9387747425638997
Germany,2020-05-08 21:36:00,0.7565199412566018,1.5742425340996158e-05,7,0.7565507958432995,0.7564890866699041,0.7565346539587411,0.7565052285544626
Germany,2020-05-09 21:36:00,0.7775802627352476,1.5742425340996158e-05,7,0.7776111173219453,0.7775494081485499,0.7775949754373869,0.7775655500331083
Germany,2020-05-10 21:36:00,0.7743092491831118,1.5742425340996158e-05,7,0.7743401037698096,0.7742783945964141,0.7743239618852511,0.7742945364809726
Germany,2020-05-11 21:36:00,0.803189391390455,1.5742425340996158e-05,7,0.8032202459771527,0.8031585368037573,0.8032041040925942,0.8031746786883157
Germany,2020-05-12 21:36:00,0.9534473014109304,1.5742425340996158e-05,7,0.9534781559976281,0.9534164468242327,0.9534620141130696,0.9534325887087911
Germany,2020-05-13 21:36:00,0.9151959603966251,1.5742425340996158e-05,7,0.9152268149833228,0.9151651058099274,0.9152106730987644,0.9151812476944858
Germany,2020-05-14 21:36:00,0.9520686559387312,1.5742425340996158e-05,7,0.952099510525429,0.9520378013520335,0.9520833686408705,0.952053943236592
Germany,2020-05-15 21:36:00,0.8530433205812222,1.5742425340996158e-05,7,0.85307417516792,0.8530124659945245,0.8530580332833615,0.853028607879083
Germany,2020-05-16 21:36:00,0.8255709461879797,1.5742425340996158e-05,7,0.8256018007746774,0.825540091601282,0.8255856588901189,0.8255562334858404
Germany,2020-05-17 21:36:00,0.7614279479345794,1.5742425340996158e-05,7,0.7614588025212771,0.7613970933478816,0.7614426606367186,0.7614132352324401
Germany,2020-05-18 21:36:00,0.7501002066937751,1.5742425340996158e-05,7,0.7501310612804728,0.7500693521070774,0.7501149193959143,0.7500854939916358
Germany,2020-05-19 21:36:00,0.8697626819143726,1.5742425340996158e-05,7,0.8697935365010703,0.8697318273276748,0.8697773946165118,0.8697479692122333
Germany,2020-05-20 21:36:00,1.0758314438325625,1.5742425340996158e-05,7,1.07586229841926,1.0758005892458649,1.0758461565347017,1.0758167311304232
Germany,2020-05-21 21:36:00,0.9986351186818124,1.5742425340996158e-05,7,0.9986659732685101,0.9986042640951147,0.9986498313839517,0.9986204059796732
Germany,2020-05-22 21:36:00,0.9016423047866036,1.5742425340996158e-05,7,0.9016731593733013,0.9016114501999059,0.9016570174887428,0.9016275920844643
Germany,2020-05-23 21:36:00,0.8745277705733917,1.5742425340996158e-05,7,0.8745586251600894,0.874496915986694,0.874542483275531,0.8745130578712524
Germany,2020-05-24 21:36:00,0.8560928199428307,1.5742425340996158e-05,7,0.8561236745295284,0.856061965356133,0.85610753264497,0.8560781072406914
Germany,2020-05-25 21:36:00,0.7475927317808151,1.5742425340996158e-05,7,0.7476235863675128,0.7475618771941174,0.7476074444829544,0.7475780190786758
Germany,2020-05-26 21:36:00,1.1125790210674358,1.5742425340996158e-05,7,1.1126098756541334,1.1125481664807382,1.112593733769575,1.1125643083652965
Germany,2020-05-27 21:36:00,1.1709929626957964,1.5742425340996158e-05,7,1.171023817282494,1.1709621081090988,1.1710076753979357,1.1709782499936572
Germany,2020-05-28 21:36:00,1.1107126916074186,1.5742425340996158e-05,7,1.1107435461941162,1.110681837020721,1.1107274043095579,1.1106979789052793
Germany,2020-05-29 21:36:00,0.9762384827067976,1.5742425340996158e-05,7,0.9762693372934953,0.9762076281200999,0.9762531954089368,0.9762237700046583
Germany,2020-05-30 21:36:00,0.9937193127773299,1.5742425340996158e-05,7,0.9937501673640277,0.9936884581906322,0.9937340254794692,0.9937046000751907
Germany,2020-05-31 21:36:00,0.9786244404511301,1.5742425340996158e-05,7,0.9786552950378278,0.9785935858644323,0.9786391531532693,0.9786097277489908
Germany,2020-06-01 21:36:00,0.9619680182011249,1.5742425340996158e-05,7,0.9619988727878226,0.9619371636144272,0.9619827309032641,0.9619533054989856
Germany,2020-06-02 21:36:00,1.488778869209351,1.5742425340996158e-05,7,1.4888097237960487,1.4887480146226535,1.4887935819114904,1.4887641565072118
Germany,2020-06-03 21:36:00,2.145272566361699,1.5742425340996158e-05,7,2.1453034209483968,2.1452417117750016,2.1452872790638384,2.14525785365956
Germany,2020-06-04 21:36:00,1.1932320018144338,1.5742425340996158e-05,7,1.1932628564011314,1.1932011472277362,1.193246714516573,1.1932172891122945
Germany,2020-06-05 21:36:00,1.0030506249198425,1.5742425340996158e-05,7,1.0030814795065401,1.003019770333145,1.0030653376219818,1.0030359122177033
Germany,2020-06-06 21:36:00,1.0478845768625213,1.5742425340996158e-05,7,1.047915431449219,1.0478537222758237,1.0478992895646606,1.047869864160382
Germany,2020-06-07 21:36:00,0.9198787908533563,1.5742425340996158e-05,7,0.919909645440054,0.9198479362666586,0.9198935035554956,0.9198640781512171
Germany,2020-06-08 21:36:00,0.7933574108166664,1.5742425340996158e-05,7,0.7933882654033642,0.7933265562299687,0.7933721235188057,0.7933426981145272
Germany,2020-06-09 21:36:00,0.9524998253039627,1.5742425340996158e-05,7,0.9525306798906604,0.952468970717265,0.952514538006102,0.9524851126018234
Germany,2020-06-10 21:36:00,0.9053413589083285,1.5742425340996158e-05,7,0.9053722134950262,0.9053105043216307,0.9053560716104677,0.9053266462061892
Germany,2020-06-11 21:36:00,0.9690936658012207,1.5742425340996158e-05,7,0.9691245203879184,0.969062811214523,0.96910837850336,0.9690789530990814
Germany,2020-06-12 21:36:00,0.890847952615505,1.5742425340996158e-05,7,0.8908788072022027,0.8908170980288073,0.8908626653176442,0.8908332399133657
Germany,2020-06-13 21:36:00,0.9351804424608415,1.5742425340996158e-05,7,0.9352112970475392,0.9351495878741438,0.9351951551629808,0.9351657297587023
Germany,2020-06-14 21:36:00,0.8309203421963407,1.5742425340996158e-05,7,0.8309511967830384,0.830889487609643,0.83093505489848,0.8309056294942014
Germany,2020-06-15 21:36:00,0.7904510822225583,1.5742425340996158e-05,7,0.790481936809256,0.7904202276358606,0.7904657949246976,0.7904363695204191
Germany,2020-06-16 21:36:00,0.9886440511654724,1.5742425340996158e-05,7,0.9886749057521701,0.9886131965787747,0.9886587638676116,0.9886293384633331
Germany,2020-06-17 21:36:00,1.0057749466217503,1.5742425340996158e-05,7,1.0058058012084479,1.0057440920350527,1.0057896593238895,1.005760233919611
Germany,2020-06-18 21:36:00,0.9568531779710342,1.5742425340996158e-05,7,0.9568840325577319,0.9568223233843365,0.9568678906731735,0.9568384652688949
Germany,2020-06-19 21:36:00,0.8640361230501393,1.5742425340996158e-05,7,0.864066977636837,0.8640052684634416,0.8640508357522786,0.8640214103480001
Germany,2020-06-20 21:36:00,0.8848247445124424,1.5742425340996158e-05,7,0.8848555990991401,0.8847938899257447,0.8848394572145817,0.8848100318103032
Germany,2020-06-21 21:36:00,0.8211152802664696,1.5742425340996158e-05,7,0.8211461348531673,0.8210844256797719,0.8211299929686089,0.8211005675643304
Germany,2020-06-22 21:36:00,0.8285759197741203,1.5742425340996158e-05,7,0.828606774360818,0.8285450651874225,0.8285906324762595,0.828561207071981
Germany,2020-06-23 21:36:00,0.9901646209915959,1.5742425340996158e-05,7,0.9901954755782936,0.9901337664048981,0.9901793336937351,0.9901499082894566
Germany,2020-06-24 21:36:00,1.0022740554627765,1.5742425340996158e-05,7,1.002304910049474,1.0022432008760789,1.0022887681649157,1.0022593427606372
Germany,2020-06-25 21:36:00,0.9662253412573913,1.5742425340996158e-05,7,0.9662561958440891,0.9661944866706936,0.9662400539595306,0.9662106285552521
Germany,2020-06-26 21:36:00,1.0068222257179553,1.5742425340996158e-05,7,1.006853080304653,1.0067913711312577,1.0068369384200946,1.006807513015816
Germany,2020-06-27 21:36:00,1.101051845808437,1.5742425340996158e-05,7,1.1010827003951347,1.1010209912217395,1.1010665585105763,1.1010371331062978
Germany,2020-06-28 21:36:00,1.0056533475464071,1.5742425340996158e-05,7,1.0056842021331047,1.0056224929597095,1.0056680602485464,1.0056386348442679
Germany,2020-06-29 21:36:00,0.9591698308542135,1.5742425340996158e-05,7,0.9592006854409112,0.9591389762675158,0.9591845435563527,0.9591551181520742
Germany,2020-06-30 21:36:00,1.2907320041638894,1.5742425340996158e-05,7,1.290762858750587,1.2907011495771918,1.2907467168660287,1.2907172914617502
Germany,2020-07-01 21:36:00,1.1946328584660695,1.5742425340996158e-05,7,1.194663713052767,1.1946020038793719,1.1946475711682087,1.1946181457639302
Germany,2020-07-02 21:36:00,1.222686206924553,1.5742425340996158e-05,7,1.2227170615112506,1.2226553523378554,1.2227009196266923,1.2226714942224137
Germany,2020-07-03 21:36:00,1.0460808788987384,1.5742425340996158e-05,7,1.046111733485436,1.0460500243120407,1.0460955916008776,1.046066166196599
Germany,2020-07-04 21:36:00,1.1360754829187918,1.5742425340996158e-05,7,1.1361063375054894,1.1360446283320942,1.136090195620931,1.1360607702166525
Germany,2020-07-05 21:36:00,1.0441520339081407,1.5742425340996158e-05,7,1.0441828884948383,1.044121179321443,1.04416674661028,1.0441373212060014
Germany,2020-07-06 21:36:00,1.0827116348504537,1.5742425340996158e-05,7,1.0827424894371513,1.0826807802637561,1.082726347552593,1.0826969221483145
Germany,2020-07-07 21:36:00,1.319091448555208,1.5742425340996158e-05,7,1.3191223031419057,1.3190605939685105,1.3191061612573474,1.3190767358530688
Germany,2020-07-08 21:36:00,1.2668572143707206,1.5742425340996158e-05,7,1.2668880689574182,1.266826359784023,1.26687192707286,1.2668425016685814
Germany,2020-07-09 21:36:00,1.2634430085059043,1.5742425340996158e-05,7,1.263473863092602,1.2634121539192067,1.2634577212080436,1.263428295803765
Germany,2020-07-10 21:36:00,1.1416558852624092,1.5742425340996158e-05,7,1.1416867398491068,1.1416250306757116,1.1416705979645485,1.14164117256027
Germany,2020-07-11 21:36:00,1.1353808250075483,1.5742425340996158e-05,7,1.135411679594246,1.1353499704208507,1.1353955377096876,1.135366112305409
Germany,2020-07-12 21:36:00,1.0288087266063448,1.5742425340996158e-05,7,1.0288395811930424,1.0287778720196472,1.028823439308484,1.0287940139042056
Germany,2020-07-13 21:36:00,1.0132628373211354,1.5742425340996158e-05,7,1.013293691907833,1.0132319827344378,1.0132775500232747,1.0132481246189962
Germany,2020-07-14 21:36:00,1.2554217258908151,1.5742425340996158e-05,7,1.2554525804775127,1.2553908713041175,1.2554364385929544,1.2554070131886759
Germany,2020-07-15 21:36:00,1.1447046505243792,1.5742425340996158e-05,7,1.1447355051110768,1.1446737959376816,1.1447193632265185,1.14468993782224
Germany,2020-07-16 21:36:00,1.0944534825055334,1.5742425340996158e-05,7,1.094484337092231,1.0944226279188358,1.0944681952076727,1.0944387698033942
Germany,2020-07-17 21:36:00,1.102700647071027,1.5742425340996158e-05,7,1.1027315016577246,1.1026697924843294,1.1027153597731663,1.1026859343688877
Germany,2020-07-18 21:36:00,1.0980614008996326,1.5742425340996158e-05,7,1.0980922554863302,1.098030546312935,1.0980761136017718,1.0980466881974933
Germany,2020-07-19 21:36:00,1.1290194837960406,1.5742425340996158e-05,7,1.1290503383827382,1.128988629209343,1.1290341964981798,1.1290047710939013
Germany,2020-07-20 21:36:00,1.1701099111104165,1.5742425340996158e-05,7,1.1701407656971141,1.170079056523719,1.1701246238125558,1.1700951984082772
Germany,2020-07-21 21:36:00,1.3142895871070903,1.5742425340996158e-05,7,1.314320441693788,1.3142587325203927,1.3143042998092296,1.314274874404951
Germany,2020-07-22 21:36:00,1.1788652221169942,1.5742425340996158e-05,7,1.1788960767036918,1.1788343675302966,1.1788799348191334,1.178850509414855
Germany,2020-07-23 21:36:00,1.1435679249330375,1.5742425340996158e-05,7,1.143598779519735,1.14353707034634,1.1435826376351768,1.1435532122308982
Germany,2020-07-24 21:36:00,1.132217772695605,1.5742425340996158e-05,7,1.1322486272823027,1.1321869181089075,1.1322324853977443,1.1322030599934658
Germany,2020-07-25 21:36:00,1.1475986931784778,1.5742425340996158e-05,7,1.1476295477651755,1.1475678385917802,1.147613405880617,1.1475839804763386
Germany,2020-07-26 21:36:00,1.0849192151903135,1.5742425340996158e-05,7,1.0849500697770111,1.084888360603616,1.0849339278924528,1.0849045024881743
Germany,2020-07-27 21:36:00,1.100412345412029,1.5742425340996158e-05,7,1.1004431999987265,1.1003814908253313,1.1004270581141682,1.1003976327098897
Germany,2020-07-28 21:36:00,1.3456031842554341,1.5742425340996158e-05,7,1.3456340388421317,1.3455723296687365,1.3456178969575734,1.3455884715532949
Germany,2020-07-29 21:36:00,1.2144056263910894,1.5742425340996158e-05,7,1.214436480977787,1.2143747718043918,1.2144203390932287,1.2143909136889501
Germany,2020-07-30 21:36:00,1.181578831386927,1.5742425340996158e-05,7,1.1816096859736247,1.1815479768002295,1.1815935440890664,1.1815641186847878
Germany,2020-07-31 21:36:00,1.1722652143641081,1.5742425340996158e-05,7,1.1722960689508057,1.1722343597774105,1.1722799270662474,1.1722505016619689
Germany,2020-08-01 21:36:00,1.121413018520885,1.5742425340996158e-05,7,1.1214438731075826,1.1213821639341874,1.1214277312230243,1.1213983058187458
Germany,2020-08-02 21:36:00,1.0317716884252766,1.5742425340996158e-05,7,1.0318025430119742,1.031740833838579,1.0317864011274158,1.0317569757231373
Germany,2020-08-03 21:36:00,1.0072762724945683,1.5742425340996158e-05,7,1.007307127081266,1.0072454179078707,1.0072909851967076,1.007261559792429
Germany,2020-08-04 21:36:00,1.1502362622374087,1.5742425340996158e-05,7,1.1502671168241063,1.150205407650711,1.150250974939548,1.1502215495352694
Germany,2020-08-05 21:36:00,1.1495437507784219,1.5742425340996158e-05,7,1.1495746053651195,1.1495128961917243,1.1495584634805611,1.1495290380762826
Germany,2020-08-06 21:36:00,1.0342460150410364,1.5742425340996158e-05,7,1.034276869627734,1.0342151604543388,1.0342607277431757,1.0342313023388972
Germany,2020-08-07 21:36:00,0.945224589061399,1.5742425340996158e-05,7,0.9452554436480967,0.9451937344747012,0.9452393017635382,0.9452098763592597
Germany,2020-08-08 21:36:00,0.9618083255515231,1.5742425340996158e-05,7,0.9618391801382208,0.9617774709648254,0.9618230382536623,0.9617936128493838
Germany,2020-08-09 21:36:00,0.9426961934705895,1.5742425340996158e-05,7,0.9427270480572872,0.9426653388838918,0.9427109061727288,0.9426814807684503
Germany,2020-08-10 21:36:00,0.9765532955295846,1.5742425340996158e-05,7,0.9765841501162823,0.9765224409428869,0.9765680082317238,0.9765385828274453
Germany,2020-08-11 21:36:00,1.130950498022041,1.5742425340996158e-05,7,1.1309813526087387,1.1309196434353435,1.1309652107241803,1.1309357853199018
Germany,2020-08-12 21:36:00,1.0561748144896057,1.5742425340996158e-05,7,1.0562056690763033,1.056143959902908,1.056189527191745,1.0561601017874664
Germany,2020-08-13 21:36:00,0.9768146020206585,1.5742425340996158e-05,7,0.9768454566073562,0.9767837474339608,0.9768293147227978,0.9767998893185192
Germany,2020-08-14 21:36:00,0.9887143693666726,1.5742425340996158e-05,7,0.9887452239533703,0.9886835147799748,0.9887290820688118,0.9886996566645333
Germany,2020-08-15 21:36:00,0.9462241384323825,1.5742425340996158e-05,7,0.9462549930190802,0.9461932838456848,0.9462388511345218,0.9462094257302432
Germany,2020-08-16 21:36:00,0.8564873986333094,1.5742425340996158e-05,7,0.8565182532200071,0.8564565440466116,0.8565021113354486,0.8564726859311701
Germany,2020-08-17 21:36:00,0.9094555581698252,1.5742425340996158e-05,7,0.9094864127565229,0.9094247035831274,0.9094702708719644,0.9094408454676859
Germany,2020-08-18 21:36:00,1.1177185132076435,1.5742425340996158e-05,7,1.117749367794341,1.1176876586209459,1.1177332259097827,1.1177038005055042
Germany,2020-08-19 21:36:00,1.1667806563132446,1.5742425340996158e-05,7,1.1668115108999422,1.166749801726547,1.1667953690153838,1.1667659436111053
Germany,2020-08-20 21:36:00,1.0540527976994083,1.5742425340996158e-05,7,1.054083652286106,1.0540219431127107,1.0540675104015476,1.054038084997269
Germany,2020-08-21 21:36:00,1.0058980101158188,1.5742425340996158e-05,7,1.0059288647025164,1.0058671555291212,1.005912722817958,1.0058832974136795
