Country/Region,Date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_50_u,ci_50_l
Germany,2020-03-30,1.04187200370559,1.2555764085726877e-05,7,1.0418966125509963,1.0418473948601836,1.0418804724397717,1.0418635349714083
Germany,2020-03-31,1.514075596410863,1.2555764085726877e-05,7,1.5141002052562693,1.5140509875654566,1.5140840651450447,1.5140671276766813
Germany,2020-04-01,1.4627393018463426,1.2555764085726877e-05,7,1.462763910691749,1.4627146930009363,1.4627477705805243,1.462730833112161
Germany,2020-04-02,1.424629778705588,1.2555764085726877e-05,7,1.4246543875509943,1.4246051698601816,1.4246382474397696,1.4246213099714062
Germany,2020-04-03,1.2851304689657197,1.2555764085726877e-05,7,1.285155077811126,1.2851058601203134,1.2851389376999014,1.285122000231538
Germany,2020-04-04,0.8492385250723811,1.2555764085726877e-05,7,0.8492631339177875,0.8492139162269746,0.8492469938065628,0.8492300563381994
Germany,2020-04-05,0.506794075598196,1.2555764085726877e-05,7,0.5068186844436025,0.5067694667527896,0.5068025443323777,0.5067856068640143
Germany,2020-04-06,0.797751725277547,1.2555764085726877e-05,7,0.7977763341229535,0.7977271164321406,0.7977601940117287,0.7977432565433653
Germany,2020-04-07,1.1657810933144321,1.2555764085726877e-05,7,1.1658057021598385,1.1657564844690258,1.1657895620486138,1.1657726245802504
Germany,2020-04-08,1.1471067462090156,1.2555764085726877e-05,7,1.147131355054422,1.1470821373636093,1.1471152149431973,1.147098277474834
Germany,2020-04-09,1.0439993946241652,1.2555764085726877e-05,7,1.0440240034695716,1.043974785778759,1.044007863358347,1.0439909258899835
Germany,2020-04-10,0.7101291630508297,1.2555764085726877e-05,7,0.7101537718962362,0.7101045542054233,0.7101376317850114,0.710120694316648
Germany,2020-04-11,0.6492866608945793,1.2555764085726877e-05,7,0.6493112697399858,0.6492620520491729,0.649295129628761,0.6492781921603976
Germany,2020-04-12,0.4402700060609699,1.2555764085726877e-05,7,0.4402946149063763,0.4402453972155635,0.4402784747951516,0.4402615373267882
Germany,2020-04-13,0.4076789145153449,1.2555764085726877e-05,7,0.4077035233607513,0.4076543056699385,0.4076873832495266,0.4076704457811632
Germany,2020-04-14,0.6915243547217174,1.2555764085726877e-05,7,0.6915489635671238,0.6914997458763109,0.6915328234558991,0.6915158859875357
Germany,2020-04-15,0.9704916061596592,1.2555764085726877e-05,7,0.9705162150050657,0.9704669973142528,0.9705000748938409,0.9704831374254775
Germany,2020-04-16,0.9937332697249552,1.2555764085726877e-05,7,0.9937578785703617,0.9937086608795488,0.9937417384591369,0.9937248009907735
Germany,2020-04-17,0.8979740477890782,1.2555764085726877e-05,7,0.8979986566344846,0.8979494389436717,0.8979825165232599,0.8979655790548965
Germany,2020-04-18,0.6261277251592732,1.2555764085726877e-05,7,0.6261523340046796,0.6261031163138667,0.6261361938934549,0.6261192564250915
Germany,2020-04-19,0.4365868356616258,1.2555764085726877e-05,7,0.4366114445070322,0.4365622268162194,0.4365953043958075,0.4365783669274441
Germany,2020-04-20,0.5878341646532999,1.2555764085726877e-05,7,0.5878587734987063,0.5878095558078934,0.5878426333874816,0.5878256959191182
Germany,2020-04-21,0.78993935267708,1.2555764085726877e-05,7,0.7899639615224865,0.7899147438316736,0.7899478214112617,0.7899308839428983
Germany,2020-04-22,0.8923378808488958,1.2555764085726877e-05,7,0.8923624896943022,0.8923132720034893,0.8923463495830775,0.8923294121147141
Germany,2020-04-23,0.7960486051580348,1.2555764085726877e-05,7,0.7960732140034412,0.7960239963126283,0.7960570738922165,0.7960401364238531
Germany,2020-04-24,0.7451803546909874,1.2555764085726877e-05,7,0.7452049635363939,0.745155745845581,0.7451888234251691,0.7451718859568057
Germany,2020-04-25,0.5156928277223237,1.2555764085726877e-05,7,0.5157174365677302,0.5156682188769173,0.5157012964565054,0.515684358988142
Germany,2020-04-26,0.29907486913927994,1.2555764085726877e-05,7,0.29909947798468633,0.29905026029387355,0.29908333787346164,0.29906640040509824
Germany,2020-04-27,0.5463289102462917,1.2555764085726877e-05,7,0.5463535190916982,0.5463043014008853,0.5463373789804734,0.54632044151211
Germany,2020-04-28,0.7462595148421771,1.2555764085726877e-05,7,0.7462841236875836,0.7462349059967707,0.7462679835763588,0.7462510461079954
Germany,2020-04-29,0.747949041681695,1.2555764085726877e-05,7,0.7479736505271014,0.7479244328362885,0.7479575104158767,0.7479405729475133
Germany,2020-04-30,0.8049609770870954,1.2555764085726877e-05,7,0.8049855859325018,0.8049363682416889,0.804969445821277,0.8049525083529137
Germany,2020-05-01,0.5242640164625563,1.2555764085726877e-05,7,0.5242886253079627,0.5242394076171498,0.524272485196738,0.5242555477283746
Germany,2020-05-02,0.384432640417549,1.2555764085726877e-05,7,0.3844572492629554,0.3844080315721426,0.3844411091517307,0.3844241716833673
Germany,2020-05-03,0.27800961840337657,1.2555764085726877e-05,7,0.27803422724878296,0.2779850095579702,0.27801808713755827,0.27800114966919487
Germany,2020-05-04,0.5438138350015094,1.2555764085726877e-05,7,0.5438384438469158,0.5437892261561029,0.5438223037356911,0.5438053662673277
Germany,2020-05-05,0.8820490325896367,1.2555764085726877e-05,7,0.8820736414350432,0.8820244237442303,0.8820575013238184,0.882040563855455
Germany,2020-05-06,0.9683036727657002,1.2555764085726877e-05,7,0.9683282816111066,0.9682790639202937,0.9683121414998819,0.9682952040315185
Germany,2020-05-07,0.9735488563723167,1.2555764085726877e-05,7,0.9735734652177231,0.9735242475269102,0.9735573251064984,0.973540387638135
Germany,2020-05-08,0.7983338059016506,1.2555764085726877e-05,7,0.798358414747057,0.7983091970562441,0.7983422746358323,0.7983253371674689
Germany,2020-05-09,0.5726303379150632,1.2555764085726877e-05,7,0.5726549467604697,0.5726057290696568,0.5726388066492449,0.5726218691808815
Germany,2020-05-10,0.30446941323594257,1.2555764085726877e-05,7,0.30449402208134896,0.3044448043905362,0.30447788197012426,0.30446094450176087
Germany,2020-05-11,0.698724838773185,1.2555764085726877e-05,7,0.6987494476185915,0.6987002299277786,0.6987333075073667,0.6987163700390033
Germany,2020-05-12,0.8879912374502706,1.2555764085726877e-05,7,0.8880158462956771,0.8879666286048642,0.8879997061844523,0.8879827687160889
Germany,2020-05-13,0.9515357498537504,1.2555764085726877e-05,7,0.9515603586991569,0.951511141008344,0.9515442185879321,0.9515272811195687
Germany,2020-05-14,0.8526830412460309,1.2555764085726877e-05,7,0.8527076500914373,0.8526584324006244,0.8526915099802126,0.8526745725118492
Germany,2020-05-15,0.7890756185323925,1.2555764085726877e-05,7,0.789100227377799,0.789051009686986,0.7890840872665742,0.7890671497982108
Germany,2020-05-16,0.5069029330271634,1.2555764085726877e-05,7,0.5069275418725698,0.5068783241817569,0.5069114017613451,0.5068944642929817
Germany,2020-05-17,0.38097443380223206,1.2555764085726877e-05,7,0.38099904264763845,0.38094982495682567,0.38098290253641376,0.38096596506805036
Germany,2020-05-18,0.7211396310067519,1.2555764085726877e-05,7,0.7211642398521584,0.7211150221613455,0.7211480997409336,0.7211311622725702
Germany,2020-05-19,1.0028354548542846,1.2555764085726877e-05,7,1.002860063699691,1.0028108460088783,1.0028439235884663,1.002826986120103
Germany,2020-05-20,1.1488836305497214,1.2555764085726877e-05,7,1.1489082393951278,1.148859021704315,1.1488920992839031,1.1488751618155397
Germany,2020-05-21,0.5569093190178592,1.2555764085726877e-05,7,0.5569339278632657,0.5568847101724528,0.5569177877520409,0.5569008502836775
Germany,2020-05-22,0.7699333211904178,1.2555764085726877e-05,7,0.7699579300358242,0.7699087123450113,0.7699417899245995,0.7699248524562361
Germany,2020-05-23,0.5071669500316485,1.2555764085726877e-05,7,0.5071915588770549,0.507142341186242,0.5071754187658302,0.5071584812974668
Germany,2020-05-24,0.3372665448284302,1.2555764085726877e-05,7,0.3372911536738366,0.3372419359830238,0.3372750135626119,0.3372580760942485
Germany,2020-05-25,0.7432476946105806,1.2555764085726877e-05,7,0.743272303455987,0.7432230857651742,0.7432561633447623,0.7432392258763989
Germany,2020-05-26,1.1412074026918355,1.2555764085726877e-05,7,1.1412320115372419,1.1411827938464292,1.1412158714260172,1.1411989339576538
Germany,2020-05-27,1.148372958971916,1.2555764085726877e-05,7,1.1483975678173224,1.1483483501265097,1.1483814277060977,1.1483644902377343
Germany,2020-05-28,0.9098196735089212,1.2555764085726877e-05,7,0.9098442823543277,0.9097950646635148,0.9098281422431029,0.9098112047747395
Germany,2020-05-29,0.7576322753301826,1.2555764085726877e-05,7,0.7576568841755891,0.7576076664847762,0.7576407440643643,0.7576238065960009
Germany,2020-05-30,0.66641621705524,1.2555764085726877e-05,7,0.6664408259006465,0.6663916082098336,0.6664246857894217,0.6664077483210583
Germany,2020-05-31,0.34085892225867165,1.2555764085726877e-05,7,0.34088353110407804,0.34083431341326526,0.34086739099285335,0.34085045352448995
Germany,2020-06-01,0.2855389808528146,1.2555764085726877e-05,7,0.285563589698221,0.2855143720074082,0.2855474495869963,0.2855305121186329
Germany,2020-06-02,0.7198036782793236,1.2555764085726877e-05,7,0.71982828712473,0.7197790694339171,0.7198121470135053,0.7197952095451419
Germany,2020-06-03,1.2197372145594474,1.2555764085726877e-05,7,1.2197618234048537,1.219712605714041,1.219745683293629,1.2197287458252657
Germany,2020-06-04,1.2274285870808093,1.2555764085726877e-05,7,1.2274531959262156,1.227403978235403,1.227437055814991,1.2274201183466276
Germany,2020-06-05,1.0079519449852241,1.2555764085726877e-05,7,1.0079765538306305,1.0079273361398178,1.0079604137194058,1.0079434762510424
Germany,2020-06-06,0.6623738282397513,1.2555764085726877e-05,7,0.6623984370851578,0.6623492193943449,0.662382296973933,0.6623653595055696
Germany,2020-06-07,0.3745426069550333,1.2555764085726877e-05,7,0.37456721580043967,0.3745179981096269,0.374551075689215,0.3745341382208516
Germany,2020-06-08,0.7920149597503814,1.2555764085726877e-05,7,0.7920395685957878,0.7919903509049749,0.7920234284845631,0.7920064910161997
Germany,2020-06-09,1.154231645210389,1.2555764085726877e-05,7,1.1542562540557952,1.1542070363649826,1.1542401139445706,1.1542231764762072
Germany,2020-06-10,1.3899675111538825,1.2555764085726877e-05,7,1.3899921199992888,1.3899429023084762,1.3899759798880642,1.3899590424197008
Germany,2020-06-11,0.7220169420449426,1.2555764085726877e-05,7,0.722041550890349,0.7219923331995362,0.7220254107791243,0.7220084733107609
Germany,2020-06-12,0.9481368828739853,1.2555764085726877e-05,7,0.9481614917193918,0.9481122740285789,0.948145351608167,0.9481284141398036
Germany,2020-06-13,0.8076154029667721,1.2555764085726877e-05,7,0.8076400118121786,0.8075907941213657,0.8076238717009538,0.8076069342325904
Germany,2020-06-14,0.4839453578254945,1.2555764085726877e-05,7,0.4839699666709009,0.48392074898008813,0.4839538265596762,0.4839368890913128
Germany,2020-06-15,0.7976052853823714,1.2555764085726877e-05,7,0.7976298942277779,0.797580676536965,0.7976137541165531,0.7975968166481897
Germany,2020-06-16,1.6013210003632443,1.2555764085726877e-05,7,1.6013456092086507,1.601296391517838,1.601329469097426,1.6013125316290626
Germany,2020-06-17,2.4860807637790656,1.2555764085726877e-05,7,2.486105372624472,2.4860561549336593,2.4860892325132475,2.4860722950448837
Germany,2020-06-18,1.8233985556550902,1.2555764085726877e-05,7,1.8234231645004966,1.823373946809684,1.823407024389272,1.8233900869209085
Germany,2020-06-19,2.1313220359329454,1.2555764085726877e-05,7,2.131346644778352,2.131297427087539,2.1313305046671274,2.1313135671987635
Germany,2020-06-20,1.0449910837754834,1.2555764085726877e-05,7,1.0450156926208898,1.044966474930077,1.0449995525096651,1.0449826150413017
Germany,2020-06-21,0.4053325039542831,1.2555764085726877e-05,7,0.4053571127996895,0.4053078951088767,0.4053409726884648,0.4053240352201014
Germany,2020-06-22,0.8818813654882431,1.2555764085726877e-05,7,0.8819059743336496,0.8818567566428367,0.8818898342224248,0.8818728967540614
Germany,2020-06-23,1.1130426343893032,1.2555764085726877e-05,7,1.1130672432347095,1.1130180255438968,1.1130511031234849,1.1130341656551215
Germany,2020-06-24,1.018415846643311,1.2555764085726877e-05,7,1.0184404554887174,1.0183912377979047,1.0184243153774928,1.0184073779091294
Germany,2020-06-25,1.1328671079972736,1.2555764085726877e-05,7,1.13289171684268,1.1328424991518673,1.1328755767314553,1.132858639263092
Germany,2020-06-26,1.1315822373368822,1.2555764085726877e-05,7,1.1316068461822886,1.131557628491476,1.131590706071064,1.1315737686027005
Germany,2020-06-27,0.6263513687221736,1.2555764085726877e-05,7,0.62637597756758,0.6263267598767671,0.6263598374563553,0.6263428999879919
Germany,2020-06-28,0.410975312369124,1.2555764085726877e-05,7,0.4109999212145304,0.4109507035237176,0.4109837811033057,0.4109668436349423
Germany,2020-06-29,0.9288808606392285,1.2555764085726877e-05,7,0.9289054694846349,0.928856251793822,0.9288893293734102,0.9288723919050468
Germany,2020-06-30,1.0245497563987618,1.2555764085726877e-05,7,1.0245743652441681,1.0245251475533554,1.0245582251329435,1.02454128766458
Germany,2020-07-01,1.0774386376513365,1.2555764085726877e-05,7,1.0774632464967429,1.0774140288059302,1.0774471063855182,1.0774301689171548
Germany,2020-07-02,1.0410749831442738,1.2555764085726877e-05,7,1.0410995919896802,1.0410503742988675,1.0410834518784555,1.0410665144100921
Germany,2020-07-03,0.9461603917769137,1.2555764085726877e-05,7,0.9461850006223201,0.9461357829315072,0.9461688605110954,0.946151923042732
Germany,2020-07-04,0.6446157093503034,1.2555764085726877e-05,7,0.6446403181957099,0.644591100504897,0.6446241780844851,0.6446072406161217
Germany,2020-07-05,0.3324724641937824,1.2555764085726877e-05,7,0.3324970730391888,0.332447855348376,0.3324809329279641,0.3324639954596007
Germany,2020-07-06,0.8445129408820395,1.2555764085726877e-05,7,0.844537549727446,0.8444883320366331,0.8445214096162212,0.8445044721478578
Germany,2020-07-07,1.0316390072270354,1.2555764085726877e-05,7,1.0316636160724417,1.031614398381629,1.031647475961217,1.0316305384928537
Germany,2020-07-08,1.1862214862817018,1.2555764085726877e-05,7,1.186246095127108,1.1861968774362954,1.1862299550158835,1.18621301754752
Germany,2020-07-09,1.0805179514656487,1.2555764085726877e-05,7,1.080542560311055,1.0804933426202423,1.0805264201998304,1.080509482731467
Germany,2020-07-10,1.0733417111747678,1.2555764085726877e-05,7,1.0733663200201742,1.0733171023293615,1.0733501799089495,1.0733332424405861
Germany,2020-07-11,0.6929672021915633,1.2555764085726877e-05,7,0.6929918110369697,0.6929425933461568,0.692975670925745,0.6929587334573816
Germany,2020-07-12,0.34121740188334826,1.2555764085726877e-05,7,0.34124201072875465,0.34119279303794187,0.34122587061752996,0.34120893314916656
Germany,2020-07-13,0.9431252670081419,1.2555764085726877e-05,7,0.9431498758535484,0.9431006581627355,0.9431337357423236,0.9431167982739602
Germany,2020-07-14,1.3629844087368514,1.2555764085726877e-05,7,1.3630090175822578,1.3629597998914451,1.3629928774710331,1.3629759400026698
Germany,2020-07-15,1.488900543330177,1.2555764085726877e-05,7,1.4889251521755833,1.4888759344847706,1.4889090120643587,1.4888920745959953
Germany,2020-07-16,1.4257078322601013,1.2555764085726877e-05,7,1.4257324411055077,1.425683223414695,1.425716300994283,1.4256993635259196
Germany,2020-07-17,1.2551973040992397,1.2555764085726877e-05,7,1.255221912944646,1.2551726952538333,1.2552057728334214,1.255188835365058
Germany,2020-07-18,1.020705182944976,1.2555764085726877e-05,7,1.0207297917903824,1.0206805740995697,1.0207136516791577,1.0206967142107943
Germany,2020-07-19,0.419888131596185,1.2555764085726877e-05,7,0.4199127404415914,0.4198635227507786,0.4198966003303667,0.4198796628620033
Germany,2020-07-20,1.1665609996007125,1.2555764085726877e-05,7,1.1665856084461188,1.1665363907553061,1.1665694683348942,1.1665525308665308
Germany,2020-07-21,1.2960910590708106,1.2555764085726877e-05,7,1.296115667916217,1.2960664502254042,1.2960995278049923,1.2960825903366289
Germany,2020-07-22,1.6725343062914488,1.2555764085726877e-05,7,1.6725589151368552,1.6725096974460425,1.6725427750256305,1.6725258375572671
Germany,2020-07-23,1.5170827168809087,1.2555764085726877e-05,7,1.517107325726315,1.5170581080355023,1.5170911856150904,1.517074248146727
Germany,2020-07-24,1.6207222263902654,1.2555764085726877e-05,7,1.6207468352356718,1.620697617544859,1.6207306951244471,1.6207137576560837
Germany,2020-07-25,1.0120210498549378,1.2555764085726877e-05,7,1.0120456587003441,1.0119964410095315,1.0120295185891195,1.012012581120756
Germany,2020-07-26,0.39844928252898504,1.2555764085726877e-05,7,0.39847389137439143,0.39842467368357865,0.39845775126316674,0.39844081379480334
Germany,2020-07-27,1.0742793914271564,1.2555764085726877e-05,7,1.0743040002725628,1.0742547825817501,1.0742878601613381,1.0742709226929748
Germany,2020-07-28,1.5168185746253409,1.2555764085726877e-05,7,1.5168431834707472,1.5167939657799345,1.5168270433595226,1.5168101058911592
Germany,2020-07-29,1.7095036853368577,1.2555764085726877e-05,7,1.709528294182264,1.7094790764914514,1.7095121540710394,1.709495216602676
Germany,2020-07-30,1.4536549125059306,1.2555764085726877e-05,7,1.453679521351337,1.4536303036605243,1.4536633812401123,1.453646443771749
Germany,2020-07-31,1.467447297422328,1.2555764085726877e-05,7,1.4674719062677344,1.4674226885769217,1.4674557661565097,1.4674388286881463
Germany,2020-08-01,0.8445258345753581,1.2555764085726877e-05,7,0.8445504434207646,0.8445012257299517,0.8445343033095398,0.8445173658411764
Germany,2020-08-02,0.47153860965488414,1.2555764085726877e-05,7,0.47156321850029054,0.47151400080947775,0.47154707838906584,0.47153014092070245
Germany,2020-08-03,1.334867962325339,1.2555764085726877e-05,7,1.3348925711707453,1.3348433534799327,1.3348764310595207,1.3348594935911573
Germany,2020-08-04,1.506862762349587,1.2555764085726877e-05,7,1.5068873711949933,1.5068381535041806,1.5068712310837686,1.5068542936154052
Germany,2020-08-05,1.643300750346111,1.2555764085726877e-05,7,1.6433253591915173,1.6432761415007047,1.6433092190802927,1.6432922816119293
Germany,2020-08-06,1.5790753022943647,1.2555764085726877e-05,7,1.579099911139771,1.5790506934489583,1.5790837710285464,1.579066833560183
Germany,2020-08-07,1.2632941750086861,1.2555764085726877e-05,7,1.2633187838540925,1.2632695661632798,1.2633026437428678,1.2632857062745044
Germany,2020-08-08,0.8584777946794973,1.2555764085726877e-05,7,0.8585024035249037,0.8584531858340908,0.858486263413679,0.8584693259453156
Germany,2020-08-09,0.39634297574169086,1.2555764085726877e-05,7,0.39636758458709725,0.39631836689628447,0.39635144447587256,0.39633450700750916
Germany,2020-08-10,1.4744703212491523,1.2555764085726877e-05,7,1.4744949300945587,1.474445712403746,1.474478789983334,1.4744618525149706
Germany,2020-08-11,1.5073356375143914,1.2555764085726877e-05,7,1.5073602463597977,1.507311028668985,1.507344106248573,1.5073271687802097
Germany,2020-08-12,1.8223491888950916,1.2555764085726877e-05,7,1.822373797740498,1.8223245800496852,1.8223576576292733,1.8223407201609099
Germany,2020-08-13,1.5657513830257608,1.2555764085726877e-05,7,1.5657759918711671,1.5657267741803544,1.5657598517599425,1.565742914291579
Germany,2020-08-14,1.329342453232804,1.2555764085726877e-05,7,1.3293670620782103,1.3293178443873976,1.3293509219669857,1.3293339844986223
Germany,2020-08-15,0.6997917566275897,1.2555764085726877e-05,7,0.6998163654729962,0.6997671477821833,0.6998002253617714,0.699783287893408
Germany,2020-08-16,0.47726378798829916,1.2555764085726877e-05,7,0.47728839683370555,0.47723917914289277,0.47727225672248086,0.47725531925411746
Germany,2020-08-17,1.6313553046838785,1.2555764085726877e-05,7,1.6313799135292848,1.6313306958384721,1.6313637734180602,1.6313468359496968
Germany,2020-08-18,1.4739543405876185,1.2555764085726877e-05,7,1.4739789494330249,1.4739297317422122,1.4739628093218002,1.4739458718534368
Germany,2020-08-19,1.5741729414689702,1.2555764085726877e-05,7,1.5741975503143766,1.574148332623564,1.574181410203152,1.5741644727347885
Germany,2020-08-20,1.3467614480481236,1.2555764085726877e-05,7,1.34678605689353,1.3467368392027173,1.3467699167823053,1.346752979313942
Germany,2020-08-21,1.314571287046612,1.2555764085726877e-05,7,1.3145958958920183,1.3145466782012056,1.3145797557807937,1.3145628183124303
Germany,2020-08-22,0.6983104489250256,1.2555764085726877e-05,7,0.698335057770432,0.6982858400796191,0.6983189176592073,0.6983019801908439
Germany,2020-08-23,0.44976517981739084,1.2555764085726877e-05,7,0.44978978866279723,0.44974057097198444,0.44977364855157254,0.44975671108320914
Germany,2020-08-24,1.2356190563695075,1.2555764085726877e-05,7,1.2356436652149139,1.2355944475241012,1.2356275251036892,1.2356105876353258
Germany,2020-08-25,1.2376223076935169,1.2555764085726877e-05,7,1.2376469165389232,1.2375976988481106,1.2376307764276986,1.2376138389593352
Germany,2020-08-26,1.2958532167253707,1.2555764085726877e-05,7,1.295877825570777,1.2958286078799643,1.2958616854595524,1.295844747991189
Germany,2020-08-27,1.185294778912572,1.2555764085726877e-05,7,1.1853193877579784,1.1852701700671657,1.1853032476467538,1.1852863101783904
Germany,2020-08-28,1.0325348571933042,1.2555764085726877e-05,7,1.0325594660387105,1.0325102483478978,1.0325433259274859,1.0325263884591225
Germany,2020-08-29,0.6111815362905793,1.2555764085726877e-05,7,0.6112061451359857,0.6111569274451728,0.611190005024761,0.6111730675563976
Germany,2020-08-30,0.43061278202861275,1.2555764085726877e-05,7,0.43063739087401914,0.43058817318320636,0.43062125076279445,0.43060431329443105
Germany,2020-08-31,1.0268486263329608,1.2555764085726877e-05,7,1.0268732351783671,1.0268240174875545,1.0268570950671425,1.0268401575987791
Germany,2020-09-01,1.1355167725434951,1.2555764085726877e-05,7,1.1355413813889015,1.1354921636980888,1.1355252412776768,1.1355083038093134
Germany,2020-09-02,1.1807368890090395,1.2555764085726877e-05,7,1.1807614978544458,1.1807122801636332,1.1807453577432212,1.1807284202748578
Germany,2020-09-03,1.2536832526115194,1.2555764085726877e-05,7,1.2537078614569257,1.253658643766113,1.253691721345701,1.2536747838773377
Germany,2020-09-04,1.1840626422596383,1.2555764085726877e-05,7,1.1840872511050446,1.184038033414232,1.18407111099382,1.1840541735254566
Germany,2020-09-05,0.8539140694726972,1.2555764085726877e-05,7,0.8539386783181037,0.8538894606272908,0.8539225382068789,0.8539056007385155
Germany,2020-09-06,0.4649140308882129,1.2555764085726877e-05,7,0.4649386397336193,0.46488942204280653,0.4649224996223946,0.4649055621540312
Germany,2020-09-07,1.218560376632342,1.2555764085726877e-05,7,1.2185849854777484,1.2185357677869357,1.2185688453665238,1.2185519078981604
Germany,2020-09-08,1.142949814397226,1.2555764085726877e-05,7,1.1429744232426324,1.1429252055518198,1.1429582831314078,1.1429413456630444
Germany,2020-09-09,1.4236021127025993,1.2555764085726877e-05,7,1.4236267215480056,1.423577503857193,1.423610581436781,1.4235936439684176
Germany,2020-09-10,1.2202649287884832,1.2555764085726877e-05,7,1.2202895376338896,1.220240319943077,1.220273397522665,1.2202564600543016
Germany,2020-09-11,1.2320494660499959,1.2555764085726877e-05,7,1.2320740748954022,1.2320248572045895,1.2320579347841776,1.2320409973158142
Germany,2020-09-12,0.8801568080007942,1.2555764085726877e-05,7,0.8801814168462007,0.8801321991553878,0.8801652767349759,0.8801483392666125
Germany,2020-09-13,0.5613506687669467,1.2555764085726877e-05,7,0.5613752776123532,0.5613260599215403,0.5613591375011284,0.561342200032765
Germany,2020-09-14,1.1700319859517154,1.2555764085726877e-05,7,1.1700565947971218,1.170007377106309,1.1700404546858971,1.1700235172175337
Germany,2020-09-15,1.5297500405131863,1.2555764085726877e-05,7,1.5297746493585926,1.52972543166778,1.529758509247368,1.5297415717790046
Germany,2020-09-16,1.550821494733687,1.2555764085726877e-05,7,1.5508461035790932,1.5507968858882806,1.5508299634678686,1.5508130259995052
Germany,2020-09-17,1.556999028721222,1.2555764085726877e-05,7,1.5570236375666284,1.5569744198758158,1.5570074974554038,1.5569905599870404
Germany,2020-09-18,1.3261677236376044,1.2555764085726877e-05,7,1.3261923324830107,1.326143114792198,1.326176192371786,1.3261592549034227
Germany,2020-09-19,0.8034566828884454,1.2555764085726877e-05,7,0.8034812917338519,0.803432074043039,0.8034651516226271,0.8034482141542637
Germany,2020-09-20,0.4157615742192504,1.2555764085726877e-05,7,0.4157861830646568,0.415736965373844,0.4157700429534321,0.4157531054850687
