"date","R_calc","lower","upper"
2020-02-27,1.44540226291935,1.40888601441239,1.46569448520517
2020-02-28,1.6932312648618,1.66069627981206,1.71357069073629
2020-02-29,1.90495300148935,1.8682783474154,1.92940991937064
2020-03-01,2.08035474936216,2.04769941099468,2.11302040882306
2020-03-02,2.23152030107293,2.19472986407823,2.26423398004665
2020-03-03,2.34197081537034,2.30514075430234,2.38290864508615
2020-03-04,2.41157487039189,2.37062557730552,2.46073566277744
2020-03-05,2.42386285416412,2.37881412539126,2.48122630050853
2020-03-06,2.38290864508615,2.33378521301398,2.44434610714708
2020-03-07,2.32969265712851,2.28059473154383,2.39519318703189
2020-03-08,2.27241402958585,2.22334350982294,2.33787793241962
2020-03-09,2.2151673694288,2.16612417887672,2.28468532725511
2020-03-10,2.16612417887672,2.11710434315423,2.2356089408551
2020-03-11,2.11302040882306,2.06402579158094,2.18246931069888
2020-03-12,2.06402579158094,2.015054368552,2.13344169775961
2020-03-13,2.02321466534981,1.97834096950705,2.09260316085139
2020-03-14,1.99465643367155,1.94979506380642,2.06402579158094
2020-03-15,1.97834096950705,1.92940991937064,2.04361821816276
2020-03-16,1.96202806482877,1.91718074449191,2.03137560441168
2020-03-17,1.94571771601421,1.89680196750606,2.01097446087002
2020-03-18,1.92533336854744,1.88050180459827,1.99057732748325
2020-03-19,1.90087740506951,1.85605631552374,1.96610605124338
2020-03-20,1.8682783474154,1.82347118580441,1.93348662946994
2020-03-21,1.82754377448314,1.78682497577526,1.89272668873823
2020-03-22,1.79089614758834,1.75019149232282,1.85198262133519
2020-03-23,1.74612188890869,1.70543445268573,1.80718240726098
2020-03-24,1.6932312648618,1.65663010621158,1.75426125230147
2020-03-25,1.63630156648993,1.59971995960411,1.6932312648618
2020-03-26,1.57533918453724,1.54284013608719,1.63223632387383
2020-03-27,1.51441157247581,1.4819310443218,1.567213495861
2020-03-28,1.45351868803273,1.42511390841206,1.50629051449482
2020-03-29,1.39671672425874,1.37238234704379,1.44946039814759
2020-03-30,1.3480535945181,1.32373049727949,1.39671672425874
2020-03-31,1.29941309354501,1.27510143021348,1.34399935131765
2020-04-01,1.25484613643879,1.23054515272674,1.29536074961306
2020-04-02,1.21029886031223,1.1900567397825,1.25079556406768
2020-04-03,1.16981885175972,1.15363163491999,1.20625010063127
2020-04-04,1.1334015461175,1.11722067525914,1.16577178798201
2020-04-05,1.10104270282273,1.08486768404827,1.12935605949442
2020-04-06,1.06869567995621,1.05656869554953,1.09699866894272
2020-04-07,1.04040213347931,1.02827931858515,1.06465315772483
2020-04-08,1.01615835009195,1.00403926769768,1.03636099235635
2020-04-09,0.991922114183184,0.979806935666689,1.00807874968788
2020-04-10,0.963656523051961,0.955582706494952,0.979806935666689
2020-04-11,0.935402358922893,0.931367027250431,0.951546153113006
2020-04-12,0.91119419953413,0.907160419585373,0.923297121911507
2020-04-13,0.886995613478611,0.882963493819847,0.899093668890997
2020-04-14,0.862807298011541,0.858776966226686,0.870868880795347
2020-04-15,0.834601680312288,0.834601680312288,0.842658801816696
2020-04-16,0.81446491006908,0.810438633080289,0.818491553511929
2020-04-17,0.798362060345261,0.794337309569618,0.802387202092056
2020-04-18,0.790312956357438,0.782265469988297,0.794337309569618
2020-04-19,0.786289007498813,0.778242351031826,0.790312956357438
2020-04-20,0.790312956357438,0.778242351031826,0.798362060345261
2020-04-21,0.802387202092056,0.790312956357438,0.810438633080289
2020-04-22,0.818491553511929,0.802387202092056,0.826545917139072
2020-04-23,0.834601680312288,0.81446491006908,0.842658801816696
2020-04-24,0.842658801816696,0.826545917139072,0.854746946367073
2020-04-25,0.850717242719282,0.834601680312288,0.862807298011541
2020-04-26,0.854746946367073,0.834601680312288,0.862807298011541
2020-04-27,0.850717242719282,0.834601680312288,0.862807298011541
2020-04-28,0.846687859691352,0.830573626413568,0.854746946367073
2020-04-29,0.838630073758171,0.822518557713076,0.850717242719282
2020-04-30,0.830573626413568,0.818491553511929,0.842658801816696
2020-05-01,0.822518557713076,0.806412728409023,0.830573626413568
2020-05-02,0.810438633080289,0.794337309569618,0.818491553511929
2020-05-03,0.798362060345261,0.786289007498813,0.806412728409023
2020-05-04,0.786289007498813,0.774219658053896,0.794337309569618
2020-05-05,0.782265469988297,0.766175580869285,0.786289007498813
2020-05-06,0.778242351031826,0.766175580869285,0.786289007498813
2020-05-07,0.786289007498813,0.770197398704992,0.794337309569618
2020-05-08,0.802387202092056,0.782265469988297,0.810438633080289
2020-05-09,0.822518557713076,0.802387202092056,0.834601680312288
2020-05-10,0.846687859691352,0.826545917139072,0.858776966226686
2020-05-11,0.866837937552727,0.846687859691352,0.878931662714337
2020-05-12,0.886995613478611,0.866837937552727,0.899093668890997
2020-05-13,0.903126908341003,0.882963493819847,0.915228245178556
2020-05-14,0.915228245178556,0.891028018155273,0.923297121911507
2020-05-15,0.919262553588789,0.899093668890997,0.927331947367686
2020-05-16,0.915228245178556,0.899093668890997,0.927331947367686
2020-05-17,0.915228245178556,0.895060704409074,0.923297121911507
2020-05-18,0.91119419953413,0.891028018155273,0.915228245178556
2020-05-19,0.907160419585373,0.891028018155273,0.91119419953413
2020-05-20,0.903126908341003,0.886995613478611,0.91119419953413
2020-05-21,0.899093668890997,0.886995613478611,0.907160419585373
2020-05-22,0.895060704409074,0.882963493819847,0.899093668890997
2020-05-23,0.886995613478611,0.874900123794993,0.895060704409074
2020-05-24,0.882963493819847,0.870868880795347,0.886995613478611
2020-05-25,0.874900123794993,0.866837937552727,0.878931662714337
2020-05-26,0.870868880795347,0.862807298011541,0.874900123794993
2020-05-27,0.870868880795347,0.858776966226686,0.874900123794993
2020-05-28,0.874900123794993,0.862807298011541,0.878931662714337
2020-05-29,0.882963493819847,0.870868880795347,0.886995613478611
2020-05-30,0.891028018155273,0.882963493819847,0.899093668890997
2020-05-31,0.903126908341003,0.891028018155273,0.91119419953413
2020-06-01,0.91119419953413,0.899093668890997,0.919262553588789
2020-06-02,0.91119419953413,0.899093668890997,0.919262553588789
2020-06-03,0.903126908341003,0.891028018155273,0.91119419953413
2020-06-04,0.895060704409074,0.886995613478611,0.903126908341003
2020-06-05,0.891028018155273,0.882963493819847,0.899093668890997
2020-06-06,0.891028018155273,0.878931662714337,0.895060704409074
2020-06-07,0.891028018155273,0.878931662714337,0.899093668890997
2020-06-08,0.899093668890997,0.886995613478611,0.903126908341003
2020-06-09,0.91119419953413,0.903126908341003,0.919262553588789
2020-06-10,0.931367027250431,0.919262553588789,0.939437939816242
2020-06-11,0.94750983931871,0.935402358922893,0.955582706494952
2020-06-12,0.959619497207782,0.94750983931871,0.963656523051961
2020-06-13,0.963656523051961,0.955582706494952,0.971731271612865
2020-06-14,0.967693781883589,0.959619497207782,0.97576899020258
2020-06-15,0.971731271612865,0.963656523051961,0.97576899020258
2020-06-16,0.97576899020258,0.967693781883589,0.979806935666689
2020-06-17,0.987883499521324,0.979806935666689,0.991922114183184
2020-06-18,1.01615835009195,1.00807874968788,1.02019846537799
2020-06-19,1.06061082920701,1.0525267579279,1.06465315772483
2020-06-20,1.10508692127843,1.10104270282273,1.10913132341481
2020-06-21,1.1495852654193,1.14149305264417,1.1495852654193
2020-06-22,1.18196107300055,1.17791349484349,1.18600882149294
2020-06-23,1.20625010063127,1.20220150826006,1.21434778684409
2020-06-24,1.21434778684409,1.20625010063127,1.21839687978027
2020-06-25,1.19815308366993,1.19410482734501,1.20625010063127
2020-06-26,1.16577178798201,1.16172489683827,1.17791349484349
2020-06-27,1.12531075162685,1.11722067525914,1.13744721074491
2020-06-28,1.07678130111195,1.07273839478239,1.09295482055594
2020-06-29,1.03232005360369,1.02827931858515,1.04848501754707
2020-06-30,0.991922114183184,0.987883499521324,1.00807874968788
2020-07-01,0.955582706494952,0.951546153113006,0.971731271612865
2020-07-02,0.931367027250431,0.923297121911507,0.94347376742771
2020-07-03,0.907160419585373,0.903126908341003,0.919262553588789
2020-07-04,0.891028018155273,0.886995613478611,0.903126908341003
2020-07-05,0.882963493819847,0.878931662714337,0.886995613478611
2020-07-06,0.874900123794993,0.870868880795347,0.878931662714337
2020-07-07,0.874900123794993,0.870868880795347,0.874900123794993
2020-07-08,0.874900123794993,0.870868880795347,0.878931662714337
2020-07-09,0.878931662714337,0.874900123794993,0.882963493819847
2020-07-10,0.891028018155273,0.882963493819847,0.895060704409074
2020-07-11,0.903126908341003,0.895060704409074,0.907160419585373
2020-07-12,0.915228245178556,0.903126908341003,0.919262553588789
2020-07-13,0.927331947367686,0.915228245178556,0.935402358922893
2020-07-14,0.94347376742771,0.931367027250431,0.94750983931871
2020-07-15,0.959619497207782,0.94750983931871,0.967693781883589
2020-07-16,0.979806935666689,0.967693781883589,0.987883499521324
2020-07-17,1.00403926769768,0.991922114183184,1.00807874968788
2020-07-18,1.02423878869883,1.01615835009195,1.02827931858515
2020-07-19,1.04444347564217,1.03636099235635,1.04848501754707
2020-07-20,1.06465315772483,1.05656869554953,1.06869567995621
2020-07-21,1.08082439788014,1.07678130111195,1.08486768404827
2020-07-22,1.09699866894272,1.08891115860303,1.09699866894272
2020-07-23,1.10508692127843,1.10104270282273,1.10913132341481
2020-07-24,1.11317590835887,1.10913132341481,1.11722067525914
2020-07-25,1.12126562328511,1.11722067525914,1.12531075162685
2020-07-26,1.12531075162685,1.12126562328511,1.1334015461175
2020-07-27,1.12935605949442,1.12531075162685,1.13744721074491
2020-07-28,1.12935605949442,1.12531075162685,1.13744721074491
2020-07-29,1.1334015461175,1.12531075162685,1.14149305264417
2020-07-30,1.12935605949442,1.12531075162685,1.14149305264417
2020-07-31,1.12935605949442,1.12126562328511,1.13744721074491
2020-08-01,1.12126562328511,1.11722067525914,1.1334015461175
2020-08-02,1.11722067525914,1.10913132341481,1.12935605949442
2020-08-03,1.11317590835887,1.10508692127843,1.12531075162685
2020-08-04,1.10913132341481,1.10508692127843,1.12126562328511
2020-08-05,1.10913132341481,1.10104270282273,1.12126562328511
2020-08-06,1.10913132341481,1.10104270282273,1.12126562328511
2020-08-07,1.10508692127843,1.10104270282273,1.11722067525914
2020-08-08,1.10508692127843,1.09699866894272,1.11722067525914
2020-08-09,1.10508692127843,1.09699866894272,1.11722067525914
2020-08-10,1.10104270282273,1.09699866894272,1.11317590835887
2020-08-11,1.10104270282273,1.09699866894272,1.11317590835887
2020-08-12,1.10508692127843,1.09699866894272,1.11317590835887
2020-08-13,1.10508692127843,1.10104270282273,1.11722067525914
2020-08-14,1.10913132341481,1.10104270282273,1.12126562328511
2020-08-15,1.10913132341481,1.10508692127843,1.12126562328511
2020-08-16,1.11317590835887,1.10913132341481,1.12531075162685
2020-08-17,1.11722067525914,1.10913132341481,1.12531075162685
2020-08-18,1.11722067525914,1.11317590835887,1.12935605949442
2020-08-19,1.11722067525914,1.11317590835887,1.12935605949442
2020-08-20,1.11722067525914,1.10913132341481,1.12935605949442
2020-08-21,1.11317590835887,1.10508692127843,1.12531075162685
2020-08-22,1.10913132341481,1.10104270282273,1.11722067525914
2020-08-23,1.10508692127843,1.09699866894272,1.11317590835887
2020-08-24,1.09699866894272,1.08891115860303,1.10913132341481
2020-08-25,1.08486768404827,1.08082439788014,1.09699866894272
2020-08-26,1.07273839478239,1.06869567995621,1.08486768404827
2020-08-27,1.05656869554953,1.0525267579279,1.06869567995621
2020-08-28,1.04040213347931,1.03636099235635,1.0525267579279
2020-08-29,1.02423878869883,1.02019846537799,1.03232005360369
2020-08-30,1.00807874968788,1.00403926769768,1.01615835009195
2020-08-31,0.991922114183184,0.987883499521324,1
2020-09-01,0.979806935666689,0.97576899020258,0.987883499521324
2020-09-02,0.967693781883589,0.963656523051961,0.97576899020258
2020-09-03,0.959619497207782,0.955582706494952,0.963656523051961
2020-09-04,0.951546153113006,0.951546153113006,0.959619497207782
2020-09-05,0.955582706494952,0.951546153113006,0.959619497207782
2020-09-06,0.959619497207782,0.955582706494952,0.959619497207782
2020-09-07,0.967693781883589,0.963656523051961,0.967693781883589
2020-09-08,0.97576899020258,0.97576899020258,0.979806935666689
2020-09-09,0.991922114183184,0.987883499521324,0.991922114183184
2020-09-10,1.00403926769768,1,1.00403926769768
2020-09-11,1.01615835009195,1.01211844434712,1.01615835009195
2020-09-12,1.02827931858515,1.02423878869883,1.02827931858515
2020-09-13,1.03636099235635,1.03232005360369,1.03636099235635
2020-09-14,1.04444347564217,1.04040213347931,1.04444347564217
2020-09-15,1.0525267579279,1.04848501754707,1.0525267579279
2020-09-16,1.06061082920701,1.05656869554953,1.06061082920701
2020-09-17,1.07273839478239,1.06869567995621,1.07273839478239
2020-09-18,1.08486768404827,1.08082439788014,1.08486768404827
2020-09-19,1.09295482055594,1.09295482055594,1.09699866894272
2020-09-20,1.10104270282273,1.09699866894272,1.10508692127843
2020-09-21,1.10508692127843,1.10104270282273,1.10913132341481
2020-09-22,1.10104270282273,1.09699866894272,1.10508692127843
2020-09-23,1.09295482055594,1.08891115860303,1.10104270282273
2020-09-24,1.08486768404827,1.08082439788014,1.09295482055594
2020-09-25,1.07273839478239,1.06869567995621,1.08082439788014
2020-09-26,1.06061082920701,1.05656869554953,1.06869567995621
2020-09-27,1.0525267579279,1.04848501754707,1.06061082920701
2020-09-28,1.04848501754707,1.04444347564217,1.05656869554953
2020-09-29,1.04444347564217,1.04040213347931,1.0525267579279
2020-09-30,1.04444347564217,1.04040213347931,1.0525267579279
2020-10-01,1.04848501754707,1.04444347564217,1.0525267579279
2020-10-02,1.0525267579279,1.04848501754707,1.05656869554953
2020-10-03,1.05656869554953,1.0525267579279,1.06465315772483
2020-10-04,1.06465315772483,1.06061082920701,1.07273839478239
2020-10-05,1.07273839478239,1.06869567995621,1.07678130111195
2020-10-06,1.08082439788014,1.07678130111195,1.08891115860303
2020-10-07,1.09699866894272,1.09295482055594,1.10104270282273
2020-10-08,1.11317590835887,1.10913132341481,1.12126562328511
2020-10-09,1.1334015461175,1.12935605949442,1.14149305264417
2020-10-10,1.15363163491999,1.1495852654193,1.16172489683827
2020-10-11,1.16981885175972,1.16577178798201,1.17791349484349
2020-10-12,1.18600882149294,1.18196107300055,1.19815308366993
2020-10-13,1.20220150826006,1.19410482734501,1.21434778684409
2020-10-14,1.21029886031223,1.20625010063127,1.22649556313877
2020-10-15,1.22244613868613,1.21434778684409,1.23459490704981
2020-10-16,1.22649556313877,1.21839687978027,1.24269490835496
2020-10-17,1.23054515272674,1.22244613868613,1.24674515459052
2020-10-18,1.23459490704981,1.22244613868613,1.25079556406768
2020-10-19,1.23459490704981,1.22244613868613,1.25079556406768
2020-10-20,1.23459490704981,1.22244613868613,1.25484613643879
2020-10-21,1.23459490704981,1.22244613868613,1.25484613643879
2020-10-22,1.23459490704981,1.22244613868613,1.25889687136603
2020-10-23,1.23864482571872,1.22649556313877,1.25889687136603
2020-10-24,1.24269490835496,1.23054515272674,1.26294776852126
2020-10-25,1.24674515459052,1.23459490704981,1.27105004824996
2020-10-26,1.25484613643879,1.23864482571872,1.27510143021348
2020-10-27,1.25889687136603,1.24269490835496,1.2832046768806
2020-10-28,1.25889687136603,1.24674515459052,1.2832046768806
2020-10-29,1.25889687136603,1.24269490835496,1.2832046768806
2020-10-30,1.25484613643879,1.23864482571872,1.27915297318468
2020-10-31,1.24269490835496,1.23054515272674,1.26699882758573
2020-11-01,1.23459490704981,1.21839687978027,1.25889687136603
2020-11-02,1.22244613868613,1.20625010063127,1.24674515459052
2020-11-03,1.20625010063127,1.19410482734501,1.23054515272674
2020-11-04,1.1900567397825,1.17791349484349,1.21434778684409
2020-11-05,1.16981885175972,1.15767817894134,1.19410482734501
2020-11-06,1.1495852654193,1.13744721074491,1.1738660875742
2020-11-07,1.1334015461175,1.12126562328511,1.15363163491999
2020-11-08,1.11317590835887,1.10104270282273,1.1334015461175
2020-11-09,1.09699866894272,1.08486768404827,1.11317590835887
2020-11-10,1.08082439788014,1.06869567995621,1.09699866894272
2020-11-11,1.06465315772483,1.05656869554953,1.08082439788014
2020-11-12,1.0525267579279,1.04444347564217,1.06465315772483
2020-11-13,1.04040213347931,1.03232005360369,1.0525267579279
2020-11-14,1.02827931858515,1.02423878869883,1.04040213347931
2020-11-15,1.02019846537799,1.01615835009195,1.03232005360369
2020-11-16,1.01211844434712,1.00807874968788,1.02019846537799
2020-11-17,1.00403926769768,1,1.01211844434712
2020-11-18,1,0.995960948259522,1.00403926769768
2020-11-19,0.995960948259522,0.991922114183184,1
2020-11-20,0.995960948259522,0.991922114183184,1
2020-11-21,0.995960948259522,0.991922114183184,1
2020-11-22,0.995960948259522,0.991922114183184,0.995960948259522
2020-11-23,0.995960948259522,0.991922114183184,0.995960948259522
2020-11-24,0.995960948259522,0.991922114183184,0.995960948259522
2020-11-25,0.995960948259522,0.991922114183184,0.995960948259522
2020-11-26,0.991922114183184,0.991922114183184,0.995960948259522
2020-11-27,0.991922114183184,0.987883499521324,0.991922114183184
2020-11-28,0.987883499521324,0.987883499521324,0.991922114183184
2020-11-29,0.987883499521324,0.983845106068897,0.987883499521324
2020-11-30,0.983845106068897,0.983845106068897,0.983845106068897
2020-12-01,0.983845106068897,0.979806935666689,0.983845106068897
2020-12-02,0.983845106068897,0.979806935666689,0.983845106068897
2020-12-03,0.983845106068897,0.983845106068897,0.983845106068897
2020-12-04,0.987883499521324,0.987883499521324,0.987883499521324
2020-12-05,0.991922114183184,0.991922114183184,0.995960948259522
2020-12-06,1,0.995960948259522,1
2020-12-07,1.00807874968788,1.00403926769768,1.00807874968788
2020-12-08,1.01615835009195,1.01211844434712,1.01615835009195
2020-12-09,1.02423878869883,1.02423878869883,1.02423878869883
2020-12-10,1.03636099235635,1.03232005360369,1.03636099235635
2020-12-11,1.04444347564217,1.04444347564217,1.04444347564217
2020-12-12,1.05656869554953,1.05656869554953,1.05656869554953
2020-12-13,1.06465315772483,1.06465315772483,1.06869567995621
2020-12-14,1.07273839478239,1.07273839478239,1.07678130111195
2020-12-15,1.08082439788014,1.07678130111195,1.08082439788014
2020-12-16,1.08082439788014,1.08082439788014,1.08486768404827
2020-12-17,1.08486768404827,1.08082439788014,1.08891115860303
2020-12-18,1.08082439788014,1.08082439788014,1.08891115860303
2020-12-19,1.08082439788014,1.07678130111195,1.08486768404827
2020-12-20,1.07678130111195,1.07273839478239,1.08082439788014
2020-12-21,1.06869567995621,1.06869567995621,1.07678130111195
2020-12-22,1.06465315772483,1.06061082920701,1.07273839478239
2020-12-23,1.06061082920701,1.05656869554953,1.06869567995621
2020-12-24,1.04848501754707,1.04444347564217,1.05656869554953
2020-12-25,1.03232005360369,1.02827931858515,1.04040213347931
2020-12-26,1.00807874968788,1.00403926769768,1.01615835009195
2020-12-27,0.983845106068897,0.979806935666689,0.991922114183184
2020-12-28,0.955582706494952,0.951546153113006,0.963656523051961
2020-12-29,0.931367027250431,0.927331947367686,0.939437939816242
2020-12-30,0.91119419953413,0.91119419953413,0.919262553588789
2020-12-31,0.899093668890997,0.899093668890997,0.907160419585373
2021-01-01,0.895060704409074,0.891028018155273,0.899093668890997
2021-01-02,0.891028018155273,0.886995613478611,0.899093668890997
2021-01-03,0.895060704409074,0.886995613478611,0.899093668890997
2021-01-04,0.899093668890997,0.891028018155273,0.899093668890997
2021-01-05,0.903126908341003,0.899093668890997,0.907160419585373
2021-01-06,0.915228245178556,0.907160419585373,0.919262553588789
2021-01-07,0.931367027250431,0.919262553588789,0.935402358922893
2021-01-08,0.955582706494952,0.94347376742771,0.959619497207782
2021-01-09,0.983845106068897,0.971731271612865,0.987883499521324
2021-01-10,1.00807874968788,1,1.01211844434712
2021-01-11,1.03232005360369,1.02019846537799,1.03636099235635
2021-01-12,1.04848501754707,1.03636099235635,1.0525267579279
2021-01-13,1.0525267579279,1.04444347564217,1.05656869554953
2021-01-14,1.04848501754707,1.04444347564217,1.0525267579279
2021-01-15,1.03636099235635,1.03232005360369,1.04040213347931
2021-01-16,1.02019846537799,1.01615835009195,1.02423878869883
2021-01-17,1.00403926769768,1,1.00403926769768
2021-01-18,0.983845106068897,0.979806935666689,0.987883499521324
2021-01-19,0.963656523051961,0.959619497207782,0.967693781883589
2021-01-20,0.94347376742771,0.94347376742771,0.94750983931871
2021-01-21,0.927331947367686,0.927331947367686,0.931367027250431
2021-01-22,0.915228245178556,0.91119419953413,0.919262553588789
2021-01-23,0.903126908341003,0.903126908341003,0.907160419585373
2021-01-24,0.899093668890997,0.895060704409074,0.903126908341003
2021-01-25,0.891028018155273,0.891028018155273,0.895060704409074
2021-01-26,0.891028018155273,0.886995613478611,0.891028018155273
2021-01-27,0.886995613478611,0.882963493819847,0.891028018155273
2021-01-28,0.891028018155273,0.882963493819847,0.891028018155273
2021-01-29,0.891028018155273,0.882963493819847,0.895060704409074
2021-01-30,0.895060704409074,0.886995613478611,0.899093668890997
2021-01-31,0.895060704409074,0.886995613478611,0.903126908341003
2021-02-01,0.899093668890997,0.891028018155273,0.907160419585373
2021-02-02,0.903126908341003,0.895060704409074,0.91119419953413
2021-02-03,0.907160419585373,0.895060704409074,0.915228245178556
2021-02-04,0.91119419953413,0.899093668890997,0.915228245178556
2021-02-05,0.915228245178556,0.903126908341003,0.919262553588789
2021-02-06,0.915228245178556,0.903126908341003,0.923297121911507
2021-02-07,0.915228245178556,0.907160419585373,0.923297121911507
2021-02-08,0.915228245178556,0.907160419585373,0.923297121911507
2021-02-09,0.915228245178556,0.903126908341003,0.919262553588789
2021-02-10,0.91119419953413,0.903126908341003,0.915228245178556
2021-02-11,0.907160419585373,0.899093668890997,0.91119419953413
2021-02-12,0.903126908341003,0.895060704409074,0.907160419585373
2021-02-13,0.899093668890997,0.891028018155273,0.903126908341003
2021-02-14,0.895060704409074,0.886995613478611,0.903126908341003
2021-02-15,0.895060704409074,0.886995613478611,0.903126908341003
2021-02-16,0.903126908341003,0.891028018155273,0.907160419585373
2021-02-17,0.91119419953413,0.899093668890997,0.915228245178556
2021-02-18,0.923297121911507,0.91119419953413,0.927331947367686
2021-02-19,0.935402358922893,0.923297121911507,0.939437939816242
2021-02-20,0.951546153113006,0.939437939816242,0.955582706494952
2021-02-21,0.967693781883589,0.955582706494952,0.971731271612865
2021-02-22,0.979806935666689,0.971731271612865,0.983845106068897
2021-02-23,0.991922114183184,0.983845106068897,0.995960948259522
2021-02-24,1.00403926769768,0.995960948259522,1.00807874968788
2021-02-25,1.01615835009195,1.00807874968788,1.02019846537799
2021-02-26,1.02423878869883,1.01615835009195,1.02827931858515
2021-02-27,1.03232005360369,1.02423878869883,1.03232005360369
2021-02-28,1.03636099235635,1.03232005360369,1.03636099235635
2021-03-01,1.03636099235635,1.03232005360369,1.04040213347931
2021-03-02,1.04040213347931,1.03636099235635,1.04040213347931
2021-03-03,1.04040213347931,1.03636099235635,1.04040213347931
2021-03-04,1.03636099235635,1.03636099235635,1.04040213347931
2021-03-05,1.03232005360369,1.03232005360369,1.03636099235635
2021-03-06,1.03232005360369,1.02827931858515,1.03232005360369
2021-03-07,1.02827931858515,1.02423878869883,1.03232005360369
2021-03-08,1.02423878869883,1.02423878869883,1.02827931858515
2021-03-09,1.02019846537799,1.02019846537799,1.02423878869883
2021-03-10,1.02423878869883,1.02019846537799,1.02423878869883
2021-03-11,1.02827931858515,1.02423878869883,1.02827931858515
2021-03-12,1.03232005360369,1.03232005360369,1.03636099235635
2021-03-13,1.04444347564217,1.04040213347931,1.04848501754707
2021-03-14,1.0525267579279,1.0525267579279,1.05656869554953
2021-03-15,1.06465315772483,1.06061082920701,1.06869567995621
2021-03-16,1.07678130111195,1.07273839478239,1.08082439788014
2021-03-17,1.08891115860303,1.08486768404827,1.09295482055594
2021-03-18,1.09699866894272,1.09699866894272,1.10508692127843
2021-03-19,1.10913132341481,1.10508692127843,1.11317590835887
2021-03-20,1.11317590835887,1.10913132341481,1.12126562328511
2021-03-21,1.11722067525914,1.11317590835887,1.12531075162685
2021-03-22,1.12126562328511,1.11722067525914,1.12935605949442
2021-03-23,1.12126562328511,1.11722067525914,1.12935605949442
2021-03-24,1.12126562328511,1.11722067525914,1.12935605949442
2021-03-25,1.12126562328511,1.11317590835887,1.12935605949442
2021-03-26,1.11722067525914,1.11317590835887,1.12935605949442
2021-03-27,1.11722067525914,1.10913132341481,1.12935605949442
2021-03-28,1.11317590835887,1.10913132341481,1.12531075162685
2021-03-29,1.11317590835887,1.10508692127843,1.12531075162685
2021-03-30,1.10913132341481,1.10104270282273,1.12126562328511
2021-03-31,1.10104270282273,1.09699866894272,1.11317590835887
2021-04-01,1.09295482055594,1.08486768404827,1.10508692127843
2021-04-02,1.07678130111195,1.07273839478239,1.08891115860303
2021-04-03,1.06061082920701,1.0525267579279,1.07273839478239
2021-04-04,1.04040213347931,1.03636099235635,1.0525267579279
2021-04-05,1.02019846537799,1.01615835009195,1.03232005360369
