date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive
2020-03-14,2.18,2.17,2.2,1.25206150287144,1.18550879636987,1.31861420937301,1.64196792606687,1.58641565934029,1.69752019279344,1.85457052183264,1.82145503170935,1.88798020088381,2.9759578190534,2.68190764300221,3.28043228190831,NA,NA,NA,1.191,1.06,1.333
2020-03-15,1.99,1.98,2,1.1682600185044,1.10560074768957,1.23091928931923,0.901481232413683,0.864347673917903,0.938614790909463,1.76382013050147,1.73390735040142,1.79398518406143,2.89459186695599,2.60828054601533,3.18933171329589,NA,NA,NA,1.143,1.025,1.271
2020-03-16,1.74,1.73,1.75,1.0959286095292,1.03311359660858,1.15874362244981,1.27626571570868,1.23530808951088,1.31722334190647,1.68753221447734,1.66024637751441,1.71503736383892,2.81368422321658,2.53078513030553,3.10319441964621,NA,NA,NA,1.097,0.975,1.227
2020-03-17,1.56,1.55,1.57,1.03622571492046,0.97291167056542,1.0995397592755,1.54224351213349,1.4989863842162,1.58550064005079,1.62087340978353,1.59578491258766,1.64615487749616,2.71842114837183,2.43969020638695,3.00480819963161,NA,NA,NA,1.054,0.941,1.193
2020-03-18,1.39,1.39,1.4,0.989659758433908,0.927832820609109,1.05148669625871,1.70930676107048,1.66483883160807,1.75377469053288,1.55888032983241,1.53567559149514,1.58225666241087,2.60581167414071,2.32958520966144,2.88529294784515,NA,NA,NA,1.01,0.912,1.145
2020-03-19,1.24,1.23,1.24,0.955169976281653,0.895985369970944,1.01435458259236,1.70265048969824,1.65922310782052,1.74607787157595,1.49779081686563,1.4762374722615,1.51949820124615,2.47050655154118,2.20294767801251,2.74777026096855,NA,NA,NA,0.976,0.869,1.102
2020-03-20,1.13,1.13,1.14,0.930725748247987,0.873620619128711,0.987830877367262,1.61387505251155,1.57295721203287,1.65479289299023,1.43592392606324,1.41583696834253,1.4561504128295,2.34394452324264,2.07201545808016,2.61939102572359,NA,NA,NA,0.942,0.837,1.056
2020-03-21,1.04,1.03,1.04,0.914732546470667,0.858121824348907,0.971343268592426,1.17648849722118,1.14293584899922,1.21004114544313,1.37318637127442,1.35440536133012,1.39209491009436,2.23735904446296,1.96560096997397,2.51074077572938,NA,NA,NA,0.909,0.811,1.025
2020-03-22,0.98,0.97,0.98,0.904362578967374,0.84747580308486,0.961249354849888,0.697377499987409,0.672736843506832,0.722018156467986,1.31021901399542,1.29259705474974,1.32795862958943,2.14400163106283,1.87044034677259,2.4165948414881,NA,NA,NA,0.884,0.787,0.997
2020-03-23,0.92,0.92,0.92,0.897131322566584,0.840404862321131,0.953857782812038,0.866017846831451,0.839561050748302,0.8924746429146,1.24811977795982,1.23151785030732,1.26483132303065,2.06541153603224,1.79375954554811,2.33638173315133,NA,NA,NA,0.858,0.762,0.972
2020-03-24,0.9,0.89,0.9,0.891795738461181,0.836097673531736,0.947493803390626,1.23412134326872,1.20304418355698,1.26519850298046,1.18823400871904,1.17251817942985,1.20405301315814,1.97063633722977,1.6984591405001,2.2388904515251,NA,NA,NA,0.837,0.747,0.949
2020-03-25,0.9,0.89,0.9,0.888107746436247,0.832981193197924,0.94323429967457,1.27467784920331,1.24308892229898,1.30626677610765,1.13207573282602,1.11711523271901,1.14713436632693,1.87670360816225,1.60429830242987,2.14877633519911,NA,NA,NA,0.817,0.728,0.925
2020-03-26,0.88,0.88,0.89,0.884992139058917,0.828810488654468,0.941173789463366,1.33859375922201,1.30618145231257,1.37100606613146,1.08092429182502,1.06659222603588,1.09535068372134,1.79664034087987,1.522303247359,2.06604927730782,NA,NA,NA,0.801,0.706,0.905
2020-03-27,0.9,0.89,0.9,0.881127151412235,0.8230147518093,0.93923955101517,1.25246253014137,1.22123889516067,1.28368616512207,1.035293758166,1.02147130449094,1.04920782044282,1.71223574052124,1.43544574734652,1.97985425672703,NA,NA,NA,0.782,0.694,0.876
2020-03-28,0.9,0.9,0.91,0.875145601094696,0.815825562026143,0.934465640163249,0.854914626701065,0.829482894276844,0.880346359125286,0.994747835712502,0.981329728875942,1.00825579478421,1.64738398718307,1.37268601119135,1.9168935913602,NA,NA,NA,0.767,0.679,0.869
2020-03-29,0.9,0.9,0.91,0.866173724111073,0.806823874426301,0.925523573795845,0.4820935481295,0.463378347264639,0.500808748994361,0.95822933589888,0.945127078026297,0.971420538903353,1.56436569280626,1.28986389725897,1.83668539779877,NA,NA,NA,0.756,0.661,0.847
2020-03-30,0.92,0.92,0.93,0.854078273584291,0.79620676951657,0.911949777652013,0.67264683846391,0.650857937150716,0.694435739777103,0.924718661217641,0.911858949088356,0.937667171262184,1.48736993377097,1.2153145396878,1.75723607980346,NA,NA,NA,0.745,0.648,0.835
2020-03-31,0.93,0.92,0.93,0.839347939049732,0.78414310748456,0.894552770614904,0.966947073111187,0.940647927910206,0.993246218312169,0.893612268528694,0.88093238045817,0.906381506263056,1.40964793421829,1.13754988365119,1.67826512449327,NA,NA,NA,0.734,0.643,0.828
2020-04-01,0.93,0.93,0.94,0.82372525467315,0.770677260372785,0.876773248973516,1.02485034979522,0.997199085224478,1.05250161436595,0.864682294563129,0.85212557992205,0.877329578028806,1.33189412869121,1.05590353585343,1.60414719974079,NA,NA,NA,0.724,0.643,0.817
2020-04-02,0.95,0.94,0.95,0.809058216580767,0.755042899189793,0.86307353397174,0.998179783156776,0.970245511344034,1.02611405496952,0.837892391483051,0.825405318438157,0.850471912837591,1.26151721714647,0.983433699667832,1.5298874864611,NA,NA,NA,0.719,0.636,0.816
2020-04-03,0.93,0.92,0.94,0.796857653286781,0.738238699442123,0.855476607131439,0.709974049418933,0.685953685113315,0.73399441372455,0.813361703303833,0.800891583330394,0.82592682171199,1.19618522630279,0.919007040975151,1.46459926412677,NA,NA,NA,0.712,0.63,0.809
2020-04-04,0.92,0.92,0.93,0.78737718515292,0.723376331423777,0.851378038882063,0.62718224359996,0.604300259366981,0.650064227832938,0.791507074371231,0.778998914562169,0.804113475288584,1.15245038821037,0.873649509709697,1.42572683922356,NA,NA,NA,0.71,0.624,0.807
2020-04-05,0.89,0.89,0.9,0.780989214941837,0.713651603556068,0.848326826327606,0.414825554065622,0.39598875238151,0.433662355749734,0.773129961447735,0.760522522698454,0.785839605135366,1.10649806820121,0.829398749203886,1.38143410611428,NA,NA,NA,0.704,0.617,0.804
2020-04-06,0.89,0.88,0.89,0.777607321638614,0.710343837575509,0.844870805701719,0.368927160534971,0.350844410103059,0.387009910966883,0.759190570632484,0.746414169020244,0.772073890124063,1.05897060889329,0.78170111950136,1.3329419080271,NA,NA,NA,0.702,0.617,0.799
2020-04-07,0.87,0.87,0.88,0.776361750489762,0.71198567382885,0.840737827150673,0.608096440230575,0.584090866484884,0.632102013976267,0.750381075714304,0.737359443181537,0.763515103245772,1.01391313630219,0.735700217207804,1.28179137709431,NA,NA,NA,0.699,0.616,0.795
2020-04-08,0.85,0.84,0.86,0.776272042588072,0.715884378571505,0.836659706604639,0.897020725388601,0.866526327624698,0.927515123152504,0.74683182005504,0.733487623205084,0.760294640720343,0.963932389929947,0.685958730249138,1.23645227790982,NA,NA,NA,0.695,0.616,0.787
2020-04-09,0.83,0.82,0.84,0.777688520616999,0.720257807470304,0.835119233763693,1.0309534023272,0.99639122468546,1.06551557996895,0.748024461695421,0.734286775706053,0.761887701355317,0.913397534327638,0.634469742364471,1.18909089843075,NA,NA,NA,0.695,0.613,0.789
2020-04-10,0.81,0.8,0.81,0.781711116380877,0.725001225404392,0.838421007357362,1.02234586869937,0.986039652636664,1.05865208476209,0.752941242921781,0.738752311273505,0.767263269240261,0.872947129951327,0.594230328569312,1.14778864733138,NA,NA,NA,0.699,0.618,0.796
2020-04-11,0.81,0.81,0.82,0.787160228432604,0.729585861574935,0.844734595290272,0.76019123096915,0.727724260710546,0.792658201227753,0.760216642449993,0.745537070158323,0.775037342689204,0.851785049596308,0.572735770917008,1.12636941114441,NA,NA,NA,0.7,0.622,0.789
2020-04-12,0.79,0.78,0.79,0.791028520351201,0.732373301457156,0.849683739245245,0.508399373898468,0.481527265112881,0.535271482684055,0.768193739107775,0.753006469455834,0.783530533308089,0.832137785679502,0.555244349414135,1.10485500550125,NA,NA,NA,0.702,0.624,0.79
2020-04-13,0.79,0.78,0.79,0.790640572237928,0.731239545612958,0.850041598862898,0.633698243645693,0.603636523056559,0.663759964234828,0.775156120182945,0.759467229212551,0.791003180187407,0.808229809260745,0.532006384707237,1.08080387962326,NA,NA,NA,0.706,0.628,0.803
2020-04-14,0.78,0.77,0.78,0.785420582149249,0.725617084948101,0.845224079350398,0.82318223354935,0.788642681045629,0.857721786053071,0.779752780328558,0.763586847589687,0.796085698310491,0.782310735147486,0.504663389650914,1.05377419823692,NA,NA,NA,0.71,0.629,0.806
2020-04-15,0.76,0.75,0.76,0.776810747418615,0.717383699426493,0.836237795410737,0.98250259764743,0.943911944883728,1.02109325041113,0.781354868161488,0.764745409926782,0.798140285040125,0.764441641762031,0.489612826904688,1.03440476084711,NA,NA,NA,0.712,0.634,0.81
2020-04-16,0.78,0.78,0.79,0.767101016033054,0.707777980451487,0.826424051614621,0.868791704404724,0.831535849249156,0.906047559560293,0.780082506802079,0.763061251673531,0.797288907508459,0.748481551105388,0.473962345573667,1.01710512193217,NA,NA,NA,0.716,0.636,0.817
2020-04-17,0.8,0.79,0.81,0.758811569660852,0.698395748830124,0.819227390491579,0.827984502498271,0.790774042157553,0.865194962838989,0.776542699808474,0.759131697698125,0.794148365259097,0.740911521339707,0.466637308531207,1.00956892390029,NA,NA,NA,0.72,0.639,0.825
2020-04-18,0.81,0.8,0.82,0.752901587617548,0.690647778384971,0.815155396850125,0.579730694633642,0.547871790677784,0.611589598589501,0.771377311462136,0.753586938202165,0.78937235059215,0.736899197473561,0.463621865639775,1.006986733429,NA,NA,NA,0.729,0.639,0.825
2020-04-19,0.84,0.83,0.85,0.749915506566221,0.686023967116209,0.813807046016233,0.332405600071553,0.307816203752955,0.356994996390151,0.765097556958631,0.74692766659988,0.783482765009366,0.732738599593951,0.463432395687763,1.00228650415277,NA,NA,NA,0.733,0.641,0.838
2020-04-20,0.84,0.83,0.85,0.749728536392986,0.685080270873896,0.814376801912076,0.553608042859978,0.521127866052658,0.586088219667297,0.758191851736583,0.739632405117454,0.776978077170747,0.723652188206341,0.446407380397637,0.994608825856166,NA,NA,NA,0.738,0.649,0.843
2020-04-21,0.82,0.82,0.83,0.752604481239738,0.688038298013259,0.817170664466218,0.778662420382165,0.738816648022924,0.818508192741407,0.751147395187033,0.732178831497618,0.770355160799106,0.708510849754581,0.431674071010207,0.979267360496264,NA,NA,NA,0.745,0.653,0.847
2020-04-22,0.83,0.82,0.84,0.759179978777734,0.694830004332185,0.823529953223283,0.828604516502606,0.785673065177215,0.871535967827997,0.744598318237131,0.725189803564453,0.764259565631968,0.696493504225906,0.42260755053994,0.963693375406078,NA,NA,NA,0.752,0.664,0.857
2020-04-23,0.81,0.8,0.82,0.770565357516527,0.705670754845459,0.835459960187596,0.922600227646389,0.875259600985629,0.96994085430715,0.73942993405226,0.719535823427189,0.759591551433323,0.686500531215919,0.411999185770761,0.959025498317655,NA,NA,NA,0.758,0.669,0.864
2020-04-24,0.81,0.8,0.82,0.787488616044526,0.721819071789246,0.853158160299806,0.629313102691833,0.588603813018631,0.670022392365035,0.736760905487672,0.716317133141113,0.757488315021804,0.677773743030384,0.399227403282657,0.946468849468578,NA,NA,NA,0.766,0.667,0.874
2020-04-25,0.83,0.81,0.84,0.807275053298572,0.741336162623122,0.873213943974022,0.452679571009037,0.41704732961095897,0.488311812407116,0.737854827133222,0.716776725343391,0.759234118088861,0.679170673453843,0.407532165007997,0.947932003111862,NA,NA,NA,0.776,0.677,0.88
2020-04-26,0.82,0.81,0.83,0.825602848806517,0.759780860326563,0.89142483728647,0.327088018744495,0.295991035318671,0.358185002170319,0.743767238958098,0.721953403361465,0.765901215802953,0.678992007281931,0.405219804221495,0.946250318549229,NA,NA,NA,0.783,0.684,0.892
2020-04-27,0.82,0.81,0.83,0.838682080737268,0.773500971913644,0.903863189560891,0.592773958060407,0.549743750328123,0.63580416579269,0.754866592566546,0.732211843775831,0.777861681287456,0.674008778571892,0.400803402802117,0.939857606591876,NA,NA,NA,0.79,0.695,0.898
2020-04-28,0.81,0.8,0.82,0.846242522889479,0.78169118748599,0.910793858292967,0.97101492271635,0.913396466229501,1.0286333792032,0.770458118741813,0.746874517557815,0.794403185822317,0.666154756408338,0.396236866216826,0.936048008368412,NA,NA,NA,0.8,0.708,0.91
2020-04-29,0.81,0.8,0.82,0.850176231296993,0.78580359105493,0.914548871539056,1.19410607756419,1.12712792447171,1.26108423065667,0.788635259764885,0.764076616323504,0.813576944353629,0.657630967194579,0.386052700656953,0.92805546366181,NA,NA,NA,0.809,0.715,0.911
2020-04-30,0.81,0.8,0.83,0.85268289787759,0.788405164664051,0.916960631091128,1.27255774428458,1.20049725937759,1.34461822919158,0.80646439401969106,0.780946748388684,0.832386540137505,0.649674891670621,0.376924880301157,0.920808395990245,NA,NA,NA,0.818,0.724,0.917
2020-05-01,0.82,0.81,0.84,0.854626821510179,0.791123765559726,0.918129877460633,1.09102391064773,1.02268138668554,1.15936643460992,0.820797766075942,0.79440337041239,0.847617489596158,0.645503211845743,0.374166919027047,0.915284537764623,NA,NA,NA,0.825,0.728,0.92
2020-05-02,0.85,0.84,0.87,0.855308173443437,0.793186455192081,0.917429891694792,0.756846596546934,0.699877267267383,0.813815925826485,0.82923719780192,0.80209800500238,0.85682161336255,0.653738743857057,0.381286730939012,0.924790959440957,NA,NA,NA,0.834,0.736,0.939
2020-05-03,0.86,0.85,0.88,0.853228915052717,0.792192218381383,0.91426561172405,0.372765035217627,0.33337339731074,0.412156673124514,0.830906189069288,0.803170608299161,0.859105994804127,0.663594333600593,0.392391255415618,0.931288931793441,NA,NA,NA,0.84,0.737,0.953
2020-05-04,0.89,0.87,0.9,0.847902416544326,0.787183024284281,0.908621808804371,0.727405539781095,0.672972493797424,0.781838585764766,0.827048852045144,0.798836729748307,0.855743708111991,0.671259114496033,0.403918348609299,0.940142141655317,NA,NA,NA,0.849,0.749,0.958
2020-05-05,0.9,0.89,0.92,0.841261141154098,0.780020239028279,0.902502043279917,0.92011540349323,0.858404563653441,0.981826243333019,0.820648988012181,0.792013534373725,0.849785848814698,0.680565154480232,0.409621328721337,0.952328808471033,NA,NA,NA,0.857,0.751,0.972
2020-05-06,0.89,0.87,0.9,0.836230168601941,0.77354426125129,0.898916075952593,1.0283781244127,0.961635465894211,1.0951207829312,0.815334727178681,0.786246612224469,0.844943806291695,0.689819723689963,0.417463901247461,0.959922878977679,NA,NA,NA,0.868,0.764,0.981
2020-05-07,0.9,0.88,0.91,0.835357121373149,0.770981326779879,0.899732915966419,0.967664766157649,0.900984279873998,1.0343452524413,0.814352041876706,0.7847071048501,0.844538932475116,0.696618122520323,0.422627461427282,0.966903548126757,NA,NA,NA,0.876,0.768,0.984
2020-05-08,0.89,0.88,0.9,0.840850773666762,0.775821125255759,0.905880422077766,0.910659856087072,0.844463043576788,0.976856668597355,0.819480648376806,0.789133318032286,0.850392544573799,0.699412312185034,0.427740248361648,0.968885088953718,NA,NA,NA,0.886,0.772,0.999
2020-05-09,0.87,0.86,0.88,0.852420152874231,0.788931161203602,0.91590914454486,0.59676697051558,0.542172768012208,0.651361173018952,0.830524152622119,0.799335318819678,0.862301523083332,0.704352783933011,0.437058377882024,0.975368092100121,NA,NA,NA,0.892,0.779,1
2020-05-10,0.87,0.85,0.88,0.867398071774592,0.80738965849062,0.927406485058564,0.416990454965324,0.371014510062679,0.46296639986797,0.845604841182918,0.813485454261718,0.878337410749578,0.70894352206392,0.444175666193678,0.974052551317743,NA,NA,NA,0.9,0.789,1.02
2020-05-11,0.85,0.84,0.86,0.879482086113524,0.824092914731202,0.934871257495845,0.734633134404642,0.672843064177968,0.796423204631316,0.861574109296913,0.828517298634934,0.895268503476896,0.713540850498148,0.442545220627735,0.982963794851758,NA,NA,NA,0.909,0.8,1.035
2020-05-12,0.85,0.84,0.86,0.885480017212005,0.833525396864034,0.937434637559976,1.03469484308469,0.959585042068564,1.10980464410081,0.874806757435217,0.840897861809995,0.909376514100128,0.707641282369649,0.437468600749592,0.980370343262973,NA,NA,NA,0.917,0.805,1.038
2020-05-13,0.85,0.83,0.86,0.885261620289862,0.833951260138267,0.936571980441457,1.2507972741616,1.16560114785203,1.33599340047118,0.882364844491413,0.847761429977408,0.917650732057874,0.708519857569441,0.435614760043228,0.974842791031729,NA,NA,NA,0.93,0.818,1.044
2020-05-14,0.89,0.87,0.91,0.881944019445891,0.828320623440627,0.935567415451155,0.663456959949209,0.599854677005407,0.727059242893011,0.882796086802463,0.847686967639006,0.918607627736556,0.704507026220846,0.431186808915605,0.976819706703099,NA,NA,NA,0.936,0.823,1.054
2020-05-15,0.92,0.91,0.94,0.876704626217184,0.818958567460587,0.934450684973781,0.855373920599576,0.782205371325623,0.92854246987353,0.87659061236944,0.841144476018962,0.912758034147649,0.718490895290158,0.445104351805035,0.98853933408736006,NA,NA,NA,0.947,0.837,1.061
2020-05-16,0.93,0.91,0.95,0.869552942855038,0.807922357062841,0.931183528647236,0.563429993869703,0.503274803812213,0.623585183927194,0.866102992533524,0.830420714909994,0.902525336902631,0.738842152798166,0.469444573724579,1.00688768227026,NA,NA,NA,0.956,0.843,1.091
2020-05-17,0.96,0.94,0.97,0.860025245185012,0.796844247608256,0.923206242761767,0.370069977554369,0.32094484921337,0.419195105895369,0.854465978081685,0.818559490239335,0.891132388250901,0.757385878759707,0.485483253553297,1.02549073563382,NA,NA,NA,0.966,0.853,1.101
2020-05-18,0.92,0.9,0.94,0.848104195430138,0.78630959224228,0.909898798617996,0.729131845442926,0.658726513595419,0.799537177290433,0.844272240819076,0.80807693340852,0.881249408049487,0.768262473054034,0.493884287673875,1.04112957309109,NA,NA,NA,0.975,0.855,1.109
2020-05-19,0.92,0.9,0.93,0.834883699255275,0.776315803242147,0.893451595268403,1.15849206183631,1.06708103840748,1.24990308526515,0.836837540895494,0.800246275209692,0.874235317917518,0.78532192095906,0.514959306389371,1.05926643846936,NA,NA,NA,0.983,0.87,1.12
2020-05-20,0.91,0.89,0.93,0.8230204574626,0.767996857923278,0.878044057001923,1.32116077294248,1.21943845250905,1.42288309337591,0.831874109888935,0.79478180111132,0.869800481893553,0.775318354036394,0.504624928846282,1.04578455431149,NA,NA,NA,0.988,0.877,1.123
2020-05-21,0.85,0.83,0.86,0.817607471282978,0.764427133265222,0.870787809300733,1.13692807335944,1.04004380915088,1.23381233756801,0.828064239519438,0.790399754891834,0.866593071774406,0.759756012631511,0.490725126820144,1.02894847482535,NA,NA,NA,0.997,0.89,1.135
2020-05-22,0.83,0.82,0.85,0.82244316002365,0.768110731341242,0.876775588706057,0.973694447145775,0.883227324240742,1.06416157005081,0.824336800067775,0.786061990151882,0.863508668284186,0.753753698493674,0.483873047426632,1.02319034080375,NA,NA,NA,1.005,0.889,1.138
2020-05-23,0.82,0.8,0.84,0.836671237715767,0.778886197314292,0.894456278117241,0.809309706426871,0.727288332645541,0.891331080208202,0.820575779803745,0.781661900592985,0.860421648114223,0.752595010645857,0.483604996485704,1.0191667960752,NA,NA,NA,1.011,0.893,1.133
2020-05-24,0.81,0.79,0.83,0.854775556578601,0.792805777223368,0.916745335933833,0.377080261217611,0.321840044364662,0.432320478070561,0.817912476360318,0.778305171133824,0.858488924884693,0.757658841961833,0.488498186260515,1.02440985107425,NA,NA,NA,1.017,0.903,1.137
2020-05-25,0.87,0.85,0.89,0.872953160405436,0.807073118326856,0.938833202484016,0.281938124528388,0.234727296898512,0.329148952158264,0.818500514225088,0.778089369929676,0.859920305670683,0.763307955315369,0.494808276732755,1.03035167625935,NA,NA,NA,1.019,0.903,1.152
2020-05-26,0.89,0.87,0.91,0.890237795760115,0.821426493748147,0.959049097772083,0.645343900367959,0.572799731602694,0.717888069133225,0.824302836717554,0.78292466704771,0.866731507032135,0.769385251642889,0.497717570356543,1.03685260993514,NA,NA,NA,1.024,0.894,1.155
2020-05-27,0.91,0.89,0.93,0.907410368151373,0.837072556579544,0.977748179723202,1.14022988505747,1.03988397585699,1.24057579425795,0.835882423414931,0.793362895492589,0.879496215540393,0.77395179917196,0.500337806730713,1.04045017407178,NA,NA,NA,1.025,0.902,1.161
2020-05-28,0.94,0.92,0.96,0.924226840148427,0.853446516937732,0.995007163359122,1.35856824289553,1.2426871484392,1.47444933735186,0.851958122102082,0.808171420501434,0.896883695537919,0.780694927527786,0.508020698990119,1.05036960467607,NA,NA,NA,1.026,0.904,1.164
2020-05-29,0.92,0.9,0.94,0.940635457969017,0.869867168237903,1.01140374770013,1.240302743614,1.12401469658794,1.35659079064007,0.869433149041585,0.824360890647816,0.915688151832393,0.780283612115342,0.512778649168755,1.04736850706123,NA,NA,NA,1.026,0.907,1.166
2020-05-30,0.92,0.9,0.94,0.958069887653788,0.88663575192516,1.02950402338241,0.84068041034381,0.743078888693873,0.938281931993748,0.88435127444058,0.838109180316687,0.931817587523337,0.773079371879718,0.500877536419832,1.04261429422382,NA,NA,NA,1.026,0.898,1.168
2020-05-31,0.87,0.85,0.89,0.9772720018156,0.903699763601685,1.05084424002951,0.471701128119907,0.399508461829194,0.54389379441062,0.893499322837004,0.846310339332294,0.941950463697404,0.769219082103277,0.49578439090689,1.03662723163993,NA,NA,NA,1.023,0.891,1.164
2020-06-01,0.89,0.86,0.91,0.998807925487628,0.922852902800008,1.07476294817525,0.815693262465821,0.722611637117658,0.908774887813984,0.895421681668338,0.84755247739326,0.944587337412204,0.770277697179441,0.495116919991366,1.03826825446447,NA,NA,NA,1.017,0.883,1.162
2020-06-02,0.89,0.87,0.91,1.02433829124353,0.946467215590032,1.10220936689702,1.17384116098218,1.06237254072168,1.28530978124268,0.891590711808913,0.84325335112544,0.941256204360981,0.776049731395765,0.501288680756318,1.04290738646686,NA,NA,NA,1.011,0.887,1.156
2020-06-03,0.91,0.89,0.94,1.05666259395687,0.976620614450207,1.13670457346353,1.46089245424919,1.33508642445665,1.58669848404172,0.887755752872267,0.838974065328036,0.93789646097718,0.79513435024995,0.519356711223049,1.06428537007596,NA,NA,NA,1.005,0.881,1.143
2020-06-04,0.95,0.93,0.98,1.10058571636698,1.01849004794302,1.18268138479095,0.802419996815794,0.70843234087693,0.896407652754657,0.893053517050821,0.843560667373129,0.943937340744055,0.816261300911126,0.542532166140669,1.08605643489571,NA,NA,NA,0.999,0.88,1.136
2020-06-05,0.96,0.93,0.98,1.15956968151396,1.07714985398719,1.24198950904073,0.993290274032733,0.889524783776313,1.09705576428915,0.917635261514087,0.866859756890358,0.969835489261819,0.846514818851714,0.571132155332872,1.12292427966649,NA,NA,NA,0.99,0.881,1.116
2020-06-06,0.96,0.94,0.99,1.2298170614837,1.14858055895924,1.31105356400816,0.844526738639217,0.748801622656646,0.940251854621788,0.968801491139535,0.916002372446595,1.02305916661424,0.877479333775468,0.603943436946598,1.14941363581251,NA,NA,NA,0.981,0.874,1.103
2020-06-07,1.01,0.98,1.03,1.29396956510025,1.21363996677412,1.37429916342638,0.485509973654497,0.412952521611964,0.558067425697031,1.04655246384322,0.991113782399646,1.10347854236201,0.884568821611687,0.611859821211533,1.15838519480152,NA,NA,NA,0.968,0.866,1.091
2020-06-08,1.03,1,1.05,1.32464346562788,1.24518355643419,1.40410337482157,0.744938240162995,0.654389651479245,0.835486828846745,1.14197166174971,1.08372518265075,1.20172130114552,0.887687140317466,0.612714066582897,1.16142434380867,NA,NA,NA,0.962,0.854,1.087
2020-06-09,1.04,1.01,1.06,1.30946048836509,1.23174560925092,1.38717536747926,1.51533902168957,1.38471813533684,1.64595990804231,1.23895156316139,1.1783689727864,1.30103139330798,0.881484566484547,0.607977694438695,1.15024967242557,NA,NA,NA,0.955,0.847,1.074
