date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive
2020-03-26,0.88,0.88,0.89,0.8849921390589172,0.8288104886544685,0.9411737894633658,1.33859375922201,1.30618145231257,1.37100606613146,1.08562560585041,1.07136889713832,1.09997524128212,1.7966403408798737,1.522303247358995,2.0660492773078207,NA,NA,NA,0.801,0.706,0.905
2020-03-27,0.9,0.89,0.9,0.8811271514122351,0.8230147518092998,0.9392395510151704,1.25246253014137,1.22123889516067,1.28368616512207,1.03888695603247,1.02515081214587,1.05271324933878,1.7122357405212352,1.435445747346522,1.9798542567270347,NA,NA,NA,0.782,0.694,0.876
2020-03-28,0.9,0.9,0.91,0.8751456010946961,0.8158255620261428,0.9344656401632494,0.854914626701065,0.829482894276844,0.880346359125286,0.997344320125593,0.984022116474063,1.0107548598273,1.6473839871830702,1.3726860111913546,1.9168935913602003,NA,NA,NA,0.767,0.679,0.869
2020-03-29,0.9,0.9,0.91,0.866173724111073,0.8068238744263009,0.925523573795845,0.4820935481295,0.463378347264639,0.500808748994361,0.960047274185404,0.94704836630849,0.97313355793761,1.564365692806259,1.2898638972589689,1.83668539779877,NA,NA,NA,0.756,0.661,0.847
2020-03-30,0.92,0.92,0.93,0.8540782735842914,0.7962067695165695,0.9119497776520132,0.67264683846391,0.650857937150716,0.694435739777103,0.925993219783927,0.913242066977261,0.938831551501235,1.4873699337709672,1.2153145396877991,1.7572360798034556,NA,NA,NA,0.745,0.648,0.835
2020-03-31,0.93,0.92,0.93,0.8393479390497318,0.7841431074845601,0.8945527706149036,0.966947073111187,0.940647927910206,0.993246218312169,0.894528252962108,0.881960382203573,0.907183805683297,1.4096479342182917,1.1375498836511904,1.6782651244932736,NA,NA,NA,0.734,0.643,0.828
2020-04-01,0.93,0.93,0.94,0.8237252546731505,0.7706772603727853,0.8767732489735157,1.02485034979522,0.997199085224478,1.05250161436595,0.865323886485797,0.852881824564945,0.877854798565804,1.331894128691213,1.055903535853427,1.6041471997407866,NA,NA,NA,0.724,0.643,0.817
2020-04-02,0.95,0.94,0.95,0.8090582165807666,0.7550428991897931,0.8630735339717401,0.998179783156776,0.970245511344034,1.02611405496952,0.838263804896158,0.825894011446747,0.850724271415802,1.2615172171464666,0.983433699667832,1.5298874864611047,NA,NA,NA,0.719,0.636,0.816
2020-04-03,0.93,0.92,0.94,0.7968576532867809,0.7382386994421233,0.8554766071314386,0.709974049418933,0.685953685113315,0.73399441372455,0.813452530855608,0.801102599642486,0.825895620751489,1.1961852263027948,0.9190070409751512,1.4645992641267669,NA,NA,NA,0.712,0.63,0.809
2020-04-04,0.92,0.92,0.93,0.78737718515292,0.7233763314237772,0.8513780388820628,0.62718224359996,0.604300259366981,0.650064227832938,0.79136218999405,0.778977079091795,0.803843628907046,1.1524503882103738,0.8736495097096972,1.425726839223565,NA,NA,NA,0.71,0.624,0.807
2020-04-05,0.89,0.89,0.9,0.7809892149418373,0.7136516035560684,0.8483268263276061,0.414825554065622,0.39598875238151,0.433662355749734,0.772882810847467,0.760400546213466,0.785465285175527,1.10649806820121,0.8293987492038862,1.381434106114284,NA,NA,NA,0.704,0.617,0.804
2020-04-06,0.89,0.88,0.89,0.7776073216386141,0.7103438375755089,0.8448708057017194,0.368927160534971,0.350844410103059,0.387009910966883,0.759014031270227,0.74636386045034,0.771769033572414,1.0589706088932926,0.7817011195013599,1.3329419080271023,NA,NA,NA,0.702,0.617,0.799
2020-04-07,0.87,0.87,0.88,0.7763617504897615,0.7119856738288504,0.8407378271506727,0.608096440230575,0.584090866484884,0.632102013976267,0.750406164274503,0.737511146656046,0.763411388764954,1.0139131363021947,0.7357002172078038,1.2817913770943064,NA,NA,NA,0.699,0.616,0.795
2020-04-08,0.85,0.84,0.86,0.7762720425880721,0.7158843785715049,0.8366597066046394,0.897020725388601,0.866526327624698,0.927515123152504,0.747065157143649,0.733848509831683,0.760398124779666,0.9639323899299472,0.6859587302491381,1.2364522779098197,NA,NA,NA,0.695,0.616,0.787
2020-04-09,0.83,0.82,0.84,0.7776885206169988,0.7202578074703042,0.8351192337636933,1.0309534023272,0.99639122468546,1.06551557996895,0.748347341490959,0.734740008354658,0.762077792539343,0.913397534327638,0.6344697423644714,1.1890908984307482,NA,NA,NA,0.695,0.613,0.789
2020-04-10,0.81,0.8,0.81,0.7817111163808768,0.7250012254043917,0.8384210073573618,1.02234586869937,0.986039652636664,1.05865208476209,0.753167147454562,0.739113977881198,0.767350825619962,0.872947129951327,0.5942303285693118,1.1477886473313823,NA,NA,NA,0.699,0.618,0.796
2020-04-11,0.81,0.81,0.82,0.7871602284326038,0.7295858615749354,0.8447345952902722,0.76019123096915,0.727724260710546,0.792658201227753,0.760164657168317,0.745628705660369,0.774838985069023,0.8517850495963081,0.5727357709170079,1.1263694111444076,NA,NA,NA,0.7,0.622,0.789
2020-04-12,0.79,0.78,0.79,0.7910285203512006,0.7323733014571562,0.8496837392452451,0.508399373898468,0.481527265112881,0.535271482684055,0.767775934895799,0.752741331221989,0.782957138026867,0.8321377856795017,0.5552443494141353,1.1048550055012452,NA,NA,NA,0.702,0.624,0.79
2020-04-13,0.79,0.78,0.79,0.7906405722379278,0.7312395456129579,0.8500415988628978,0.633698243645693,0.603636523056559,0.663759964234828,0.77441315291059,0.758885344136315,0.790096033435194,0.8082298092607453,0.5320063847072372,1.0808038796232609,NA,NA,NA,0.706,0.628,0.803
2020-04-14,0.78,0.77,0.78,0.7854205821492495,0.7256170849481006,0.8452240793503983,0.82318223354935,0.788642681045629,0.857721786053071,0.77883545964563194,0.76283675907308,0.794997885486768,0.7823107351474861,0.5046633896509143,1.0537741982369226,NA,NA,NA,0.71,0.629,0.806
2020-04-15,0.76,0.75,0.76,0.776810747418615,0.7173836994264933,0.8362377954107367,0.98250259764743,0.943911944883728,1.02109325041113,0.780469026665336,0.764029815160095,0.797080786984736,0.7644416417620311,0.4896128269046885,1.0344047608471147,NA,NA,NA,0.712,0.634,0.81
2020-04-16,0.78,0.78,0.79,0.7671010160330544,0.7077779804514874,0.8264240516146213,0.868791704404724,0.831535849249156,0.906047559560293,0.779409115744,0.762558269210292,0.79644155778282,0.7484815511053882,0.4739623455736671,1.01710512193217,NA,NA,NA,0.716,0.636,0.817
2020-04-17,0.8,0.79,0.81,0.7588115696608517,0.6983957488301242,0.8192273904915792,0.827984502498271,0.790774042157553,0.865194962838989,0.776178720496869,0.758936656594666,0.793611758083038,0.7409115213397067,0.466637308531207,1.009568923900295,NA,NA,NA,0.72,0.639,0.825
2020-04-18,0.81,0.8,0.82,0.7529015876175478,0.6906477783849706,0.815155396850125,0.579730694633642,0.547871790677784,0.611589598589501,0.77132625328767,0.753703206777913,0.789150125353455,0.7368991974735606,0.4636218656397748,1.0069867334290004,NA,NA,NA,0.729,0.639,0.825
2020-04-19,0.84,0.83,0.85,0.7499155065662211,0.6860239671162092,0.813807046016233,0.332405600071553,0.307816203752955,0.356994996390151,0.765295303244079,0.747292188124161,0.783509723093817,0.7327385995939509,0.4634323956877629,1.0022865041527742,NA,NA,NA,0.733,0.641,0.838
2020-04-20,0.84,0.83,0.85,0.7497285363929863,0.6850802708738962,0.8143768019120764,0.553608042859978,0.521127866052658,0.586088219667297,0.758554523086776,0.740162896097001,0.777168713660085,0.7236521882063411,0.4464073803976369,0.9946088258561664,NA,NA,NA,0.738,0.649,0.843
2020-04-21,0.82,0.82,0.83,0.7526044812397384,0.6880382980132591,0.8171706644662178,0.778662420382165,0.738816648022924,0.818508192741407,0.75160207331767,0.732803981841111,0.77063491582486,0.7085108497545813,0.4316740710102074,0.9792673604962636,NA,NA,NA,0.745,0.653,0.847
2020-04-22,0.83,0.82,0.84,0.7591799787777344,0.6948300043321853,0.8235299532232834,0.828604516502606,0.785673065177215,0.871535967827997,0.745074670172831,0.725840913097068,0.76455643906088,0.6964935042259061,0.42260755053994,0.9636933754060776,NA,NA,NA,0.752,0.664,0.857
2020-04-23,0.81,0.8,0.82,0.7705653575165274,0.7056707548454593,0.8354599601875956,0.922600227646389,0.875259600985629,0.96994085430715,0.739894351275084,0.720180492293639,0.759870692068484,0.6865005312159188,0.4119991857707613,0.9590254983176552,NA,NA,NA,0.758,0.669,0.864
2020-04-24,0.81,0.8,0.82,0.7874886160445259,0.7218190717892455,0.8531581602998063,0.629313102691833,0.588603813018631,0.670022392365035,0.737209605088188,0.716952443802356,0.757745041661304,0.6777737430303835,0.3992274032826568,0.946468849468578,NA,NA,NA,0.766,0.667,0.874
2020-04-25,0.83,0.81,0.84,0.8072750532985719,0.741336162623122,0.8732139439740217,0.452679571009037,0.41704732961095897,0.488311812407116,0.738292792315738,0.717408500505414,0.759472542851103,0.6791706734538427,0.4075321650079973,0.9479320031118618,NA,NA,NA,0.776,0.677,0.88
2020-04-26,0.82,0.81,0.83,0.8256028488065167,0.7597808603265629,0.8914248372864705,0.327088018744495,0.295991035318671,0.358185002170319,0.74421670059067,0.722604581129378,0.766142832236644,0.6789920072819311,0.4052198042214947,0.9462503185492288,NA,NA,NA,0.783,0.684,0.892
2020-04-27,0.82,0.81,0.83,0.8386820807372677,0.773500971913644,0.9038631895608914,0.592773958060407,0.549743750328123,0.63580416579269,0.755328640895506,0.73288456840351,0.778106498265952,0.6740087785718917,0.4008034028021171,0.9398576065918764,NA,NA,NA,0.79,0.695,0.898
2020-04-28,0.81,0.8,0.82,0.8462425228894788,0.7816911874859901,0.9107938582929674,0.97101492271635,0.913396466229501,1.0286333792032,0.770929212419691,0.747566256988327,0.794646630225755,0.6661547564083377,0.3962368662168256,0.9360480083684122,NA,NA,NA,0.8,0.708,0.91
2020-04-29,0.81,0.8,0.82,0.8501762312969929,0.78580359105493,0.9145488715390558,1.19410607756419,1.12712792447171,1.26108423065667,0.789071813773333,0.764745052624015,0.813774149767603,0.6576309671945793,0.3860527006569529,0.9280554636618096,NA,NA,NA,0.809,0.715,0.911
2020-04-30,0.81,0.8,0.83,0.8526828978775897,0.7884051646640509,0.9169606310911284,1.27255774428458,1.20049725937759,1.34461822919158,0.806839065533801,0.781564963085057,0.832509736242639,0.6496748916706208,0.3769248803011572,0.9208083959902452,NA,NA,NA,0.818,0.724,0.917
2020-05-01,0.82,0.81,0.84,0.8546268215101794,0.7911237655597259,0.918129877460633,1.09102391064773,1.02268138668554,1.15936643460992,0.821101273044968,0.794961489513311,0.847657995953835,0.6455032118457433,0.3741669190270468,0.9152845377646228,NA,NA,NA,0.825,0.728,0.92
2020-05-02,0.85,0.84,0.87,0.8553081734434368,0.7931864551920812,0.9174298916947924,0.756846596546934,0.699877267267383,0.813815925826485,0.829463309942872,0.802588539550486,0.856774478026602,0.653738743857057,0.3812867309390125,0.9247909594409572,NA,NA,NA,0.834,0.736,0.939
2020-05-03,0.86,0.85,0.88,0.8532289150527167,0.7921922183813831,0.9142656117240504,0.372765035217627,0.33337339731074,0.412156673124514,0.831128654534824,0.803664461972923,0.859047832475682,0.6635943336005927,0.3923912554156179,0.9312889317934412,NA,NA,NA,0.84,0.737,0.953
2020-05-04,0.89,0.87,0.9,0.847902416544326,0.7871830242842808,0.9086218088043712,0.727405539781095,0.672972493797424,0.781838585764766,0.827366935944133,0.799430064899691,0.855776902073539,0.6712591144960329,0.4039183486092988,0.9401421416553166,NA,NA,NA,0.849,0.749,0.958
2020-05-05,0.9,0.89,0.92,0.841261141154098,0.780020239028279,0.902502043279917,0.92011540349323,0.858404563653441,0.981826243333019,0.821146475165163,0.792787974791146,0.849996343271215,0.6805651544802322,0.409621328721337,0.9523288084710332,NA,NA,NA,0.857,0.751,0.972
2020-05-06,0.89,0.87,0.9,0.8362301686019413,0.7735442612512898,0.8989160759525928,1.0283781244127,0.961635465894211,1.0951207829312,0.816082771253344,0.787272387410401,0.8454036532034,0.6898197236899626,0.4174639012474607,0.9599228789776788,NA,NA,NA,0.868,0.764,0.981
2020-05-07,0.9,0.88,0.91,0.835357121373149,0.7709813267798789,0.8997329159664191,0.967664766157649,0.900984279873998,1.0343452524413,0.815312920561011,0.785948583128132,0.845208269298613,0.6966181225203225,0.4226274614272817,0.9669035481267568,NA,NA,NA,0.876,0.768,0.984
2020-05-08,0.89,0.88,0.9,0.8408507736667623,0.7758211252557585,0.905880422077766,0.910659856087072,0.844463043576788,0.976856668597355,0.820538286681646,0.790478779843693,0.85115087494213,0.6994123121850337,0.4277402483616478,0.9688850889537184,NA,NA,NA,0.886,0.772,0.999
2020-05-09,0.87,0.86,0.88,0.8524201528742308,0.7889311612036021,0.9159091445448596,0.59676697051558,0.542172768012208,0.651361173018952,0.831566243290222,0.800676930429089,0.863032000091918,0.7043527839330114,0.4370583778820239,0.9753680921001212,NA,NA,NA,0.892,0.779,1
2020-05-10,0.87,0.85,0.88,0.8673980717745919,0.8073896584906197,0.9274064850585642,0.416990454965324,0.371014510062679,0.46296639986797,0.846536923735114,0.814732278059322,0.878942005124439,0.7089435220639195,0.444175666193678,0.9740525513177426,NA,NA,NA,0.9,0.789,1.02
2020-05-11,0.85,0.84,0.86,0.8794820861135235,0.8240929147312017,0.9348712574958452,0.734633134404642,0.672843064177968,0.796423204631316,0.862402893000441,0.829676420851977,0.895753535380795,0.7135408504981479,0.4425452206277348,0.982963794851758,NA,NA,NA,0.909,0.8,1.035
2020-05-12,0.85,0.84,0.86,0.8854800172120052,0.8335253968640343,0.937434637559976,1.03469484308469,0.959585042068564,1.10980464410081,0.87553469017724,0.841970760743948,0.909745423838135,0.7076412823696494,0.437468600749592,0.9803703432629732,NA,NA,NA,0.917,0.805,1.038
2020-05-13,0.85,0.83,0.86,0.8852616202898622,0.8339512601382671,0.9365719804414572,1.2507972741616,1.16560114785203,1.33599340047118,0.882817226411702,0.848574869110255,0.91772740038702,0.7085198575694409,0.4356147600432275,0.9748427910317292,NA,NA,NA,0.93,0.818,1.044
2020-05-14,0.89,0.87,0.91,0.881944019445891,0.8283206234406273,0.9355674154511546,0.663456959949209,0.599854677005407,0.727059242893011,0.882655943086276,0.847927936564744,0.918071164342452,0.7045070262208456,0.4311868089156048,0.9768197067030993,NA,NA,NA,0.936,0.823,1.054
2020-05-15,0.92,0.91,0.94,0.8767046262171837,0.8189585674605868,0.9344506849737806,0.855373920599576,0.782205371325623,0.92854246987353,0.875625188050484,0.840582613007788,0.911373345313992,0.7184908952901579,0.4451043518050353,0.98853933408736006,NA,NA,NA,0.947,0.837,1.061
2020-05-16,0.93,0.91,0.95,0.8695529428550384,0.8079223570628409,0.931183528647236,0.563429993869703,0.503274803812213,0.623585183927194,0.864396947344223,0.829136675762493,0.900381159776832,0.7388421527981659,0.4694445737245795,1.006887682270256,NA,NA,NA,0.956,0.843,1.091
2020-05-17,0.96,0.94,0.97,0.8600252451850117,0.7968442476082563,0.923206242761767,0.370069977554369,0.32094484921337,0.419195105895369,0.852484537291618,0.817006423411094,0.888706120000425,0.7573858787597065,0.4854832535532974,1.02549073563382,NA,NA,NA,0.966,0.853,1.101
2020-05-18,0.92,0.9,0.94,0.8481041954301379,0.78630959224228,0.9098987986179958,0.729131845442926,0.658726513595419,0.799537177290433,0.84259524634248,0.806820117373261,0.879135546167437,0.7682624730540338,0.4938842876738749,1.041129573091092,NA,NA,NA,0.975,0.855,1.109
2020-05-19,0.92,0.9,0.93,0.8348836992552751,0.7763158032421474,0.8934515952684027,1.15849206183631,1.06708103840748,1.24990308526515,0.835793547153705,0.799605872683226,0.872770852020849,0.7853219209590598,0.5149593063893712,1.0592664384693564,NA,NA,NA,0.983,0.87,1.12
2020-05-20,0.91,0.89,0.93,0.8230204574626004,0.7679968579232783,0.8780440570019226,1.32116077294248,1.21943845250905,1.42288309337591,0.831294420591546,0.794593289307844,0.868812501118604,0.7753183540363942,0.5046249288462815,1.045784554311492,NA,NA,NA,0.988,0.877,1.123
2020-05-21,0.85,0.83,0.86,0.8176074712829777,0.7644271332652225,0.870787809300733,1.13692807335944,1.04004380915088,1.23381233756801,0.827406984487184,0.79013556846478,0.865525283187856,0.7597560126315115,0.4907251268201439,1.02894847482535,NA,NA,NA,0.997,0.89,1.135
2020-05-22,0.83,0.82,0.85,0.8224431600236497,0.7681107313412421,0.8767755887060573,0.973694447145775,0.883227324240742,1.06416157005081,0.823012609511796,0.785148980301195,0.861755347338628,0.7537536984936737,0.4838730474266321,1.023190340803746,NA,NA,NA,1.005,0.889,1.138
2020-05-23,0.82,0.8,0.84,0.8366712377157668,0.7788861973142923,0.8944562781172413,0.809309706426871,0.727288332645541,0.891331080208202,0.818256855494322,0.779781675824243,0.857645522421175,0.7525950106458565,0.4836049964857045,1.0191667960752024,NA,NA,NA,1.011,0.893,1.133
2020-05-24,0.81,0.79,0.83,0.8547755565786007,0.7928057772233684,0.916745335933833,0.377080261217611,0.321840044364662,0.432320478070561,0.814716426840047,0.775572214086424,0.854810781283504,0.7576588419618326,0.4884981862605152,1.0244098510742536,NA,NA,NA,1.017,0.903,1.137
2020-05-25,0.87,0.85,0.89,0.8729531604054362,0.8070731183268561,0.9388332024840164,0.281938124528388,0.234727296898512,0.329148952158264,0.814910816341204,0.774972989822171,0.855837955328287,0.7633079553153692,0.494808276732755,1.030351676259351,NA,NA,NA,1.019,0.903,1.152
2020-05-26,0.89,0.87,0.91,0.8902377957601147,0.8214264937481467,0.9590490977720828,0.645343900367959,0.572799731602694,0.717888069133225,0.820971175389712,0.780056961775303,0.86291644019572,0.7693852516428888,0.4977175703565433,1.0368526099351414,NA,NA,NA,1.024,0.894,1.155
2020-05-27,0.91,0.89,0.93,0.907410368151373,0.8370725565795444,0.9777481797232016,1.14022988505747,1.03988397585699,1.24057579425795,0.833484338077242,0.791399486042213,0.876644071925869,0.7739517991719601,0.5003378067307126,1.040450174071784,NA,NA,NA,1.025,0.902,1.161
2020-05-28,0.94,0.92,0.96,0.9242268401484268,0.8534465169377321,0.9950071633591218,1.35856824289553,1.2426871484392,1.47444933735186,0.850963350820058,0.807569103295403,0.89547722257354,0.7806949275277864,0.5080206989901188,1.0503696046760709,NA,NA,NA,1.026,0.904,1.164
2020-05-29,0.92,0.9,0.94,0.9406354579690166,0.8698671682379034,1.0114037477001296,1.240302743614,1.12401469658794,1.35659079064007,0.870027732315505,0.825302651132732,0.915916350796461,0.7802836121153416,0.5127786491687553,1.047368507061225,NA,NA,NA,1.026,0.907,1.166
2020-05-30,0.92,0.9,0.94,0.9580698876537876,0.8866357519251601,1.0295040233824149,0.84068041034381,0.743078888693873,0.938281931993748,0.886503443662182,0.840568222453912,0.933643462482046,0.7730793718797179,0.5008775364198323,1.0426142942238208,NA,NA,NA,1.026,0.898,1.168
2020-05-31,0.87,0.85,0.89,0.9772720018156,0.9036997636016852,1.0508442400295146,0.471701128119907,0.399508461829194,0.54389379441062,0.896986422679007,0.850075341618095,0.945139659359808,0.7692190821032769,0.4957843909068898,1.0366272316399257,NA,NA,NA,1.023,0.891,1.164
2020-06-01,0.89,0.86,0.91,0.9988079254876276,0.922852902800008,1.0747629481752474,0.815693262465821,0.722611637117658,0.908774887813984,0.899985759152894,0.852377990078057,0.948868984283167,0.7702776971794413,0.4951169199913662,1.0382682544644688,NA,NA,NA,1.017,0.883,1.162
2020-06-02,0.89,0.87,0.91,1.0243382912435273,0.946467215590032,1.1022093668970223,1.17384116098218,1.06237254072168,1.28530978124268,0.896910110321622,0.848831717902786,0.946294237115298,0.7760497313957646,0.5012886807563182,1.0429073864668563,NA,NA,NA,1.011,0.887,1.156
2020-06-03,0.91,0.89,0.94,1.05666259395687,0.9766206144502072,1.1367045734635326,1.458072198546,1.33238766180913,1.58375673528287,0.893207251336909,0.844705160741555,0.943044181040965,0.7951343502499503,0.5193567112230494,1.0642853700759642,NA,NA,NA,1.005,0.881,1.143
2020-06-04,0.95,0.93,0.98,1.100585716366984,1.018490047943021,1.1826813847909472,0.802419996815794,0.70843234087693,0.896407652754657,0.89788190300647,0.848718450383931,0.948410025841025,0.8162613009111259,0.5425321661406689,1.0860564348957111,NA,NA,NA,0.999,0.88,1.136
2020-06-05,0.96,0.93,0.98,1.15956968151396,1.077149853987185,1.241989509040735,0.993446015867541,0.889664255817421,1.09722777591766,0.92103987923468,0.87067580890915,0.972800025211613,0.8465148188517135,0.5711321553328724,1.122924279666491,NA,NA,NA,0.99,0.881,1.116
2020-06-06,0.96,0.94,0.99,1.2298170614836967,1.1485805589592362,1.311053564008157,0.844791862874364,0.749036695684415,0.940547030064314,0.970112130513838,0.917832980620549,1.02381886883103,0.8774793337754683,0.6039434369465981,1.1494136358125102,NA,NA,NA,0.981,0.874,1.103
