date,"3.4(1.8), gamma","3.4(1.8), gamma.lower","3.4(1.8), gamma.upper","3.6(3.1), gamma","3.6(3.1), gamma.lower","3.6(3.1), gamma.upper","4(0), constant","4(0), constant.lower","4(0), constant.upper","4(4), gamma","4(4), gamma.lower","4(4), gamma.upper","4.7(2.9), lognorm","4.7(2.9), lognorm.lower","4.7(2.9), lognorm.upper","4.8(2.3), gamma","4.8(2.3), gamma.lower","4.8(2.3), gamma.upper","5.6(4.2), ad hoc","5.6(4.2), ad hoc.lower","5.6(4.2), ad hoc.upper","7(7), gamma","7(7), gamma.lower","7(7), gamma.upper"
2020-03-15,2.0316829792121474,1.9819447499071328,2.0822464746232643,1.89024301614971,1.843967420231731,1.937286425505851,2.783271530019324,2.715133440073863,2.852540180038038,1.9194235132273043,1.872433540967283,1.9671931519928434,2.638549095131811,2.573953997732759,2.704215966601808,2.879512571042605,2.809018375830747,2.951176419271833,3.7113928043246576,3.620533104149355,3.8037600658267907,2.771160576955093,2.703318978818036,2.840127815717251
2020-03-16,1.978738272025547,1.9356506576592065,2.022460613648701,1.9080862388040576,1.866537093473609,1.9502474480750696,2.617423994866194,2.560428808934628,2.6752587816563804,1.951552016175592,1.9090563906157996,1.9946736483554957,2.526535836746013,2.4715197674883975,2.5823623523287287,2.730842651062461,2.671377740160583,2.7911835445483937,3.5123060013328993,3.435824493565276,3.58991416459854,2.7581384307185774,2.6980791460966995,2.819082453693573
2020-03-17,2.059620018759798,2.0202756250590213,2.099471942979198,1.9912416311757917,1.9532034522997037,2.029770490802975,2.4179113741955582,2.371722632498816,2.464695936384699,2.0334902827233727,1.9946450386776542,2.072836618411436,2.5811025384013213,2.5317963976918882,2.631044713086926,2.753405650957462,2.7008080480197876,2.8066817467167655,3.477526983500063,3.4110966762114945,3.544814221221132,2.8515572177756954,2.7970846505960387,2.9067324642362093
2020-03-18,2.086321061256465,2.050943609580224,2.1221030188032644,1.9897162072831986,1.9559768704765217,2.023841319750936,2.425744998927888,2.384611983462486,2.467348329394544,2.025858443114932,1.9915062475180367,2.060603421801821,2.602031613748063,2.557909331044371,2.6466583907420556,2.7644595390315985,2.717582988931435,2.811872075722332,3.4254446125983797,3.3673598319276334,3.4841935347959496,2.842941627157597,2.7947342673696594,2.891700190017389
2020-03-19,2.016948727322816,1.986061155521278,2.048154897450384,1.9150523175752958,1.8857251883520738,1.9446819495118355,2.571724670518867,2.5323412546995296,2.611514317376177,1.9491441337555038,1.9192949221382942,1.9793012332479933,2.5194706121646337,2.4808874154869502,2.5584517858006026,2.6818767199898397,2.6408064346477267,2.72337063604801,3.2923799662662807,3.2419604284622743,3.3433195702136134,2.73247345464957,2.690628330436466,2.77475020186666
2020-03-20,1.844366312023809,1.8181043353240873,1.8708799772256735,1.7644407354991525,1.7393168210242278,1.7898054315601117,2.350769950360661,2.3172972799587415,2.3845634148281807,1.7989541925976604,1.7733388401690935,1.824815036436045,2.2993605853137837,2.2666199341090305,2.332415015087269,2.4488091811586346,2.413940527768905,2.4840120073809637,2.996604203575222,2.953935483560364,3.0396818503952363,2.506721440130343,2.4710281726789556,2.5427567833182283
2020-03-21,1.6467785430685675,1.624485686630658,1.669274423065186,1.6053218174965413,1.5835901712076548,1.6272513763399927,1.99887094817436,1.9718117280544976,2.0261765996647347,1.642998510423108,1.620756825240405,1.6654427531421254,2.032359005190394,2.004846448797366,2.0601221215385195,2.154344621132416,2.12518071469288,2.183774126558233,2.624063105417262,2.5885405013978544,2.6599092177992123,2.2577636082283083,2.2271996928792643,2.2886058726027243
2020-03-22,1.4585274482190962,1.439350747885845,1.477873726508736,1.4527951821916458,1.4336938496191955,1.4720654262496826,1.6676509037994158,1.6457246509327417,1.689771048685456,1.4926878726344648,1.473062031475602,1.512487263464454,1.7672016245671243,1.7439664800903178,1.7906422354822802,1.8543981214270493,1.830016518518875,1.8789953288095487,2.2291589828458105,2.1998500288995504,2.2587271134193165,2.011879675116046,1.9854275067435085,2.038565757800051
2020-03-23,1.3612412540770948,1.3439747709555974,1.3786549932796872,1.3834506056800813,1.365902411000516,1.4011484589994878,1.4602377633819628,1.4417155722425956,1.478917919826788,1.4263284130348906,1.4082363405270848,1.4445747826093103,1.6105952211667367,1.5901658409091612,1.6311988320684312,1.6681112245254532,1.6469522901949059,1.6894506114546994,1.9604366525229666,1.9355697552920987,1.985515625473565,1.877837231480211,1.8540180555882375,1.9018595476684494
2020-03-24,1.3167785317588214,1.3006864318777722,1.3330028152657176,1.348206707931985,1.331730530290052,1.3648182240888977,1.3594476594857212,1.3428341083137691,1.376197677585441,1.3902792415484524,1.3732889034787208,1.4074091415465226,1.5212244408145434,1.5026338463807296,1.5399677419924782,1.555782671686099,1.5367697476885167,1.5749517715246544,1.777998215899484,1.7562696380190674,1.799905276527954,1.7942593351825564,1.7723320332575345,1.8163667522134321
2020-03-25,1.3003516716787737,1.2850650462704865,1.3157590482708774,1.3297397439974146,1.3141076393908526,1.345495328776112,1.3276719205179475,1.3120641247530853,1.3434030044360177,1.369643197038321,1.3535419969152007,1.3858715827844155,1.4747343098114425,1.4573976835265448,1.4922078805226844,1.4955798973757493,1.4779982153144402,1.5133004595931216,1.6616691002200952,1.642134912937668,1.681357590769348,1.7393084710081748,1.718861573722737,1.7599168811839099
2020-03-26,1.2766885055995603,1.262152462019435,1.291335729594748,1.2996788739209246,1.2848810679810878,1.3145898623919874,1.3351221121817818,1.3199207587409525,1.3504397347281452,1.3363894697975105,1.3211736865521884,1.351721632516201,1.4294406933838155,1.4131654530858906,1.4458404165206638,1.4436808244183192,1.4272434496887014,1.460243922088633,1.5684274776948188,1.5505697699861314,1.5864217719061657,1.6752911671172395,1.6562167372090772,1.6945114897521658
2020-03-27,1.2572831633365464,1.2434091519532213,1.271259997484837,1.2771816638911295,1.2630880742685853,1.2913797036120083,1.3227897651055818,1.3081928940156058,1.3374948162023237,1.3118093939741817,1.2973336903336017,1.326392379628018,1.3947496445559813,1.3793587023961371,1.4102546517244643,1.4065901493597257,1.391068548249518,1.422226783815283,1.5058289480947504,1.4892122553906464,1.5225687900626983,1.6242545082458166,1.6063309996886692,1.642310851111428
2020-03-28,1.2190646772487026,1.2058898923242847,1.2323350741071648,1.236632997336684,1.2232683464904968,1.2500946380102242,1.279934564711641,1.266101941289673,1.2938675741274501,1.268615384774689,1.2549050910075568,1.2824251767659602,1.3417958075783611,1.327294631793966,1.356402221168961,1.3521968206167638,1.3375832380730437,1.3669164567240402,1.4363083365816187,1.4207857365319492,1.4519435871087467,1.5532697085778076,1.5364830731169963,1.5701781678628193
2020-03-29,1.1683441359940645,1.155866063690214,1.1809116909507664,1.1873603371925492,1.1746791693056517,1.2001324441697279,1.2124673353321613,1.1995180213327727,1.2255095113491001,1.2175192196609104,1.204515950858324,1.2306157374013027,1.2761739052416625,1.262544196518604,1.2899013552235017,1.2849515343839821,1.2712280794026765,1.2987734028964897,1.3588987528349243,1.3443855316280073,1.3735160511383189,1.4722246140376347,1.4565010574111963,1.4880609273082834
2020-03-30,1.1180570810605845,1.106184169590812,1.1300146465009293,1.1409398624157008,1.1288239533013413,1.1531421580761265,1.1501831751153007,1.1379691090863893,1.1624843275500032,1.1696809085323376,1.157259791480144,1.1821905882660682,1.2098025902572158,1.1969554116172845,1.222741369401816,1.2156233968071455,1.202714405651538,1.2286244291912407,1.2806076989895074,1.2670086242238536,1.2943037352862863,1.394315073664407,1.3795085135065988,1.4092272047355556
2020-03-31,1.1061070220224334,1.0945441816083268,1.1177510109182496,1.132944181570806,1.1211007952539542,1.1448706852518595,1.1147551803090143,1.1031019351943203,1.1264902083692634,1.160917231113325,1.1487814247129586,1.173138207093867,1.1835055416322604,1.171133605251201,1.1959643047632509,1.185425464365565,1.1730334578107064,1.1979044385236466,1.2408580380939649,1.227886559579338,1.2539205509694662,1.3627599447113221,1.3485141480119913,1.37710571898809
2020-04-01,1.0868159820368897,1.0755374056133669,1.098173132457369,1.1102020462786084,1.0986807778840848,1.121803579422314,1.08484777954393,1.07358962840178,1.096184362387064,1.1352972932188063,1.123515595584043,1.1471610699244854,1.1508274160035106,1.1388845524679976,1.1628534813978264,1.149334187650267,1.1374068202892476,1.1613446489135246,1.1927943851256468,1.1804160038241729,1.2052590023897267,1.3168200076563283,1.3031545340730812,1.330580683935325
2020-04-02,1.0733304754848028,1.0622791738530357,1.0844581599798837,1.0942312322032737,1.0829647307126524,1.10557560394593,1.076246416183639,1.0651650912357178,1.087404331505892,1.1174310492999449,1.1059256762013772,1.1290159436504017,1.1277418524775142,1.1161303165534389,1.139433643415063,1.1248240849877786,1.1132425911889914,1.1364856261590182,1.1571279589772634,1.1452138557320044,1.1691244084791002,1.2807622886959071,1.2675752128658113,1.294040509139027
2020-04-03,1.053880250821157,1.043057946233301,1.0647771560928048,1.0724483419178676,1.0614353614564414,1.0835372374366032,1.0696405623126333,1.0586564149620654,1.0807004259671147,1.0934627079712163,1.0822339308194422,1.104768887717499,1.0996820705744872,1.088389426739205,1.1110525572523071,1.0961025283553616,1.0848466428672923,1.10743600330206,1.1199631274439734,1.1084622172761223,1.1315433160830395,1.2394334316383526,1.2267056799767093,1.2522489186773713
2020-04-04,1.0211112287160702,1.010560860056138,1.0317347744858083,1.0383979939831278,1.0276690142753722,1.0492013896427315,1.0237334036307533,1.0131559420241736,1.0343842302631818,1.057396660470171,1.0464713819363438,1.0683977164799041,1.0587650323514284,1.0478256154677281,1.0697803247742985,1.0548989893514789,1.0439995173609082,1.0658740598243763,1.07224906561054,1.0611703284276344,1.0834046446549457,1.1850309427688823,1.1727869159008601,1.1973598939203554
2020-04-05,0.9927014869742784,0.98236464093532,1.0031105923539523,1.0112303454115794,1.0007005612543072,1.0218337376363618,0.9932377623983861,0.9828953322069246,1.0036524909663753,1.0288337752891925,1.0181206893571269,1.0396217506530596,1.0219163624019385,1.011275306413357,1.03263180429966,1.017317451122039,1.0067242828806515,1.0279846705150375,1.029982776387374,1.019257726085751,1.0407827997572825,1.1380006400615652,1.1261508165618477,1.1499332993150957
2020-04-06,0.9759918960343484,0.965761449724643,0.9862943369149002,0.995132453615865,0.9847013740350522,1.0056369396811211,0.964749450268037,0.9546368484181772,0.9749332173836417,1.011127854836455,1.0005291098333633,1.021801186233425,0.996136310272156,0.9856947081637827,1.0066513929150027,0.990057957877677,0.9796800696772531,1.0005088782396179,0.9976783771857075,0.9872206109751228,1.0082097376821668,1.1033615290848617,1.0917959813284077,1.1150084669021323
2020-04-07,0.9559367322173511,0.9457940764317133,0.966151643089927,0.973179495697788,0.962853891178326,0.9835786586094514,0.936521625377981,0.9265849672688383,0.9465290710708418,0.9870019598776594,0.976529696597674,0.9975488263296074,0.9674851298284497,0.9572199435259926,0.9778234441108358,0.9600846659172574,0.9498979998301823,0.9703439006154818,0.9622627398564474,0.9520529640242434,0.9725452489309071,1.0635169871848837,1.0522328860936179,1.0748814748851994
2020-04-08,0.9356265523115447,0.9255478189940691,0.9457781895513202,0.9512996735886978,0.9410521066599759,0.9616213656876771,0.9197280739234054,0.9098206018035004,0.9297072111578507,0.9632142489932565,0.9528383361686247,0.9736652153706049,0.9396736616169283,0.9295513321282082,0.9498692103782789,0.9315496442862203,0.921514828137027,0.9416570466854703,0.9283250229897246,0.9183249430266912,0.9383974379406633,1.024468389334877,1.013432636167355,1.0355839689712723
2020-04-09,0.9031013642407734,0.8931260339129923,0.9131506958928971,0.9173441462474744,0.9072114953121412,0.9275519655796102,0.8883374737025739,0.8785252199583007,0.898222518998405,0.9272070620118488,0.9169654688839332,0.9375246317169745,0.8999979223332766,0.8900568714999201,0.9100127201908271,0.8914726303612714,0.8816257468129273,0.9013925623600709,0.8832714357174362,0.873515139592491,0.8931001082760632,0.9730048660957878,0.9622574070240106,0.9838320544776227
2020-04-10,0.8398500832287086,0.8301242950689851,0.8496515417036085,0.853810918655891,0.8439234586328088,0.863775306862474,0.8187200196836618,0.8092389258163417,0.8282748800518942,0.8617199722213534,0.8517409223049586,0.8717766629253054,0.8297735771110755,0.8201644787818911,0.8394574378643624,0.8210697644324476,0.8115614596138965,0.8306520474634167,0.8087846368012915,0.7994185985029705,0.818223546424625,0.8903210137728429,0.8800107527548096,0.9007114925262383
2020-04-11,0.8290471506220434,0.8192133046887166,0.8389593805677418,0.8474430047284331,0.8373909540826742,0.8575751786614105,0.7994600742416421,0.789977179096246,0.8090185560268368,0.8545348836679203,0.8443987118176962,0.864751849322023,0.8091677791543945,0.7995697348592709,0.8188423279247636,0.798892004453278,0.78941584753836,0.8084436942986376,0.7817854070141439,0.7725121621332806,0.7911325674460944,0.8640401385056212,0.853791218892425,0.8743707506170733
2020-04-12,0.852182467886863,0.841959270188507,0.8624880870408745,0.8674877462188054,0.8570809389155678,0.8779784552748966,0.8056503845109161,0.7959854084441882,0.8153932815393431,0.8714497799331367,0.8609954421355794,0.8819884026838577,0.8197826720520397,0.8099481581516819,0.8296964737618724,0.8068422500988632,0.7971629758295853,0.8165995606047964,0.7825055624220609,0.773118242961546,0.791968564321424,0.8653334372154614,0.8549524740567285,0.8757980937664083
2020-04-13,0.8288587532069034,0.8185156370445315,0.8392886379877392,0.8337459629349807,0.8233418605337209,0.8442373455695418,0.7827571790240396,0.7729893526021653,0.7926069479466763,0.833790230255627,0.823385575453807,0.8442821699248483,0.7902202029661588,0.7803592473793246,0.800163882316274,0.7774392229752337,0.7677377579652964,0.7872220737786566,0.7473970285365076,0.7380704523790438,0.7568018455370092,0.8181185238031988,0.8079094322136546,0.8284132596762539
2020-04-14,0.7759752827343929,0.7657242353435421,0.7863174143450827,0.7784524030798425,0.76816863160793,0.78882754953675,0.7676006455139477,0.7574602315478182,0.7778311606823968,0.7768882256047973,0.766625117751664,0.7872425248392877,0.7359692041245149,0.7262466583713798,0.7457781381715491,0.7255038371400319,0.715919544466998,0.7351732896789357,0.6941620238416965,0.6849917732400858,0.7034137553973921,0.7503116513654047,0.7403996342339427,0.7603117403116799
2020-04-15,0.7526038875747676,0.7422114882818892,0.763092846331424,0.7583864699905509,0.7479142213819822,0.7689560199711799,0.7369312294694814,0.7267552475027688,0.7472017600899197,0.7554961209952111,0.7450637840338598,0.7660253884953679,0.7069750110272405,0.6972126822298725,0.7168280450801834,0.6971600905398793,0.6875332919655365,0.7068763351104779,0.6649339382173467,0.6557521374009719,0.6742010503981485,0.7135892197099138,0.7037355580098442,0.723534435271916
2020-04-16,0.7517681215677141,0.7409963450124226,0.7626437878825114,0.7561687972757991,0.7453339652462732,0.7671081272113163,0.6998839297132199,0.6898555804267557,0.7100089986809979,0.7503093010663112,0.7395584273506381,0.7611638629414132,0.6965873615923316,0.6866062474760998,0.706664739824312,0.685781241299077,0.6759549636409086,0.6957022897332177,0.6510448687920947,0.6417163143443841,0.6604633936614098,0.6934850459341627,0.6835483836244322,0.7035175436385795
2020-04-17,0.803178767120909,0.7915916768010195,0.8148783819791398,0.8013061983450035,0.7897461227127837,0.8129785361705606,0.7472312153662347,0.7364512546193566,0.7581158624556623,0.7912915315743647,0.779875932929268,0.8028179893680455,0.7354736765074901,0.7248633363609974,0.7461870557771507,0.7235129064223237,0.71307511879956,0.7340520574763829,0.6827607243974603,0.672910849743994,0.6927062531424631,0.7178489123253745,0.7074928365379571,0.7283055580242049
2020-04-18,0.8285713528142753,0.8163519271247033,0.8409121108045706,0.813434371951301,0.8014381801596804,0.8255496794515459,0.801599960938899,0.7897782981186877,0.8135390064892639,0.7986629769840109,0.7868846275816077,0.8105582790377107,0.7549635752532764,0.7438296864520196,0.7662080175599575,0.7442897476658498,0.7333132720343639,0.75537521377496,0.6993607921546422,0.6890469100720578,0.7097770855185961,0.7178745235127713,0.7072876086204006,0.7285665607549223
2020-04-19,0.8565062630934366,0.8436995088059959,0.8694419647185736,0.8334901354427797,0.8210275256224275,0.846078227514217,0.8522292696379739,0.8394864663181247,0.8651003763925577,0.8158825524976,0.8036832168622612,0.8282047195558377,0.7831062658207231,0.7713970116570706,0.7949334169250777,0.7762876113829612,0.764680311910965,0.7880117812446881,0.7303745474300305,0.7194537547052297,0.7414052983156416,0.7280354881275247,0.7171496697619805,0.739030912507628
2020-04-20,0.9079839143884659,0.8944548463539562,0.9216487221819751,0.8799909274645855,0.8668789582559261,0.8932344515989689,0.9244229552225302,0.9106489435295021,0.9383351642417079,0.8593819993644589,0.8465771056292375,0.8723153670777253,0.8351771418845909,0.8227329033971349,0.8477462358261634,0.8324966737282391,0.8200923745342847,0.8450254276576453,0.78882134718289,0.7770678155354726,0.8006928042889677,0.7633255877979227,0.7519519459897905,0.7748133435564057
2020-04-21,0.9283152294362079,0.9143602868711157,0.9424114416676495,0.8947636606347821,0.8813130836135763,0.9083504014932181,0.9206456884240253,0.9068060385967143,0.9346254407780488,0.872103549488433,0.8589936116591081,0.8853462027721118,0.861997845545386,0.8490398221882506,0.8750870464854943,0.8636288965790736,0.8506463543701793,0.8767428645819231,0.8260166504084271,0.8135995160679078,0.8385594867657852,0.7763541699194179,0.7646835891642415,0.7881428951271203
2020-04-22,0.9010216121601854,0.8870915217642245,0.9150967754856847,0.8696526396973032,0.8562075239302955,0.8832377776950974,0.9095085067593325,0.8954472061822265,0.9237162467355993,0.8479660240404867,0.8348561904824793,0.8612123880807782,0.8469952231351645,0.8339003984783699,0.8602264219661929,0.8525789433295293,0.8393977925225031,0.865897367342106,0.8263528222576104,0.8135771359059721,0.8392615591633522,0.7570329735210756,0.7453289948245059,0.7688588416260054
2020-04-23,0.8491982224234506,0.8355127239163403,0.8630323549301163,0.8281314836014452,0.8147854921906587,0.8416224217294,0.8601701724857258,0.8463078523576648,0.8741830470187053,0.8089670435016323,0.7959299021442846,0.8221457772504962,0.8047224426317457,0.7917537063620845,0.8178320283662576,0.8114688612778425,0.7983914011556441,0.8246883516812891,0.7964420328105585,0.783606741869978,0.8094167239072213,0.7203762997259145,0.7087668680124075,0.7321118179146235
2020-04-24,0.810678229541666,0.7970752911720039,0.82443506053821,0.8007353125462198,0.7872992133516767,0.8143234168843504,0.7875370204744179,0.7743223846757021,0.8009011559592374,0.7834029998676075,0.7702577316989626,0.7966969829531745,0.7678844791805265,0.7549996071503274,0.7809151202166478,0.7724437413012949,0.7594823662155308,0.7855517508865874,0.7619066744218076,0.7491221081686179,0.7748358749026021,0.6914282100215345,0.6798262513340708,0.7031614238724689
2020-04-25,0.8005143820856407,0.7866571909358901,0.8145333581299778,0.796446375226097,0.7826596027345399,0.8103941104632876,0.7530019056242205,0.7399671724877895,0.7661888213280746,0.779145813634359,0.765658520070776,0.7927905734798069,0.7528284646504255,0.7397967338394753,0.7660123429761747,0.7534322417854333,0.7403900593756626,0.7666266937340697,0.7395070343075602,0.7267059022350963,0.7524576216181419,0.6797874067332005,0.6680200428393093,0.691692156458503
2020-04-26,0.8040622007493342,0.7897513936215681,0.8185448535512796,0.7992064499969518,0.7849820661737672,0.8136016417142026,0.7533804459117234,0.7399716794689961,0.7669502262293978,0.7806478495106319,0.7667537741534758,0.7947087663831219,0.7496429979554499,0.7363007511138212,0.7631454598976734,0.7466802417783668,0.7333907264694196,0.760129338982129,0.7245136386436586,0.7116186475168492,0.7375634741774911,0.6743077249244105,0.6623063053984548,0.6864532587558092
2020-04-27,0.8147359110469636,0.7998725015848228,0.8297823203990792,0.8058850719865852,0.7911831303611436,0.8207680254926942,0.7792707821914228,0.7650543710076936,0.7936622273529943,0.7857434189605286,0.7714089260164468,0.8002543997177393,0.7548736241557498,0.7411022957831254,0.7688145065989538,0.7501047922220822,0.7364204627170972,0.7639576046582661,0.7190214330650522,0.7059041642337718,0.7323002031157538,0.6732942615326983,0.6610112037197559,0.685728549669615
2020-04-28,0.8119424384582471,0.7966470084675373,0.8274324061786953,0.7988016276268215,0.7837537451746723,0.8140408993299685,0.7923282581811028,0.7774023215276594,0.8074440330955523,0.7775156790801597,0.7628687828560485,0.7923488645384332,0.7499324266639114,0.7358051457305711,0.7642393880091012,0.7451788908321184,0.7311411573483013,0.7593951658021358,0.7085584146864116,0.6952105403632718,0.7220760563955767,0.6622011290197123,0.6497265365745598,0.6748343818552669
2020-04-29,0.782648182181168,0.7671871597858784,0.798315545438261,0.7684605374852469,0.7532797885223553,0.7838438868159368,0.7665940612333645,0.751450184049885,0.781940046698508,0.7472362760169563,0.7324748071205822,0.7621947496220545,0.7218696499893565,0.7076092925528119,0.7363203243640603,0.7181645728876105,0.7039774083381773,0.7325410775521299,0.6804167041028443,0.6669752394195109,0.6940375568845677,0.6320623106225148,0.6195760750926262,0.6447151858825613
2020-04-30,0.7780812240247797,0.7621821158682381,0.7941999137551128,0.766410687155844,0.7507500516962329,0.7822876106579628,0.7573456184042499,0.7418702161877474,0.7730347504186944,0.7448450327056261,0.7296250641866681,0.7602752032439392,0.7152524073048536,0.7006371267507961,0.7300695385711564,0.7119629066533032,0.697414842894903,0.7267118927970495,0.6745916373135822,0.6608072082951465,0.6885664422064307,0.622925498883657,0.6101968022201021,0.6358299907690682
2020-05-01,0.7448539900683454,0.7287552174689023,0.7611881251509034,0.732755885680126,0.7169185933627611,0.7488247176644189,0.7108608452710174,0.6954967776141925,0.7264495340964511,0.7106845339973861,0.6953242770137115,0.7262693564380001,0.6807143307720696,0.6660018295806935,0.6956419272939648,0.677108656896083,0.6624740863120089,0.6919571834728087,0.6422386697548159,0.6283577555933666,0.6563225215256239,0.5882925474194485,0.5755775884219357,0.6011933978756965
2020-05-02,0.7398075341550986,0.7231604199288895,0.7567081869738577,0.728943503757771,0.7125408514309499,0.7455959714777294,0.6991510889869254,0.6834188241715418,0.7151229590711088,0.706080034657199,0.690191855033281,0.7222101941609503,0.6716833482089074,0.6565691612004629,0.6870277270481752,0.6676339685814202,0.652610900522286,0.6828858407131243,0.6329514206800506,0.618708777677319,0.6474109817390911,0.576037194283224,0.5630752325174121,0.5891965690960138
2020-05-03,0.7748641280223599,0.7571105480992365,0.792893100488056,0.7611240279436311,0.7436852592965465,0.7788333057983151,0.7418427160367341,0.7248457181460728,0.7591033704116357,0.735059235360867,0.7182176596429206,0.7521620566629705,0.6975310831318122,0.6815493472565826,0.7137607268034671,0.6924894434518437,0.6766232209289101,0.7086017819345178,0.6544233698163814,0.6394293119171626,0.669650014706293,0.5916104643823288,0.5780555671004343,0.6053756244756076
2020-05-04,0.7941282971509609,0.7754145583732177,0.8131407317487745,0.7715530709434358,0.7533713203691249,0.7900250261082142,0.7503324446857957,0.7326507609872156,0.7682963512515059,0.7424055562565449,0.7249106707364423,0.7601796830998022,0.7118385782242529,0.695064007600589,0.728880893000396,0.7071455836568371,0.6904816040733553,0.7240755422147207,0.6648446496172856,0.6491774971617512,0.6807618703785956,0.5937863572244023,0.5797937028652128,0.6080023527030988
2020-05-05,0.8096818470841215,0.7901061069551927,0.8295782890192094,0.7815512087286213,0.7626555852011592,0.8007563919740734,0.7978167702822926,0.7785278930253904,0.8174216497814766,0.7506951045216111,0.7325454913925825,0.7691420557677803,0.7273376377820466,0.7097527399181686,0.7452106222505139,0.7249248292578736,0.7073982660507749,0.7427385233953614,0.6806776952045249,0.6642208983517017,0.6974040974178367,0.5977981024105924,0.5833450918305728,0.6124878910928404
