date,3.6(3.1),3.6(3.1).lower,3.6(3.1).upper,4(0),4(0).lower,4(0).upper,4(4),4(4).lower,4(4).upper,4.7(2.9),4.7(2.9).lower,4.7(2.9).upper,4.8(2.3),4.8(2.3).lower,4.8(2.3).upper,5.6(4.2),5.6(4.2).lower,5.6(4.2).upper,7(7),7(7).lower,7(7).upper,10.5(8),10.5(8).lower,10.5(8).upper
2020-03-15,1.89024301614971,1.843967420231731,1.937286425505851,2.783271530019324,2.715133440073863,2.852540180038038,1.9194235132273043,1.872433540967283,1.9671931519928432,2.585494052076786,2.5221978108104373,2.649840516547513,2.879512571042605,2.809018375830747,2.951176419271833,2.7804980153548535,2.712427824638639,2.8496976395474696,2.771160576955093,2.703318978818036,2.840127815717251,5.272720179027187,5.143637163611402,5.4039449642442845
2020-03-16,1.9080862388040576,1.866537093473609,1.9502474480750696,2.617423994866194,2.560428808934628,2.6752587816563804,1.951552016175592,1.9090563906157996,1.9946736483554957,2.498146783582817,2.4437488944009673,2.553346012627284,2.730842651062461,2.671377740160583,2.7911835445483937,2.7112956672650785,2.6522563977488223,2.771204649206481,2.7581384307185774,2.6980791460966995,2.819082453693573,5.0561302277923605,4.946031488347601,5.167850840991194
2020-03-17,1.9912416311757917,1.9532034522997035,2.029770490802975,2.4179113741955582,2.371722632498816,2.464695936384699,2.0334902827233727,1.9946450386776544,2.072836618411436,2.5627946600034868,2.5138382500060055,2.612382592559047,2.753405650957462,2.7008080480197876,2.8066817467167655,2.787045169688809,2.7338049596406897,2.840972161991673,2.8515572177756954,2.7970846505960387,2.9067324642362093,5.101392170528019,5.003941582482088,5.200099841040825
2020-03-18,1.9897162072831984,1.9559768704765217,2.023841319750936,2.425744998927888,2.384611983462486,2.467348329394544,2.025858443114932,1.9915062475180367,2.060603421801821,2.576028809177514,2.5323474523596907,2.620209618737961,2.7644595390315985,2.717582988931435,2.811872075722332,2.789991445164246,2.742681954136541,2.837841873030165,2.842941627157597,2.7947342673696594,2.891700190017389,5.055529624308164,4.969803722239162,5.142235716554885
2020-03-19,1.915052317575296,1.8857251883520736,1.9446819495118357,2.571724670518867,2.5323412546995296,2.611514317376177,1.949144133755504,1.9192949221382944,1.9793012332479931,2.487720711581873,2.4496237331806663,2.526210651709673,2.6818767199898397,2.6408064346477267,2.72337063604801,2.6865555853318197,2.645413647801804,2.7281218926540256,2.73247345464957,2.690628330436466,2.77475020186666,4.841862528291227,4.7677141999426524,4.916775679897569
2020-03-20,1.7644407354991525,1.7393168210242278,1.7898054315601115,2.350769950360661,2.3172972799587415,2.3845634148281807,1.7989541925976604,1.7733388401690937,1.824815036436045,2.2724223935288137,2.24006531589097,2.3050895736580856,2.4488091811586346,2.413940527768905,2.4840120073809637,2.4552658790512183,2.420305288583422,2.4905615234545766,2.506721440130343,2.4710281726789556,2.5427567833182283,4.3947435180480054,4.332166658386334,4.457920099362664
2020-03-21,1.6053218174965411,1.5835901712076548,1.6272513763399927,1.99887094817436,1.9718117280544976,2.0261765996647347,1.642998510423108,1.620756825240405,1.6654427531421254,2.0170589590602055,1.9897535232501544,2.044613068554838,2.154344621132416,2.12518071469288,2.183774126558233,2.1873612727466223,2.1577504115677293,2.217241803379034,2.2577636082283083,2.2271996928792643,2.2886058726027243,3.863764874495684,3.811460114988392,3.916545979348946
2020-03-22,1.4527951821916458,1.4336938496191955,1.4720654262496826,1.6676509037994158,1.6457246509327417,1.689771048685456,1.4926878726344648,1.473062031475602,1.512487263464454,1.7637794010645331,1.7405892519388,1.7871746187384914,1.8543981214270493,1.830016518518875,1.878995328809549,1.921221201816438,1.8959610098974524,1.9467047674988531,2.011879675116046,1.9854275067435083,2.038565757800051,3.322401793509489,3.2787188969972685,3.3664709742202916
2020-03-23,1.3834506056800813,1.365902411000516,1.4011484589994878,1.4602377633819628,1.4417155722425956,1.478917919826788,1.4263284130348906,1.4082363405270848,1.4445747826093105,1.615726858797309,1.5952323869666791,1.6363961164013154,1.6681112245254532,1.646952290194906,1.6894506114546994,1.7658296683381578,1.7434312374410044,1.7884191228000628,1.877837231480211,1.8540180555882375,1.9018595476684497,2.968376752228572,2.9307247732446196,3.0063498436725222
2020-03-24,1.348206707931985,1.331730530290052,1.3648182240888975,1.3594476594857212,1.3428341083137691,1.376197677585441,1.3902792415484524,1.3732889034787208,1.4074091415465226,1.5297845256395863,1.5110893200379318,1.54863329728176,1.555782671686099,1.5367697476885167,1.5749517715246544,1.67108656790221,1.6506645369289046,1.691676349394165,1.7942593351825564,1.7723320332575343,1.816366752213432,2.722931137529257,2.6896547142146905,2.756480899831367
2020-03-25,1.3297397439974146,1.3141076393908526,1.345495328776112,1.3276719205179477,1.312064124753085,1.3434030044360177,1.369643197038321,1.3535419969152007,1.3858715827844157,1.4822312402650244,1.4648064818462958,1.499793639278101,1.4955798973757493,1.4779982153144402,1.5133004595931216,1.612886799001572,1.5939260848660812,1.631997286459605,1.7393084710081748,1.718861573722737,1.75991688118391,2.5512178354221944,2.521226324483702,2.5814462534839753
2020-03-26,1.2996788739209246,1.2848810679810878,1.3145898623919874,1.3351221121817818,1.3199207587409525,1.3504397347281452,1.3363894697975105,1.3211736865521884,1.351721632516201,1.4341948210223514,1.4178654514624836,1.4506490874343352,1.4436808244183192,1.4272434496887014,1.460243922088633,1.552165546214879,1.5344929926323958,1.5699732701297624,1.6752911671172397,1.6562167372090772,1.6945114897521658,2.3902731152758605,2.3630580866924125,2.4176963007870977
2020-03-27,1.2771816638911295,1.2630880742685853,1.2913797036120085,1.3227897651055818,1.3081928940156058,1.3374948162023237,1.3118093939741815,1.2973336903336017,1.326392379628018,1.3974407547635268,1.3820201164344013,1.4129756781848817,1.4065901493597257,1.391068548249518,1.422226783815283,1.5045122153327977,1.4879100526612756,1.5212374195835088,1.6242545082458166,1.6063309996886692,1.642310851111428,2.2611964077483493,2.236244300207371,2.2863334397944466
2020-03-28,1.236632997336684,1.2232683464904968,1.2500946380102242,1.279934564711641,1.266101941289673,1.29386757412745,1.268615384774689,1.2549050910075568,1.2824251767659602,1.3434317610550528,1.3289129050477753,1.358055983177294,1.3521968206167638,1.3375832380730437,1.3669164567240402,1.4394996064839751,1.4239425174564986,1.455169596282019,1.5532697085778076,1.5364830731169965,1.5701781678628193,2.1153260351306464,2.092465094215875,2.138352882266087
2020-03-29,1.1873603371925492,1.1746791693056515,1.200132444169728,1.2124673353321611,1.1995180213327727,1.2255095113491,1.2175192196609104,1.204515950858324,1.2306157374013027,1.2777479084832974,1.264101389194199,1.291492289582974,1.284951534383982,1.2712280794026765,1.2987734028964897,1.36383073425244,1.3492648388215225,1.378501084516811,1.4722246140376347,1.4565010574111965,1.4880609273082834,1.9611453020250285,1.9402000067792884,1.9822408000054308
2020-03-30,1.1409398624157008,1.128823953301341,1.1531421580761263,1.1501831751153009,1.1379691090863893,1.1624843275500032,1.1696809085323376,1.157259791480144,1.1821905882660682,1.2122295529834048,1.1993566018546833,1.2251942883748832,1.2156233968071457,1.202714405651538,1.2286244291912407,1.289831310364526,1.276134287897326,1.3036259927308853,1.394315073664407,1.3795085135065988,1.4092272047355556,1.8135841910482555,1.794325313386241,1.832980384689338
2020-03-31,1.132944181570806,1.1211007952539542,1.1448706852518595,1.1147551803090143,1.1031019351943203,1.1264902083692634,1.160917231113325,1.1487814247129586,1.173138207093867,1.1869179737263984,1.1745103650216462,1.1994126595308925,1.185425464365565,1.1730334578107064,1.1979044385236466,1.2588463081359875,1.2456867867903505,1.2720981835346934,1.362759944711322,1.348514148011991,1.37710571898809,1.7285921004285865,1.710522027460606,1.7467889898995386
2020-04-01,1.1102020462786084,1.0986807778840848,1.121803579422314,1.08484777954393,1.07358962840178,1.096184362387064,1.1352972932188063,1.123515595584043,1.1471610699244854,1.1539172834610227,1.1419423544177938,1.1659756377525157,1.149334187650267,1.1374068202892476,1.1613446489135246,1.2183083873739131,1.205665231143672,1.2310396241634245,1.3168200076563283,1.3031545340730812,1.330580683935325,1.6346814285257474,1.6177173060574828,1.651763734251999
2020-04-02,1.0942312322032737,1.0829647307126524,1.10557560394593,1.076246416183639,1.0651650912357178,1.087404331505892,1.1174310492999449,1.1059256762013772,1.1290159436504017,1.1298793001371468,1.1182457564723538,1.1415932509254818,1.1248240849877786,1.1132425911889914,1.1364856261590182,1.1872613082085066,1.1750369438282702,1.1995701632654674,1.2807622886959071,1.267575212865811,1.294040509139027,1.558808729088523,1.5427588117099935,1.5749695780736788
2020-04-03,1.0724483419178676,1.0614353614564414,1.0835372374366032,1.0696405623126333,1.0586564149620654,1.080700425967115,1.0934627079712165,1.0822339308194422,1.104768887717499,1.1011840346647346,1.0898759671483915,1.1125700513426662,1.0961025283553616,1.0848466428672925,1.10743600330206,1.1518044237548313,1.1399765350646291,1.1637138448558924,1.2394334316383526,1.226705679976709,1.252248918677371,1.4810012640709762,1.4657928504373707,1.4963145128667452
2020-04-04,1.0383979939831278,1.0276690142753722,1.0492013896427317,1.0237334036307533,1.0131559420241736,1.0343842302631818,1.057396660470171,1.0464713819363438,1.068397716479904,1.0599118465129629,1.0489605804674391,1.070939070283165,1.0548989893514789,1.0439995173609082,1.0658740598243763,1.1038991700796963,1.0924934163476785,1.1153840338523369,1.1850309427688823,1.17278691590086,1.1973598939203554,1.3910646392716737,1.37669182232345,1.4055371457414618
2020-04-05,1.0112303454115794,1.0007005612543072,1.0218337376363618,0.993237762398386,0.9828953322069246,1.003652490966375,1.0288337752891925,1.0181206893571269,1.0396217506530596,1.0232757738967655,1.0126205625679232,1.0340054700871315,1.017317451122039,1.0067242828806515,1.0279846705150375,1.0617486156073792,1.0506927925673004,1.0728817239703632,1.1380006400615652,1.1261508165618477,1.1499332993150957,1.310697929427859,1.2970498359396816,1.324441429409831
2020-04-06,0.995132453615865,0.9847013740350522,1.0056369396811211,0.964749450268037,0.9546368484181772,0.9749332173836416,1.011127854836455,1.0005291098333633,1.021801186233425,0.9978344578846408,0.987375055620297,1.008367465948237,0.990057957877677,0.9796800696772532,1.000508878239618,1.0313488437975118,1.020538140331716,1.0422356252693894,1.1033615290848615,1.0917959813284075,1.1150084669021323,1.246180051772632,1.2331174657371458,1.2593345629546169
2020-04-07,0.973179495697788,0.962853891178326,0.9835786586094514,0.936521625377981,0.9265849672688384,0.9465290710708418,0.9870019598776594,0.976529696597674,0.9975488263296074,0.9690224640859862,0.9587409663983965,0.9793772059538942,0.9600846659172574,0.9498979998301824,0.9703439006154818,0.9970992574934276,0.9865198601211634,1.0077540212483274,1.0635169871848835,1.052232886093618,1.0748814748851994,1.179163315276238,1.166652186433896,1.1917635719290172
2020-04-08,0.9512996735886978,0.941052106659976,0.9616213656876772,0.9197280739234054,0.9098206018035004,0.9297072111578508,0.9632142489932564,0.9528383361686248,0.9736652153706048,0.9408529524895334,0.9307179194727022,0.9510612966692154,0.9315496442862204,0.921514828137027,0.9416570466854703,0.9636253243509532,0.9532449833504713,0.9740807509351,1.024468389334877,1.013432636167355,1.0355839689712725,1.1154319115985636,1.1034162834154717,1.127534454118592
2020-04-09,0.9173441462474744,0.9072114953121412,0.9275519655796102,0.8883374737025739,0.8785252199583007,0.898222518998405,0.9272070620118488,0.9169654688839332,0.9375246317169744,0.9009417341337512,0.8909902582973445,0.9109670343315436,0.8914726303612714,0.8816257468129273,0.9013925623600708,0.9184255237445776,0.9082809283053718,0.9286453761900936,0.9730048660957878,0.9622574070240106,0.9838320544776228,1.040270052194204,1.0287796062579837,1.051845739239102
2020-04-10,0.853810918655891,0.8439234586328088,0.863775306862474,0.8187200196836618,0.8092389258163417,0.8282748800518942,0.8617199722213534,0.8517409223049586,0.8717766629253054,0.8307239846182549,0.8211038802032645,0.8404189370888637,0.8210697644324476,0.8115614596138965,0.8306520474634167,0.8429586066704372,0.8331968206093173,0.8527963431240392,0.8903210137728429,0.8800107527548096,0.9007114925262383,0.933328341186203,0.9225200387151878,0.9442207363437
2020-04-11,0.8474430047284331,0.8373909540826742,0.8575751786614105,0.7994600742416421,0.789977179096246,0.8090185560268368,0.8545348836679203,0.8443987118176962,0.864751849322023,0.8108335873163284,0.8012157838304196,0.8205280527748305,0.798892004453278,0.78941584753836,0.8084436942986376,0.8192109085590643,0.8094937364348661,0.8290055347073713,0.8640401385056212,0.853791218892425,0.8743707506170733,0.8836712090313222,0.8731894330324415,0.8942365335894487
2020-04-12,0.8674877462188054,0.8570809389155678,0.8779784552748966,0.8056503845109161,0.7959854084441882,0.8153932815393431,0.8714497799331367,0.8609954421355794,0.8819884026838577,0.8214973977071789,0.8116423131191673,0.8314319359496457,0.8068422500988632,0.7971629758295853,0.8165995606047964,0.824653441301035,0.8147604952704094,0.8346261462326059,0.8653334372154614,0.8549524740567285,0.8757980937664083,0.8646850436769844,0.8543118589642769,0.8751418590705251
2020-04-13,0.8337459629349807,0.8233418605337209,0.8442373455695418,0.7827571790240396,0.7729893526021653,0.7926069479466763,0.833790230255627,0.823385575453807,0.8442821699248483,0.7902119914841464,0.7803511383662938,0.8001555675056656,0.7774392229752337,0.7677377579652964,0.7872220737786566,0.7866482105648848,0.776831828956662,0.7965469420043467,0.8181185238031988,0.8079094322136546,0.8284132596762539,0.8036824991720027,0.793653551037668,0.8137955803626236
2020-04-14,0.7784524030798425,0.76816863160793,0.78882754953675,0.7676006455139477,0.7574602315478182,0.7778311606823968,0.7768882256047973,0.766625117751664,0.7872425248392877,0.7349289407117725,0.7252201373931971,0.7447240102178043,0.7255038371400319,0.715919544466998,0.7351732896789357,0.7264676205924928,0.716870595825969,0.7361499183540877,0.7503116513654047,0.7403996342339427,0.7603117403116799,0.724059847450968,0.7144946306519522,0.7337100546198954
2020-04-15,0.7583864699905509,0.7479142213819822,0.7689560199711799,0.7369312294694814,0.7267552475027688,0.7472017600899197,0.7554961209952111,0.7450637840338598,0.7660253884953679,0.7065325299165319,0.6967763111598614,0.7163793971582247,0.6971600905398793,0.6875332919655365,0.7068763351104779,0.6943581690084025,0.6847700610225926,0.7040353635025023,0.7135892197099138,0.7037355580098442,0.723534435271916,0.6731017099775842,0.6638071237413268,0.6824826555075638
2020-04-16,0.7561687972757991,0.7453339652462732,0.7671081272113163,0.6998839297132199,0.6898555804267557,0.7100089986809979,0.7503093010663112,0.7395584273506381,0.7611638629414132,0.6966111937379704,0.6866297381407149,0.7066889167444312,0.685781241299077,0.6759549636409086,0.6957022897332177,0.6797386535760762,0.6699989576748359,0.6895722852045983,0.6934850459341627,0.6835483836244322,0.7035175436385795,0.6390879554060236,0.6299307266578082,0.6483335022034957
2020-04-17,0.8013061983450035,0.7897461227127837,0.8129785361705606,0.7472312153662347,0.7364512546193566,0.7581158624556623,0.7912915315743647,0.779875932929268,0.8028179893680455,0.7348249635036448,0.7242239820410155,0.7455288932054018,0.7235129064223237,0.71307511879956,0.7340520574763829,0.71074407673632,0.70049049914114625,0.7210972288625788,0.7178489123253745,0.7074928365379571,0.7283055580242049,0.6481267987893442,0.6387765718364666,0.6575678276555765
2020-04-18,0.813434371951301,0.8014381801596804,0.8255496794515459,0.801599960938899,0.7897782981186877,0.8135390064892639,0.7986629769840109,0.7868846275816077,0.8105582790377107,0.7524300342986451,0.7413335091056298,0.7636367419966248,0.7442897476658498,0.7333132720343639,0.75537521377496,0.7206453786864153,0.7100176003744055,0.7313786850999031,0.7178745235127713,0.7072876086204006,0.7285665607549223,0.6397342337084546,0.6302996993097884,0.6492624479406847
2020-04-19,0.8334901354427797,0.8210275256224275,0.846078227514217,0.8522292696379739,0.8394864663181247,0.8651003763925577,0.8158825524976,0.8036832168622612,0.8282047195558377,0.7788058170618175,0.76716086457692,0.7905680190532509,0.7762876113829612,0.764680311910965,0.7880117812446881,0.7401252290180447,0.729058640998319,0.7513032431673344,0.7280354881275247,0.7171496697619805,0.739030912507628,0.6429829374302578,0.6333688518765275,0.6526938243052843
2020-04-20,0.8799909274645855,0.8668789582559261,0.8932344515989689,0.9244229552225302,0.910648943529502,0.938335164241708,0.8593819993644589,0.8465771056292375,0.8723153670777253,0.8302330936437508,0.8178625220615738,0.8427277815657205,0.8324966737282391,0.8200923745342847,0.8450254276576453,0.7849712532411787,0.7732750884502123,0.7967847679180275,0.7633255877979227,0.7519519459897905,0.7748133435564057,0.6699639904265974,0.6599814474943718,0.6800466901448162
2020-04-21,0.8947636606347821,0.8813130836135763,0.908350401493218,0.9206456884240252,0.9068060385967144,0.9346254407780488,0.872103549488433,0.8589936116591081,0.8853462027721118,0.8567682878199678,0.8438888780365247,0.8697780793598674,0.8636288965790736,0.8506463543701793,0.8767428645819231,0.8075381507430635,0.7953987953221853,0.8198003961494793,0.7763541699194179,0.7646835891642415,0.7881428951271203,0.6810274986236177,0.6707899205604927,0.6913687144645736
2020-04-22,0.8696526396973032,0.8562075239302955,0.8832377776950974,0.9095085067593324,0.8954472061822265,0.9237162467355992,0.8479660240404867,0.8348561904824793,0.8612123880807782,0.8423019099206552,0.829279645429402,0.8554597929186998,0.8525789433295293,0.8393977925225031,0.865897367342106,0.7939738570647186,0.7816987601617432,0.8063767912047443,0.7570329735210756,0.7453289948245059,0.7688588416260054,0.6653927347170498,0.6551055442453342,0.6757870596592557
2020-04-23,0.8281314836014452,0.8147854921906587,0.8416224217294,0.8601701724857258,0.8463078523576648,0.8741830470187053,0.8089670435016323,0.7959299021442846,0.8221457772504962,0.8021517834482991,0.7892244753770118,0.8152194910454876,0.8114688612778425,0.7983914011556441,0.8246883516812891,0.7585095212887809,0.7462855426615032,0.7708662607967024,0.7203762997259145,0.7087668680124075,0.7321118179146235,0.6326038085649645,0.6224088997096431,0.6429094411968063
2020-04-24,0.8007353125462198,0.7872992133516767,0.8143234168843504,0.7875370204744179,0.7743223846757021,0.8009011559592374,0.7834029998676075,0.7702577316989626,0.7966969829531745,0.7679861987115978,0.7550996198580725,0.7810185658806618,0.7724437413012949,0.7594823662155308,0.7855517508865874,0.7290675418469061,0.7168340064222882,0.7414394775826469,0.6914282100215345,0.6798262513340708,0.7031614238724689,0.6036154466006108,0.5934869598349969,0.6138585188618245
2020-04-25,0.796446375226097,0.7826596027345399,0.8103941104632876,0.7530019056242205,0.7399671724877895,0.7661888213280746,0.779145813634359,0.765658520070776,0.7927905734798069,0.7547614913027686,0.7416962991069657,0.7679792216803218,0.7534322417854333,0.7403900593756626,0.7666266937340697,0.7181262603706876,0.7056952371657258,0.7307024177343026,0.6797874067332005,0.6680200428393093,0.691692156458503,0.5881620142099776,0.5779807187325678,0.5984621779196118
2020-04-26,0.7992064499969518,0.7849820661737672,0.8136016417142026,0.7533804459117234,0.7399716794689961,0.7669502262293978,0.7806478495106319,0.7667537741534758,0.7947087663831219,0.7518674869193149,0.7384856483241005,0.765410016037057,0.7466802417783668,0.7333907264694196,0.760129338982129,0.7151023964831191,0.7023749079093047,0.7279827180757179,0.6743077249244105,0.6623063053984548,0.6864532587558092,0.5783540125551669,0.5680603900996738,0.5887712419096156
2020-04-27,0.8058850719865852,0.7911831303611436,0.8207680254926942,0.7792707821914228,0.7650543710076936,0.7936622273529943,0.7857434189605286,0.7714089260164468,0.8002543997177393,0.7562816324786491,0.7424846174952523,0.7702485177889298,0.7501047922220822,0.7364204627170972,0.7639576046582661,0.7177711367789229,0.7046766773824518,0.7310268165626099,0.6732942615326983,0.6610112037197559,0.685728549669615,0.5732962192130105,0.5628374480532733,0.5838837598839678
2020-04-28,0.7988016276268215,0.7837537451746723,0.8140408993299685,0.7923282581811028,0.7774023215276594,0.8074440330955523,0.7775156790801597,0.7628687828560485,0.7923488645384332,0.7502341811555093,0.7361012157493765,0.764546899272501,0.7451788908321184,0.7311411573483013,0.7593951658021358,0.7100791485483149,0.6967026265314256,0.7236258023121732,0.6622011290197123,0.6497265365745598,0.6748343818552669,0.5606527054295077,0.5500910894838226,0.571348651223369
2020-04-29,0.7684605374852469,0.7532797885223553,0.7838438868159368,0.7665940612333645,0.751450184049885,0.781940046698508,0.7472362760169563,0.7324748071205822,0.7621947496220545,0.7215298944053568,0.7072762487568323,0.7359737674173609,0.7181645728876105,0.7039774083381773,0.7325410775521299,0.6813042025135184,0.6678452055173072,0.6949428215921639,0.6320623106225148,0.6195760750926262,0.6447151858825613,0.5321364086944108,0.521624184786544,0.5427889274214144
2020-04-30,0.766410687155844,0.7507500516962329,0.7822876106579628,0.7573456184042499,0.7418702161877474,0.7730347504186944,0.7448450327056261,0.7296250641866681,0.7602752032439392,0.7151658372772851,0.7005523256725209,0.7299811751634481,0.7119629066533032,0.697414842894903,0.7267118927970495,0.6741284767645982,0.6603535118476402,0.6880936868478639,0.622925498883657,0.6101968022201021,0.6358299907690682,0.5201131556470253,0.5094852995056094,0.5308877924351658
2020-05-01,0.732755885680126,0.7169185933627611,0.7488247176644189,0.7108608452710174,0.6954967776141925,0.7264495340964511,0.7106845339973861,0.6953242770137115,0.7262693564380001,0.6808827529056662,0.6661666115517004,0.6958140428089726,0.677108656896083,0.6624740863120089,0.6919571834728087,0.6401083938230766,0.6262735220112104,0.6541455301096472,0.5882925474194485,0.5755775884219357,0.6011933978756965,0.4870622430675772,0.4765352077056531,0.4977431826583679
2020-05-02,0.728943503757771,0.7125408514309499,0.7455959714777294,0.6991510889869254,0.6834188241715418,0.7151229590711088,0.706080034657199,0.690191855033281,0.7222101941609503,0.6719931307297878,0.6568719730096754,0.6873445864459364,0.6676339685814202,0.652610900522286,0.6828858407131243,0.6298695699659289,0.6156962746225514,0.6442587271880875,0.576037194283224,0.5630752325174121,0.5891965690960138,0.4719061558726555,0.46128734581980146,0.4826866923436006
2020-05-03,0.7611240279436311,0.7436852592965465,0.7788333057983151,0.7418427160367341,0.7248457181460728,0.7591033704116357,0.735059235360867,0.7182176596429206,0.7521620566629705,0.697852187680962,0.6818630947026341,0.7140893025786886,0.6924894434518437,0.6766232209289101,0.7086017819345178,0.6513299322208479,0.6364067507367365,0.6664846012646501,0.5916104643823288,0.5780555671004343,0.6053756244756076,0.4794574623753086,0.4684721991915,0.490613128349547
2020-05-04,0.7715530709434358,0.7533713203691249,0.7900250261082142,0.7503324446857957,0.7326507609872156,0.7682963512515059,0.7424055562565449,0.7249106707364423,0.7601796830998022,0.7110566265166445,0.6943004826888088,0.7280802203811254,0.7071455836568371,0.6904816040733553,0.7240755422147207,0.6599057274392517,0.6443549613407012,0.6757047041646415,0.5937863572244023,0.5797937028652128,0.6080023527030988,0.4781355952771866,0.46686826648099705,0.48958276542174345
2020-05-05,0.7815512087286213,0.7626555852011592,0.8007563919740734,0.7978167702822926,0.7785278930253904,0.8174216497814766,0.7506951045216111,0.7325454913925825,0.7691420557677803,0.7253245146139651,0.7077882881833517,0.7431480302838344,0.7249248292578736,0.7073982660507749,0.7427385233953614,0.67008385487755,0.6538831861149823,0.6865499329528139,0.5977981024105924,0.5833450918305728,0.6124878910928404,0.4794875753718851,0.4678949674798682,0.49127010049127506
2020-05-06,0.8053327090214955,0.7855501032231769,0.8254446859712596,0.8379950576565519,0.8174101171706485,0.8589227277918959,0.7726789440377834,0.7536984620738346,0.7919754421657903,0.7518544460935559,0.7333855077800309,0.7706308836081628,0.7544698475049051,0.7359366631294165,0.7733116007484153,0.6926729808492379,0.6756578064079362,0.7099714500018082,0.6133432387850708,0.5982767608238171,0.6286605665709085,0.4906240535754456,0.47857211263435423,0.5028766537070092
