date,1,1.lower,1.upper,3,3.lower,3.upper,4,4.lower,4.upper,7,7.lower,7.upper,9,9.lower,9.upper
2020-03-15,1.0286593493549216,0.9649771176772184,1.0950836145004594,1.6053221814284822,1.5540384754511485,1.6577219247213513,1.7185255224477949,1.6696278200376318,1.7683687344130097,1.9194235132273043,1.872433540967283,1.9671931519928432,1.8522331976794937,1.8077306263511044,1.897460220771381
2020-03-16,2.1816594505640143,2.087731329099095,2.278363481008094,1.6059744133755909,1.558239410007185,1.654674482876042,1.7704911271200747,1.7249084596242574,1.816869860259488,1.951552016175592,1.9090563906157996,1.9946736483554957,1.942450970638458,1.9012504391586276,1.9842424643480705
2020-03-17,2.511457901461257,2.422550334978101,2.602514597128262,1.957138707155007,1.9078902082245728,2.0072275080040973,1.8865004824942908,1.8434193885780377,1.9302476161486828,2.0334902827233727,1.9946450386776544,2.072836618411436,2.094813761872968,2.0564417540914928,2.1336601605039704
2020-03-18,2.091129152054116,2.023099865227106,2.160666668564356,2.244311505082841,2.1970883305608586,2.2922065437788266,2.0050241122264403,1.9650060586231328,2.045581835253814,2.025858443114932,1.9915062475180367,2.060603421801821,2.0810101783058625,2.0473515789343733,2.1150356720090473
2020-03-19,1.7974240605133662,1.7421299290333103,1.8538760039069255,2.061866864968862,2.022712802893207,2.1015229728079325,2.0801720474680314,2.043961245637145,2.116808018976398,1.949144133755504,1.9192949221382944,1.9793012332479931,1.9863960699638343,1.9574526216053232,2.0156234328754
2020-03-20,1.4895794187914724,1.443829465978755,1.5362857579593976,1.747898420118004,1.7161656400083354,1.7800199810847197,1.864828182748744,1.834645473394202,1.8953401255885136,1.7989541925976604,1.7733388401690937,1.824815036436045,1.855663461388687,1.8307796426102927,1.8807717446769212
2020-03-21,1.0953611353282642,1.0583890755258205,1.1331843526283576,1.4255209580417596,1.399351243092019,1.4520149296641036,1.5432610863537082,1.5185384956310497,1.5682505634242698,1.642998510423108,1.620756825240405,1.6654427531421254,1.6777943907222674,1.656432513658039,1.6993391429050562
2020-03-22,0.7268027366592067,0.6969520076838439,0.7574938919674185,1.0875359192638532,1.065810624084848,1.1095544579953118,1.2309575271430762,1.2102887123016477,1.2518603292460952,1.4926878726344648,1.473062031475602,1.512487263464454,1.472370477354406,1.4539264338462548,1.490969848819826
2020-03-23,1.3241488381978568,1.2817105372724178,1.367513738606875,1.0396170825874291,1.0184822477868458,1.0610422988558168,1.1443777855809156,1.1249346418821302,1.1640436836355963,1.4263284130348906,1.4082363405270848,1.4445747826093105,1.4439225285515769,1.42665467709225,1.4613291581649843
2020-03-24,1.6408463232320136,1.595009126183164,1.6875534007738937,1.2226427844663152,1.1996265937126045,1.2459515043722018,1.1900509285874434,1.170445875249251,1.2098736935758254,1.3902792415484524,1.3732889034787208,1.4074091415465226,1.4912041489741137,1.474535607063651,1.5079978372345857
2020-03-25,1.6126068976534644,1.5708043605012845,1.6551445783801018,1.5348363795528177,1.5096477274194655,1.5603036697803208,1.333613728839657,1.3132580937929372,1.354178628241815,1.369643197038321,1.3535419969152007,1.3858715827844157,1.4819074735163578,1.4662391448039072,1.497687028564535
2020-03-26,1.422181583668249,1.3859088463824647,1.4590817686871558,1.546492652706349,1.522837937230292,1.5703910667881482,1.500165496272181,1.4794244513214512,1.5210994965607574,1.3363894697975105,1.3211736865521884,1.351721632516201,1.4251602326811652,1.410674900266669,1.439744387893482
2020-03-27,1.297531544650797,1.2646922065605537,1.330934500764427,1.4301281297746165,1.4089332299048398,1.4515345313403332,1.4713162818697614,1.4520236835487503,1.490779018161852,1.3118093939741815,1.2973336903336017,1.326392379628018,1.3656792026616424,1.3522177848137602,1.3792296650260074
2020-03-28,0.9502583807546782,0.92315979640730494,0.9778821538489568,1.2097289077791888,1.19127094041874,1.2283765606068746,1.2923359438973745,1.2753146815995604,1.309507988736858,1.268615384774689,1.2549050910075568,1.2824251767659602,1.2708293594460316,1.258406156284315,1.2833340575164838
2020-03-29,0.6285865677861232,0.60635978054976,0.6513500000231499,0.953212720875633,0.937239861668226,0.9693660353890964,1.057937361941752,1.043094088478274,1.0729207857074,1.2175192196609104,1.204515950858324,1.2306157374013027,1.1619192607477156,1.1504178882276388,1.1734970361628658
2020-03-30,0.9593657451915852,0.9301065763467496,0.9892321977969392,0.8422453981377237,0.8270616821095047,0.8576138218418129,0.9545963991555096,0.9405519297214135,0.9687799872375162,1.1696809085323376,1.157259791480144,1.1821905882660682,1.143089357215178,1.1318814196828155,1.1543710393626176
2020-03-31,1.4439942261967054,1.4075062965357381,1.4811073790327591,0.9903640857482632,0.9734103334974754,1.0075135588916346,0.9794495888747052,0.9650472131865284,0.993994551037094,1.160917231113325,1.1487814247129586,1.173138207093867,1.2129957606963455,1.2016190733267296,1.224444030612971
2020-04-01,1.3286310055592216,1.2956552221091369,1.3621616128155345,1.2446712951968797,1.2255392275707162,1.264001450161811,1.078548698015694,1.0633214747374466,1.093920605800133,1.1352972932188063,1.123515595584043,1.1471610699244854,1.219016292800376,1.2078946551339311,1.2302059898798867
2020-04-02,1.252412682537496,1.221905174547849,1.283423806136341,1.3347305024209577,1.3155453305621807,1.3541012978101912,1.246833475020887,1.2305982229915884,1.2632108973055798,1.1174310492999449,1.1059256762013772,1.1290159436504017,1.1920598085918772,1.1813614417110987,1.2028225707116726
2020-04-03,1.1220959421061198,1.0941443505212871,1.15051957407558,1.2288748134572285,1.2112931878714674,1.2466257503987963,1.274693984808171,1.2587996929648262,1.2907215103292229,1.0934627079712165,1.0822339308194422,1.104768887717499,1.1478369823320818,1.1375860378664138,1.1581493244178205
2020-04-04,0.7502378669294049,0.7277520536256533,0.7731821531387097,1.0341642883174902,1.018533375384298,1.0499543090526222,1.0997676260821985,1.085547224937467,1.1141116775663698,1.057396660470171,1.0464713819363438,1.068397716479904,1.0705348809591215,1.060809458282569,1.080319564100151
2020-04-05,0.4729836986055188,0.4544890190843071,0.4919734452777203,0.7862131181143218,0.7726311640293544,0.7999533174132741,0.8976540522712974,0.8849810756861044,0.9104474405085142,1.0288337752891925,1.0181206893571269,1.0396217506530596,0.9765106209085512,0.9672900848565256,0.985789567152208
2020-04-06,0.8220156422465902,0.7953845931455316,0.8492346039764358,0.675965733111469,0.6629429036566985,0.6891580031593634,0.7937813090489575,0.7816591323834482,0.8060281719968647,1.011127854836455,1.0005291098333633,1.021801186233425,0.9639319448776028,0.9547165122153636,0.9732064891460008
2020-04-07,1.2422373651951577,1.2083853190448868,1.2767158144976878,0.815517202980897,0.8004431277095375,0.8307793527192558,0.7965017815482051,0.7839453346496267,0.809191595854543,0.9870019598776594,0.976529696597674,0.9975488263296074,1.0281454505776226,1.0185512755199428,1.037799685126933
2020-04-08,1.160525950681281,1.1290202359498682,1.1926124057083465,1.071730749132363,1.0539333805175763,1.0897273574226505,0.8998889244388992,0.8861118207481483,0.9138080962124778,0.9632142489932564,0.9528383361686248,0.9736652153706048,1.048545814996304,1.0388783869788203,1.0582730322256917
2020-04-09,1.0182187028444851,0.9895533830434108,1.0474323353650206,1.135354613972109,1.1172526815655233,1.1536510259105517,1.057442698946709,1.0422906301032415,1.072740907793889,0.9272070620118488,0.9169654688839332,0.9375246317169744,1.0079674132720948,0.998552212814776,1.0174416115922815
2020-04-10,0.692715409519807,0.6691995673624521,0.716775809473408,0.952618931275102,0.9364172602542352,0.9690064119013656,1.0188485052484684,1.0041211549419216,1.0337191596514304,0.8617199722213534,0.8517409223049586,0.8717766629253054,0.9398520531858898,0.930770618657104,0.9489923676014996
2020-04-11,0.66386996558194,0.6398098545046799,0.6885258406622067,0.7947702392374006,0.7799199758371343,0.8098078240394782,0.8839462729170964,0.8703129614592587,0.89772122234233,0.8545348836679203,0.8443987118176962,0.864751849322023,0.8748592515210649,0.866018440518401,0.8837600268316115
2020-04-12,0.4763514048357787,0.454908909816491,0.4984573574377686,0.6180549279621051,0.6045672183001324,0.6317417663719375,0.7246338799970842,0.712105924045735,0.737307916406885,0.8714497799331367,0.8609954421355794,0.8819884026838577,0.8048708076023059,0.7962330082274817,0.8135708527424989
2020-04-13,0.4727744101674232,0.4497417328682399,0.4965803741718489,0.5454959396195852,0.5320907888086048,0.5591243698348382,0.5882716396519256,0.5765297784161709,0.600171855884466,0.833790230255627,0.823385575453807,0.8442821699248483,0.7844270727128766,0.7756550957819192,0.793264937267332
2020-04-14,0.8591702984243842,0.8254796497303369,0.8937654070323373,0.5834169389090137,0.5685761264678261,0.598513779886863,0.6075608731676649,0.5948752831656995,0.6204255394870712,0.7768882256047973,0.766625117751664,0.7872425248392877,0.8343260493956247,0.824993934716216,0.8437282751351433
2020-04-15,1.1869983733049867,1.1467212693789943,1.228207742497307,0.8164170633540173,0.797778042871127,0.8353441656704076,0.7134219158384586,0.6988607615871508,0.7281839393856584,0.7554961209952111,0.7450637840338598,0.7660253884953679,0.8636060785606049,0.8538955365071044,0.8733899622666454
2020-04-16,1.1281921770974448,1.0902877753132878,1.1669650787613128,1.057701038292001,1.036021718134558,1.0796807046996133,0.8940322705556975,0.8771076204099115,0.9111732518965684,0.7503093010663112,0.7395584273506381,0.7611638629414132,0.8408760600648438,0.8311349763063564,0.8506929599258407
2020-04-17,0.9679781446173168,0.9337842592894348,1.0029967750475404,1.0899184214092767,1.068251767140885,1.111876081535824,1.033709989733738,1.0153430876557097,1.0522970648981052,0.7912915315743647,0.779875932929268,0.8028179893680455,0.8096226642972549,0.7998756946600488,0.8194484960329492
2020-04-18,0.6664704743138208,0.6381214040515646,0.6956469956784794,0.9175132233099887,0.8980246229544634,0.9372817617501136,0.9797061214635472,0.9620262429489256,0.9976012957971944,0.7986629769840109,0.7868846275816077,0.8105582790377107,0.7637526278540395,0.7540495928333014,0.7735385465331521
2020-04-19,0.48390071164072257,0.45864301992412726,0.5100691289354713,0.7132753553161142,0.6959799588843306,0.730854938716412,0.8155273567257226,0.7994496634332495,0.8318191775408778,0.8158825524976,0.8036832168622612,0.8282047195558377,0.7481415447561501,0.738231934112007,0.7581394418867451
2020-04-20,0.7035468266821732,0.6704939035818936,0.7376685795793463,0.6152082573478537,0.5984905215597711,0.6322344530249627,0.7111860547886919,0.6958224837174122,0.7267741281886739,0.8593819993644589,0.8465771056292375,0.8723153670777253,0.7575641061116095,0.7472495314287346,0.7679731643773441
2020-04-21,0.970979507425092,0.9303327278099583,1.01279332636068,0.6992467322254455,0.680369418751206,0.7184700355132736,0.6895323926743461,0.6737686155807333,0.7055401512704457,0.872103549488433,0.8589936116591081,0.8853462027721118,0.8186412077169046,0.8075731018420598,0.8298099831542428
2020-04-22,1.0588310222445965,1.016487197503606,1.1023347889154695,0.905112244608077,0.8826841649227624,0.9279170620376834,0.781807570300842,0.7642619140137251,0.7996197324144434,0.8479660240404867,0.8348561904824793,0.8612123880807782,0.8874987724285964,0.8757151433730781,0.8993876375175546
2020-04-23,0.901048156953236,0.8626291723935254,0.9405912804152142,0.9760248807367484,0.9525245835133312,0.999908563606626,0.9040385929057864,0.8846178853115669,0.923741481208992,0.8089670435016323,0.7959299021442846,0.8221457772504962,0.8921693560578703,0.8802185843795574,0.904227812236836
2020-04-24,0.8328708834502676,0.795638299161776,0.871247308089593,0.930008574747568,0.9071488806439958,0.9532491174675288,0.9400353969933508,0.9200565910697768,0.9603013547370894,0.7834029998676075,0.7702577316989626,0.7966969829531745,0.8516669811508435,0.8398656889256464,0.8635783089368816
2020-04-25,0.5817366885831173,0.5500023091468602,0.6146689207242079,0.7753788335704852,0.7544140750322611,0.7967284420667841,0.8459375476830362,0.8269325640694707,0.8652315134675846,0.779145813634359,0.765658520070776,0.7927905734798069,0.7896786668175272,0.7781147656876842,0.8013565752514533
2020-04-26,0.3538852338996965,0.32779374932847477,0.3813258962633963,0.6022477437774618,0.5832490918592126,0.6216545586981738,0.681777039494874,0.6644267971941183,0.699426731555835,0.7806478495106319,0.7667537741534758,0.7947087663831219,0.724719957911915,0.7133357629951992,0.736224634478148
2020-04-27,0.7094908180544133,0.6684713890267623,0.752154972754098,0.5397786738104657,0.5207515699577446,0.5592637039916076,0.6235002539484981,0.6061748367534734,0.6411526942036819,0.7857434189605286,0.7714089260164468,0.8002543997177393,0.7326601446481801,0.7207777994919625,0.7446723684573118
2020-04-28,0.9907672192237909,0.9400849817168122,1.0432391615224657,0.653506247088376,0.6310993742114048,0.6764373136141963,0.6315830517845177,0.6131784795205962,0.6503522686347917,0.7775156790801597,0.7628687828560485,0.7923488645384332,0.790946287720798,0.7781437469222454,0.8038884885235069
2020-04-29,0.9333111151518876,0.8846311115403109,0.983745079457847,0.8732251292414969,0.8460491383432432,0.9009769332219864,0.7178042893507913,0.6971595773979451,0.7388525982122905,0.7472362760169563,0.7324748071205822,0.7621947496220545,0.814925272623192,0.8015860423039125,0.8284116745249275
2020-04-30,0.9669902697301224,0.9174556264465632,1.0182766097737035,0.9632917885324735,0.9344272298932824,0.9927447372462906,0.8963390874626395,0.8724164272322171,0.9206951278176816,0.7448450327056261,0.7296250641866681,0.7602752032439392,0.8077183954610982,0.7941516159305367,0.8214388132349827
2020-05-01,0.6129633952076984,0.573671693318782,0.6540095628241284,0.8376063463334847,0.8107976905565306,0.8649995366049066,0.8752289117510446,0.8513967544441474,0.8995017126322166,0.7106845339973861,0.6953242770137115,0.7262693564380001,0.755040510497527,0.7416233284151613,0.7686185511276177
2020-05-02,0.4643910984164885,0.4285561475981786,0.5021701790216163,0.6886510493554462,0.6639688915402763,0.7139374471102004,0.7512482288605685,0.7289676973173748,0.7739781986342594,0.706080034657199,0.690191855033281,0.7222101941609503,0.7072155048416807,0.6938249109421077,0.7207772901222493
2020-05-03,0.3621168865164319,0.3279740665462302,0.39855100974758023,0.49043576845279285,0.46876730709515174,0.5127619086763083,0.6204166850537033,0.5995598548045785,0.6417516966692924,0.735059235360867,0.7182176596429206,0.7521620566629705,0.6590179011678904,0.6455847380731474,0.6726361273923674
2020-05-04,0.7648507117269074,0.7098761124619536,0.822592958218931,0.512778524700295,0.48894395698977267,0.5373753753521315,0.5430063313355092,0.5224658911854356,0.5640782063292862,0.7424055562565449,0.7249106707364423,0.7601796830998022,0.6798592783010071,0.6655781866877848,0.6943432071279998
2020-05-05,1.2314329167441078,1.1592702595928066,1.3065299391234495,0.7497910999574611,0.7187954553630276,0.7816652564348588,0.6608425627693931,0.636652354300095,0.6856379052570546,0.7506951045216111,0.7325454913925825,0.7691420557677803,0.7746879851892584,0.7587814327233755,0.7908153024380352
2020-05-06,1.2184069446949382,1.1495931781206348,1.2899135667830075,1.0695532111582975,1.031354523049287,1.1086836486074612,0.8649346376987788,0.83594814842898435,0.8945835818803762,0.7726789440377834,0.7536984620738346,0.7919754421657903,0.8223009567702695,0.8054669260093362,0.8393679210383707
2020-05-07,1.1244593840303811,1.060951632443882,1.1904523534379676,1.1881710113302633,1.1486257372790332,1.228613693491284,1.0844057783190693,1.051541438429273,1.1179478421800806,0.7828992352624892,0.7632671460551456,0.8028651136839844,0.8289364576606737,0.8117198952905339,0.8463947585305598
2020-05-08,0.8814755698653254,0.8265118071985975,0.9388237738090572,1.067994713962837,1.0317666106102534,1.105061103264254,1.1041960817411476,1.0716578281446585,1.1373863963163258,0.8314671949407221,0.8107061201434951,0.8525797233931665,0.8195352420889354,0.8020988618481588,0.8372225037150887
2020-05-09,0.633385281921269,0.5862747251784478,0.6829545251723993,0.8786176225099174,0.8462666865168288,0.9117827159307832,0.957382048896406,0.9277301618938428,0.9876591257621116,0.8710030015089517,0.8493396713724072,0.8930316028866979,0.7777015947673022,0.7603611044317933,0.7953037432347714
2020-05-10,0.35580918831683017,0.31888093211027835,0.3954842652963521,0.6355565385370837,0.6076698261396273,0.6642836563614244,0.7589768222027651,0.7325496677782668,0.7860320493466473,0.8839606138191682,0.8618435272536241,0.9064528906706212,0.7611984810530434,0.7435663545356259,0.7791071690152703
2020-05-11,0.8938770745780529,0.8284455725420637,0.96266647021509,0.6110257162344035,0.5822014544302194,0.64078602341199,0.6871249014850097,0.6611377524145347,0.7137842759019114,0.9016351601091526,0.8790274983286702,0.9246271701981088,0.8177283484761589,0.7988794172155615,0.8368714583751427
2020-05-12,1.1274909849184886,1.0524593589526872,1.2060068035264204,0.7576916002987664,0.7236030997622421,0.792834259680601,0.7202400607832583,0.6923733373513737,0.7488446683556578,0.8829668801206876,0.8603636594140984,0.9059625614021058,0.9062568396670972,0.8859584216040165,0.9268629576296444
2020-05-13,1.1244100966056532,1.0515736949292511,1.2005346874998966,1.047772406332162,1.006280207960658,1.0903898098295612,0.8465592542095065,0.8151179147813539,0.87879890966699,0.8623531799010499,0.8397196726601811,0.885389784336195,0.9430366171315752,0.9221440454721044,0.9642424002812692
2020-05-14,0.9525136540136296,0.8871294257416291,1.0210343752411244,1.0647642238374246,1.0234121725969416,1.1072154781898789,1.02247312064555,0.9872459779747462,1.0585284558616266,0.8303505856716541,0.8077646316556653,0.8533536867024126,0.9129947430778989,0.892369614383224,0.9339352532078016
2020-05-15,0.8664789181718073,0.8039840113813556,0.9321315269896364,0.9787621029305408,0.9397599528933558,1.0188287390227029,1.0134186053192762,0.9786174508588844,1.0490352021572498,0.8259926488013464,0.8029726853654244,0.8494484300920334,0.8718727599266719,0.85154640850829455,0.8925200264292178
2020-05-16,0.5623833467991072,0.5113876825199838,0.61666173803475,0.7967057494608112,0.7615780428063097,0.8328973889552795,0.8766605263183272,0.844547592244111,0.9095773688593471,0.8250986450929926,0.801566734784212,0.8490866693065238,0.8069705666659697,0.787109945992231,0.8271624982041345
2020-05-17,0.4466072081494328,0.39847363775693295,0.4984695589319352,0.6352782625322356,0.6031025842673081,0.6685784935728498,0.7188298103428679,0.6893655102973348,0.7491219532619993,0.8581674221915294,0.8336267207539136,0.8831850918304337,0.7623720292455551,0.7425746020290624,0.7825182428443759
2020-05-18,0.9164077930084072,0.8405680365537267,0.9966778660548742,0.6230472199712893,0.5894545095152114,0.6578926293443277,0.6920026301748671,0.6619359122950741,0.7229663304330667,0.8594076044719589,0.8344198523584919,0.8848893085692997,0.7948434924558972,0.7739610708993888,0.8160982020364416
2020-05-19,1.249150877001812,1.15924263104717,1.343592042091553,0.8422822402747947,0.8009218273928352,0.885042674110873,0.7584088544471177,0.7254814820447539,0.7923177953628575,0.8640223269247723,0.8385498378795102,0.8900055181744347,0.8971043025577579,0.8742956120354792,0.9203062768186272
2020-05-20,1.3149564485966552,1.2264524637645031,1.4076192830338796,1.162339850704304,1.112672466080911,1.2134637451140151,0.96112924285395,0.9227895602148186,1.0005164586425292,0.8794551440843997,0.8533299230131176,0.9061082302168518,0.9379141570641292,0.9143227372910808,0.9619079351152584
2020-05-21,0.5891801654480603,0.5332934320471096,0.6488415819294403,1.0296294720127503,0.9841851746097774,1.0764516260223425,1.0025808010094155,0.9633460783715132,1.042866633000895,0.8250243551202177,0.7993647779858278,0.8512272617874337,0.8783261161689919,0.8554015810302317,0.901656620724658
2020-05-22,0.8525989711374615,0.781317323124573,0.9280898612221404,0.9078085213088596,0.8656606078203665,0.9513028326579088,0.9857841111759328,0.94712071310861,1.0254856839411224,0.8212904738338919,0.7951271490633139,0.8480215321120724,0.8445523206109428,0.8217696841847129,0.8677521996606183
2020-05-23,0.5788545537180836,0.5186897189501432,0.6435016145284285,0.671683007225012,0.6350996392255888,0.709645002363275,0.8316284387151675,0.7962033766299734,0.8680890145162672,0.8360419780627697,0.809016165506685,0.863663075060365,0.8038364019209593,0.781161553659347,0.8269458539413997
2020-05-24,0.4003407942608276,0.34797632508349124,0.4577130039888951,0.6227283942373278,0.5858645374372,0.6611071525718843,0.6128914199981312,0.581902171894963,0.64496185563455255,0.8468655997837292,0.8190976788984535,0.8752541111791682,0.7578707929798779,0.7352838860491637,0.7809155926937265
2020-05-25,0.9581729479435488,0.8681519788884782,1.0542121704463217,0.6246391449982659,0.5855891898575053,0.6653877554793182,0.6899301368125257,0.6551397004660017,0.7259309927109526,0.8486680339767303,0.8203478387844364,0.8776326365577183,0.8032487708273661,0.7792223265212692,0.8277640999878749
2020-05-26,1.436257699465756,1.3247160469302963,1.5538917842696058,0.8953762411585491,0.8459638392775223,0.9466763250542836,0.8013242962639018,0.7620252553021574,0.841951829902725,0.854080660169846,0.8251439125981235,0.8836861494568525,0.906014750567832,0.8798141283016965,0.9327304483619636
2020-05-27,1.28663001216576,1.187894855797547,1.3906905864372314,1.22806038590641,1.1693810446027222,1.2886706910387478,0.997509718000246,0.9525354775848924,1.0438778285601351,0.8335667862751669,0.8044726897687686,0.8633540402964143,0.9423256614880432,0.9153376833048972,0.969838979074051
2020-05-28,0.9466599568506656,0.8660679479179303,1.0321032741159215,1.2044689699699502,1.1484517814204074,1.2622787712371888,1.147713233109936,1.099634716690077,1.1971731535506815,0.8971865410073028,0.8663624754819136,0.9287332044523772,0.906969540213456,0.8803973582728543,0.9340710895713186
2020-05-29,0.7892502576873163,0.7154489447727613,0.8679606664456471,0.999222892193082,0.9499669162714046,1.050152789301551,1.093184359337583,1.047432468053619,1.140249553989581,0.8887480152658864,0.8576930258774849,0.920543732070753,0.8410669830640748,0.8152382142840837,0.8674356246179847
2020-05-30,0.7174178915978963,0.6448318717413091,0.7952572766695037,0.8198772037704308,0.7754316418470697,0.8659895309396345,0.930896653802488,0.8894240475595225,0.9736388749842496,0.9164700407175644,0.8845437638243879,0.9491554558936064,0.865360580380336,0.8386194233662798,0.8926642535359641
2020-05-31,0.3818195061448396,0.3273727931291275,0.4419933800502292,0.6393824747444664,0.599180408451043,0.681343839259882,0.7208917722665372,0.68416726939147,0.7589075519577921,0.923989011004102,0.891624461252671,0.9571274375863256,0.8179093916955698,0.7914515362344412,0.8449504314209207
2020-06-01,0.3492275311948322,0.2925284154386875,0.4128203828400141,0.49695782965011975,0.45969065118449953,0.5361868180056847,0.5801093132823728,0.5458796965051774,0.6157408311053169,0.8539588223290747,0.8226053230484979,0.886099074618914,0.8089715632306644,0.7820469859917434,0.8365071448069328
2020-06-02,0.9639638284910648,0.8575368335218219,1.0788528928322167,0.5271695579110345,0.4857930457579804,0.5708314705131934,0.584498747848802,0.547920184102793,0.6226701912510471,0.7865572248177126,0.7559305547657096,0.8180001702096351,0.8732000858961303,0.8444995672357188,0.9025436211366268
2020-06-03,1.5757220740539095,1.4383355112992078,1.7215910443853517,0.9183136677973648,0.8594807834590596,0.9797720778688698,0.7493500128434053,0.7052563937753776,0.795244327460194,0.7858036109116887,0.754291908304515,0.8181809697019268,0.9187858669755404,0.8888747943249691,0.9493605496235578
2020-06-04,1.3782046274211286,1.2601843463588065,1.5033735648792126,1.309101052648237,1.238134654714692,1.3827287809954287,1.0414994722156383,0.9876784272768075,1.0972411506740285,0.8314491947457108,0.7980645255791008,0.8657521742404549,0.9048446360690044,0.8749248190775996,0.935438917791082
2020-06-05,1.037225646089925,0.9410243270753132,1.13977060549611,1.304105533216471,1.2366662063547542,1.3739532349732242,1.2284489014980424,1.1706006348874818,1.288172329183729,0.870790306175461,0.8358779370341972,0.9066615419947652,0.8698574028250876,0.8402290032492772,0.9001742644453217
2020-06-06,0.6741905955821492,0.5977123183840342,0.7569306142544117,1.0139660599501952,0.9573654146571718,1.0727548420994246,1.1288541629675155,1.0754446803473434,1.184003371846284,0.8686170323582673,0.8332320455317467,0.904989925883478,0.8363808793072759,0.8068647674259795,0.866608191964448
2020-06-07,0.40222321140209494,0.3409957518645157,0.470376273329782,0.7122271837156203,0.6651893623383353,0.7614319502719195,0.8668160733668966,0.8211410872762653,0.9141542298070096,0.88659212327761,0.8502996168905669,0.9239029290570508,0.7969801459631258,0.7675561661698351,0.8271466651655539
2020-06-08,0.9374477652560608,0.8329098113703304,1.0503878221541834,0.654460170799355,0.6074524029097518,0.7038327912664448,0.7580512160962356,0.7146457852235111,0.8031796322662463,0.9744155726604448,0.935836312740547,1.01404082102056,0.8219581511071901,0.7912569874573008,0.8534433817268979
2020-06-09,1.362854423528859,1.2342015372634745,1.5001521630284531,0.8624247777527868,0.805301369017298,0.9221877860864586,0.8062458927550646,0.7597766139774023,0.854572424423099,1.022826078635616,0.9832364027498428,1.0634644763465442,0.9365323534056488,0.9029601224801592,0.970926603264567
2020-06-10,1.4980107137614105,1.3701074595612794,1.6336371237232965,1.2710046268189683,1.1999971059205494,1.3447596035946885,1.0239594981236992,0.9699644422311424,1.079922185678409,1.0190406560875802,0.9797601143301972,1.0593573270322023,1.0679591965046105,1.0318524265422209,1.104898610180321
2020-06-11,0.7144185567450867,0.6329503497835662,0.8025951209652463,1.1612095363411583,1.095983992745709,1.2289730471288487,1.1089680001631568,1.0529905898438237,1.166895000512146,0.9208816814398032,0.8837398132048676,0.959049931050681,1.0351617928118848,1.0000633819225035,1.0710719721708697
