date,RKI,ETH,Ilmenau,SDSC,globalrt,epiforecasts,rtlive
2020-06-19,1.19,0.875406326480787,0.995479465230355,0.972804134304672,1.21891444751329,NA,0.944
2020-06-20,1.13,0.868040419117349,0.597231296961777,0.932355490128546,1.20013476598314,NA,0.948
2020-06-21,1.04,0.868618795956246,0.383035771285085,0.903736277236112,1.184356835162,NA,0.955
2020-06-22,0.83,0.871544590225543,0.823721412345897,0.886714445021549,1.15536960602827,NA,0.965
2020-06-23,0.76,0.87413011724302,0.971382886166436,0.880320499274594,1.12284051972897,NA,0.972
2020-06-24,0.73,0.874607868417406,1.07920620370141,0.88256446021053,1.08244542550011,NA,0.985
2020-06-25,0.73,0.87633791429798,1.09547092125579,0.8903041319745,1.0487046500858,NA,0.997
2020-06-26,0.83,0.882193134677509,1.01584441735997,0.89973815229458,1.03199321159449,NA,1.009
2020-06-27,0.87,0.892216893821433,0.70476548043659,0.907284523236871,1.01033303702426,NA,1.018
2020-06-28,0.89,0.905333376721315,0.339019020081174,0.910539584570197,0.987538897067453,NA,1.029
2020-06-29,0.93,0.919996389497788,0.786582921288253,0.908832525317241,0.97211803253561,NA,1.043
2020-06-30,0.95,0.936208899644156,0.980638672366105,0.903128102761997,0.961470633662429,NA,1.051
2020-07-01,0.94,0.956051076378186,1.19561695484403,0.895673131494359,0.956557925649175,NA,1.061
2020-07-02,0.93,0.982041949528056,1.19249790053187,0.889952230390877,0.948208069532929,NA,1.072
2020-07-03,0.9,1.01552054609881,1.22805893657912,0.890093082927844,0.947662307547936,NA,1.083
2020-07-04,0.92,1.05243486791667,0.794466022533945,0.900025310136838,0.954975894277335,NA,1.091
2020-07-05,0.92,1.08694108671205,0.368749418009126,0.922406496402949,0.955429298332427,NA,1.101
2020-07-06,0.93,1.11488425878501,0.889815040155756,0.957363584363559,0.950525002694824,NA,1.11
2020-07-07,0.93,1.13734424322652,1.2954249984523,1.00225591946065,0.932204066351562,NA,1.116
2020-07-08,0.95,1.158513426574,1.551026957638,1.05215079795565,0.924517617795996,NA,1.119
2020-07-09,1.01,1.18142044009164,1.63143773313265,1.10092030862667,0.923009672775686,NA,1.119
2020-07-10,1.07,1.20562143082044,1.50592542634165,1.143000033905,0.938367289710311,NA,1.124
2020-07-11,1.12,1.22715253135644,1.19952745887984,1.17507157536796,0.963463220104975,NA,1.124
2020-07-12,1.17,1.24038132544215,0.448209665303397,1.19638879800782,0.98202646099713,NA,1.127
2020-07-13,1.19,1.24166344614955,1.05633802816901,1.20808908079231,1.00119665688996,NA,1.124
2020-07-14,1.23,1.23178559495137,1.186453519206,1.2120972296229,1.03047880391014,NA,1.117
2020-07-15,1.23,1.21487951429967,1.57751791776688,1.21044084444301,1.06559746121736,NA,1.114
2020-07-16,1.19,1.19607308836785,1.58330380195413,1.20529059094425,1.09927933992641,NA,1.115
2020-07-17,1.17,1.17843760230747,1.78141135972461,1.19886970131688,1.12311918647268,NA,1.108
2020-07-18,1.14,1.16301955610181,1.14479139825248,1.19284050698718,1.14009510275302,NA,1.104
2020-07-19,1.16,1.14879488698742,0.404205955599072,1.18781388668196,1.15739774305762,NA,1.102
2020-07-20,1.17,1.13495769536804,0.936373130505034,1.18347511058513,1.17060177645201,NA,1.091
2020-07-21,1.19,1.12312832457081,1.30189872205085,1.1793409083681,1.17601184583519,NA,1.082
2020-07-22,1.2,1.11708493052243,1.57818420849122,1.17542467328612,1.18556180032255,NA,1.077
2020-07-23,1.19,1.11922178098755,1.49970902036857,1.17214814472428,1.19773102784633,NA,1.071
2020-07-24,1.17,1.12787956381335,1.55271999697988,1.16985508099363,1.21329346408701,NA,1.065
2020-07-25,1.14,1.13890208225356,0.904887359535459,1.16846371342955,1.2217506604037,NA,1.06
2020-07-26,1.12,1.15026494380024,0.454891952803924,1.16769859938693,1.21907960152514,NA,1.051
2020-07-27,1.09,1.16166039985723,1.12803920336747,1.16753121035431,1.2143862589885,NA,1.046
2020-07-28,1.06,1.1740709007874,1.33084538271759,1.16820021547663,1.22611800744773,NA,1.041
2020-07-29,1.06,1.188460828375,1.57248543994963,1.16992567501811,1.2353086692502,NA,1.038
2020-07-30,1.05,1.20417537583599,1.64109375,1.17261357447813,1.24007023150252,NA,1.034
2020-07-31,1.08,1.21783917308545,1.36113035881059,1.17571612026661,1.23490618712568,NA,1.027
2020-08-01,1.13,1.22502835823009,0.906151620862758,1.17853381225161,1.23141996690566,NA,1.024
2020-08-02,1.17,1.22334440730026,0.376351838500361,1.18059490264328,1.2313965021444,NA,1.017
2020-08-03,1.19,1.21329227761641,1.23502407345202,1.18171123323142,1.24104615128186,NA,1.015
2020-08-04,1.19,1.19836639298311,1.34377071115057,1.18198056565305,1.24718872317326,NA,1.015
2020-08-05,1.17,1.18309703662678,1.74753982835426,1.18162239714392,1.2549758583907,NA,1.01
2020-08-06,1.17,1.17154510284156,1.68315213975994,1.18067074215563,1.24636608470615,NA,1.009
2020-08-07,1.16,1.16334200186759,1.47979972994611,1.17884922173868,1.24428768367268,NA,1.009
2020-08-08,1.13,1.15423554987518,0.755016778150626,1.17559715408003,1.24202564301995,NA,1.009
2020-08-09,1.14,1.13909905367912,0.446807866563071,1.17020913926862,1.24105682353949,NA,1.002
2020-08-10,1.14,1.11532687534656,1.3359031153813,1.16206920838688,1.24582396661805,NA,1.004
2020-08-11,1.16,1.08580897139282,1.32309843507576,1.15081588741615,1.24586284224557,NA,1.005
2020-08-12,1.18,1.05600514133204,1.52194022084755,1.1364002917567,1.24314471693901,NA,1.009
2020-08-13,1.17,1.03027040601072,1.39491577218381,1.1191106506698,1.23848613584439,NA,1.01
2020-08-14,1.15,1.00930099934261,1.3715829917091,1.09956241148701,1.22932639806656,NA,1.01
2020-08-15,1.12,0.99043399550382,0.719741711945822,1.07860272064699,1.21917675135766,NA,1.015
2020-08-16,1.07,0.97139416862531,0.415071545763985,1.05716174772374,1.21621631424072,NA,1.02
2020-08-17,1.06,0.952457740605642,1.01733500912993,1.03611491409597,1.21468757231513,NA,1.023
2020-08-18,1.03,0.935948510335697,1.06640868605785,1.01620832842716,1.20403158701842,NA,1.024
2020-08-19,0.99,0.926431342323987,1.19763686101315,0.998070633664703,1.1860292434184,NA,1.028
2020-08-20,0.97,0.926959346952538,1.17490881330053,0.982223224093103,1.16699819960887,NA,1.034
2020-08-21,0.95,0.937515837489949,1.07533916396942,0.969143344580154,1.14985804616393,NA,1.038
2020-08-22,0.95,0.95455931083768,0.640585834908848,0.959337556239973,1.13243752915559,NA,1.044
2020-08-23,0.97,0.973215475358734,0.402555431541422,0.953484812809427,1.11867224286881,NA,1.053
2020-08-24,0.98,0.991165572860403,0.889651904259122,0.952413277873389,1.10502417275813,NA,1.058
2020-08-25,0.98,1.00797391423913,1.02250670715401,0.956793926487777,1.08968771026375,NA,1.064
2020-08-26,0.98,1.02490964793957,1.15047925343066,0.966709912595104,1.07097729263481,NA,1.07
2020-08-27,0.98,1.04403633373449,1.28783662689242,0.981310850844468,1.05657850274079,NA,1.075
2020-08-28,0.98,1.06554648933784,1.3030467372988,0.998906725962989,1.04578730680048,NA,1.081
2020-08-29,0.97,1.08657729102905,0.956848030018762,1.01747464867887,1.03831680533439,NA,1.088
2020-08-30,0.96,1.10371902229407,0.483491327985822,1.03515825157469,1.03516451138505,NA,1.092
2020-08-31,0.98,1.11590457937466,1.124329803409,1.05066638833549,1.03502227969316,NA,1.102
2020-09-01,1.01,1.12424324447694,1.10473585106761,1.06348355671963,1.03482323590238,NA,1.107
2020-09-02,1.03,1.13049096648336,1.40241402057444,1.07381742338932,1.03544101744286,NA,1.114
2020-09-03,1.06,1.13508085533061,1.2896721813174,1.08261732242586,1.03687972908392,NA,1.119
2020-09-04,1.06,1.13725761582352,1.31525837803388,1.09124864938437,1.04515440011861,NA,1.125
2020-09-05,1.08,1.13581905104974,0.951679205770573,1.10079986343853,1.05720861695161,NA,1.134
2020-09-06,1.1,1.12855066520695,0.557684467998369,1.11143334048102,1.07227460182978,NA,1.143
2020-09-07,1.09,1.1153480758288,1.05353308916393,1.12207380335505,1.08516867136039,NA,1.152
2020-09-08,1.1,1.09927914700675,1.42048184231045,1.13064456645082,1.08646480758116,NA,1.157
2020-09-09,1.11,1.08482837998841,1.57287811865823,1.13492896371407,1.08768040081555,NA,1.165
2020-09-10,1.12,1.07630748984125,1.67130787374865,1.13346517582746,1.09299207724992,NA,1.174
2020-09-11,1.15,1.07386423884977,1.48061345226176,1.12606204305917,1.09983483278392,NA,1.185
2020-09-12,1.14,1.07539487274358,0.884045298771631,1.11392402753709,1.11071218015504,NA,1.197
2020-09-13,1.15,1.07720462486988,0.402006797216378,1.09928983565479,1.11995772964068,NA,1.206
2020-09-14,1.15,1.07640907842797,0.909795260987335,1.08484170887758,1.1264939415201,NA,1.215
2020-09-15,1.14,1.0736922613115,0.995598317470589,1.07307105041369,1.13865454841584,NA,1.225
2020-09-16,1.12,1.07218230240345,1.2459637220909,1.06572543616523,1.14352585997117,NA,1.234
2020-09-17,1.07,1.07529939113408,1.40121511420124,1.06347708669719,1.14875055851895,NA,1.249
2020-09-18,1.03,1.08499140947904,1.38149305692922,1.06603296977623,1.15114314446128,NA,1.257
2020-09-19,1.01,1.1006247417854,1.04788974796928,1.07257103572917,1.15028894324417,NA,1.269
2020-09-20,1.01,1.12077892252835,0.486056121943977,1.08217154687204,1.14123053006576,NA,1.28
2020-09-21,1.02,1.1438801621573,0.968484555129893,1.09413892563661,1.13216318695803,NA,1.29
2020-09-22,1.04,1.16964253391082,1.14037188706691,1.10817306740033,1.13325466803328,NA,1.298
2020-09-23,1.06,1.20061287146832,1.44265490778634,1.12447897450569,1.1331525803039,NA,1.31
2020-09-24,1.09,1.23848210563904,1.56426903954332,1.1438333894917,1.14502486839806,NA,1.314
2020-09-25,1.11,1.28153363834291,1.53958326012861,1.16714345483052,1.15714559955332,NA,1.319
2020-09-26,1.12,1.32309107191912,1.10954685931269,1.19503251353762,1.16796506751114,NA,1.319
2020-09-27,1.12,1.35579360935358,0.539342311110649,1.22744380374859,1.17969458809061,NA,1.325
2020-09-28,1.13,1.37611999011271,1.05800749239054,1.26315422761544,1.1896139404149,NA,1.33
2020-09-29,1.15,1.3862383861137,1.54060287159017,1.30009292684338,1.19987966874015,NA,1.333
2020-09-30,1.19,1.39185716103893,1.92214876269081,1.3359993564968,1.21412322649914,NA,1.326
2020-10-01,1.23,1.39753266083834,1.96070378494423,1.36861067858923,1.23261282772272,NA,1.327
2020-10-02,1.28,1.40206426791906,1.98770160673966,1.39561952885996,1.25445637542455,NA,1.329
2020-10-03,1.31,1.40192213632151,1.28773523583661,1.41481608293684,1.2779705904512,NA,1.324
2020-10-04,1.36,1.39692824881403,0.707879508987711,1.42458057996624,1.30415176749115,NA,1.322
2020-10-05,1.38,1.39111772079049,1.17476127296171,1.4248503316132901,1.33061737265196,NA,1.317
2020-10-06,1.39,1.38938774925777,1.42448067191205,1.41745804993492,1.35666952989889,NA,1.308
2020-10-07,1.38,1.395888738806,1.87406271008222,1.40504244704924,1.38689061080782,NA,1.301
2020-10-08,1.35,1.41102315219149,1.98697286571838,1.39015867906323,1.41359026383144,NA,1.291
2020-10-09,1.32,1.43190410733229,1.87785863602785,1.37495423499797,1.42796869349028,NA,1.281
2020-10-10,1.29,1.45265290862475,1.21969334485492,1.36128002727834,1.44330463671914,NA,1.267
2020-10-11,1.3,1.4674591817123,0.69656482527501,1.35114317379201,1.46106212918776,NA,1.259
2020-10-12,1.31,1.47356097849267,1.11218461561962,1.34636758681576,1.47599093742657,NA,1.245
2020-10-13,1.34,1.47074535087081,1.54862548465149,1.34744838679709,1.47498803945063,NA,1.237
2020-10-14,1.37,1.46005365869809,1.99261696063093,1.35323364500316,1.47869773387149,NA,1.223
2020-10-15,1.38,1.44314856810618,2.17381884236325,1.36146926956068,1.47864899725933,NA,1.214
2020-10-16,1.37,1.42100270935141,2.03643144605635,1.3695819386515,1.47249792416306,NA,1.2
2020-10-17,1.38,1.39291811634675,1.43309016749883,1.37582810713096,1.46864799639967,NA,1.185
2020-10-18,1.4,1.35685232385362,0.839058451122639,1.37952802881446,1.46940142116673,NA,1.17
2020-10-19,1.42,1.31292203328425,1.20022233736033,1.37988621656123,1.47324923242969,NA,1.163
2020-10-20,1.44,1.26516906040057,1.48913164052254,1.37600673568756,1.47554405067747,NA,1.148
2020-10-21,1.43,1.21994165202359,1.72383205204021,1.36719335281813,1.47264545925579,NA,1.136
2020-10-22,1.39,1.18161696778172,1.7118585942574,1.35312482187819,1.461874869802,NA,1.125
2020-10-23,1.34,1.15093851919196,1.57215214480107,1.33435950368482,1.47759648548032,NA,1.114
2020-10-24,1.29,1.12527788029747,1.04759752662007,1.31190220626839,1.4823716092783,NA,1.102
2020-10-25,1.26,1.10130753168772,0.718135358268084,1.28621825880409,1.47789581843254,NA,1.092
2020-10-26,1.21,1.07740832903418,0.973762665516889,1.25737631992088,1.46268623094915,NA,1.086
2020-10-27,1.17,1.05428741594344,1.20227963903644,1.22554192473049,1.44938106244669,NA,1.081
2020-10-28,1.13,1.03433192223664,1.31713979258564,1.1913407058748,1.43450807608941,NA,1.069
2020-10-29,1.09,1.01936036791974,1.38120766814096,1.15628603078877,1.42772310633873,NA,1.064
2020-10-30,1.06,1.00931298060588,1.31983338464456,1.12234170145909,1.41324534650736,NA,1.058
2020-10-31,1.04,1.00213616061926,0.943221099924681,1.09108158900763,1.39738846954199,NA,1.052
2020-11-01,1.04,0.995289026877698,0.571929508067335,1.06358961114593,1.37912659392101,NA,1.049
2020-11-02,1.03,0.987303388628627,0.866510835229966,1.04049555400389,1.35632395945072,NA,1.041
2020-11-03,1.03,0.979261787237171,1.06255689946677,1.02201879600864,1.31348327682937,NA,1.036
2020-11-04,1.02,0.974152683173652,1.25290804682323,1.00831150529481,1.29798321221392,NA,1.035
2020-11-05,0.99,0.974576146115036,1.32767700005463,0.999229638976924,1.26628647992654,NA,1.032
2020-11-06,0.98,0.980627527138591,1.21205104488573,0.994063735372315,1.23524980067974,NA,1.027
2020-11-07,0.97,0.989710829606985,0.881489665639927,0.991797428504113,1.20728288643015,NA,1.027
2020-11-08,0.96,0.998157548096081,0.475257159655137,0.991326169960704,1.18242985182067,NA,1.025
2020-11-09,0.96,1.00308367433985,0.767731208738642,0.991601508385434,1.15201906081908,NA,1.027
2020-11-10,0.97,1.00387589338576,1.07543652979513,0.992002710995472,1.14375556229032,NA,1.025
2020-11-11,0.99,1.00264126668315,1.29459714534543,0.992220000190501,1.12183582133649,NA,1.02
2020-11-12,1.02,1.00223996765363,1.34302343129068,0.992053420147065,1.10924787895031,NA,1.025
2020-11-13,1.04,1.00377539345435,1.27386286059028,0.991413966853658,1.09423975187758,NA,1.027
2020-11-14,1.05,1.00516970758888,0.8289441213641,0.990211104792332,1.08063786938115,NA,1.027
2020-11-15,1.05,1.00258233956764,0.474137648248159,0.988457653984816,1.06905586540916,NA,1.031
2020-11-16,1.04,0.994053572874774,0.785213158467315,0.986582329090892,1.06739409931248,NA,1.031
2020-11-17,1.04,0.982206168347493,1.01953410024795,0.985348254533655,1.06614905136788,NA,1.033
2020-11-18,1.02,0.972514489018932,1.19799203642902,0.98538841117388,1.05382780436513,NA,1.036
2020-11-19,1,0.969680188145625,1.27938899628494,0.986781612564899,1.04891348100464,NA,1.039
2020-11-20,0.98,0.97525679939146,1.15615737144088,0.989126215381576,1.04153151193889,NA,1.04
2020-11-21,0.95,0.987445600435516,0.853447340381988,0.992060604668549,1.03196240018759,NA,1.043
2020-11-22,0.94,1.00305586996527,0.488222935890198,0.995846232534492,1.02708592382957,NA,1.046
2020-11-23,0.94,1.01919542160635,0.723102426828274,1.00133820494497,1.02847352589606,NA,1.052
2020-11-24,0.94,1.03556748721228,1.05948443356536,1.00922843614066,1.02847228805368,NA,1.052
2020-11-25,0.94,1.05420765160732,1.32339276518686,1.01947734842785,1.03907083153339,NA,1.054
2020-11-26,0.96,1.07765321473837,1.44633611550334,1.03152102443544,1.03481919629373,NA,1.058
2020-11-27,0.98,1.1059358417294,1.3351183934459,1.04482788876709,1.03256555124631,NA,1.058
2020-11-28,1,1.13545504002799,0.91978030981882,1.05917585544277,1.02928797915871,NA,1.059
2020-11-29,1.03,1.15990215933325,0.568703629575673,1.07411065552474,1.03188632803733,NA,1.056
2020-11-30,1.07,1.17351137914077,0.873945312730644,1.08828933244084,1.04374263101574,NA,1.057
2020-12-01,1.09,1.17527217304019,1.20311627819708,1.09967151928167,1.04999411489241,NA,1.056
2020-12-02,1.12,1.16888406192191,1.48363546702973,1.10663955191229,1.05288190267822,NA,1.053
2020-12-03,1.14,1.15958772434549,1.57549554543893,1.10920497954976,1.0611073396908,NA,1.054
2020-12-04,1.15,1.14958667776996,1.45414651440469,1.10878597596398,1.07112695412746,NA,1.049
