date,I
2020-10-14,7035
2020-10-15,7645
2020-10-16,7736
2020-10-17,5513
2020-10-18,3629
2020-10-19,6389
2020-10-20,9199
2020-10-21,12073
2020-10-22,13554
2020-10-23,13693
2020-10-24,10801
2020-10-25,7280
2020-10-26,11760
2020-10-27,15480
2020-10-28,18824
2020-10-29,19309
2020-10-30,18949
2020-10-31,13551
2020-11-01,10132
2020-11-02,14943
2020-11-03,18873
2020-11-04,20717
2020-11-05,21680
2020-11-06,21092
2020-11-07,15490
2020-11-08,9909
2020-11-09,15679
2020-11-10,19219
2020-11-11,22173
2020-11-12,22955
2020-11-13,20995
2020-11-14,15414
2020-11-15,8655
2020-11-16,14543
2020-11-17,19998
2020-11-18,23191
2020-11-19,23298
2020-11-20,21955
2020-11-21,14512
2020-11-22,8619
2020-11-23,14998
2020-11-24,19065
2020-11-25,21585
2020-11-26,22464
2020-11-27,19884
2020-11-28,14565
2020-11-29,8584
2020-11-30,13213
2020-12-01,18826
2020-12-02,22835
2020-12-03,24085
2020-12-04,21876
2020-12-05,15375
2020-12-06,10014
2020-12-07,16320
2020-12-08,22405
2020-12-09,27080
2020-12-10,28333
2020-12-11,26888
2020-12-12,20144
2020-12-13,12288
2020-12-14,18960
2020-12-15,26391
2020-12-16,30844
2020-12-17,31439
2020-12-18,29356
2020-12-19,21398
2020-12-20,13680
2020-12-21,20026
2020-12-22,28495
2020-12-23,33390
2020-12-24,20843
2020-12-25,12983
2020-12-26,11414
2020-12-27,9676
2020-12-28,15605
2020-12-29,27111
2020-12-30,30671
2020-12-31,19329
2021-01-01,10177
2021-01-02,9954
2021-01-03,8690
2021-01-04,14139
2021-01-05,27096
2021-01-06,27372
2021-01-07,25579
2021-01-08,24027
2021-01-09,16299
2021-01-10,8367
2021-01-11,13366
2021-01-12,22315
2021-01-13,23732
2021-01-14,20111
2021-01-15,17991
2021-01-16,13186
2021-01-17,6525
2021-01-18,9054
2021-01-19,18167
2021-01-20,19150
2021-01-21,16466
2021-01-22,14777
2021-01-23,11333
2021-01-24,4929
2021-01-25,6644
2021-01-26,15176
2021-01-27,15529
2021-01-28,12978
2021-01-29,12199
2021-01-30,9683
2021-01-31,4109
2021-02-01,5761
2021-02-02,11951
2021-02-03,13032
2021-02-04,11197
2021-02-05,9704
2021-02-06,8206
2021-02-07,3010
2021-02-08,4103
2021-02-09,8874
2021-02-10,10043
2021-02-11,9137
2021-02-12,8352
2021-02-13,5499
2021-02-14,3663
2021-02-15,4295
2021-02-16,9063
2021-02-17,9780
2021-02-18,9037
2021-02-19,8519
2021-02-20,7604
2021-02-21,2975
2021-02-22,4302
2021-02-23,9947
2021-02-24,11046
2021-02-25,9681
2021-02-26,9219
2021-02-27,7473
2021-02-28,3373
2021-03-01,4615
2021-03-02,10724
2021-03-03,11105
2021-03-04,9965
2021-03-05,9497
2021-03-06,8137
2021-03-07,3318
2021-03-08,4751
2021-03-09,11308
2021-03-10,13768
2021-03-11,12967
2021-03-12,12363
2021-03-13,10306
2021-03-14,4744
2021-03-15,6702
2021-03-16,15561
2021-03-17,18114
2021-03-18,16456
2021-03-19,15503
2021-03-20,13023
2021-03-21,5861
2021-03-22,8758
2021-03-23,19162
2021-03-24,22327
2021-03-25,21581
2021-03-26,19726
2021-03-27,15514
2021-03-28,7468
2021-03-29,10853
2021-03-30,20060
2021-03-31,23645
2021-04-01,21137
2021-04-02,15213
2021-04-03,10490
2021-04-04,7006
2021-04-05,6929
2021-04-06,11356
2021-04-07,23272
2021-04-08,25264
2021-04-09,22931
2021-04-10,17738
2021-04-11,8706
2021-04-12,11919
2021-04-13,26360
2021-04-14,28019
2021-04-15,24633
2021-04-16,22692
2021-04-17,17360
2021-04-18,8669
2021-04-19,12119
2021-04-20,27470
2021-04-21,28832
2021-04-22,25011
2021-04-23,22541
2021-04-24,17725
2021-04-25,8584
2021-04-26,11976
2021-04-27,24825
2021-04-28,24520
2021-04-29,21004
2021-04-30,18835
2021-05-01,14754
2021-05-02,6582
2021-05-03,9007
2021-05-04,20641
2021-05-05,20445
2021-05-06,16873
2021-05-07,15244
2021-05-08,11798
2021-05-09,5248
2021-05-10,7298
2021-05-11,16450
2021-05-12,16169
2021-05-13,9454
2021-05-14,7551
2021-05-15,8402
2021-05-16,4203
2021-05-17,5160
2021-05-18,12071
2021-05-19,11072
2021-05-20,8228
2021-05-21,7403
2021-05-22,5666
2021-05-23,1974
2021-05-24,1768
2021-05-25,3600
2021-05-26,7039
2021-05-27,6685
2021-05-28,5054
2021-05-29,3594
2021-05-30,1581
2021-05-31,2406
2021-06-01,4963
2021-06-02,4406
2021-06-03,2853
2021-06-04,2227
2021-06-05,2253
2021-06-06,1102
2021-06-07,1700
2021-06-08,3453
2021-06-09,2801
2021-06-10,2218
2021-06-11,1789
2021-06-12,1268
2021-06-13,502
2021-06-14,923
2021-06-15,1659
2021-06-16,1412
2021-06-17,1132
2021-06-18,995
2021-06-19,716
2021-06-20,270
2021-06-21,588
2021-06-22,1022
2021-06-23,877
2021-06-24,794
2021-06-25,724
2021-06-26,478
2021-06-27,219
2021-06-28,504
2021-06-29,869
2021-06-30,834
2021-07-01,691
2021-07-02,644
2021-07-03,498
2021-07-04,203
2021-07-05,539
2021-07-06,1021
2021-07-07,932
2021-07-08,938
