date,region,countryIso3,source,data_type,date_type,value,local_infection
2020-05-01,DEU,DEU,RKI,confirmed,onset,470,TRUE
2020-05-02,DEU,DEU,RKI,confirmed,onset,422,TRUE
2020-05-03,DEU,DEU,RKI,confirmed,onset,415,TRUE
2020-05-04,DEU,DEU,RKI,confirmed,onset,530,TRUE
2020-05-05,DEU,DEU,RKI,confirmed,onset,460,TRUE
2020-05-06,DEU,DEU,RKI,confirmed,onset,403,TRUE
2020-05-07,DEU,DEU,RKI,confirmed,onset,404,TRUE
2020-05-08,DEU,DEU,RKI,confirmed,onset,375,TRUE
2020-05-09,DEU,DEU,RKI,confirmed,onset,305,TRUE
2020-05-10,DEU,DEU,RKI,confirmed,onset,282,TRUE
2020-05-11,DEU,DEU,RKI,confirmed,onset,364,TRUE
2020-05-12,DEU,DEU,RKI,confirmed,onset,325,TRUE
2020-05-13,DEU,DEU,RKI,confirmed,onset,302,TRUE
2020-05-14,DEU,DEU,RKI,confirmed,onset,249,TRUE
2020-05-15,DEU,DEU,RKI,confirmed,onset,363,TRUE
2020-05-16,DEU,DEU,RKI,confirmed,onset,297,TRUE
2020-05-17,DEU,DEU,RKI,confirmed,onset,201,TRUE
2020-05-18,DEU,DEU,RKI,confirmed,onset,344,TRUE
2020-05-19,DEU,DEU,RKI,confirmed,onset,216,TRUE
2020-05-20,DEU,DEU,RKI,confirmed,onset,318,TRUE
2020-05-21,DEU,DEU,RKI,confirmed,onset,190,TRUE
2020-05-22,DEU,DEU,RKI,confirmed,onset,204,TRUE
2020-05-23,DEU,DEU,RKI,confirmed,onset,194,TRUE
2020-05-24,DEU,DEU,RKI,confirmed,onset,173,TRUE
2020-05-25,DEU,DEU,RKI,confirmed,onset,257,TRUE
2020-05-26,DEU,DEU,RKI,confirmed,onset,225,TRUE
2020-05-27,DEU,DEU,RKI,confirmed,onset,249,TRUE
2020-05-28,DEU,DEU,RKI,confirmed,onset,202,TRUE
2020-05-29,DEU,DEU,RKI,confirmed,onset,183,TRUE
2020-05-30,DEU,DEU,RKI,confirmed,onset,155,TRUE
2020-05-31,DEU,DEU,RKI,confirmed,onset,137,TRUE
2020-06-01,DEU,DEU,RKI,confirmed,onset,170,TRUE
2020-06-02,DEU,DEU,RKI,confirmed,onset,222,TRUE
2020-06-03,DEU,DEU,RKI,confirmed,onset,215,TRUE
2020-06-04,DEU,DEU,RKI,confirmed,onset,184,TRUE
2020-06-05,DEU,DEU,RKI,confirmed,onset,175,TRUE
2020-06-06,DEU,DEU,RKI,confirmed,onset,165,TRUE
2020-06-07,DEU,DEU,RKI,confirmed,onset,109,TRUE
2020-06-08,DEU,DEU,RKI,confirmed,onset,217,TRUE
2020-06-09,DEU,DEU,RKI,confirmed,onset,208,TRUE
2020-06-10,DEU,DEU,RKI,confirmed,onset,226,TRUE
2020-06-11,DEU,DEU,RKI,confirmed,onset,177,TRUE
2020-06-12,DEU,DEU,RKI,confirmed,onset,188,TRUE
2020-06-13,DEU,DEU,RKI,confirmed,onset,188,TRUE
2020-06-14,DEU,DEU,RKI,confirmed,onset,161,TRUE
2020-06-15,DEU,DEU,RKI,confirmed,onset,290,TRUE
2020-06-16,DEU,DEU,RKI,confirmed,onset,594,TRUE
2020-06-17,DEU,DEU,RKI,confirmed,onset,331,TRUE
2020-06-18,DEU,DEU,RKI,confirmed,onset,227,TRUE
2020-06-19,DEU,DEU,RKI,confirmed,onset,289,TRUE
2020-06-20,DEU,DEU,RKI,confirmed,onset,210,TRUE
2020-06-21,DEU,DEU,RKI,confirmed,onset,160,TRUE
2020-06-22,DEU,DEU,RKI,confirmed,onset,239,TRUE
2020-06-23,DEU,DEU,RKI,confirmed,onset,199,TRUE
2020-06-24,DEU,DEU,RKI,confirmed,onset,241,TRUE
2020-06-25,DEU,DEU,RKI,confirmed,onset,201,TRUE
2020-06-26,DEU,DEU,RKI,confirmed,onset,218,TRUE
2020-06-27,DEU,DEU,RKI,confirmed,onset,176,TRUE
2020-06-28,DEU,DEU,RKI,confirmed,onset,142,TRUE
2020-06-29,DEU,DEU,RKI,confirmed,onset,240,TRUE
2020-06-30,DEU,DEU,RKI,confirmed,onset,225,TRUE
2020-07-01,DEU,DEU,RKI,confirmed,onset,210,TRUE
2020-07-02,DEU,DEU,RKI,confirmed,onset,180,TRUE
2020-07-03,DEU,DEU,RKI,confirmed,onset,190,TRUE
2020-07-04,DEU,DEU,RKI,confirmed,onset,143,TRUE
2020-07-05,DEU,DEU,RKI,confirmed,onset,155,TRUE
2020-07-06,DEU,DEU,RKI,confirmed,onset,215,TRUE
2020-07-07,DEU,DEU,RKI,confirmed,onset,194,TRUE
2020-07-08,DEU,DEU,RKI,confirmed,onset,193,TRUE
2020-07-09,DEU,DEU,RKI,confirmed,onset,195,TRUE
2020-07-10,DEU,DEU,RKI,confirmed,onset,240,TRUE
2020-07-11,DEU,DEU,RKI,confirmed,onset,209,TRUE
2020-07-12,DEU,DEU,RKI,confirmed,onset,175,TRUE
2020-07-13,DEU,DEU,RKI,confirmed,onset,324,TRUE
2020-07-14,DEU,DEU,RKI,confirmed,onset,272,TRUE
2020-07-15,DEU,DEU,RKI,confirmed,onset,316,TRUE
2020-07-16,DEU,DEU,RKI,confirmed,onset,242,TRUE
2020-07-17,DEU,DEU,RKI,confirmed,onset,310,TRUE
2020-07-18,DEU,DEU,RKI,confirmed,onset,255,TRUE
2020-07-19,DEU,DEU,RKI,confirmed,onset,276,TRUE
2020-07-20,DEU,DEU,RKI,confirmed,onset,388,TRUE
2020-07-21,DEU,DEU,RKI,confirmed,onset,369,TRUE
2020-07-22,DEU,DEU,RKI,confirmed,onset,391,TRUE
2020-07-23,DEU,DEU,RKI,confirmed,onset,339,TRUE
2020-07-24,DEU,DEU,RKI,confirmed,onset,380,TRUE
2020-07-25,DEU,DEU,RKI,confirmed,onset,322,TRUE
2020-07-26,DEU,DEU,RKI,confirmed,onset,300,TRUE
2020-07-27,DEU,DEU,RKI,confirmed,onset,447,TRUE
2020-07-28,DEU,DEU,RKI,confirmed,onset,393,TRUE
2020-07-29,DEU,DEU,RKI,confirmed,onset,376,TRUE
2020-07-30,DEU,DEU,RKI,confirmed,onset,365,TRUE
2020-07-31,DEU,DEU,RKI,confirmed,onset,378,TRUE
2020-08-01,DEU,DEU,RKI,confirmed,onset,419,TRUE
2020-08-02,DEU,DEU,RKI,confirmed,onset,396,TRUE
2020-08-03,DEU,DEU,RKI,confirmed,onset,533,TRUE
2020-08-04,DEU,DEU,RKI,confirmed,onset,447,TRUE
2020-08-05,DEU,DEU,RKI,confirmed,onset,452,TRUE
2020-08-06,DEU,DEU,RKI,confirmed,onset,424,TRUE
2020-08-07,DEU,DEU,RKI,confirmed,onset,464,TRUE
2020-08-08,DEU,DEU,RKI,confirmed,onset,441,TRUE
2020-08-09,DEU,DEU,RKI,confirmed,onset,429,TRUE
2020-08-10,DEU,DEU,RKI,confirmed,onset,658,TRUE
2020-08-11,DEU,DEU,RKI,confirmed,onset,542,TRUE
2020-08-12,DEU,DEU,RKI,confirmed,onset,584,TRUE
2020-08-13,DEU,DEU,RKI,confirmed,onset,576,TRUE
2020-08-14,DEU,DEU,RKI,confirmed,onset,568,TRUE
2020-08-15,DEU,DEU,RKI,confirmed,onset,526,TRUE
2020-08-16,DEU,DEU,RKI,confirmed,onset,488,TRUE
2020-08-17,DEU,DEU,RKI,confirmed,onset,646,TRUE
2020-08-18,DEU,DEU,RKI,confirmed,onset,653,TRUE
2020-08-19,DEU,DEU,RKI,confirmed,onset,576,TRUE
2020-08-20,DEU,DEU,RKI,confirmed,onset,503,TRUE
2020-08-21,DEU,DEU,RKI,confirmed,onset,534,TRUE
2020-08-22,DEU,DEU,RKI,confirmed,onset,495,TRUE
2020-08-23,DEU,DEU,RKI,confirmed,onset,516,TRUE
2020-08-24,DEU,DEU,RKI,confirmed,onset,688,TRUE
2020-08-25,DEU,DEU,RKI,confirmed,onset,666,TRUE
2020-08-26,DEU,DEU,RKI,confirmed,onset,586,TRUE
2020-08-27,DEU,DEU,RKI,confirmed,onset,576,TRUE
2020-08-28,DEU,DEU,RKI,confirmed,onset,567,TRUE
2020-08-29,DEU,DEU,RKI,confirmed,onset,467,TRUE
2020-08-30,DEU,DEU,RKI,confirmed,onset,486,TRUE
2020-08-31,DEU,DEU,RKI,confirmed,onset,695,TRUE
2020-09-01,DEU,DEU,RKI,confirmed,onset,743,TRUE
2020-09-02,DEU,DEU,RKI,confirmed,onset,650,TRUE
2020-09-03,DEU,DEU,RKI,confirmed,onset,632,TRUE
2020-09-04,DEU,DEU,RKI,confirmed,onset,684,TRUE
2020-09-05,DEU,DEU,RKI,confirmed,onset,600,TRUE
2020-09-06,DEU,DEU,RKI,confirmed,onset,685,TRUE
2020-09-07,DEU,DEU,RKI,confirmed,onset,928,TRUE
2020-09-08,DEU,DEU,RKI,confirmed,onset,923,TRUE
2020-09-09,DEU,DEU,RKI,confirmed,onset,900,TRUE
2020-09-10,DEU,DEU,RKI,confirmed,onset,942,TRUE
2020-09-11,DEU,DEU,RKI,confirmed,onset,976,TRUE
2020-09-12,DEU,DEU,RKI,confirmed,onset,886,TRUE
2020-09-13,DEU,DEU,RKI,confirmed,onset,887,TRUE
2020-09-14,DEU,DEU,RKI,confirmed,onset,1312,TRUE
2020-09-15,DEU,DEU,RKI,confirmed,onset,1148,TRUE
2020-09-16,DEU,DEU,RKI,confirmed,onset,1140,TRUE
2020-09-17,DEU,DEU,RKI,confirmed,onset,987,TRUE
2020-09-18,DEU,DEU,RKI,confirmed,onset,1031,TRUE
2020-09-19,DEU,DEU,RKI,confirmed,onset,874,TRUE
2020-09-20,DEU,DEU,RKI,confirmed,onset,925,TRUE
2020-09-21,DEU,DEU,RKI,confirmed,onset,1332,TRUE
2020-09-22,DEU,DEU,RKI,confirmed,onset,1265,TRUE
2020-09-23,DEU,DEU,RKI,confirmed,onset,1214,TRUE
2020-09-24,DEU,DEU,RKI,confirmed,onset,1191,TRUE
2020-09-25,DEU,DEU,RKI,confirmed,onset,1301,TRUE
2020-09-26,DEU,DEU,RKI,confirmed,onset,1106,TRUE
2020-09-27,DEU,DEU,RKI,confirmed,onset,1043,TRUE
2020-09-28,DEU,DEU,RKI,confirmed,onset,1621,TRUE
2020-09-29,DEU,DEU,RKI,confirmed,onset,1604,TRUE
2020-09-30,DEU,DEU,RKI,confirmed,onset,1608,TRUE
2020-10-01,DEU,DEU,RKI,confirmed,onset,1748,TRUE
2020-10-02,DEU,DEU,RKI,confirmed,onset,2033,TRUE
2020-10-03,DEU,DEU,RKI,confirmed,onset,1946,TRUE
2020-10-04,DEU,DEU,RKI,confirmed,onset,1818,TRUE
2020-10-05,DEU,DEU,RKI,confirmed,onset,2843,TRUE
2020-10-06,DEU,DEU,RKI,confirmed,onset,2663,TRUE
2020-10-07,DEU,DEU,RKI,confirmed,onset,2780,TRUE
2020-10-08,DEU,DEU,RKI,confirmed,onset,2715,TRUE
2020-10-09,DEU,DEU,RKI,confirmed,onset,3004,TRUE
2020-10-10,DEU,DEU,RKI,confirmed,onset,2963,TRUE
2020-10-11,DEU,DEU,RKI,confirmed,onset,2821,TRUE
2020-10-12,DEU,DEU,RKI,confirmed,onset,4299,TRUE
2020-10-13,DEU,DEU,RKI,confirmed,onset,4263,TRUE
2020-10-14,DEU,DEU,RKI,confirmed,onset,4605,TRUE
2020-10-15,DEU,DEU,RKI,confirmed,onset,4563,TRUE
2020-10-16,DEU,DEU,RKI,confirmed,onset,5192,TRUE
2020-10-17,DEU,DEU,RKI,confirmed,onset,4904,TRUE
2020-10-18,DEU,DEU,RKI,confirmed,onset,5227,TRUE
2020-10-19,DEU,DEU,RKI,confirmed,onset,7550,TRUE
2020-10-20,DEU,DEU,RKI,confirmed,onset,7771,TRUE
2020-10-21,DEU,DEU,RKI,confirmed,onset,8170,TRUE
2020-10-22,DEU,DEU,RKI,confirmed,onset,7651,TRUE
2020-10-23,DEU,DEU,RKI,confirmed,onset,8325,TRUE
2020-10-24,DEU,DEU,RKI,confirmed,onset,7728,TRUE
2020-10-25,DEU,DEU,RKI,confirmed,onset,7664,TRUE
2020-10-26,DEU,DEU,RKI,confirmed,onset,10393,TRUE
2020-10-27,DEU,DEU,RKI,confirmed,onset,9105,TRUE
2020-10-28,DEU,DEU,RKI,confirmed,onset,9241,TRUE
2020-10-29,DEU,DEU,RKI,confirmed,onset,8179,TRUE
2020-10-30,DEU,DEU,RKI,confirmed,onset,8930,TRUE
2020-10-31,DEU,DEU,RKI,confirmed,onset,7594,TRUE
2020-11-01,DEU,DEU,RKI,confirmed,onset,8000,TRUE
2020-11-02,DEU,DEU,RKI,confirmed,onset,11345,TRUE
2020-11-03,DEU,DEU,RKI,confirmed,onset,9389,TRUE
2020-11-04,DEU,DEU,RKI,confirmed,onset,9195,TRUE
2020-11-05,DEU,DEU,RKI,confirmed,onset,8294,TRUE
2020-11-06,DEU,DEU,RKI,confirmed,onset,8265,TRUE
2020-11-07,DEU,DEU,RKI,confirmed,onset,7628,TRUE
2020-11-08,DEU,DEU,RKI,confirmed,onset,7263,TRUE
2020-11-09,DEU,DEU,RKI,confirmed,onset,10213,TRUE
2020-11-10,DEU,DEU,RKI,confirmed,onset,9236,TRUE
2020-11-11,DEU,DEU,RKI,confirmed,onset,9188,TRUE
2020-11-12,DEU,DEU,RKI,confirmed,onset,8668,TRUE
2020-11-13,DEU,DEU,RKI,confirmed,onset,9594,TRUE
2020-11-14,DEU,DEU,RKI,confirmed,onset,8086,TRUE
2020-11-15,DEU,DEU,RKI,confirmed,onset,7812,TRUE
2020-11-16,DEU,DEU,RKI,confirmed,onset,10832,TRUE
2020-11-17,DEU,DEU,RKI,confirmed,onset,9499,TRUE
2020-11-18,DEU,DEU,RKI,confirmed,onset,9187,TRUE
2020-11-19,DEU,DEU,RKI,confirmed,onset,8348,TRUE
2020-11-20,DEU,DEU,RKI,confirmed,onset,8693,TRUE
2020-11-21,DEU,DEU,RKI,confirmed,onset,7106,TRUE
2020-11-22,DEU,DEU,RKI,confirmed,onset,6774,TRUE
2020-11-23,DEU,DEU,RKI,confirmed,onset,9777,TRUE
2020-11-24,DEU,DEU,RKI,confirmed,onset,8433,TRUE
2020-11-25,DEU,DEU,RKI,confirmed,onset,8452,TRUE
2020-11-26,DEU,DEU,RKI,confirmed,onset,7827,TRUE
2020-11-27,DEU,DEU,RKI,confirmed,onset,8374,TRUE
2020-11-28,DEU,DEU,RKI,confirmed,onset,7768,TRUE
2020-11-29,DEU,DEU,RKI,confirmed,onset,7058,TRUE
2020-11-30,DEU,DEU,RKI,confirmed,onset,11070,TRUE
2020-12-01,DEU,DEU,RKI,confirmed,onset,10295,TRUE
2020-12-02,DEU,DEU,RKI,confirmed,onset,10438,TRUE
2020-12-03,DEU,DEU,RKI,confirmed,onset,10520,TRUE
2020-12-04,DEU,DEU,RKI,confirmed,onset,11144,TRUE
2020-12-05,DEU,DEU,RKI,confirmed,onset,10192,TRUE
2020-12-06,DEU,DEU,RKI,confirmed,onset,9904,TRUE
2020-12-07,DEU,DEU,RKI,confirmed,onset,13996,TRUE
2020-12-08,DEU,DEU,RKI,confirmed,onset,12938,TRUE
2020-12-09,DEU,DEU,RKI,confirmed,onset,12610,TRUE
2020-12-10,DEU,DEU,RKI,confirmed,onset,12282,TRUE
2020-12-11,DEU,DEU,RKI,confirmed,onset,12388,TRUE
2020-12-12,DEU,DEU,RKI,confirmed,onset,11566,TRUE
2020-12-13,DEU,DEU,RKI,confirmed,onset,10440,TRUE
2020-12-14,DEU,DEU,RKI,confirmed,onset,15005,TRUE
2020-12-15,DEU,DEU,RKI,confirmed,onset,13066,TRUE
2020-12-16,DEU,DEU,RKI,confirmed,onset,12778,TRUE
2020-12-17,DEU,DEU,RKI,confirmed,onset,11745,TRUE
2020-12-18,DEU,DEU,RKI,confirmed,onset,11862,TRUE
2020-12-19,DEU,DEU,RKI,confirmed,onset,10029,TRUE
2020-12-20,DEU,DEU,RKI,confirmed,onset,9561,TRUE
2020-12-21,DEU,DEU,RKI,confirmed,onset,12066,TRUE
2020-12-22,DEU,DEU,RKI,confirmed,onset,10087,TRUE
2020-12-23,DEU,DEU,RKI,confirmed,onset,9604,TRUE
2020-12-24,DEU,DEU,RKI,confirmed,onset,8656,TRUE
2020-12-25,DEU,DEU,RKI,confirmed,onset,7527,TRUE
2020-12-26,DEU,DEU,RKI,confirmed,onset,8778,TRUE
2020-12-27,DEU,DEU,RKI,confirmed,onset,9360,TRUE
2020-12-28,DEU,DEU,RKI,confirmed,onset,12610,TRUE
2020-12-29,DEU,DEU,RKI,confirmed,onset,9826,TRUE
2020-12-30,DEU,DEU,RKI,confirmed,onset,9091,TRUE
2020-12-31,DEU,DEU,RKI,confirmed,onset,7708,TRUE
2021-01-01,DEU,DEU,RKI,confirmed,onset,8156,TRUE
2021-01-02,DEU,DEU,RKI,confirmed,onset,9048,TRUE
2021-01-03,DEU,DEU,RKI,confirmed,onset,9338,TRUE
2021-01-04,DEU,DEU,RKI,confirmed,onset,12228,TRUE
2021-01-05,DEU,DEU,RKI,confirmed,onset,9988,TRUE
2021-01-06,DEU,DEU,RKI,confirmed,onset,8919,TRUE
2021-01-07,DEU,DEU,RKI,confirmed,onset,8177,TRUE
2021-01-08,DEU,DEU,RKI,confirmed,onset,8434,TRUE
2021-01-09,DEU,DEU,RKI,confirmed,onset,6925,TRUE
2021-01-10,DEU,DEU,RKI,confirmed,onset,7042,TRUE
2021-01-11,DEU,DEU,RKI,confirmed,onset,9230,TRUE
2021-01-12,DEU,DEU,RKI,confirmed,onset,7762,TRUE
2021-01-13,DEU,DEU,RKI,confirmed,onset,7769,TRUE
2021-01-14,DEU,DEU,RKI,confirmed,onset,6960,TRUE
2021-01-15,DEU,DEU,RKI,confirmed,onset,7307,TRUE
2021-01-16,DEU,DEU,RKI,confirmed,onset,6503,TRUE
2021-01-17,DEU,DEU,RKI,confirmed,onset,6202,TRUE
2021-01-18,DEU,DEU,RKI,confirmed,onset,8805,TRUE
2021-01-19,DEU,DEU,RKI,confirmed,onset,7374,TRUE
2021-01-20,DEU,DEU,RKI,confirmed,onset,7194,TRUE
2021-01-21,DEU,DEU,RKI,confirmed,onset,6256,TRUE
2021-01-22,DEU,DEU,RKI,confirmed,onset,6408,TRUE
2021-01-23,DEU,DEU,RKI,confirmed,onset,5646,TRUE
2021-01-24,DEU,DEU,RKI,confirmed,onset,5175,TRUE
2021-01-25,DEU,DEU,RKI,confirmed,onset,7117,TRUE
2021-01-26,DEU,DEU,RKI,confirmed,onset,6176,TRUE
2021-01-27,DEU,DEU,RKI,confirmed,onset,5680,TRUE
2021-01-28,DEU,DEU,RKI,confirmed,onset,5394,TRUE
2021-01-29,DEU,DEU,RKI,confirmed,onset,5302,TRUE
2021-01-30,DEU,DEU,RKI,confirmed,onset,4737,TRUE
2021-01-31,DEU,DEU,RKI,confirmed,onset,4337,TRUE
2021-02-01,DEU,DEU,RKI,confirmed,onset,6114,TRUE
2021-02-02,DEU,DEU,RKI,confirmed,onset,5203,TRUE
2021-02-03,DEU,DEU,RKI,confirmed,onset,4979,TRUE
2021-02-04,DEU,DEU,RKI,confirmed,onset,4473,TRUE
2021-02-05,DEU,DEU,RKI,confirmed,onset,4502,TRUE
2021-02-06,DEU,DEU,RKI,confirmed,onset,3959,TRUE
2021-02-07,DEU,DEU,RKI,confirmed,onset,3559,TRUE
2021-02-08,DEU,DEU,RKI,confirmed,onset,4960,TRUE
