date,region,countryIso3,source,data_type,date_type,value,local_infection
2020-05-01,DEU,DEU,RKI,confirmed,onset,470,TRUE
2020-05-02,DEU,DEU,RKI,confirmed,onset,422,TRUE
2020-05-03,DEU,DEU,RKI,confirmed,onset,415,TRUE
2020-05-04,DEU,DEU,RKI,confirmed,onset,530,TRUE
2020-05-05,DEU,DEU,RKI,confirmed,onset,460,TRUE
2020-05-06,DEU,DEU,RKI,confirmed,onset,403,TRUE
2020-05-07,DEU,DEU,RKI,confirmed,onset,404,TRUE
2020-05-08,DEU,DEU,RKI,confirmed,onset,376,TRUE
2020-05-09,DEU,DEU,RKI,confirmed,onset,305,TRUE
2020-05-10,DEU,DEU,RKI,confirmed,onset,282,TRUE
2020-05-11,DEU,DEU,RKI,confirmed,onset,364,TRUE
2020-05-12,DEU,DEU,RKI,confirmed,onset,325,TRUE
2020-05-13,DEU,DEU,RKI,confirmed,onset,302,TRUE
2020-05-14,DEU,DEU,RKI,confirmed,onset,249,TRUE
2020-05-15,DEU,DEU,RKI,confirmed,onset,363,TRUE
2020-05-16,DEU,DEU,RKI,confirmed,onset,297,TRUE
2020-05-17,DEU,DEU,RKI,confirmed,onset,201,TRUE
2020-05-18,DEU,DEU,RKI,confirmed,onset,344,TRUE
2020-05-19,DEU,DEU,RKI,confirmed,onset,216,TRUE
2020-05-20,DEU,DEU,RKI,confirmed,onset,318,TRUE
2020-05-21,DEU,DEU,RKI,confirmed,onset,190,TRUE
2020-05-22,DEU,DEU,RKI,confirmed,onset,204,TRUE
2020-05-23,DEU,DEU,RKI,confirmed,onset,194,TRUE
2020-05-24,DEU,DEU,RKI,confirmed,onset,173,TRUE
2020-05-25,DEU,DEU,RKI,confirmed,onset,257,TRUE
2020-05-26,DEU,DEU,RKI,confirmed,onset,226,TRUE
2020-05-27,DEU,DEU,RKI,confirmed,onset,249,TRUE
2020-05-28,DEU,DEU,RKI,confirmed,onset,202,TRUE
2020-05-29,DEU,DEU,RKI,confirmed,onset,183,TRUE
2020-05-30,DEU,DEU,RKI,confirmed,onset,155,TRUE
2020-05-31,DEU,DEU,RKI,confirmed,onset,137,TRUE
2020-06-01,DEU,DEU,RKI,confirmed,onset,170,TRUE
2020-06-02,DEU,DEU,RKI,confirmed,onset,222,TRUE
2020-06-03,DEU,DEU,RKI,confirmed,onset,215,TRUE
2020-06-04,DEU,DEU,RKI,confirmed,onset,184,TRUE
2020-06-05,DEU,DEU,RKI,confirmed,onset,175,TRUE
2020-06-06,DEU,DEU,RKI,confirmed,onset,165,TRUE
2020-06-07,DEU,DEU,RKI,confirmed,onset,109,TRUE
2020-06-08,DEU,DEU,RKI,confirmed,onset,217,TRUE
2020-06-09,DEU,DEU,RKI,confirmed,onset,208,TRUE
2020-06-10,DEU,DEU,RKI,confirmed,onset,226,TRUE
2020-06-11,DEU,DEU,RKI,confirmed,onset,177,TRUE
2020-06-12,DEU,DEU,RKI,confirmed,onset,188,TRUE
2020-06-13,DEU,DEU,RKI,confirmed,onset,188,TRUE
2020-06-14,DEU,DEU,RKI,confirmed,onset,161,TRUE
2020-06-15,DEU,DEU,RKI,confirmed,onset,290,TRUE
2020-06-16,DEU,DEU,RKI,confirmed,onset,594,TRUE
2020-06-17,DEU,DEU,RKI,confirmed,onset,331,TRUE
2020-06-18,DEU,DEU,RKI,confirmed,onset,227,TRUE
2020-06-19,DEU,DEU,RKI,confirmed,onset,289,TRUE
2020-06-20,DEU,DEU,RKI,confirmed,onset,210,TRUE
2020-06-21,DEU,DEU,RKI,confirmed,onset,160,TRUE
2020-06-22,DEU,DEU,RKI,confirmed,onset,239,TRUE
2020-06-23,DEU,DEU,RKI,confirmed,onset,199,TRUE
2020-06-24,DEU,DEU,RKI,confirmed,onset,241,TRUE
2020-06-25,DEU,DEU,RKI,confirmed,onset,201,TRUE
2020-06-26,DEU,DEU,RKI,confirmed,onset,218,TRUE
2020-06-27,DEU,DEU,RKI,confirmed,onset,176,TRUE
2020-06-28,DEU,DEU,RKI,confirmed,onset,142,TRUE
2020-06-29,DEU,DEU,RKI,confirmed,onset,240,TRUE
2020-06-30,DEU,DEU,RKI,confirmed,onset,225,TRUE
2020-07-01,DEU,DEU,RKI,confirmed,onset,209,TRUE
2020-07-02,DEU,DEU,RKI,confirmed,onset,180,TRUE
2020-07-03,DEU,DEU,RKI,confirmed,onset,190,TRUE
2020-07-04,DEU,DEU,RKI,confirmed,onset,143,TRUE
2020-07-05,DEU,DEU,RKI,confirmed,onset,153,TRUE
2020-07-06,DEU,DEU,RKI,confirmed,onset,214,TRUE
2020-07-07,DEU,DEU,RKI,confirmed,onset,194,TRUE
2020-07-08,DEU,DEU,RKI,confirmed,onset,193,TRUE
2020-07-09,DEU,DEU,RKI,confirmed,onset,195,TRUE
2020-07-10,DEU,DEU,RKI,confirmed,onset,240,TRUE
2020-07-11,DEU,DEU,RKI,confirmed,onset,209,TRUE
2020-07-12,DEU,DEU,RKI,confirmed,onset,175,TRUE
2020-07-13,DEU,DEU,RKI,confirmed,onset,324,TRUE
2020-07-14,DEU,DEU,RKI,confirmed,onset,272,TRUE
2020-07-15,DEU,DEU,RKI,confirmed,onset,316,TRUE
2020-07-16,DEU,DEU,RKI,confirmed,onset,242,TRUE
2020-07-17,DEU,DEU,RKI,confirmed,onset,310,TRUE
2020-07-18,DEU,DEU,RKI,confirmed,onset,256,TRUE
2020-07-19,DEU,DEU,RKI,confirmed,onset,276,TRUE
2020-07-20,DEU,DEU,RKI,confirmed,onset,389,TRUE
2020-07-21,DEU,DEU,RKI,confirmed,onset,369,TRUE
2020-07-22,DEU,DEU,RKI,confirmed,onset,391,TRUE
2020-07-23,DEU,DEU,RKI,confirmed,onset,341,TRUE
2020-07-24,DEU,DEU,RKI,confirmed,onset,381,TRUE
2020-07-25,DEU,DEU,RKI,confirmed,onset,322,TRUE
2020-07-26,DEU,DEU,RKI,confirmed,onset,302,TRUE
2020-07-27,DEU,DEU,RKI,confirmed,onset,448,TRUE
2020-07-28,DEU,DEU,RKI,confirmed,onset,393,TRUE
2020-07-29,DEU,DEU,RKI,confirmed,onset,376,TRUE
2020-07-30,DEU,DEU,RKI,confirmed,onset,366,TRUE
2020-07-31,DEU,DEU,RKI,confirmed,onset,377,TRUE
2020-08-01,DEU,DEU,RKI,confirmed,onset,419,TRUE
2020-08-02,DEU,DEU,RKI,confirmed,onset,395,TRUE
2020-08-03,DEU,DEU,RKI,confirmed,onset,533,TRUE
2020-08-04,DEU,DEU,RKI,confirmed,onset,447,TRUE
2020-08-05,DEU,DEU,RKI,confirmed,onset,452,TRUE
2020-08-06,DEU,DEU,RKI,confirmed,onset,423,TRUE
2020-08-07,DEU,DEU,RKI,confirmed,onset,464,TRUE
2020-08-08,DEU,DEU,RKI,confirmed,onset,441,TRUE
2020-08-09,DEU,DEU,RKI,confirmed,onset,429,TRUE
2020-08-10,DEU,DEU,RKI,confirmed,onset,658,TRUE
2020-08-11,DEU,DEU,RKI,confirmed,onset,542,TRUE
2020-08-12,DEU,DEU,RKI,confirmed,onset,585,TRUE
2020-08-13,DEU,DEU,RKI,confirmed,onset,577,TRUE
2020-08-14,DEU,DEU,RKI,confirmed,onset,568,TRUE
2020-08-15,DEU,DEU,RKI,confirmed,onset,526,TRUE
2020-08-16,DEU,DEU,RKI,confirmed,onset,488,TRUE
2020-08-17,DEU,DEU,RKI,confirmed,onset,646,TRUE
2020-08-18,DEU,DEU,RKI,confirmed,onset,653,TRUE
2020-08-19,DEU,DEU,RKI,confirmed,onset,576,TRUE
2020-08-20,DEU,DEU,RKI,confirmed,onset,503,TRUE
2020-08-21,DEU,DEU,RKI,confirmed,onset,536,TRUE
2020-08-22,DEU,DEU,RKI,confirmed,onset,495,TRUE
2020-08-23,DEU,DEU,RKI,confirmed,onset,516,TRUE
2020-08-24,DEU,DEU,RKI,confirmed,onset,689,TRUE
2020-08-25,DEU,DEU,RKI,confirmed,onset,666,TRUE
2020-08-26,DEU,DEU,RKI,confirmed,onset,587,TRUE
2020-08-27,DEU,DEU,RKI,confirmed,onset,576,TRUE
2020-08-28,DEU,DEU,RKI,confirmed,onset,568,TRUE
2020-08-29,DEU,DEU,RKI,confirmed,onset,467,TRUE
2020-08-30,DEU,DEU,RKI,confirmed,onset,486,TRUE
2020-08-31,DEU,DEU,RKI,confirmed,onset,696,TRUE
2020-09-01,DEU,DEU,RKI,confirmed,onset,742,TRUE
2020-09-02,DEU,DEU,RKI,confirmed,onset,650,TRUE
2020-09-03,DEU,DEU,RKI,confirmed,onset,632,TRUE
2020-09-04,DEU,DEU,RKI,confirmed,onset,685,TRUE
2020-09-05,DEU,DEU,RKI,confirmed,onset,600,TRUE
2020-09-06,DEU,DEU,RKI,confirmed,onset,685,TRUE
2020-09-07,DEU,DEU,RKI,confirmed,onset,929,TRUE
2020-09-08,DEU,DEU,RKI,confirmed,onset,924,TRUE
2020-09-09,DEU,DEU,RKI,confirmed,onset,901,TRUE
2020-09-10,DEU,DEU,RKI,confirmed,onset,943,TRUE
2020-09-11,DEU,DEU,RKI,confirmed,onset,977,TRUE
2020-09-12,DEU,DEU,RKI,confirmed,onset,886,TRUE
2020-09-13,DEU,DEU,RKI,confirmed,onset,887,TRUE
2020-09-14,DEU,DEU,RKI,confirmed,onset,1312,TRUE
2020-09-15,DEU,DEU,RKI,confirmed,onset,1148,TRUE
2020-09-16,DEU,DEU,RKI,confirmed,onset,1141,TRUE
2020-09-17,DEU,DEU,RKI,confirmed,onset,988,TRUE
2020-09-18,DEU,DEU,RKI,confirmed,onset,1032,TRUE
2020-09-19,DEU,DEU,RKI,confirmed,onset,873,TRUE
2020-09-20,DEU,DEU,RKI,confirmed,onset,926,TRUE
2020-09-21,DEU,DEU,RKI,confirmed,onset,1332,TRUE
2020-09-22,DEU,DEU,RKI,confirmed,onset,1265,TRUE
2020-09-23,DEU,DEU,RKI,confirmed,onset,1215,TRUE
2020-09-24,DEU,DEU,RKI,confirmed,onset,1192,TRUE
2020-09-25,DEU,DEU,RKI,confirmed,onset,1302,TRUE
2020-09-26,DEU,DEU,RKI,confirmed,onset,1107,TRUE
2020-09-27,DEU,DEU,RKI,confirmed,onset,1045,TRUE
2020-09-28,DEU,DEU,RKI,confirmed,onset,1622,TRUE
2020-09-29,DEU,DEU,RKI,confirmed,onset,1608,TRUE
2020-09-30,DEU,DEU,RKI,confirmed,onset,1610,TRUE
2020-10-01,DEU,DEU,RKI,confirmed,onset,1755,TRUE
2020-10-02,DEU,DEU,RKI,confirmed,onset,2039,TRUE
2020-10-03,DEU,DEU,RKI,confirmed,onset,1948,TRUE
2020-10-04,DEU,DEU,RKI,confirmed,onset,1821,TRUE
2020-10-05,DEU,DEU,RKI,confirmed,onset,2844,TRUE
2020-10-06,DEU,DEU,RKI,confirmed,onset,2664,TRUE
2020-10-07,DEU,DEU,RKI,confirmed,onset,2780,TRUE
2020-10-08,DEU,DEU,RKI,confirmed,onset,2715,TRUE
2020-10-09,DEU,DEU,RKI,confirmed,onset,3006,TRUE
2020-10-10,DEU,DEU,RKI,confirmed,onset,2966,TRUE
2020-10-11,DEU,DEU,RKI,confirmed,onset,2822,TRUE
2020-10-12,DEU,DEU,RKI,confirmed,onset,4309,TRUE
2020-10-13,DEU,DEU,RKI,confirmed,onset,4267,TRUE
2020-10-14,DEU,DEU,RKI,confirmed,onset,4613,TRUE
2020-10-15,DEU,DEU,RKI,confirmed,onset,4572,TRUE
2020-10-16,DEU,DEU,RKI,confirmed,onset,5197,TRUE
2020-10-17,DEU,DEU,RKI,confirmed,onset,4907,TRUE
2020-10-18,DEU,DEU,RKI,confirmed,onset,5235,TRUE
2020-10-19,DEU,DEU,RKI,confirmed,onset,7552,TRUE
2020-10-20,DEU,DEU,RKI,confirmed,onset,7773,TRUE
2020-10-21,DEU,DEU,RKI,confirmed,onset,8171,TRUE
2020-10-22,DEU,DEU,RKI,confirmed,onset,7657,TRUE
2020-10-23,DEU,DEU,RKI,confirmed,onset,8332,TRUE
2020-10-24,DEU,DEU,RKI,confirmed,onset,7734,TRUE
2020-10-25,DEU,DEU,RKI,confirmed,onset,7670,TRUE
2020-10-26,DEU,DEU,RKI,confirmed,onset,10399,TRUE
2020-10-27,DEU,DEU,RKI,confirmed,onset,9112,TRUE
2020-10-28,DEU,DEU,RKI,confirmed,onset,9245,TRUE
2020-10-29,DEU,DEU,RKI,confirmed,onset,8190,TRUE
2020-10-30,DEU,DEU,RKI,confirmed,onset,8934,TRUE
2020-10-31,DEU,DEU,RKI,confirmed,onset,7595,TRUE
2020-11-01,DEU,DEU,RKI,confirmed,onset,8003,TRUE
2020-11-02,DEU,DEU,RKI,confirmed,onset,11345,TRUE
2020-11-03,DEU,DEU,RKI,confirmed,onset,9391,TRUE
2020-11-04,DEU,DEU,RKI,confirmed,onset,9196,TRUE
2020-11-05,DEU,DEU,RKI,confirmed,onset,8296,TRUE
2020-11-06,DEU,DEU,RKI,confirmed,onset,8265,TRUE
2020-11-07,DEU,DEU,RKI,confirmed,onset,7628,TRUE
2020-11-08,DEU,DEU,RKI,confirmed,onset,7263,TRUE
2020-11-09,DEU,DEU,RKI,confirmed,onset,10213,TRUE
2020-11-10,DEU,DEU,RKI,confirmed,onset,9237,TRUE
2020-11-11,DEU,DEU,RKI,confirmed,onset,9188,TRUE
2020-11-12,DEU,DEU,RKI,confirmed,onset,8670,TRUE
2020-11-13,DEU,DEU,RKI,confirmed,onset,9597,TRUE
2020-11-14,DEU,DEU,RKI,confirmed,onset,8086,TRUE
2020-11-15,DEU,DEU,RKI,confirmed,onset,7815,TRUE
2020-11-16,DEU,DEU,RKI,confirmed,onset,10839,TRUE
2020-11-17,DEU,DEU,RKI,confirmed,onset,9501,TRUE
2020-11-18,DEU,DEU,RKI,confirmed,onset,9191,TRUE
2020-11-19,DEU,DEU,RKI,confirmed,onset,8350,TRUE
2020-11-20,DEU,DEU,RKI,confirmed,onset,8697,TRUE
2020-11-21,DEU,DEU,RKI,confirmed,onset,7106,TRUE
2020-11-22,DEU,DEU,RKI,confirmed,onset,6776,TRUE
2020-11-23,DEU,DEU,RKI,confirmed,onset,9781,TRUE
2020-11-24,DEU,DEU,RKI,confirmed,onset,8438,TRUE
2020-11-25,DEU,DEU,RKI,confirmed,onset,8460,TRUE
2020-11-26,DEU,DEU,RKI,confirmed,onset,7832,TRUE
2020-11-27,DEU,DEU,RKI,confirmed,onset,8385,TRUE
2020-11-28,DEU,DEU,RKI,confirmed,onset,7774,TRUE
2020-11-29,DEU,DEU,RKI,confirmed,onset,7073,TRUE
2020-11-30,DEU,DEU,RKI,confirmed,onset,11081,TRUE
2020-12-01,DEU,DEU,RKI,confirmed,onset,10311,TRUE
2020-12-02,DEU,DEU,RKI,confirmed,onset,10452,TRUE
2020-12-03,DEU,DEU,RKI,confirmed,onset,10530,TRUE
2020-12-04,DEU,DEU,RKI,confirmed,onset,11151,TRUE
2020-12-05,DEU,DEU,RKI,confirmed,onset,10193,TRUE
2020-12-06,DEU,DEU,RKI,confirmed,onset,9904,TRUE
2020-12-07,DEU,DEU,RKI,confirmed,onset,13999,TRUE
2020-12-08,DEU,DEU,RKI,confirmed,onset,12943,TRUE
2020-12-09,DEU,DEU,RKI,confirmed,onset,12615,TRUE
2020-12-10,DEU,DEU,RKI,confirmed,onset,12288,TRUE
2020-12-11,DEU,DEU,RKI,confirmed,onset,12389,TRUE
2020-12-12,DEU,DEU,RKI,confirmed,onset,11573,TRUE
2020-12-13,DEU,DEU,RKI,confirmed,onset,10444,TRUE
2020-12-14,DEU,DEU,RKI,confirmed,onset,15009,TRUE
2020-12-15,DEU,DEU,RKI,confirmed,onset,13072,TRUE
2020-12-16,DEU,DEU,RKI,confirmed,onset,12782,TRUE
2020-12-17,DEU,DEU,RKI,confirmed,onset,11750,TRUE
2020-12-18,DEU,DEU,RKI,confirmed,onset,11868,TRUE
2020-12-19,DEU,DEU,RKI,confirmed,onset,10035,TRUE
2020-12-20,DEU,DEU,RKI,confirmed,onset,9572,TRUE
2020-12-21,DEU,DEU,RKI,confirmed,onset,12079,TRUE
2020-12-22,DEU,DEU,RKI,confirmed,onset,10092,TRUE
2020-12-23,DEU,DEU,RKI,confirmed,onset,9611,TRUE
2020-12-24,DEU,DEU,RKI,confirmed,onset,8659,TRUE
2020-12-25,DEU,DEU,RKI,confirmed,onset,7532,TRUE
2020-12-26,DEU,DEU,RKI,confirmed,onset,8782,TRUE
2020-12-27,DEU,DEU,RKI,confirmed,onset,9361,TRUE
2020-12-28,DEU,DEU,RKI,confirmed,onset,12620,TRUE
2020-12-29,DEU,DEU,RKI,confirmed,onset,9830,TRUE
2020-12-30,DEU,DEU,RKI,confirmed,onset,9094,TRUE
2020-12-31,DEU,DEU,RKI,confirmed,onset,7712,TRUE
2021-01-01,DEU,DEU,RKI,confirmed,onset,8160,TRUE
2021-01-02,DEU,DEU,RKI,confirmed,onset,9050,TRUE
2021-01-03,DEU,DEU,RKI,confirmed,onset,9351,TRUE
2021-01-04,DEU,DEU,RKI,confirmed,onset,12253,TRUE
2021-01-05,DEU,DEU,RKI,confirmed,onset,9996,TRUE
2021-01-06,DEU,DEU,RKI,confirmed,onset,8925,TRUE
2021-01-07,DEU,DEU,RKI,confirmed,onset,8185,TRUE
2021-01-08,DEU,DEU,RKI,confirmed,onset,8436,TRUE
2021-01-09,DEU,DEU,RKI,confirmed,onset,6927,TRUE
2021-01-10,DEU,DEU,RKI,confirmed,onset,7044,TRUE
2021-01-11,DEU,DEU,RKI,confirmed,onset,9234,TRUE
2021-01-12,DEU,DEU,RKI,confirmed,onset,7759,TRUE
2021-01-13,DEU,DEU,RKI,confirmed,onset,7772,TRUE
2021-01-14,DEU,DEU,RKI,confirmed,onset,6960,TRUE
2021-01-15,DEU,DEU,RKI,confirmed,onset,7310,TRUE
2021-01-16,DEU,DEU,RKI,confirmed,onset,6506,TRUE
2021-01-17,DEU,DEU,RKI,confirmed,onset,6206,TRUE
2021-01-18,DEU,DEU,RKI,confirmed,onset,8808,TRUE
2021-01-19,DEU,DEU,RKI,confirmed,onset,7376,TRUE
2021-01-20,DEU,DEU,RKI,confirmed,onset,7195,TRUE
2021-01-21,DEU,DEU,RKI,confirmed,onset,6261,TRUE
2021-01-22,DEU,DEU,RKI,confirmed,onset,6412,TRUE
2021-01-23,DEU,DEU,RKI,confirmed,onset,5653,TRUE
2021-01-24,DEU,DEU,RKI,confirmed,onset,5185,TRUE
2021-01-25,DEU,DEU,RKI,confirmed,onset,7121,TRUE
2021-01-26,DEU,DEU,RKI,confirmed,onset,6179,TRUE
2021-01-27,DEU,DEU,RKI,confirmed,onset,5690,TRUE
2021-01-28,DEU,DEU,RKI,confirmed,onset,5412,TRUE
2021-01-29,DEU,DEU,RKI,confirmed,onset,5309,TRUE
2021-01-30,DEU,DEU,RKI,confirmed,onset,4744,TRUE
2021-01-31,DEU,DEU,RKI,confirmed,onset,4344,TRUE
2021-02-01,DEU,DEU,RKI,confirmed,onset,6123,TRUE
2021-02-02,DEU,DEU,RKI,confirmed,onset,5205,TRUE
2021-02-03,DEU,DEU,RKI,confirmed,onset,4986,TRUE
2021-02-04,DEU,DEU,RKI,confirmed,onset,4475,TRUE
2021-02-05,DEU,DEU,RKI,confirmed,onset,4509,TRUE
2021-02-06,DEU,DEU,RKI,confirmed,onset,3959,TRUE
2021-02-07,DEU,DEU,RKI,confirmed,onset,3561,TRUE
2021-02-08,DEU,DEU,RKI,confirmed,onset,4964,TRUE
